#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748621,205413,266582,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757479,205536,184870,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,305908,199896,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326073,1727776,200721,234469,2503016,325973,325973
Swap_1,2016-04-15,0.191257,414665,1800236,192800,212710,2739476,414498,414498
Swap_1,2016-04-29,0.229508,529018,1962765,155655,294047,3342389,528745,528745
Swap_1,2016-05-13,0.267760,548262,1961180,171278,188834,3662783,547917,547917
Swap_1,2016-05-27,0.306011,643916,2031138,203215,256191,4410350,643441,643441
Swap_1,2016-06-10,0.344262,774769,2067350,217875,237603,4656795,774113,774113
Swap_1,2016-06-24,0.382514,875188,2145835,222869,229649,4535863,874324,874324
Swap_1,2016-07-08,0.420765,928138,2200928,168071,183439,5038550,927092,927092
Swap_1,2016-07-22,0.459016,974914,2306984,192823,291034,5684168,973724,973724
Swap_1,2016-08-05,0.497268,990849,2347817,183816,205576,6047988,989565,989565
Swap_1,2016-08-19,0.535519,919963,2233166,170345,191576,6528406,918651,989565
Swap_1,2016-09-02,0.573770,960458,2331251,189389,233812,6234296,958933,989565
Swap_1,2016-09-16,0.612022,1161456,2362794,192873,258061,7170195,1159439,1159439
Swap_1,2016-09-30,0.650273,1185653,2395611,147716,187685,6687569,1183458,1183458
Swap_1,2016-10-14,0.688525,1170837,2342499,224359,266225,7893621,1168515,1183458
Swap_1,2016-10-28,0.726776,1201592,2382035,145236,214997,7551677,1198977,1198977
Swap_1,2016-11-14,0.773224,1264472,2373488,1660,918,7054645,1261444,1261444
Swap_1,2016-11-25,0.803279,1335970,2414237,176854,185732,6941496,1332626,1332626
Swap_1,2016-12-09,0.841530,1447355,2517924,188207,232274,6633441,1443532,1443532
