#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744838,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1749289,205506,266679,0,648,648
Swap_1,2016-03-04,0.076503,78642,1758156,205628,184947,531740,78632,78632
Swap_1,2016-03-18,0.114754,267497,1614258,306047,199980,1665366,267439,267439
Swap_1,2016-04-01,0.153005,326213,1728446,200810,234574,2504054,326113,326113
Swap_1,2016-04-15,0.191257,414841,1800936,192872,212792,2740609,414674,414674
Swap_1,2016-04-29,0.229508,529242,1963531,155710,294167,3343770,528969,528969
Swap_1,2016-05-13,0.267760,548496,1961946,171369,188926,3664312,548150,548150
Swap_1,2016-05-27,0.306011,644188,2031933,203301,256296,4412182,643713,643713
Swap_1,2016-06-10,0.344262,775094,2068160,217966,237694,4658728,774438,774438
Swap_1,2016-06-24,0.382514,875553,2146675,222988,229771,4537726,874689,874689
Swap_1,2016-07-08,0.420765,928527,2201793,168143,183521,5040633,927480,927480
Swap_1,2016-07-22,0.459016,975321,2307891,192910,291173,5686512,974131,974131
Swap_1,2016-08-05,0.497268,991261,2348738,183902,205669,6050479,989977,989977
Swap_1,2016-08-19,0.535519,920349,2234043,170433,191669,6531074,919037,989977
Swap_1,2016-09-02,0.573770,960858,2332166,189469,233917,6236861,959333,989977
Swap_1,2016-09-16,0.612022,1161933,2363737,192987,258157,7173117,1159916,1159916
Swap_1,2016-09-30,0.650273,1186142,2396568,147775,187762,6690294,1183946,1183946
Swap_1,2016-10-14,0.688525,1171320,2343435,224468,266338,7896840,1168997,1183946
Swap_1,2016-10-28,0.726776,1202086,2382986,145309,215098,7554764,1199470,1199470
Swap_1,2016-11-14,0.773224,1264993,2374437,1657,919,7057520,1261964,1261964
Swap_1,2016-11-25,0.803279,1336522,2415204,176936,185828,6944325,1333177,1333177
Swap_1,2016-12-09,0.841530,1447951,2518933,188282,232374,6636145,1444127,1444127
Swap_1,2016-12-23,0.879781,1487013,2624207,190223,208935,7192627,1482887,1482887
Swap_1,2017-01-06,0.918070,1492630,2621480,183108,212101,8101853,1488290,1488290
Swap_1,2017-01-20,0.956426,1471364,2604767,187466,240420,6021307,1466906,1488290
Swap_1,2017-02-03,0.994783,1550788,2703445,136068,213664,7697533,1545905,1545905
Swap_1,2017-02-17,1.033139,1457040,2584160,173739,209220,7962042,1452251,1545905
Swap_1,2017-03-03,1.071495,1501143,2686629,165386,268076,7855993,1495973,1545905
Swap_1,2017-03-17,1.109851,1672202,2682780,225586,159498,7362091,1666179,1666179
Swap_1,2017-03-31,1.148207,1677025,2712425,228637,234867,7099021,1670720,1670720
Swap_1,2017-04-18,1.197522,1661651,2763335,941,2041,6900917,1655067,1670720
Swap_1,2017-04-28,1.224920,1800101,2941297,134729,213370,7706996,1792765,1792765
Swap_1,2017-05-12,1.263276,1813301,2926273,179247,197158,6981109,1805632,1805632
Swap_1,2017-05-26,1.301632,1707801,2841652,166868,179984,8002258,1700355,1805632
Swap_1,2017-06-09,1.339988,1608026,2717083,236157,226515,8464148,1600804,1805632
Swap_1,2017-06-23,1.378344,1644875,2769548,176273,194306,7862924,1637272,1805632
Swap_1,2017-07-07,1.416700,1619961,2731972,178408,208633,6876075,1612262,1805632
Swap_1,2017-07-21,1.455057,1633033,2723278,173256,152306,7117248,1625058,1805632
Swap_1,2017-08-04,1.493413,1719908,2789342,169322,226276,7690696,1711283,1805632
Swap_1,2017-08-18,1.531769,1805923,2937803,201733,263080,6628651,1796624,1805632
Swap_1,2017-09-01,1.570125,1811306,3019280,214280,224129,6733457,1801732,1805632
Swap_1,2017-09-15,1.608481,1903391,2825274,178218,210258,6553585,1893069,1893069
Swap_1,2017-09-29,1.646837,1861954,2807482,176619,169438,6540638,1851602,1893069
Swap_1,2017-10-13,1.685194,1802781,2721203,194119,226131,7110798,1792512,1893069
Swap_1,2017-10-27,1.723550,1847103,2818113,166103,249889,7529842,1836329,1893069
Swap_1,2017-11-13,1.770125,1925998,2987533,1850,733,8092080,1914432,1914432
Swap_1,2017-11-24,1.800262,1937766,2988778,174987,218218,7383283,1925880,1925880
