#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744860,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748879,205465,266549,0,648,648
Swap_1,2016-03-04,0.076503,78627,1757744,205590,184857,531621,78617,78617
Swap_1,2016-03-18,0.114754,267452,1613875,305995,199885,1665142,267394,267394
Swap_1,2016-04-01,0.153005,326163,1728008,200772,234451,2503597,326063,326063
Swap_1,2016-04-15,0.191257,414776,1800481,192847,212692,2740072,414609,414609
Swap_1,2016-04-29,0.229508,529196,1963052,155698,294021,3343832,528923,528923
Swap_1,2016-05-13,0.267760,548424,1961443,171330,188828,3663744,548079,548079
Swap_1,2016-05-27,0.306011,644141,2031429,203282,256152,4411603,643666,643666
Swap_1,2016-06-10,0.344262,775003,2067602,217920,237577,4657739,774347,774347
Swap_1,2016-06-24,0.382514,875461,2146059,222941,229621,4537720,874597,874597
Swap_1,2016-07-08,0.420765,928398,2201174,168091,183432,5039701,927352,927352
Swap_1,2016-07-22,0.459016,975205,2307202,192878,291004,5685554,974015,974015
Swap_1,2016-08-05,0.497268,991148,2348077,183843,205566,6049883,989865,989865
Swap_1,2016-08-19,0.535519,920247,2233425,170392,191586,6530683,918935,989865
Swap_1,2016-09-02,0.573770,960771,2331508,189442,233818,6235976,959245,989865
Swap_1,2016-09-16,0.612022,1161833,2363076,192943,258025,7171792,1159816,1159816
Swap_1,2016-09-30,0.650273,1186043,2395912,147754,187660,6688949,1183847,1183847
Swap_1,2016-10-14,0.688525,1171216,2342799,224425,266202,7895599,1168893,1183847
Swap_1,2016-10-28,0.726776,1201979,2382337,145270,214988,7554301,1199364,1199364
Swap_1,2016-11-14,0.773224,1264730,2373705,1651,921,7055592,1261701,1261701
Swap_1,2016-11-25,0.803279,1336392,2414459,176924,185697,6942639,1333046,1333046
Swap_1,2016-12-09,0.841530,1447799,2518127,188256,232251,6634298,1443975,1443975
Swap_1,2016-12-23,0.879781,1487026,2623300,190255,208776,7190643,1482899,1482899
Swap_1,2017-01-06,0.918070,1492442,2620547,183047,212023,8099817,1488102,1488102
Swap_1,2017-01-20,0.956426,1471127,2603771,187423,240293,6019510,1466669,1488102
Swap_1,2017-02-03,0.994783,1550505,2702364,136025,213506,7695176,1545623,1545623
Swap_1,2017-02-17,1.033139,1456788,2583104,173703,209106,7961412,1452000,1545623
Swap_1,2017-03-03,1.071495,1500885,2685497,165345,267896,7853598,1495715,1545623
