#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744739,0,0,0,0,0
Swap_1,2016-02-19,0.038251,647,1748622,205414,266582,0,647,647
Swap_1,2016-03-04,0.076503,78604,1757480,205536,184870,531492,78594,78594
Swap_1,2016-03-18,0.114754,267382,1613634,305908,199896,1664665,267324,267324
Swap_1,2016-04-01,0.153005,326074,1727776,200721,234468,2503022,325974,325974
Swap_1,2016-04-15,0.191257,414667,1800236,192800,212710,2739495,414500,414500
Swap_1,2016-04-29,0.229508,529020,1962765,155656,294047,3342421,528746,528746
Swap_1,2016-05-13,0.267760,548264,1961180,171277,188834,3662763,547918,547918
Swap_1,2016-05-27,0.306011,643918,2031138,203215,256190,4410351,643443,643443
Swap_1,2016-06-10,0.344262,774769,2067352,217875,237603,4656789,774114,774114
Swap_1,2016-06-24,0.382514,875190,2145834,222871,229649,4535920,874327,874327
Swap_1,2016-07-08,0.420765,928140,2200927,168071,183438,5038540,927094,927094
Swap_1,2016-07-22,0.459016,974918,2306984,192823,291034,5684149,973728,973728
Swap_1,2016-08-05,0.497268,990852,2347816,183816,205576,6048022,989569,989569
Swap_1,2016-08-19,0.535519,919965,2233165,170344,191575,6528412,918654,989569
Swap_1,2016-09-02,0.573770,960460,2331249,189389,233812,6234293,958935,989569
Swap_1,2016-09-16,0.612022,1161460,2362793,192872,258060,7170197,1159443,1159443
Swap_1,2016-09-30,0.650273,1185659,2395611,147715,187684,6687581,1183463,1183463
Swap_1,2016-10-14,0.688525,1170842,2342498,224359,266224,7893608,1168519,1183463
Swap_1,2016-10-28,0.726776,1201595,2382037,145236,214998,7551670,1198980,1198980
Swap_1,2016-11-14,0.773224,1264477,2373491,1659,918,7054613,1261449,1261449
Swap_1,2016-11-25,0.803279,1335974,2414238,176854,185732,6941450,1332629,1332629
Swap_1,2016-12-09,0.841530,1447358,2517927,188206,232274,6633410,1443535,1443535
Swap_1,2016-12-23,0.879781,1486406,2623152,190136,208836,7189658,1482281,1482281
Swap_1,2017-01-06,0.918070,1492023,2620424,183021,212001,8098538,1487684,1487684
Swap_1,2017-01-20,0.956426,1470767,2603720,187373,240304,6018870,1466310,1487684
Swap_1,2017-02-03,0.994783,1550159,2702356,136001,213554,7694399,1545279,1545279
Swap_1,2017-02-17,1.033139,1456448,2583122,173663,209130,7958839,1451662,1545279
Swap_1,2017-03-03,1.071495,1500534,2685548,165313,267961,7852822,1495366,1545279
Swap_1,2017-03-17,1.109851,1671524,2681684,225478,159413,7359113,1665504,1665504
Swap_1,2017-03-31,1.148207,1676346,2711318,228533,234765,7096146,1670043,1670043
Swap_1,2017-04-18,1.197522,1660977,2762208,941,2039,6898129,1654395,1670043
Swap_1,2017-04-28,1.224920,1799372,2940097,134668,213269,7703934,1792039,1792039
Swap_1,2017-05-12,1.263276,1812566,2925077,179183,197085,6978274,1804900,1804900
Swap_1,2017-05-26,1.301632,1707109,2840495,166788,179901,7998942,1699666,1804900
Swap_1,2017-06-09,1.339988,1607371,2715980,236060,226426,8460559,1600152,1804900
Swap_1,2017-06-23,1.378344,1644207,2768422,176191,194205,7859570,1636607,1804900
Swap_1,2017-07-07,1.416700,1619303,2730864,178316,208527,6873271,1611607,1804900
Swap_1,2017-07-21,1.455057,1632370,2722172,173193,152254,7114300,1624398,1804900
Swap_1,2017-08-04,1.493413,1719209,2788208,169253,226188,7687388,1710588,1804900
Swap_1,2017-08-18,1.531769,1805188,2936606,201650,262961,6625879,1795893,1804900
Swap_1,2017-09-01,1.570125,1810569,3018052,214193,224030,6730747,1800999,1804900
Swap_1,2017-09-15,1.608481,1902616,2824116,178125,210205,6550843,1892298,1892298
Swap_1,2017-09-29,1.646837,1861194,2806333,176543,169366,6538011,1850847,1892298
Swap_1,2017-10-13,1.685194,1802046,2720083,194028,226016,7107987,1791781,1892298
Swap_1,2017-10-27,1.723550,1846351,2816952,166033,249768,7526807,1835580,1892298
Swap_1,2017-11-13,1.770125,1925214,2986302,1855,733,8088862,1913653,1913653
Swap_1,2017-11-24,1.800262,1936979,2987548,174903,218113,7380347,1925098,1925098
Swap_1,2017-12-08,1.838618,1886090,2916059,174466,192260,7047542,1874212,1925098
Swap_1,2017-12-22,1.876974,1962515,3075495,127292,206319,8403899,1949834,1949834
Swap_1,2018-01-05,1.915330,2086516,3229339,176295,191864,8932331,2072692,2072692
Swap_1,2018-01-19,1.953687,2206221,3308057,203017,189614,10589910,2191243,2191243
Swap_1,2018-02-02,1.992043,2172897,3278672,158177,229669,10045912,2157789,2191243
Swap_1,2018-02-16,2.030399,2108400,3277419,142175,160414,9877318,2093440,2191243
Swap_1,2018-03-02,2.068755,2143118,3414688,125597,193909,10355232,2127716,2191243
Swap_1,2018-03-16,2.107111,2074109,3104967,247356,189902,9330760,2059016,2191243
Swap_1,2018-04-03,2.156426,2159961,3219014,4821,2078,10690577,2143990,2191243
Swap_1,2018-04-13,2.183824,2247936,3262666,162067,137076,10555536,2231170,2231170
Swap_1,2018-04-27,2.222180,2164634,3179342,134827,202861,10106652,2148293,2231170
Swap_1,2018-05-11,2.260536,2126064,3133629,175935,205395,10440656,2109822,2231170
Swap_1,2018-05-25,2.298892,2200875,3129578,166681,145778,10116143,2183861,2231170
Swap_1,2018-06-08,2.337248,2219728,3038307,164560,143257,10388361,2202368,2231170
Swap_1,2018-06-22,2.375604,2206468,2991451,132048,141202,9602063,2189012,2231170
Swap_1,2018-07-06,2.413961,2258186,2935969,213203,180386,9281176,2240116,2240116
Swap_1,2018-07-20,2.452317,2252384,2990772,125972,164700,9088236,2234156,2240116
Swap_1,2018-08-03,2.490673,2277092,3031797,131574,203308,9285457,2258457,2258457
