#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_1,2016-02-05,0.000000,0,1744678,0,0,0,0,0
Swap_1,2016-02-19,0.038251,648,1748561,205411,266578,0,648,648
Swap_1,2016-03-04,0.076503,78609,1757424,205534,184867,531519,78599,78599
Swap_1,2016-03-18,0.114754,267386,1613586,305903,199894,1664672,267328,267328
Swap_1,2016-04-01,0.153005,326078,1727727,200718,234465,2503012,325977,325977
Swap_1,2016-04-15,0.191257,414669,1800186,192798,212708,2739468,414502,414502
Swap_1,2016-04-29,0.229508,529022,1962714,155655,294040,3342378,528749,528749
Swap_1,2016-05-13,0.267760,548267,1961129,171275,188832,3662787,547922,547922
Swap_1,2016-05-27,0.306011,643920,2031087,203213,256188,4410346,643445,643445
Swap_1,2016-06-10,0.344262,774771,2067299,217873,237600,4656789,774116,774116
Swap_1,2016-06-24,0.382514,875189,2145782,222866,229645,4535838,874325,874325
Swap_1,2016-07-08,0.420765,928140,2200876,168069,183436,5038535,927094,927094
Swap_1,2016-07-22,0.459016,974916,2306930,192823,291026,5684145,973726,973726
Swap_1,2016-08-05,0.497268,990849,2347760,183814,205573,6047960,989565,989565
Swap_1,2016-08-19,0.535519,919966,2233114,170343,191574,6528356,918654,989565
Swap_1,2016-09-02,0.573770,960458,2331196,189387,233809,6234265,958933,989565
Swap_1,2016-09-16,0.612022,1161450,2362753,192866,258063,7170131,1159433,1159433
Swap_1,2016-09-30,0.650273,1185648,2395570,147715,187684,6687510,1183453,1183453
Swap_1,2016-10-14,0.688525,1170833,2342459,224357,266222,7893553,1168510,1183453
Swap_1,2016-10-28,0.726776,1201586,2381994,145237,214992,7551619,1198971,1198971
Swap_1,2016-11-14,0.773224,1264467,2373448,1660,918,7054583,1261438,1261438
Swap_1,2016-11-25,0.803279,1335966,2414199,176853,185730,6941435,1332622,1332622
Swap_1,2016-12-09,0.841530,1447349,2517884,188206,232272,6633382,1443526,1443526
Swap_1,2016-12-23,0.879781,1486394,2623115,190132,208835,7189633,1482269,1482269
Swap_1,2017-01-06,0.918070,1492009,2620388,183020,212002,8098481,1487671,1487671
Swap_1,2017-01-20,0.956426,1470752,2603683,187372,240303,6018801,1466295,1487671
Swap_1,2017-02-03,0.994783,1550142,2702319,136003,213550,7694328,1545262,1545262
Swap_1,2017-02-17,1.033139,1456433,2583085,173663,209128,7958728,1451647,1545262
