#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629274,0,0,0,1629274,1629274,1629274
Swap_3,2016-02-19,0.038251,1610436,7232,145280,130526,2676015,1610362,1629274
Swap_3,2016-03-04,0.076503,1640160,6252,145366,90522,3112373,1639955,1639955
Swap_3,2016-03-18,0.114754,1663821,39845,216356,97880,3668554,1663460,1663460
Swap_3,2016-04-01,0.153005,1783399,107866,141960,114812,5256791,1782851,1782851
Swap_3,2016-04-15,0.191257,1797912,133768,136348,104151,4501335,1797187,1797187
Swap_3,2016-04-29,0.229508,1628597,131616,110077,143980,5108303,1627755,1797187
Swap_3,2016-05-13,0.267760,1706851,209887,121147,92470,5249135,1705777,1797187
Swap_3,2016-05-27,0.306011,1755008,307296,143721,125444,5171010,1753714,1797187
Swap_3,2016-06-10,0.344262,1761284,348623,154088,116339,4353301,1759794,1797187
Swap_3,2016-06-24,0.382514,1772315,316515,157638,112461,4468196,1770567,1797187
Swap_3,2016-07-08,0.420765,1826877,360029,118866,89824,5375161,1824818,1824818
Swap_3,2016-07-22,0.459016,1793640,436920,136375,142515,5688023,1791451,1824818
Swap_3,2016-08-05,0.497268,1822273,444511,130007,100665,6169915,1819913,1824818
Swap_3,2016-08-19,0.535519,1841554,465761,120485,93812,6135416,1838929,1838929
Swap_3,2016-09-02,0.573770,1935291,558053,133942,114490,6775122,1932218,1932218
Swap_3,2016-09-16,0.612022,1968473,539381,136429,126355,8428741,1965055,1965055
Swap_3,2016-09-30,0.650273,1916275,536410,104467,91900,6933654,1912727,1965055
Swap_3,2016-10-14,0.688525,1909994,550689,158685,130359,7002958,1906205,1965055
Swap_3,2016-10-28,0.726776,1911035,660035,102724,105279,6588467,1906876,1965055
Swap_3,2016-11-14,0.773224,1975335,753031,1171,450,7007089,1970605,1970605
Swap_3,2016-11-25,0.803279,1918037,719894,125083,90953,6659584,1913235,1970605
Swap_3,2016-12-09,0.841530,1892731,748168,133103,113735,7425953,1887732,1970605
Swap_3,2016-12-23,0.879781,1936107,720152,134476,102263,5521340,1930734,1970605
Swap_3,2017-01-06,0.918070,1963006,745170,129446,103813,5990831,1957298,1970605
Swap_3,2017-01-20,0.956426,2004194,802954,132527,117673,6247572,1998121,1998121
Swap_3,2017-02-03,0.994783,1906812,843417,96192,104578,5471544,1900809,1998121
Swap_3,2017-02-17,1.033139,1902347,854592,122823,102403,5958281,1896096,1998121
Swap_3,2017-03-03,1.071495,1855958,889764,116918,131209,7166409,1849566,1998121
Swap_3,2017-03-17,1.109851,1925573,960804,159475,78066,6302503,1918637,1998121
Swap_3,2017-03-31,1.148207,2000782,966109,161632,114956,6785150,1993259,1998121
Swap_3,2017-04-18,1.197522,2034272,979755,665,999,8225786,2026211,2026211
Swap_3,2017-04-28,1.224920,1945084,964377,95245,104434,7179865,1937157,2026211
Swap_3,2017-05-12,1.263276,1944206,982710,126717,96499,8379644,1935983,2026211
Swap_3,2017-05-26,1.301632,2042714,1042802,117965,88093,8443174,2033807,2033807
Swap_3,2017-06-09,1.339988,2163231,1120587,166948,110868,8778706,2153515,2153515
Swap_3,2017-06-23,1.378344,2149585,1090865,124614,95103,8787839,2139649,2153515
Swap_3,2017-07-07,1.416700,2196192,1137265,126123,102116,9300648,2185754,2185754
Swap_3,2017-07-21,1.455057,2301169,1203412,122481,74546,8595963,2289930,2289930
