#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629295,0,0,0,1629295,1629295,1629295
Swap_3,2016-02-19,0.038251,1610017,7231,145222,130542,2675203,1609943,1629295
Swap_3,2016-03-04,0.076503,1639727,6251,145311,90533,3111484,1639522,1639522
Swap_3,2016-03-18,0.114754,1663374,39838,216276,97893,3667182,1663013,1663013
Swap_3,2016-04-01,0.153005,1782899,107849,141905,114822,5255148,1782352,1782352
Swap_3,2016-04-15,0.191257,1797411,133746,136304,104165,4499904,1796687,1796687
Swap_3,2016-04-29,0.229508,1628136,131596,110047,143995,5106371,1627294,1796687
Swap_3,2016-05-13,0.267760,1706374,209852,121096,92478,5247839,1705299,1796687
Swap_3,2016-05-27,0.306011,1754585,307260,143680,125449,5168925,1753291,1796687
Swap_3,2016-06-10,0.344262,1760807,348575,154025,116352,4352301,1759318,1796687
Swap_3,2016-06-24,0.382514,1771828,316472,157574,112456,4466950,1770081,1796687
Swap_3,2016-07-08,0.420765,1826347,359976,118807,89835,5372779,1824289,1824289
Swap_3,2016-07-22,0.459016,1793109,436864,136326,142518,5686036,1790921,1824289
Swap_3,2016-08-05,0.497268,1821715,444460,129940,100675,6167400,1819356,1824289
Swap_3,2016-08-19,0.535519,1840974,465708,120433,93828,6132747,1838349,1838349
Swap_3,2016-09-02,0.573770,1934678,558036,133897,114511,6773188,1931606,1931606
Swap_3,2016-09-16,0.612022,1967836,539318,136372,126367,8425692,1964420,1964420
Swap_3,2016-09-30,0.650273,1915684,536343,104432,91906,6931112,1912137,1964420
Swap_3,2016-10-14,0.688525,1909434,550622,158623,130371,6999899,1905646,1964420
Swap_3,2016-10-28,0.726776,1910454,659960,102677,105289,6586905,1906296,1964420
Swap_3,2016-11-14,0.773224,1974666,752854,1167,451,7004771,1969937,1969937
Swap_3,2016-11-25,0.803279,1917469,719830,125050,90944,6656782,1912669,1969937
Swap_3,2016-12-09,0.841530,1892161,748094,133059,113744,7422797,1887163,1969937
Swap_3,2016-12-23,0.879781,1935587,720137,134472,102247,5520189,1930216,1969937
Swap_3,2017-01-06,0.918070,1962440,745107,129377,103837,5988537,1956734,1969937
Swap_3,2017-01-20,0.956426,2003621,802902,132470,117683,6245050,1997550,1997550
Swap_3,2017-02-03,0.994783,1906288,843369,96142,104564,5469429,1900287,1997550
Swap_3,2017-02-17,1.033139,1901889,854616,122772,102409,5955903,1895639,1997550
Swap_3,2017-03-03,1.071495,1855467,889720,116866,131201,7163207,1849077,1997550
Swap_3,2017-03-17,1.109851,1925085,960763,159413,78059,6301616,1918150,1997550
Swap_3,2017-03-31,1.148207,2000271,966060,161575,114968,6781873,1992750,1997550
Swap_3,2017-04-18,1.197522,2033635,979553,665,1004,8222160,2025576,2025576
Swap_3,2017-04-28,1.224920,1944620,964434,95243,104359,7176054,1936695,2025576
Swap_3,2017-05-12,1.263276,1943689,982708,126627,96504,8375120,1935468,2025576
Swap_3,2017-05-26,1.301632,2042204,1042879,117921,88077,8437858,2033300,2033300
Swap_3,2017-06-09,1.339988,2162636,1120612,166852,110909,8773375,2152923,2152923
Swap_3,2017-06-23,1.378344,2148982,1090892,124559,95113,8782506,2139050,2152923
Swap_3,2017-07-07,1.416700,2195578,1137313,126038,102106,9295054,2185142,2185142
Swap_3,2017-07-21,1.455057,2300533,1203481,122426,74557,8592215,2289298,2289298
Swap_3,2017-08-04,1.493413,2088363,1085684,119663,110751,7480683,2077891,2289298
Swap_3,2017-08-18,1.531769,2052731,1092540,142559,128754,7088079,2042161,2289298
Swap_3,2017-09-01,1.570125,2149567,1130306,151429,109716,6980772,2138204,2289298
Swap_3,2017-09-15,1.608481,2131308,1113962,125926,102918,6176097,2119751,2289298
Swap_3,2017-09-29,1.646837,2244135,1159689,124797,82929,7745990,2231658,2289298
Swap_3,2017-10-13,1.685194,2179245,1154290,137153,110681,8064167,2166831,2289298
Swap_3,2017-10-27,1.723550,2019707,1115614,117382,122299,8026320,2007926,2289298
Swap_3,2017-11-13,1.770125,2073268,1150215,1321,360,8687542,2060818,2289298
Swap_3,2017-11-24,1.800262,2030165,1122385,123709,106787,9419699,2017712,2289298
Swap_3,2017-12-08,1.838618,2042059,1154772,123329,94149,9447893,2029199,2289298
Swap_3,2017-12-22,1.876974,1973877,1131978,89995,100970,9593562,1961122,2289298
Swap_3,2018-01-05,1.915330,2016351,1160865,124573,93953,8512966,2002992,2289298
Swap_3,2018-01-19,1.953687,2089100,1214600,143547,92866,9055124,2074917,2289298
Swap_3,2018-02-02,1.992043,2014774,1262049,111804,112474,8781945,2000765,2289298
Swap_3,2018-02-16,2.030399,2091674,1267641,100494,78559,9437140,2076832,2289298
Swap_3,2018-03-02,2.068755,2098088,1287508,88805,94940,10043639,2083010,2289298
Swap_3,2018-03-16,2.107111,2076369,1290128,174860,93005,9918550,2061259,2289298
Swap_3,2018-04-03,2.156426,2066739,1297648,3385,1018,9165410,2051458,2289298
Swap_3,2018-04-13,2.183824,2104909,1304177,114636,67114,10082130,2089209,2289298
Swap_3,2018-04-27,2.222180,2063075,1361935,95325,99331,10291058,2047501,2289298
Swap_3,2018-05-11,2.260536,2094224,1380660,124371,100611,11119798,2078224,2289298
Swap_3,2018-05-25,2.298892,2103682,1381802,117866,71379,12128126,2087420,2289298
Swap_3,2018-06-08,2.337248,2079226,1380138,116308,70180,12686274,2062964,2289298
Swap_3,2018-06-22,2.375604,2077422,1382215,93356,69149,12111252,2060986,2289298
Swap_3,2018-07-06,2.413961,2161812,1427964,150734,88333,12541612,2144512,2289298
Swap_3,2018-07-20,2.452317,2214925,1484549,89057,80653,12770629,2197000,2289298
Swap_3,2018-08-03,2.490673,2067873,1463306,93028,99556,11230186,2050950,2289298
Swap_3,2018-08-17,2.529029,2101958,1502003,102955,93892,11157496,2084566,2289298
Swap_3,2018-08-31,2.567385,2111336,1520251,122411,80426,11410244,2093675,2289298
Swap_3,2018-09-14,2.605741,2078465,1516172,124124,107945,11277249,2060892,2289298
Swap_3,2018-09-28,2.644098,2110244,1516073,128062,83538,12374776,2092211,2289298
Swap_3,2018-10-12,2.682454,2150162,1560004,106056,75072,12741486,2131593,2289298
Swap_3,2018-10-26,2.720810,2085171,1579058,73514,84130,11864248,2066975,2289298
Swap_3,2018-11-09,2.759166,2064471,1556808,89284,80299,11250170,2046267,2289298
Swap_3,2018-11-23,2.797522,2081665,1560026,74518,74050,10563752,2063122,2289298
Swap_3,2018-12-07,2.835878,2080480,1557890,86098,85669,9619388,2061759,2289298
Swap_3,2018-12-21,2.874235,2075976,1582594,101181,73241,9027644,2057107,2289298
Swap_3,2019-01-04,2.912591,2109366,1614156,106943,85368,10002224,2090003,2289298
Swap_3,2019-01-18,2.950947,2080537,1593788,99273,97163,10645772,2061251,2289298
Swap_3,2019-02-01,2.989303,1941943,1573143,96451,89550,10528269,1923766,2289298
Swap_3,2019-02-15,3.027659,1971272,1633562,93019,82946,10019859,1952670,2289298
Swap_3,2019-03-01,3.066015,1997893,1658064,111283,97819,9923178,1978991,2289298
Swap_3,2019-03-15,3.104372,1945177,1675081,135083,67535,9522976,1926725,2289298
Swap_3,2019-03-29,3.142728,1952318,1643497,122297,91101,9230392,1933751,2289298
Swap_3,2019-04-12,3.181084,1884347,1626737,63491,57869,9102832,1866381,2289298
Swap_3,2019-04-26,3.219440,1779273,1614166,112018,70369,8458983,1762265,2289298
Swap_3,2019-05-10,3.257796,1831208,1640755,89575,76427,8441689,1813659,2289298
Swap_3,2019-05-24,3.296152,1889327,1673829,97239,78827,8792299,1871174,2289298
Swap_3,2019-06-07,3.334509,1844534,1667573,90351,69277,7590875,1826767,2289298
Swap_3,2019-06-21,3.372865,1830026,1628350,73718,65608,7969375,1812354,2289298
Swap_3,2019-07-05,3.411221,1816219,1630787,89278,59140,8280096,1798636,2289298
Swap_3,2019-07-19,3.449577,1866606,1660076,95660,83891,8473088,1848489,2289298
Swap_3,2019-08-02,3.487933,1780518,1635611,70921,92936,8687044,1763193,2289298
Swap_3,2019-08-16,3.526289,1831273,1706338,93380,72014,9774785,1813410,2289298
Swap_3,2019-08-30,3.564646,1826142,1698236,98568,79445,9256908,1808284,2289298
Swap_3,2019-09-13,3.603002,1841279,1692552,95682,104159,9042982,1823228,2289298
Swap_3,2019-09-27,3.641358,1875829,1708553,86155,46514,8510922,1857394,2289298
