#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7228,366651,0,2674842,1609672,1629181
Swap_3,2016-03-04,0.076503,1639456,6248,145207,130471,3111000,1639251,1639251
Swap_3,2016-03-18,0.114754,1663103,39823,145293,90479,3666932,1662743,1662743
Swap_3,2016-04-01,0.153005,1782627,107811,216246,97833,5254447,1782079,1782079
Swap_3,2016-04-15,0.191257,1797134,133701,141889,114754,4499338,1796410,1796410
Swap_3,2016-04-29,0.229508,1627888,131550,136290,104105,5106022,1627046,1796410
Swap_3,2016-05-13,0.267760,1706106,209785,110033,143913,5246797,1705032,1796410
Swap_3,2016-05-27,0.306011,1754241,307149,121076,92419,5168708,1752947,1796410
Swap_3,2016-06-10,0.344262,1760514,348458,143653,125385,4351369,1759025,1796410
Swap_3,2016-06-24,0.382514,1771541,316364,154015,116288,4466205,1769793,1796410
Swap_3,2016-07-08,0.420765,1826075,359855,157547,112395,5372754,1824017,1824017
Swap_3,2016-07-22,0.459016,1792842,436711,118809,89779,5685461,1790654,1824017
Swap_3,2016-08-05,0.497268,1821464,444301,136307,142438,6167128,1819105,1824017
Swap_3,2016-08-19,0.535519,1840734,465538,129939,100613,6132642,1838109,1838109
Swap_3,2016-09-02,0.573770,1934428,557790,120416,93761,6772061,1931357,1931357
Swap_3,2016-09-16,0.612022,1967595,539126,133879,114432,8424919,1964179,1964179
Swap_3,2016-09-30,0.650273,1915421,536157,136341,126300,6930517,1911874,1964179
Swap_3,2016-10-14,0.688525,1909141,550427,104420,91857,6999800,1905354,1964179
Swap_3,2016-10-28,0.726776,1910171,659724,158599,130295,6585471,1906014,1964179
Swap_3,2016-11-14,0.773224,1974441,752677,102667,105224,7003894,1969713,1969713
Swap_3,2016-11-25,0.803279,1917170,719556,1173,449,6656545,1912370,1969713
Swap_3,2016-12-09,0.841530,1891875,747816,125018,90901,7422559,1886878,1969713
Swap_3,2016-12-23,0.879781,1935230,719814,133043,113680,5518831,1929860,1969713
Swap_3,2017-01-06,0.918070,1962114,744818,134407,102209,5988097,1956409,1969713
Swap_3,2017-01-20,0.956426,2003284,802576,129377,103758,6244698,1997213,1997213
Swap_3,2017-02-03,0.994783,1905936,843021,132454,117610,5469006,1899936,1997213
Swap_3,2017-02-17,1.033139,1901473,854190,96139,104518,5955523,1895224,1997213
Swap_3,2017-03-03,1.071495,1855105,889346,122762,102353,7163081,1848716,1997213
Swap_3,2017-03-17,1.109851,1924688,960354,116860,131146,6299581,1917756,1997213
Swap_3,2017-03-31,1.148207,1999861,965656,159390,78020,6781977,1992342,1997213
Swap_3,2017-04-18,1.197522,2033336,979296,161550,114899,8221936,2025279,2025279
Swap_3,2017-04-28,1.224920,1944181,963926,665,998,7176479,1936258,2025279
Swap_3,2017-05-12,1.263276,1943303,982251,95197,104378,8375691,1935085,2025279
Swap_3,2017-05-26,1.301632,2041766,1042313,126664,96457,8439190,2032863,2032863
Swap_3,2017-06-09,1.339988,2162226,1120062,117902,88047,8774561,2152515,2152515
Swap_3,2017-06-23,1.378344,2148586,1090355,166871,110818,8783687,2138655,2152515
Swap_3,2017-07-07,1.416700,2195172,1136733,124549,95048,9296248,2184738,2184738
Swap_3,2017-07-21,1.455057,2300098,1202849,126052,102058,8591987,2288865,2288865
Swap_3,2017-08-04,1.493413,2087958,1085118,122430,74516,7478762,2077488,2288865
Swap_3,2017-08-18,1.531769,2052324,1091962,119645,110701,7084567,2041757,2288865
Swap_3,2017-09-01,1.570125,2149082,1129593,142546,128698,6977988,2137722,2288865
Swap_3,2017-09-15,1.608481,2130907,1113363,151413,109645,6175936,2119352,2288865
Swap_3,2017-09-29,1.646837,2243698,1159054,125917,102879,7745283,2231224,2288865
Swap_3,2017-10-13,1.685194,2178812,1153676,124798,82891,8063757,2166401,2288865
Swap_3,2017-10-27,1.723550,2019265,1115027,137158,110617,8025748,2007486,2288865
Swap_3,2017-11-13,1.770125,2072952,1149857,117369,122242,8686953,2060503,2288865
Swap_3,2017-11-24,1.800262,2029764,1121818,1311,359,9419842,2017314,2288865
Swap_3,2017-12-08,1.838618,2041677,1154226,123639,106749,9444908,2028819,2288865
Swap_3,2017-12-22,1.876974,1973486,1131221,123330,94096,9589959,1960734,2288865
Swap_3,2018-01-05,1.915330,2016009,1160300,89982,100977,8510567,2002653,2288865
Swap_3,2018-01-19,1.953687,2088772,1214022,124622,93902,9052399,2074591,2288865
Swap_3,2018-02-02,1.992043,2014452,1261476,143512,92801,8779073,2000446,2288865
Swap_3,2018-02-16,2.030399,2091289,1266948,111815,112405,9433573,2076449,2288865
Swap_3,2018-03-02,2.068755,2097738,1286881,100504,78510,10040473,2082663,2288865
Swap_3,2018-03-16,2.107111,2076011,1289511,88785,94903,9915124,2060903,2288865
Swap_3,2018-04-03,2.156426,2066464,1297281,174856,92942,9164778,2051185,2288865
Swap_3,2018-04-13,2.183824,2104576,1303552,3408,1017,10082160,2088879,2288865
Swap_3,2018-04-27,2.222180,2062707,1361156,114565,67088,10292084,2047135,2288865
Swap_3,2018-05-11,2.260536,2093905,1379978,95309,99284,11120455,2077908,2288865
Swap_3,2018-05-25,2.298892,2103342,1380979,124368,100524,12129963,2087082,2288865
Swap_3,2018-06-08,2.337248,2078933,1379455,117826,71347,12687471,2062673,2288865
Swap_3,2018-06-22,2.375604,2077108,1381531,116328,70113,12112243,2060674,2288865
Swap_3,2018-07-06,2.413961,2161487,1427270,93345,69107,12542683,2144191,2288865
Swap_3,2018-07-20,2.452317,2214573,1483843,150713,88285,12771735,2196651,2288865
Swap_3,2018-08-03,2.490673,2067536,1462598,89049,80607,11230239,2050617,2288865
Swap_3,2018-08-17,2.529029,2101612,1501283,93009,99503,11157105,2084224,2288865
Swap_3,2018-08-31,2.567385,2110955,1519388,102939,93844,11409745,2093298,2288865
Swap_3,2018-09-14,2.605741,2078129,1515439,122420,80369,11276692,2060558,2288865
Swap_3,2018-09-28,2.644098,2109929,1515324,124119,107896,12374725,2091899,2288865
Swap_3,2018-10-12,2.682454,2149846,1559216,128066,83482,12743471,2131279,2288865
Swap_3,2018-10-26,2.720810,2084910,1578234,106056,75035,11861412,2066715,2288865
Swap_3,2018-11-09,2.759166,2064191,1555840,73517,84071,11247152,2045990,2288865
Swap_3,2018-11-23,2.797522,2081393,1559221,89302,80238,10561268,2062852,2288865
Swap_3,2018-12-07,2.835878,2080190,1557093,74500,74038,9620217,2061472,2288865
Swap_3,2018-12-21,2.874235,2075628,1581455,86087,85627,9029056,2056762,2288865
Swap_3,2019-01-04,2.912591,2109045,1613318,101143,73200,9997100,2089686,2288865
Swap_3,2019-01-18,2.950947,2080200,1592788,106990,85297,10647764,2060917,2288865
Swap_3,2019-02-01,2.989303,1941668,1572325,99266,97103,10529974,1923494,2288865
Swap_3,2019-02-15,3.027659,1970974,1632532,96437,89513,10022093,1952375,2288865
Swap_3,2019-03-01,3.066015,1997612,1657171,93066,82879,9925019,1978713,2288865
Swap_3,2019-03-15,3.104372,1944904,1674176,111265,97770,9524948,1926455,2288865
Swap_3,2019-03-29,3.142728,1952019,1642641,135074,67494,9232278,1933456,2288865
