#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629089,0,0,0,1629089,1629089,1629089
Swap_3,2016-02-19,0.038251,1609642,7229,145198,130474,2674706,1609568,1629089
Swap_3,2016-03-04,0.076503,1639355,6250,145291,90478,3110856,1639150,1639150
Swap_3,2016-03-18,0.114754,1663007,39827,216241,97832,3666773,1662647,1662647
Swap_3,2016-04-01,0.153005,1782530,107816,141887,114752,5254248,1781982,1781982
Swap_3,2016-04-15,0.191257,1797037,133705,136288,104103,4499159,1796313,1796313
Swap_3,2016-04-29,0.229508,1627808,131554,110033,143908,5105841,1626966,1796313
Swap_3,2016-05-13,0.267760,1706024,209788,121074,92418,5246605,1704950,1796313
Swap_3,2016-05-27,0.306011,1754159,307150,143651,125383,5168517,1752864,1796313
Swap_3,2016-06-10,0.344262,1760432,348458,154014,116286,4351202,1758943,1796313
Swap_3,2016-06-24,0.382514,1771458,316365,157543,112393,4466045,1769710,1796313
Swap_3,2016-07-08,0.420765,1825994,359858,118808,89777,5372572,1823936,1823936
Swap_3,2016-07-22,0.459016,1792777,436712,136306,142433,5685292,1790589,1823936
Swap_3,2016-08-05,0.497268,1821396,444300,129937,100611,6166954,1819037,1823936
Swap_3,2016-08-19,0.535519,1840661,465540,120412,93763,6132451,1838037,1838037
Swap_3,2016-09-02,0.573770,1934353,557788,133877,114431,6771852,1931282,1931282
Swap_3,2016-09-16,0.612022,1967520,539125,136337,126301,8424678,1964103,1964103
Swap_3,2016-09-30,0.650273,1915347,536155,104419,91855,6930312,1911801,1964103
Swap_3,2016-10-14,0.688525,1909072,550428,158597,130294,6999588,1905285,1964103
Swap_3,2016-10-28,0.726776,1910111,659721,102667,105221,6585293,1905954,1964103
Swap_3,2016-11-14,0.773224,1974377,752673,1173,449,7003704,1969649,1969649
Swap_3,2016-11-25,0.803279,1917107,719551,125017,90900,6656369,1912308,1969649
Swap_3,2016-12-09,0.841530,1891815,747812,133042,113678,7422373,1886818,1969649
Swap_3,2016-12-23,0.879781,1935171,719809,134404,102208,5518677,1929801,1969649
Swap_3,2017-01-06,0.918070,1962059,744816,129377,103758,5987945,1956353,1969649
Swap_3,2017-01-20,0.956426,2003228,802571,132453,117609,6244565,1997157,1997157
Swap_3,2017-02-03,0.994783,1905894,843015,96140,104515,5468911,1899894,1997157
Swap_3,2017-02-17,1.033139,1901430,854185,122760,102353,5955419,1895182,1997157
Swap_3,2017-03-03,1.071495,1855063,889341,116858,131144,7162969,1848674,1997157
Swap_3,2017-03-17,1.109851,1924645,960346,159388,78020,6299477,1917713,1997157
Swap_3,2017-03-31,1.148207,1999818,965649,161548,114898,6781884,1992299,1997157
Swap_3,2017-04-18,1.197522,2033293,979288,665,998,8221831,2025235,2025235
Swap_3,2017-04-28,1.224920,1944151,963918,95196,104376,7176427,1936228,2025235
Swap_3,2017-05-12,1.263276,1943274,982242,126662,96456,8375633,1935055,2025235
Swap_3,2017-05-26,1.301632,2041734,1042305,117900,88045,8439133,2032832,2032832
Swap_3,2017-06-09,1.339988,2162193,1120052,166869,110816,8774505,2152483,2152483
Swap_3,2017-06-23,1.378344,2148554,1090345,124547,95047,8783634,2138623,2152483
Swap_3,2017-07-07,1.416700,2195140,1136723,126051,102056,9296199,2184706,2184706
Swap_3,2017-07-21,1.455057,2300067,1202838,122428,74516,8591846,2288833,2288833
Swap_3,2017-08-04,1.493413,2087938,1085110,119644,110699,7478684,2077468,2288833
Swap_3,2017-08-18,1.531769,2052304,1091953,142543,128697,7084496,2041737,2288833
Swap_3,2017-09-01,1.570125,2149062,1129585,151411,109644,6977893,2137702,2288833
Swap_3,2017-09-15,1.608481,2130887,1113355,125915,102878,6175852,2119331,2288833
Swap_3,2017-09-29,1.646837,2243676,1159045,124798,82891,7745221,2231202,2288833
Swap_3,2017-10-13,1.685194,2178792,1153668,137154,110615,8063687,2166380,2288833
Swap_3,2017-10-27,1.723550,2019252,1115019,117367,122239,8025696,2007473,2288833
Swap_3,2017-11-13,1.770125,2072939,1149850,1311,358,8686894,2060491,2288833
Swap_3,2017-11-24,1.800262,2029752,1121810,123637,106748,9419777,2017302,2288833
Swap_3,2017-12-08,1.838618,2041664,1154218,123328,94095,9444821,2028807,2288833
Swap_3,2017-12-22,1.876974,1973474,1131213,89982,100975,9589878,1960722,2288833
Swap_3,2018-01-05,1.915330,2015997,1160292,124620,93901,8510499,2002640,2288833
Swap_3,2018-01-19,1.953687,2088758,1214014,143510,92802,9052323,2074577,2288833
Swap_3,2018-02-02,1.992043,2014440,1261469,111813,112404,8779002,2000433,2288833
Swap_3,2018-02-16,2.030399,2091276,1266940,100503,78509,9433497,2076437,2288833
Swap_3,2018-03-02,2.068755,2097726,1286873,88784,94903,10040392,2082650,2288833
Swap_3,2018-03-16,2.107111,2075998,1289503,174853,92942,9915045,2060891,2288833
Swap_3,2018-04-03,2.156426,2066451,1297273,3408,1017,9164702,2051173,2288833
Swap_3,2018-04-13,2.183824,2104563,1303543,114564,67088,10082076,2088866,2288833
Swap_3,2018-04-27,2.222180,2062695,1361148,95308,99283,10291998,2047123,2288833
Swap_3,2018-05-11,2.260536,2093892,1379969,124367,100524,11120362,2077895,2288833
Swap_3,2018-05-25,2.298892,2103329,1380970,117825,71347,12129861,2087069,2288833
Swap_3,2018-06-08,2.337248,2078920,1379446,116326,70112,12687365,2062660,2288833
Swap_3,2018-06-22,2.375604,2077094,1381522,93343,69106,12112142,2060661,2288833
Swap_3,2018-07-06,2.413961,2161474,1427261,150712,88284,12542578,2144177,2288833
Swap_3,2018-07-20,2.452317,2214559,1483833,89048,80606,12771628,2196637,2288833
Swap_3,2018-08-03,2.490673,2067523,1462589,93008,99503,11230145,2050603,2288833
Swap_3,2018-08-17,2.529029,2101599,1501273,102938,93843,11157012,2084210,2288833
Swap_3,2018-08-31,2.567385,2110942,1519378,122418,80369,11409649,2093284,2288833
Swap_3,2018-09-14,2.605741,2078116,1515429,124118,107896,11276598,2060545,2288833
Swap_3,2018-09-28,2.644098,2109916,1515314,128065,83481,12374622,2091885,2288833
Swap_3,2018-10-12,2.682454,2149832,1559205,106055,75034,12743484,2131265,2288833
Swap_3,2018-10-26,2.720810,2084896,1578224,73516,84070,11861317,2066701,2288833
Swap_3,2018-11-09,2.759166,2064177,1555830,89301,80238,11247062,2045976,2288833
Swap_3,2018-11-23,2.797522,2081378,1559210,74499,74038,10561183,2062838,2288833
Swap_3,2018-12-07,2.835878,2080176,1557082,86086,85627,9620227,2061458,2288833
Swap_3,2018-12-21,2.874235,2075613,1581444,101142,73199,9029065,2056748,2288833
Swap_3,2019-01-04,2.912591,2109031,1613307,106989,85296,9997008,2089671,2288833
Swap_3,2019-01-18,2.950947,2080186,1592777,99264,97102,10647675,2060902,2288833
Swap_3,2019-02-01,2.989303,1941655,1572314,96435,89513,10529886,1923480,2288833
Swap_3,2019-02-15,3.027659,1970961,1632521,93066,82879,10022009,1952361,2288833
Swap_3,2019-03-01,3.066015,1997598,1657159,111264,97770,9924936,1978699,2288833
Swap_3,2019-03-15,3.104372,1944891,1674165,135073,67494,9524869,1926442,2288833
Swap_3,2019-03-29,3.142728,1952006,1642631,122262,91058,9232201,1933442,2288833
Swap_3,2019-04-12,3.181084,1884064,1625878,63473,57830,9104377,1866101,2288833
Swap_3,2019-04-26,3.219440,1779015,1613305,112018,70323,8460319,1762010,2288833
Swap_3,2019-05-10,3.257796,1830940,1639885,89560,76393,8442569,1813394,2288833
Swap_3,2019-05-24,3.296152,1889037,1672766,97197,78768,8794077,1870887,2288833
