#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629181,0,0,0,1629181,1629181,1629181
Swap_3,2016-02-19,0.038251,1609746,7227,366642,0,2674809,1609672,1629181
Swap_3,2016-03-04,0.076503,1639453,6246,145196,130459,3110955,1639248,1639248
Swap_3,2016-03-18,0.114754,1663097,39816,145282,90471,3666864,1662737,1662737
Swap_3,2016-04-01,0.153005,1782615,107801,216232,97823,5254327,1782067,1782067
Swap_3,2016-04-15,0.191257,1797122,133690,141879,114743,4499243,1796398,1796398
Swap_3,2016-04-29,0.229508,1627875,131537,136282,104096,5105901,1627034,1796398
Swap_3,2016-05-13,0.267760,1706090,209769,110025,143901,5246667,1705016,1796398
Swap_3,2016-05-27,0.306011,1754223,307129,121065,92410,5168583,1752929,1796398
Swap_3,2016-06-10,0.344262,1760496,348436,143641,125373,4351272,1759007,1796398
Swap_3,2016-06-24,0.382514,1771522,316344,154005,116278,4466103,1769775,1796398
Swap_3,2016-07-08,0.420765,1826051,359831,157534,112383,5372629,1823993,1823993
Swap_3,2016-07-22,0.459016,1792813,436681,118800,89770,5685316,1790625,1823993
Swap_3,2016-08-05,0.497268,1821437,444274,136295,142424,6166968,1819078,1823993
Swap_3,2016-08-19,0.535519,1840702,465507,129930,100604,6132486,1838078,1838078
Swap_3,2016-09-02,0.573770,1934396,557757,120405,93751,6771877,1931324,1931324
Swap_3,2016-09-16,0.612022,1967562,539095,133869,114421,8424675,1964146,1964146
Swap_3,2016-09-30,0.650273,1915391,536126,136330,126287,6930329,1911844,1964146
Swap_3,2016-10-14,0.688525,1909108,550393,104413,91849,6999608,1905321,1964146
Swap_3,2016-10-28,0.726776,1910134,659686,158587,130284,6585288,1905977,1964146
Swap_3,2016-11-14,0.773224,1974402,752637,102657,105215,7003698,1969674,1969674
Swap_3,2016-11-25,0.803279,1917134,719518,1173,449,6656363,1912335,1969674
Swap_3,2016-12-09,0.841530,1891839,747776,125007,90891,7422348,1886842,1969674
Swap_3,2016-12-23,0.879781,1935194,719775,133033,113670,5518688,1929823,1969674
Swap_3,2017-01-06,0.918070,1962073,744775,134398,102199,5987941,1956368,1969674
Swap_3,2017-01-20,0.956426,2003244,802534,129366,103747,6244539,1997174,1997174
Swap_3,2017-02-03,0.994783,1905896,842978,132443,117598,5468871,1899896,1997174
Swap_3,2017-02-17,1.033139,1901434,854147,96130,104508,5955368,1895185,1997174
Swap_3,2017-03-03,1.071495,1855066,889301,122765,102351,7162883,1848677,1997174
Swap_3,2017-03-17,1.109851,1924649,960308,116870,131150,6299419,1917717,1997174
Swap_3,2017-03-31,1.148207,1999817,965608,159395,78025,6781789,1992298,1997174
Swap_3,2017-04-18,1.197522,2033293,979249,161552,114901,8221698,2025235,2025235
Swap_3,2017-04-28,1.224920,1944139,963881,665,997,7176273,1936216,2025235
Swap_3,2017-05-12,1.263276,1943261,982205,95203,104381,8375442,1935043,2025235
Swap_3,2017-05-26,1.301632,2041720,1042266,126667,96458,8438939,2032818,2032818
Swap_3,2017-06-09,1.339988,2162181,1120017,117910,88052,8774297,2152470,2152470
Swap_3,2017-06-23,1.378344,2148541,1090309,166879,110821,8783422,2138610,2152470
Swap_3,2017-07-07,1.416700,2195125,1136685,124554,95050,9295964,2184691,2184691
Swap_3,2017-07-21,1.455057,2300049,1202801,126065,102066,8591745,2288816,2288816
Swap_3,2017-08-04,1.493413,2087915,1085076,122431,74513,7478535,2077444,2288816
Swap_3,2017-08-18,1.531769,2052282,1091919,119651,110697,7084366,2041715,2288816
Swap_3,2017-09-01,1.570125,2149034,1129547,142554,128704,6977817,2137675,2288816
Swap_3,2017-09-15,1.608481,2130861,1113318,151415,109648,6175777,2119305,2288816
Swap_3,2017-09-29,1.646837,2243646,1159007,125923,102880,7745064,2231173,2288816
Swap_3,2017-10-13,1.685194,2178762,1153628,124801,82894,8063528,2166351,2288816
Swap_3,2017-10-27,1.723550,2019218,1114982,137169,110622,8025515,2007440,2288816
Swap_3,2017-11-13,1.770125,2072903,1149811,117376,122245,8686697,2060455,2288816
Swap_3,2017-11-24,1.800262,2029716,1121771,1310,360,9419558,2017266,2288816
Swap_3,2017-12-08,1.838618,2041626,1154176,123647,106754,9444606,2028769,2288816
Swap_3,2017-12-22,1.876974,1973438,1131172,123336,94100,9589650,1960686,2288816
Swap_3,2018-01-05,1.915330,2015960,1160250,89990,100983,8510298,2002603,2288816
Swap_3,2018-01-19,1.953687,2088719,1213971,124627,93905,9052111,2074539,2288816
Swap_3,2018-02-02,1.992043,2014400,1261425,143521,92805,8778791,2000394,2288816
Swap_3,2018-02-16,2.030399,2091234,1266896,111826,112409,9433271,2076395,2288816
Swap_3,2018-03-02,2.068755,2097685,1286830,100504,78509,10040154,2082610,2288816
Swap_3,2018-03-16,2.107111,2075957,1289459,88785,94903,9914807,2060850,2288816
Swap_3,2018-04-03,2.156426,2066410,1297229,174855,92940,9164478,2051132,2288816
Swap_3,2018-04-13,2.183824,2104523,1303501,3409,1017,10081834,2088826,2288816
Swap_3,2018-04-27,2.222180,2062654,1361106,114565,67087,10291753,2047083,2288816
Swap_3,2018-05-11,2.260536,2093852,1379927,95310,99283,11120100,2077855,2288816
Swap_3,2018-05-25,2.298892,2103288,1380928,124370,100523,12129578,2087029,2288816
Swap_3,2018-06-08,2.337248,2078880,1379405,117826,71345,12687070,2062621,2288816
Swap_3,2018-06-22,2.375604,2077056,1381482,116328,70111,12111859,2060623,2288816
Swap_3,2018-07-06,2.413961,2161433,1427220,93345,69105,12542286,2144136,2288816
Swap_3,2018-07-20,2.452317,2214517,1483791,150717,88283,12771331,2196596,2288816
Swap_3,2018-08-03,2.490673,2067484,1462549,89049,80606,11229878,2050565,2288816
Swap_3,2018-08-17,2.529029,2101558,1501232,93009,99501,11156745,2084170,2288816
Swap_3,2018-08-31,2.567385,2110901,1519337,102939,93845,11409377,2093244,2288816
Swap_3,2018-09-14,2.605741,2078076,1515389,122420,80368,11276329,2060506,2288816
Swap_3,2018-09-28,2.644098,2109876,1515274,124123,107894,12374331,2091845,2288816
Swap_3,2018-10-12,2.682454,2149791,1559164,128068,83480,12743006,2131224,2288816
Swap_3,2018-10-26,2.720810,2084855,1578184,106057,75033,11861043,2066661,2288816
Swap_3,2018-11-09,2.759166,2064137,1555790,73517,84068,11246800,2045937,2288816
Swap_3,2018-11-23,2.797522,2081340,1559171,89303,80238,10560935,2062799,2288816
Swap_3,2018-12-07,2.835878,2080138,1557043,74501,74039,9619840,2061420,2288816
Swap_3,2018-12-21,2.874235,2075574,1581404,86087,85627,9028696,2056710,2288816
Swap_3,2019-01-04,2.912591,2108991,1613266,101146,73197,9996863,2089632,2288816
Swap_3,2019-01-18,2.950947,2080147,1592737,106989,85294,10647423,2060864,2288816
Swap_3,2019-02-01,2.989303,1941617,1572275,99267,97103,10529635,1923443,2288816
Swap_3,2019-02-15,3.027659,1970924,1632483,96442,89512,10021769,1952325,2288816
