#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_3,2016-02-05,0.000000,1629104,0,0,0,1629104,1629104,1629104
Swap_3,2016-02-19,0.038251,1609671,7229,145204,130469,2674744,1609597,1629104
Swap_3,2016-03-04,0.076503,1639381,6249,145291,90478,3110894,1639176,1639176
Swap_3,2016-03-18,0.114754,1663031,39826,216242,97832,3666811,1662670,1662670
Swap_3,2016-04-01,0.153005,1782552,107815,141887,114752,5254294,1782004,1782004
Swap_3,2016-04-15,0.191257,1797057,133704,136288,104104,4499197,1796334,1796334
Swap_3,2016-04-29,0.229508,1627823,131553,110032,143909,5105876,1626982,1796334
Swap_3,2016-05-13,0.267760,1706040,209787,121074,92418,5246641,1704966,1796334
Swap_3,2016-05-27,0.306011,1754175,307150,143650,125383,5168553,1752881,1796334
Swap_3,2016-06-10,0.344262,1760447,348458,154014,116286,4351233,1758958,1796334
Swap_3,2016-06-24,0.382514,1771473,316364,157543,112393,4466074,1769726,1796334
Swap_3,2016-07-08,0.420765,1826009,359858,118808,89777,5372607,1823951,1823951
Swap_3,2016-07-22,0.459016,1792788,436712,136306,142434,5685321,1790600,1823951
Swap_3,2016-08-05,0.497268,1821407,444300,129937,100612,6166984,1819048,1823951
Swap_3,2016-08-19,0.535519,1840679,465539,120415,93760,6132501,1838055,1838055
Swap_3,2016-09-02,0.573770,1934372,557788,133877,114431,6771904,1931300,1931300
Swap_3,2016-09-16,0.612022,1967538,539125,136336,126301,8424737,1964122,1964122
Swap_3,2016-09-30,0.650273,1915364,536155,104419,91856,6930360,1911818,1964122
Swap_3,2016-10-14,0.688525,1909087,550428,158597,130294,6999631,1905300,1964122
Swap_3,2016-10-28,0.726776,1910127,659721,102667,105221,6585337,1905970,1964122
Swap_3,2016-11-14,0.773224,1974397,752673,1173,449,7003760,1969668,1969668
Swap_3,2016-11-25,0.803279,1917126,719552,125017,90900,6656421,1912326,1969668
Swap_3,2016-12-09,0.841530,1891832,747813,133042,113679,7422425,1886835,1969668
Swap_3,2016-12-23,0.879781,1935187,719810,134404,102208,5518717,1929817,1969668
Swap_3,2017-01-06,0.918070,1962073,744816,129376,103758,5987985,1956368,1969668
Swap_3,2017-01-20,0.956426,2003242,802572,132453,117609,6244604,1997172,1997172
Swap_3,2017-02-03,0.994783,1905907,843016,96140,104516,5468944,1899906,1997172
Swap_3,2017-02-17,1.033139,1901443,854186,122761,102352,5955451,1895195,1997172
Swap_3,2017-03-03,1.071495,1855076,889342,116858,131144,7163004,1848687,1997172
Swap_3,2017-03-17,1.109851,1924658,960348,159384,78021,6299508,1917726,1997172
Swap_3,2017-03-31,1.148207,1999831,965650,161548,114898,6781927,1992312,1997172
Swap_3,2017-04-18,1.197522,2033306,979290,665,998,8221878,2025249,2025249
Swap_3,2017-04-28,1.224920,1944160,963919,95196,104377,7176454,1936236,2025249
Swap_3,2017-05-12,1.263276,1943282,982244,126662,96456,8375663,1935063,2025249
Swap_3,2017-05-26,1.301632,2041743,1042306,117900,88045,8439163,2032841,2032841
Swap_3,2017-06-09,1.339988,2162203,1120054,166870,110816,8774536,2152492,2152492
Swap_3,2017-06-23,1.378344,2148563,1090347,124547,95047,8783664,2138633,2152492
Swap_3,2017-07-07,1.416700,2195149,1136725,126051,102057,9296229,2184715,2184715
Swap_3,2017-07-21,1.455057,2300076,1202841,122429,74516,8591879,2288842,2288842
Swap_3,2017-08-04,1.493413,2087943,1085111,119644,110700,7478700,2077473,2288842
Swap_3,2017-08-18,1.531769,2052309,1091955,142543,128697,7084510,2041742,2288842
Swap_3,2017-09-01,1.570125,2149067,1129587,151412,109644,6977907,2137707,2288842
Swap_3,2017-09-15,1.608481,2130892,1113357,125914,102879,6175867,2119337,2288842
Swap_3,2017-09-29,1.646837,2243681,1159047,124798,82891,7745236,2231207,2288842
Swap_3,2017-10-13,1.685194,2178796,1153670,137154,110615,8063702,2166385,2288842
Swap_3,2017-10-27,1.723550,2019254,1115021,117367,122240,8025705,2007476,2288842
Swap_3,2017-11-13,1.770125,2072941,1149851,1311,358,8686904,2060493,2288842
Swap_3,2017-11-24,1.800262,2029754,1121812,123638,106748,9419788,2017304,2288842
Swap_3,2017-12-08,1.838618,2041667,1154220,123328,94095,9444833,2028809,2288842
Swap_3,2017-12-22,1.876974,1973476,1131215,89982,100975,9589890,1960725,2288842
Swap_3,2018-01-05,1.915330,2016000,1160293,124621,93901,8510510,2002643,2288842
Swap_3,2018-01-19,1.953687,2088761,1214016,143510,92802,9052334,2074580,2288842
Swap_3,2018-02-02,1.992043,2014442,1261470,111814,112404,8779011,2000435,2288842
Swap_3,2018-02-16,2.030399,2091278,1266942,100503,78509,9433507,2076439,2288842
Swap_3,2018-03-02,2.068755,2097728,1286874,88784,94903,10040402,2082652,2288842
Swap_3,2018-03-16,2.107111,2076000,1289504,174854,92942,9915055,2060893,2288842
Swap_3,2018-04-03,2.156426,2066453,1297274,3408,1017,9164711,2051175,2288842
Swap_3,2018-04-13,2.183824,2104565,1303545,114564,67088,10082086,2088869,2288842
Swap_3,2018-04-27,2.222180,2062697,1361149,95309,99284,10292008,2047125,2288842
Swap_3,2018-05-11,2.260536,2093894,1379971,124367,100524,11120373,2077898,2288842
Swap_3,2018-05-25,2.298892,2103331,1380972,117825,71347,12129873,2087071,2288842
Swap_3,2018-06-08,2.337248,2078922,1379448,116327,70113,12687378,2062663,2288842
Swap_3,2018-06-22,2.375604,2077097,1381524,93343,69106,12112154,2060663,2288842
Swap_3,2018-07-06,2.413961,2161476,1427262,150712,88284,12542590,2144179,2288842
Swap_3,2018-07-20,2.452317,2214561,1483834,89048,80607,12771641,2196639,2288842
Swap_3,2018-08-03,2.490673,2067525,1462590,93009,99503,11230156,2050605,2288842
Swap_3,2018-08-17,2.529029,2101601,1501275,102938,93843,11157023,2084212,2288842
Swap_3,2018-08-31,2.567385,2110944,1519380,122418,80369,11409661,2093286,2288842
Swap_3,2018-09-14,2.605741,2078118,1515431,124118,107896,11276609,2060547,2288842
Swap_3,2018-09-28,2.644098,2109918,1515316,128066,83481,12374634,2091887,2288842
Swap_3,2018-10-12,2.682454,2149834,1559207,106055,75034,12743496,2131267,2288842
Swap_3,2018-10-26,2.720810,2084898,1578225,73517,84070,11861329,2066703,2288842
Swap_3,2018-11-09,2.759166,2064179,1555831,89301,80238,11247073,2045978,2288842
Swap_3,2018-11-23,2.797522,2081380,1559212,74499,74038,10561194,2062840,2288842
Swap_3,2018-12-07,2.835878,2080178,1557084,86087,85627,9620236,2061460,2288842
Swap_3,2018-12-21,2.874235,2075615,1581446,101142,73199,9029074,2056750,2288842
Swap_3,2019-01-04,2.912591,2109033,1613308,106989,85297,9997018,2089673,2288842
Swap_3,2019-01-18,2.950947,2080188,1592778,99264,97103,10647685,2060904,2288842
Swap_3,2019-02-01,2.989303,1941657,1572316,96435,89513,10529896,1923482,2288842
Swap_3,2019-02-15,3.027659,1970963,1632523,93066,82879,10022019,1952363,2288842
Swap_3,2019-03-01,3.066015,1997600,1657161,111264,97770,9924946,1978701,2288842
Swap_3,2019-03-15,3.104372,1944892,1674166,135073,67494,9524878,1926444,2288842
Swap_3,2019-03-29,3.142728,1952008,1642633,122262,91058,9232210,1933444,2288842
Swap_3,2019-04-12,3.181084,1884066,1625880,63473,57830,9104386,1866102,2288842
Swap_3,2019-04-26,3.219440,1779017,1613307,112018,70323,8460328,1762012,2288842
Swap_3,2019-05-10,3.257796,1830942,1639887,89560,76393,8442577,1813395,2288842
Swap_3,2019-05-24,3.296152,1889039,1672767,97197,78768,8794086,1870889,2288842
Swap_3,2019-06-07,3.334509,1844221,1666681,90345,69226,7591598,1826457,2288842
Swap_3,2019-06-21,3.372865,1829725,1627490,73707,65564,7970399,1812056,2288842
Swap_3,2019-07-05,3.411221,1815926,1629916,89273,59107,8281430,1798345,2288842
Swap_3,2019-07-19,3.449577,1866334,1659182,95643,83857,8474624,1848220,2288842
Swap_3,2019-08-02,3.487933,1780274,1634712,70928,92886,8688787,1762951,2288842
Swap_3,2019-08-16,3.526289,1831025,1705395,93388,71984,9776907,1813164,2288842
Swap_3,2019-08-30,3.564646,1825856,1697086,98574,79379,9259399,1808001,2288842
Swap_3,2019-09-13,3.603002,1841009,1691610,95668,104122,9044608,1822961,2288842
Swap_3,2019-09-27,3.641358,1875560,1707616,86148,46484,8511868,1857127,2288842
Swap_3,2019-10-11,3.679714,1884094,1700979,89385,76712,8862956,1865531,2288842
Swap_3,2019-10-25,3.718070,1778074,1637182,79075,81912,8951503,1760512,2288842
Swap_3,2019-11-08,3.756426,1780862,1666984,88222,76720,9109684,1763229,2288842
Swap_3,2019-11-22,3.794783,1822135,1735908,72444,89136,9081063,1804049,2288842
Swap_3,2019-12-06,3.833139,1787547,1742920,73155,78413,8441206,1769761,2288842
Swap_3,2019-12-20,3.871495,1794235,1753762,86265,63772,8107897,1776338,2288842
Swap_3,2020-01-03,3.909836,1824448,1762122,110181,73844,8338643,1806205,2288842
