#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352609.8378
CPTY_A,2016-02-19,0.0383,1201391.6880,0.0000,0.0000,-119.6228,-119.6228
CPTY_A,2016-03-04,0.0765,1129740.1760,0.0000,0.0000,-154.2812,-273.9040
CPTY_A,2016-03-18,0.1148,1227148.3210,0.0000,0.0000,-198.3806,-472.2846
CPTY_A,2016-04-01,0.1530,1527363.9499,0.0000,0.0000,-223.7816,-696.0662
CPTY_A,2016-04-15,0.1913,1508925.8615,0.0000,0.0000,-288.8541,-984.9203
CPTY_A,2016-04-29,0.2295,1521186.7097,0.0000,0.0000,-378.8518,-1363.7721
CPTY_A,2016-05-13,0.2678,1278419.4081,0.0000,0.0000,-395.0684,-1758.8405
CPTY_A,2016-05-27,0.3060,1288371.5320,0.0000,0.0000,-432.2849,-2191.1254
CPTY_A,2016-06-10,0.3443,1231229.8308,0.0000,0.0000,-486.9177,-2678.0431
CPTY_A,2016-06-24,0.3825,1247677.4267,0.0000,0.0000,-485.8723,-3163.9154
CPTY_A,2016-07-08,0.4208,1293186.0580,0.0000,0.0000,-536.2438,-3700.1592
CPTY_A,2016-07-22,0.4590,1307033.9875,0.0000,0.0000,-535.2677,-4235.4269
CPTY_A,2016-08-05,0.4973,1158860.2050,0.0000,0.0000,-479.9188,-4715.3457
CPTY_A,2016-08-19,0.5355,1159872.3347,0.0000,0.0000,-467.2824,-5182.6281
CPTY_A,2016-09-02,0.5738,1161601.6560,0.0000,0.0000,-434.0435,-5616.6716
CPTY_A,2016-09-16,0.6120,1120581.8045,0.0000,0.0000,-501.8873,-6118.5589
CPTY_A,2016-09-30,0.6503,1038436.8887,0.0000,0.0000,-430.0447,-6548.6036
CPTY_A,2016-10-14,0.6885,998276.8819,0.0000,0.0000,-508.9335,-7057.5371
CPTY_A,2016-10-28,0.7268,973298.5956,0.0000,0.0000,-556.2433,-7613.7804
