#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-287205.5816
CPTY_A,2016-02-19,0.0383,1201397.6873,0.0000,0.0000,-119.6117,-119.6117
CPTY_A,2016-03-04,0.0765,1129730.4577,0.0000,0.0000,-154.2203,-273.8320
CPTY_A,2016-03-18,0.1148,1227084.5716,0.0000,0.0000,-198.2349,-472.0669
CPTY_A,2016-04-01,0.1530,1527161.3853,0.0000,0.0000,-223.5646,-695.6315
CPTY_A,2016-04-15,0.1913,1508729.5430,0.0000,0.0000,-288.4253,-984.0567
CPTY_A,2016-04-29,0.2295,1520983.8503,0.0000,0.0000,-378.1271,-1362.1839
CPTY_A,2016-05-13,0.2678,1278333.4637,0.0000,0.0000,-394.0544,-1756.2383
CPTY_A,2016-05-27,0.3060,1288260.0879,0.0000,0.0000,-430.9854,-2187.2237
CPTY_A,2016-06-10,0.3443,1231131.0612,0.0000,0.0000,-485.0813,-2672.3050
CPTY_A,2016-06-24,0.3825,1247541.1760,0.0000,0.0000,-483.8635,-3156.1685
CPTY_A,2016-07-08,0.4208,1293020.6421,0.0000,0.0000,-533.5235,-3689.6920
CPTY_A,2016-07-22,0.4590,1306864.6896,0.0000,0.0000,-532.0181,-4221.7101
CPTY_A,2016-08-05,0.4973,1158776.7737,0.0000,0.0000,-476.7672,-4698.4773
CPTY_A,2016-08-19,0.5355,1159773.1327,0.0000,0.0000,-464.1093,-5162.5866
CPTY_A,2016-09-02,0.5738,1161484.1939,0.0000,0.0000,-430.9672,-5593.5538
CPTY_A,2016-09-16,0.6120,1120494.3946,0.0000,0.0000,-497.6789,-6091.2327
CPTY_A,2016-09-30,0.6503,1038289.3970,0.0000,0.0000,-426.6043,-6517.8370
CPTY_A,2016-10-14,0.6885,998166.6005,0.0000,0.0000,-504.1310,-7021.9680
CPTY_A,2016-10-28,0.7268,973180.0758,0.0000,0.0000,-549.5995,-7571.5675
CPTY_A,2016-11-14,0.7732,866661.2858,0.0000,0.0000,-795.1159,-8366.6834
CPTY_A,2016-11-25,0.8033,866080.1367,0.0000,0.0000,-490.0685,-8856.7519
CPTY_A,2016-12-09,0.8415,896771.1144,0.0000,0.0000,-692.0857,-9548.8376
CPTY_A,2016-12-23,0.8798,853159.8789,0.0000,0.0000,-754.8128,-10303.6504
CPTY_A,2017-01-06,0.9181,862867.1669,0.0000,0.0000,-855.5839,-11159.2343
CPTY_A,2017-01-20,0.9564,852204.4248,0.0000,0.0000,-806.6766,-11965.9109
CPTY_A,2017-02-03,0.9948,790568.8679,0.0000,0.0000,-878.5151,-12844.4259
CPTY_A,2017-02-17,1.0331,664077.1721,0.0000,0.0000,-814.6566,-13659.0825
CPTY_A,2017-03-03,1.0715,632951.0349,0.0000,0.0000,-899.8210,-14558.9036
CPTY_A,2017-03-17,1.1099,462945.1636,0.0000,0.0000,-998.9263,-15557.8299
CPTY_A,2017-03-31,1.1482,653665.3619,0.0000,0.0000,-1160.4909,-16718.3208
CPTY_A,2017-04-18,1.1975,625357.1563,0.0000,0.0000,-1538.7535,-18257.0742
CPTY_A,2017-04-28,1.2249,624427.6342,0.0000,0.0000,-837.3028,-19094.3770
CPTY_A,2017-05-12,1.2633,498290.3227,0.0000,0.0000,-976.3307,-20070.7077
CPTY_A,2017-05-26,1.3016,504741.2702,0.0000,0.0000,-1031.2362,-21101.9439
CPTY_A,2017-06-09,1.3400,517708.7026,0.0000,0.0000,-946.3403,-22048.2842
CPTY_A,2017-06-23,1.3783,598016.9170,0.0000,0.0000,-796.4085,-22844.6927
CPTY_A,2017-07-07,1.4167,608344.9481,0.0000,0.0000,-943.3660,-23788.0587
CPTY_A,2017-07-21,1.4551,592283.8878,0.0000,0.0000,-1051.7852,-24839.8439
CPTY_A,2017-08-04,1.4934,679204.2562,0.0000,0.0000,-1044.4852,-25884.3291
CPTY_A,2017-08-18,1.5318,609202.2108,0.0000,0.0000,-1203.0090,-27087.3381
CPTY_A,2017-09-01,1.5701,534539.9156,0.0000,0.0000,-1339.9087,-28427.2468
CPTY_A,2017-09-15,1.6085,566993.7023,0.0000,0.0000,-1438.0191,-29865.2659
CPTY_A,2017-09-29,1.6468,545713.8509,0.0000,0.0000,-1504.8698,-31370.1357
CPTY_A,2017-10-13,1.6852,607741.6742,0.0000,0.0000,-1660.5333,-33030.6691
CPTY_A,2017-10-27,1.7235,592769.7639,0.0000,0.0000,-1771.8168,-34802.4859
CPTY_A,2017-11-13,1.7701,393580.7666,0.0000,0.0000,-2047.3457,-36849.8316
CPTY_A,2017-11-24,1.8003,392122.2821,0.0000,0.0000,-1276.7726,-38126.6042
CPTY_A,2017-12-08,1.8386,348483.3634,0.0000,0.0000,-1546.9365,-39673.5407
CPTY_A,2017-12-22,1.8770,357054.9160,0.0000,0.0000,-1323.0131,-40996.5538
CPTY_A,2018-01-05,1.9153,225629.7689,0.0000,0.0000,-1409.0954,-42405.6492
CPTY_A,2018-01-19,1.9537,237045.2223,0.0000,0.0000,-1535.6696,-43941.3188
CPTY_A,2018-02-02,1.9920,318123.6416,0.0000,0.0000,-1669.9613,-45611.2801
CPTY_A,2018-02-16,2.0304,212644.2019,0.0000,0.0000,-1807.5644,-47418.8445
CPTY_A,2018-03-02,2.0688,214743.5249,0.0000,0.0000,-1749.9245,-49168.7690
CPTY_A,2018-03-16,2.1071,105536.4011,0.0000,0.0000,-1625.2226,-50793.9915
CPTY_A,2018-04-03,2.1564,238199.8205,0.0000,0.0000,-2267.2622,-53061.2537
CPTY_A,2018-04-13,2.1838,236526.5210,0.0000,0.0000,-1261.8268,-54323.0806
CPTY_A,2018-04-27,2.2222,327151.9763,0.0000,0.0000,-1749.5750,-56072.6555
