#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-287213.0826
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6119,-119.6119
CPTY_A,2016-03-04,0.0765,1129727.5144,0.0000,0.0000,-154.2209,-273.8328
CPTY_A,2016-03-18,0.1148,1227086.5980,0.0000,0.0000,-198.2354,-472.0681
CPTY_A,2016-04-01,0.1530,1527171.3652,0.0000,0.0000,-223.5618,-695.6300
CPTY_A,2016-04-15,0.1913,1508738.9126,0.0000,0.0000,-288.4251,-984.0551
CPTY_A,2016-04-29,0.2295,1520993.5353,0.0000,0.0000,-378.1279,-1362.1829
CPTY_A,2016-05-13,0.2678,1278335.9101,0.0000,0.0000,-394.0525,-1756.2355
CPTY_A,2016-05-27,0.3060,1288263.8245,0.0000,0.0000,-430.9846,-2187.2201
CPTY_A,2016-06-10,0.3443,1231136.1598,0.0000,0.0000,-485.0817,-2672.3018
CPTY_A,2016-06-24,0.3825,1247552.3443,0.0000,0.0000,-483.8661,-3156.1679
CPTY_A,2016-07-08,0.4208,1293034.2235,0.0000,0.0000,-533.5280,-3689.6959
CPTY_A,2016-07-22,0.4590,1306879.2409,0.0000,0.0000,-532.0186,-4221.7145
CPTY_A,2016-08-05,0.4973,1158784.7954,0.0000,0.0000,-476.7618,-4698.4762
CPTY_A,2016-08-19,0.5355,1159782.7745,0.0000,0.0000,-464.1024,-5162.5786
CPTY_A,2016-09-02,0.5738,1161498.1417,0.0000,0.0000,-430.9593,-5593.5379
CPTY_A,2016-09-16,0.6120,1120504.9433,0.0000,0.0000,-497.6718,-6091.2098
CPTY_A,2016-09-30,0.6503,1038294.4227,0.0000,0.0000,-426.5860,-6517.7957
CPTY_A,2016-10-14,0.6885,998167.6707,0.0000,0.0000,-504.1156,-7021.9113
CPTY_A,2016-10-28,0.7268,973183.1042,0.0000,0.0000,-549.5872,-7571.4985
CPTY_A,2016-11-14,0.7732,866672.4155,0.0000,0.0000,-795.1078,-8366.6064
CPTY_A,2016-11-25,0.8033,866091.2836,0.0000,0.0000,-490.0617,-8856.6681
CPTY_A,2016-12-09,0.8415,896783.8370,0.0000,0.0000,-692.0813,-9548.7494
CPTY_A,2016-12-23,0.8798,853171.7837,0.0000,0.0000,-754.8124,-10303.5619
CPTY_A,2017-01-06,0.9181,862875.3828,0.0000,0.0000,-855.5859,-11159.1478
CPTY_A,2017-01-20,0.9564,852214.1910,0.0000,0.0000,-806.6743,-11965.8221
