#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352554.0552
CPTY_A,2016-02-19,0.0383,1201380.9389,0.0000,0.0000,-119.6217,-119.6217
CPTY_A,2016-03-04,0.0765,1129712.7513,0.0000,0.0000,-154.2805,-273.9023
CPTY_A,2016-03-18,0.1148,1227070.3126,0.0000,0.0000,-198.3780,-472.2802
CPTY_A,2016-04-01,0.1530,1527146.8103,0.0000,0.0000,-223.7829,-696.0631
CPTY_A,2016-04-15,0.1913,1508713.6235,0.0000,0.0000,-288.8462,-984.9093
CPTY_A,2016-04-29,0.2295,1520965.4647,0.0000,0.0000,-378.8462,-1363.7555
CPTY_A,2016-05-13,0.2678,1278322.2067,0.0000,0.0000,-395.0866,-1758.8421
CPTY_A,2016-05-27,0.3060,1288250.7585,0.0000,0.0000,-432.2953,-2191.1374
CPTY_A,2016-06-10,0.3443,1231122.3867,0.0000,0.0000,-486.9105,-2678.0478
CPTY_A,2016-06-24,0.3825,1247540.3335,0.0000,0.0000,-485.8607,-3163.9086
CPTY_A,2016-07-08,0.4208,1293016.5001,0.0000,0.0000,-536.2113,-3700.1199
CPTY_A,2016-07-22,0.4590,1306861.9760,0.0000,0.0000,-535.2646,-4235.3844
CPTY_A,2016-08-05,0.4973,1158781.4627,0.0000,0.0000,-479.9702,-4715.3547
CPTY_A,2016-08-19,0.5355,1159779.6997,0.0000,0.0000,-467.3514,-5182.7061
CPTY_A,2016-09-02,0.5738,1161494.9434,0.0000,0.0000,-434.1281,-5616.8342
CPTY_A,2016-09-16,0.6120,1120501.2268,0.0000,0.0000,-501.9615,-6118.7957
CPTY_A,2016-09-30,0.6503,1038269.7368,0.0000,0.0000,-430.1423,-6548.9380
CPTY_A,2016-10-14,0.6885,998143.5124,0.0000,0.0000,-509.0102,-7057.9482
CPTY_A,2016-10-28,0.7268,973159.3675,0.0000,0.0000,-556.3075,-7614.2557
CPTY_A,2016-11-14,0.7732,866662.9018,0.0000,0.0000,-806.3377,-8420.5934
CPTY_A,2016-11-25,0.8033,866081.7657,0.0000,0.0000,-497.3629,-8917.9562
CPTY_A,2016-12-09,0.8415,896774.6034,0.0000,0.0000,-703.6428,-9621.5990
CPTY_A,2016-12-23,0.8798,853165.4909,0.0000,0.0000,-767.8213,-10389.4203
CPTY_A,2017-01-06,0.9181,862862.4650,0.0000,0.0000,-871.2805,-11260.7008
CPTY_A,2017-01-20,0.9564,852197.4685,0.0000,0.0000,-822.5829,-12083.2838
CPTY_A,2017-02-03,0.9948,790559.3570,0.0000,0.0000,-896.8533,-12980.1371
CPTY_A,2017-02-17,1.0331,664079.8238,0.0000,0.0000,-832.0134,-13812.1505
CPTY_A,2017-03-03,1.0715,632952.7843,0.0000,0.0000,-919.0410,-14731.1916
CPTY_A,2017-03-17,1.1099,462949.2704,0.0000,0.0000,-1023.6273,-15754.8189
CPTY_A,2017-03-31,1.1482,653657.1748,0.0000,0.0000,-1191.3391,-16946.1580
CPTY_A,2017-04-18,1.1975,625376.8975,0.0000,0.0000,-1584.6806,-18530.8386
CPTY_A,2017-04-28,1.2249,624447.3483,0.0000,0.0000,-861.5626,-19392.4012
CPTY_A,2017-05-12,1.2633,498313.8116,0.0000,0.0000,-1006.4691,-20398.8704
CPTY_A,2017-05-26,1.3016,504765.6222,0.0000,0.0000,-1064.1588,-21463.0291
CPTY_A,2017-06-09,1.3400,517736.4698,0.0000,0.0000,-976.9574,-22439.9866
CPTY_A,2017-06-23,1.3783,598037.5801,0.0000,0.0000,-824.1659,-23264.1525
CPTY_A,2017-07-07,1.4167,608361.2936,0.0000,0.0000,-981.9878,-24246.1403
CPTY_A,2017-07-21,1.4551,592316.5711,0.0000,0.0000,-1100.9050,-25347.0453
CPTY_A,2017-08-04,1.4934,679242.7299,0.0000,0.0000,-1098.3666,-26445.4119
CPTY_A,2017-08-18,1.5318,609229.7118,0.0000,0.0000,-1266.7838,-27712.1957
CPTY_A,2017-09-01,1.5701,534575.0821,0.0000,0.0000,-1410.7873,-29122.9830
CPTY_A,2017-09-15,1.6085,567043.4532,0.0000,0.0000,-1515.3937,-30638.3766
CPTY_A,2017-09-29,1.6468,545749.0302,0.0000,0.0000,-1594.8569,-32233.2336
CPTY_A,2017-10-13,1.6852,607791.7416,0.0000,0.0000,-1767.5579,-34000.7915
CPTY_A,2017-10-27,1.7235,592813.7927,0.0000,0.0000,-1887.9007,-35888.6922
CPTY_A,2017-11-13,1.7701,393637.4775,0.0000,0.0000,-2207.4239,-38096.1161
CPTY_A,2017-11-24,1.8003,392178.9105,0.0000,0.0000,-1369.1479,-39465.2640
CPTY_A,2017-12-08,1.8386,348538.9017,0.0000,0.0000,-1656.5899,-41121.8540
CPTY_A,2017-12-22,1.8770,357110.5097,0.0000,0.0000,-1415.4096,-42537.2636
CPTY_A,2018-01-05,1.9153,225704.7267,0.0000,0.0000,-1511.6277,-44048.8913
CPTY_A,2018-01-19,1.9537,237131.9432,0.0000,0.0000,-1649.7689,-45698.6601
CPTY_A,2018-02-02,1.9920,318201.5723,0.0000,0.0000,-1797.4559,-47496.1160
CPTY_A,2018-02-16,2.0304,212721.2453,0.0000,0.0000,-1942.4962,-49438.6122
CPTY_A,2018-03-02,2.0688,214832.0531,0.0000,0.0000,-1882.8038,-51321.4160
CPTY_A,2018-03-16,2.1071,105628.5421,0.0000,0.0000,-1749.7330,-53071.1490
CPTY_A,2018-04-03,2.1564,238291.2989,0.0000,0.0000,-2439.4190,-55510.5680
CPTY_A,2018-04-13,2.1838,236617.8756,0.0000,0.0000,-1357.8637,-56868.4317
CPTY_A,2018-04-27,2.2222,327243.0256,0.0000,0.0000,-1884.0227,-58752.4544
CPTY_A,2018-05-11,2.2605,221556.5761,0.0000,0.0000,-1604.7711,-60357.2256
CPTY_A,2018-05-25,2.2989,209649.2391,0.0000,0.0000,-1678.1227,-62035.3482
CPTY_A,2018-06-08,2.3372,294098.6751,0.0000,0.0000,-1993.1026,-64028.4508
CPTY_A,2018-06-22,2.3756,377701.7399,0.0000,0.0000,-1952.3270,-65980.7778
CPTY_A,2018-07-06,2.4140,391814.1979,0.0000,0.0000,-2037.4694,-68018.2472
CPTY_A,2018-07-20,2.4523,511024.3717,0.0000,0.0000,-2253.8188,-70272.0660
CPTY_A,2018-08-03,2.4907,455100.5609,0.0000,0.0000,-2246.4296,-72518.4956
CPTY_A,2018-08-17,2.5290,338349.1354,0.0000,0.0000,-2229.9542,-74748.4498
CPTY_A,2018-08-31,2.5674,283161.2316,0.0000,0.0000,-2204.0046,-76952.4544
CPTY_A,2018-09-14,2.6057,339470.2263,0.0000,0.0000,-2284.1529,-79236.6073
CPTY_A,2018-09-28,2.6441,288709.0608,0.0000,0.0000,-2142.1840,-81378.7913
CPTY_A,2018-10-12,2.6825,349177.9539,0.0000,0.0000,-2253.2022,-83631.9935
CPTY_A,2018-10-26,2.7208,376896.5498,0.0000,0.0000,-2182.3405,-85814.3340
CPTY_A,2018-11-09,2.7592,259103.0132,0.0000,0.0000,-2003.0359,-87817.3698
CPTY_A,2018-11-23,2.7975,212204.2509,0.0000,0.0000,-1800.2450,-89617.6148
CPTY_A,2018-12-07,2.8359,138504.2950,0.0000,0.0000,-1671.6786,-91289.2934
CPTY_A,2018-12-21,2.8742,60263.3247,0.0000,0.0000,-1670.3661,-92959.6595
CPTY_A,2019-01-04,2.9126,83187.1319,0.0000,0.0000,-1834.4216,-94794.0811
CPTY_A,2019-01-18,2.9509,73985.4567,0.0000,0.0000,-1551.3820,-96345.4630
CPTY_A,2019-02-01,2.9893,-12602.0464,0.0000,0.0000,-1550.9575,-97896.4205
CPTY_A,2019-02-15,3.0277,-75335.2891,0.0000,0.0000,-1390.7148,-99287.1353
CPTY_A,2019-03-01,3.0660,-122850.2762,0.0000,0.0000,-1261.8349,-100548.9702
CPTY_A,2019-03-15,3.1044,-173570.6848,0.0000,0.0000,-1329.5519,-101878.5221
CPTY_A,2019-03-29,3.1427,-19633.4685,0.0000,0.0000,-1500.6465,-103379.1686
CPTY_A,2019-04-12,3.1811,-5352.2389,0.0000,0.0000,-1449.7842,-104828.9529
CPTY_A,2019-04-26,3.2194,-47104.8290,0.0000,0.0000,-1316.2165,-106145.1694
CPTY_A,2019-05-10,3.2578,21904.3953,0.0000,0.0000,-1329.2425,-107474.4119
CPTY_A,2019-05-24,3.2962,-5165.9806,0.0000,0.0000,-1426.7670,-108901.1789
CPTY_A,2019-06-07,3.3345,-18475.7714,0.0000,0.0000,-1538.2696,-110439.4485
CPTY_A,2019-06-21,3.3729,-20335.8924,0.0000,0.0000,-1643.5782,-112083.0266
CPTY_A,2019-07-05,3.4112,-55769.2237,0.0000,0.0000,-1597.9178,-113680.9444
CPTY_A,2019-07-19,3.4496,-13060.6049,0.0000,0.0000,-1525.3216,-115206.2660
CPTY_A,2019-08-02,3.4879,-59697.1288,0.0000,0.0000,-1760.2954,-116966.5614
CPTY_A,2019-08-16,3.5263,-223296.0586,0.0000,0.0000,-1697.1003,-118663.6616
CPTY_A,2019-08-30,3.5646,-218174.6699,0.0000,0.0000,-1695.6869,-120359.3485
CPTY_A,2019-09-13,3.6030,-230410.6304,0.0000,0.0000,-1759.0016,-122118.3501
CPTY_A,2019-09-27,3.6414,-357638.0230,0.0000,0.0000,-1815.7964,-123934.1466
CPTY_A,2019-10-11,3.6797,-272592.5077,0.0000,0.0000,-1932.3456,-125866.4922
CPTY_A,2019-10-25,3.7181,-302535.8294,0.0000,0.0000,-1830.4699,-127696.9621
CPTY_A,2019-11-08,3.7564,-391270.6492,0.0000,0.0000,-1678.9528,-129375.9149
