#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352625.6315
CPTY_A,2016-02-19,0.0383,1201390.1881,0.0000,0.0000,-119.6226,-119.6226
CPTY_A,2016-03-04,0.0765,1129735.9400,0.0000,0.0000,-154.2822,-273.9048
CPTY_A,2016-03-18,0.1148,1227115.7934,0.0000,0.0000,-198.3792,-472.2840
CPTY_A,2016-04-01,0.1530,1527262.1266,0.0000,0.0000,-223.7857,-696.0697
CPTY_A,2016-04-15,0.1913,1508829.8794,0.0000,0.0000,-288.8513,-984.9210
CPTY_A,2016-04-29,0.2295,1521095.2767,0.0000,0.0000,-378.8520,-1363.7730
CPTY_A,2016-05-13,0.2678,1278422.2774,0.0000,0.0000,-395.0737,-1758.8467
CPTY_A,2016-05-27,0.3060,1288356.9793,0.0000,0.0000,-432.2976,-2191.1443
CPTY_A,2016-06-10,0.3443,1231295.7374,0.0000,0.0000,-486.9265,-2678.0708
CPTY_A,2016-06-24,0.3825,1247712.6191,0.0000,0.0000,-485.8792,-3163.9500
CPTY_A,2016-07-08,0.4208,1293258.9357,0.0000,0.0000,-536.2436,-3700.1935
CPTY_A,2016-07-22,0.4590,1307046.8714,0.0000,0.0000,-535.2701,-4235.4637
CPTY_A,2016-08-05,0.4973,1158963.5945,0.0000,0.0000,-479.9576,-4715.4213
CPTY_A,2016-08-19,0.5355,1159911.6729,0.0000,0.0000,-467.3095,-5182.7307
CPTY_A,2016-09-02,0.5738,1161589.5297,0.0000,0.0000,-434.0735,-5616.8042
CPTY_A,2016-09-16,0.6120,1120568.0253,0.0000,0.0000,-501.9156,-6118.7198
CPTY_A,2016-09-30,0.6503,1038432.4510,0.0000,0.0000,-430.0869,-6548.8067
CPTY_A,2016-10-14,0.6885,998314.4347,0.0000,0.0000,-508.9713,-7057.7780
CPTY_A,2016-10-28,0.7268,973340.2027,0.0000,0.0000,-556.2728,-7614.0508
CPTY_A,2016-11-14,0.7732,866785.7330,0.0000,0.0000,-806.3319,-8420.3827
CPTY_A,2016-11-25,0.8033,866204.6306,0.0000,0.0000,-497.3549,-8917.7376
CPTY_A,2016-12-09,0.8415,897017.1081,0.0000,0.0000,-703.6599,-9621.3975
CPTY_A,2016-12-23,0.8798,853415.1189,0.0000,0.0000,-767.8429,-10389.2405
CPTY_A,2017-01-06,0.9181,863329.7720,0.0000,0.0000,-871.3611,-11260.6016
CPTY_A,2017-01-20,0.9564,852545.8444,0.0000,0.0000,-822.6623,-12083.2639
CPTY_A,2017-02-03,0.9948,790887.8513,0.0000,0.0000,-896.9573,-12980.2212
CPTY_A,2017-02-17,1.0331,664426.5406,0.0000,0.0000,-832.0961,-13812.3173
CPTY_A,2017-03-03,1.0715,633292.9166,0.0000,0.0000,-919.1958,-14731.5131
CPTY_A,2017-03-17,1.1099,463336.6871,0.0000,0.0000,-1023.7833,-15755.2965
CPTY_A,2017-03-31,1.1482,654134.5618,0.0000,0.0000,-1191.5672,-16946.8636
CPTY_A,2017-04-18,1.1975,625670.0126,0.0000,0.0000,-1584.8876,-18531.7512
CPTY_A,2017-04-28,1.2249,624740.3659,0.0000,0.0000,-861.6781,-19393.4293
CPTY_A,2017-05-12,1.2633,499034.5477,0.0000,0.0000,-1006.7987,-20400.2281
CPTY_A,2017-05-26,1.3016,505362.9396,0.0000,0.0000,-1064.4626,-21464.6907
CPTY_A,2017-06-09,1.3400,518436.2836,0.0000,0.0000,-977.2726,-22441.9633
