#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352555.3648
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6234,-119.6234
CPTY_A,2016-03-04,0.0765,1129727.5144,0.0000,0.0000,-154.2821,-273.9055
CPTY_A,2016-03-18,0.1148,1227086.5980,0.0000,0.0000,-198.3797,-472.2851
CPTY_A,2016-04-01,0.1530,1527171.3652,0.0000,0.0000,-223.7849,-696.0701
CPTY_A,2016-04-15,0.1913,1508738.9126,0.0000,0.0000,-288.8490,-984.9190
CPTY_A,2016-04-29,0.2295,1520993.5353,0.0000,0.0000,-378.8492,-1363.7683
CPTY_A,2016-05-13,0.2678,1278335.9101,0.0000,0.0000,-395.0876,-1758.8558
CPTY_A,2016-05-27,0.3060,1288263.8245,0.0000,0.0000,-432.2964,-2191.1522
CPTY_A,2016-06-10,0.3443,1231136.1598,0.0000,0.0000,-486.9128,-2678.0650
CPTY_A,2016-06-24,0.3825,1247552.3443,0.0000,0.0000,-485.8629,-3163.9278
CPTY_A,2016-07-08,0.4208,1293034.2235,0.0000,0.0000,-536.2146,-3700.1425
CPTY_A,2016-07-22,0.4590,1306879.2409,0.0000,0.0000,-535.2668,-4235.4092
CPTY_A,2016-08-05,0.4973,1158784.7954,0.0000,0.0000,-479.9670,-4715.3762
CPTY_A,2016-08-19,0.5355,1159782.7745,0.0000,0.0000,-467.3471,-5182.7233
CPTY_A,2016-09-02,0.5738,1161498.1417,0.0000,0.0000,-434.1240,-5616.8473
CPTY_A,2016-09-16,0.6120,1120504.9433,0.0000,0.0000,-501.9574,-6118.8047
CPTY_A,2016-09-30,0.6503,1038294.4227,0.0000,0.0000,-430.1418,-6548.9465
CPTY_A,2016-10-14,0.6885,998167.6707,0.0000,0.0000,-509.0100,-7057.9565
CPTY_A,2016-10-28,0.7268,973183.1042,0.0000,0.0000,-556.3066,-7614.2631
CPTY_A,2016-11-14,0.7732,866672.4155,0.0000,0.0000,-806.3336,-8420.5967
CPTY_A,2016-11-25,0.8033,866091.2836,0.0000,0.0000,-497.3603,-8917.9570
CPTY_A,2016-12-09,0.8415,896783.8370,0.0000,0.0000,-703.6390,-9621.5960
CPTY_A,2016-12-23,0.8798,853171.7837,0.0000,0.0000,-767.8175,-10389.4135
CPTY_A,2017-01-06,0.9181,862875.3828,0.0000,0.0000,-871.2796,-11260.6931
CPTY_A,2017-01-20,0.9564,852214.1910,0.0000,0.0000,-822.5813,-12083.2744
CPTY_A,2017-02-03,0.9948,790575.1805,0.0000,0.0000,-896.8526,-12980.1270
CPTY_A,2017-02-17,1.0331,664085.9912,0.0000,0.0000,-832.0087,-13812.1357
CPTY_A,2017-03-03,1.0715,632955.6465,0.0000,0.0000,-919.0355,-14731.1712
CPTY_A,2017-03-17,1.1099,462950.7682,0.0000,0.0000,-1023.6220,-15754.7932
CPTY_A,2017-03-31,1.1482,653676.3046,0.0000,0.0000,-1191.3409,-16946.1341
CPTY_A,2017-04-18,1.1975,625395.1247,0.0000,0.0000,-1584.6840,-18530.8181
CPTY_A,2017-04-28,1.2249,624465.5786,0.0000,0.0000,-861.5644,-19392.3825
CPTY_A,2017-05-12,1.2633,498325.5856,0.0000,0.0000,-1006.4686,-20398.8511
CPTY_A,2017-05-26,1.3016,504777.7786,0.0000,0.0000,-1064.1577,-21463.0087
CPTY_A,2017-06-09,1.3400,517745.1704,0.0000,0.0000,-976.9543,-22439.9630
CPTY_A,2017-06-23,1.3783,598040.9495,0.0000,0.0000,-824.1627,-23264.1257
CPTY_A,2017-07-07,1.4167,608366.2466,0.0000,0.0000,-981.9841,-24246.1099
CPTY_A,2017-07-21,1.4551,592318.9199,0.0000,0.0000,-1100.8991,-25347.0089
CPTY_A,2017-08-04,1.4934,679245.5231,0.0000,0.0000,-1098.3596,-26445.3686
CPTY_A,2017-08-18,1.5318,609226.6424,0.0000,0.0000,-1266.7747,-27712.1433
CPTY_A,2017-09-01,1.5701,534574.6382,0.0000,0.0000,-1410.7797,-29122.9230
CPTY_A,2017-09-15,1.6085,567042.4154,0.0000,0.0000,-1515.3870,-30638.3099
CPTY_A,2017-09-29,1.6468,545757.6898,0.0000,0.0000,-1594.8542,-32233.1642
CPTY_A,2017-10-13,1.6852,607797.2133,0.0000,0.0000,-1767.5545,-34000.7186
CPTY_A,2017-10-27,1.7235,592824.2067,0.0000,0.0000,-1887.9017,-35888.6204
CPTY_A,2017-11-13,1.7701,393646.9504,0.0000,0.0000,-2207.4235,-38096.0439
CPTY_A,2017-11-24,1.8003,392188.3920,0.0000,0.0000,-1369.1468,-39465.1907
CPTY_A,2017-12-08,1.8386,348548.6282,0.0000,0.0000,-1656.5887,-41121.7794
CPTY_A,2017-12-22,1.8770,357123.1091,0.0000,0.0000,-1415.4085,-42537.1879
CPTY_A,2018-01-05,1.9153,225712.5883,0.0000,0.0000,-1511.6252,-44048.8131
CPTY_A,2018-01-19,1.9537,237139.2718,0.0000,0.0000,-1649.7675,-45698.5806
CPTY_A,2018-02-02,1.9920,318218.5916,0.0000,0.0000,-1797.4580,-47496.0386
CPTY_A,2018-02-16,2.0304,212737.2464,0.0000,0.0000,-1942.5002,-49438.5387
CPTY_A,2018-03-02,2.0688,214843.2109,0.0000,0.0000,-1882.8048,-51321.3436
CPTY_A,2018-03-16,2.1071,105641.3230,0.0000,0.0000,-1749.7335,-53071.0771
CPTY_A,2018-04-03,2.1564,238308.1673,0.0000,0.0000,-2439.4194,-55510.4965
