#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-258884.7701
CPTY_A,2016-02-19,0.0383,1201391.2111,0.0000,0.0000,-125.6972,-125.6972
CPTY_A,2016-03-04,0.0765,1198043.0396,0.0000,0.0000,-182.9253,-308.6224
CPTY_A,2016-03-18,0.1148,1201978.9609,0.0000,0.0000,-235.4377,-544.0602
CPTY_A,2016-04-01,0.1530,1453094.4972,0.0000,0.0000,-318.9990,-863.0592
CPTY_A,2016-04-15,0.1913,1455468.5188,0.0000,0.0000,-368.1811,-1231.2403
CPTY_A,2016-04-29,0.2295,1456980.1437,0.0000,0.0000,-399.7880,-1631.0283
CPTY_A,2016-05-13,0.2678,1295919.1991,0.0000,0.0000,-414.2518,-2045.2800
CPTY_A,2016-05-27,0.3060,1291478.2797,0.0000,0.0000,-462.8746,-2508.1547
CPTY_A,2016-06-10,0.3443,1293544.8425,0.0000,0.0000,-512.6352,-3020.7898
CPTY_A,2016-06-24,0.3825,1289464.7492,0.0000,0.0000,-541.3803,-3562.1701
CPTY_A,2016-07-08,0.4208,1290102.9092,0.0000,0.0000,-565.3108,-4127.4809
CPTY_A,2016-07-22,0.4590,1286983.9888,0.0000,0.0000,-622.5380,-4750.0189
CPTY_A,2016-08-05,0.4973,1149902.0364,0.0000,0.0000,-655.4465,-5405.4654
CPTY_A,2016-08-19,0.5355,1148967.2176,0.0000,0.0000,-696.7836,-6102.2490
CPTY_A,2016-09-02,0.5738,1151548.0806,0.0000,0.0000,-703.6708,-6805.9198
CPTY_A,2016-09-16,0.6120,1156136.8207,0.0000,0.0000,-717.7159,-7523.6358
CPTY_A,2016-09-30,0.6503,1082523.2089,0.0000,0.0000,-731.6915,-8255.3273
CPTY_A,2016-10-14,0.6885,1082713.4308,0.0000,0.0000,-776.5130,-9031.8402
CPTY_A,2016-10-28,0.7268,1079330.6611,0.0000,0.0000,-797.1699,-9829.0102
CPTY_A,2016-11-14,0.7732,945707.3545,0.0000,0.0000,-1000.3569,-10829.3671
CPTY_A,2016-11-25,0.8033,944901.2177,0.0000,0.0000,-651.1740,-11480.5411
CPTY_A,2016-12-09,0.8415,944979.9830,0.0000,0.0000,-838.0726,-12318.6137
CPTY_A,2016-12-23,0.8798,931994.5411,0.0000,0.0000,-852.3829,-13170.9966
CPTY_A,2017-01-06,0.9181,933156.8049,0.0000,0.0000,-882.3939,-14053.3905
CPTY_A,2017-01-20,0.9564,934556.1953,0.0000,0.0000,-911.0306,-14964.4211
CPTY_A,2017-02-03,0.9948,937426.4827,0.0000,0.0000,-933.7830,-15898.2041
CPTY_A,2017-02-17,1.0331,821056.4123,0.0000,0.0000,-923.6242,-16821.8282
CPTY_A,2017-03-03,1.0715,818153.4793,0.0000,0.0000,-976.4941,-17798.3223
CPTY_A,2017-03-17,1.1099,815466.2095,0.0000,0.0000,-998.7149,-18797.0373
CPTY_A,2017-03-31,1.1482,1017693.3796,0.0000,0.0000,-1057.4314,-19854.4687
CPTY_A,2017-04-18,1.1975,1018335.0120,0.0000,0.0000,-1427.4838,-21281.9525
CPTY_A,2017-04-28,1.2249,1017376.4405,0.0000,0.0000,-792.4785,-22074.4310
CPTY_A,2017-05-12,1.2633,904800.9819,0.0000,0.0000,-1100.2547,-23174.6857
CPTY_A,2017-05-26,1.3016,902020.0361,0.0000,0.0000,-1123.0916,-24297.7772
CPTY_A,2017-06-09,1.3400,901753.8740,0.0000,0.0000,-1150.0718,-25447.8490
CPTY_A,2017-06-23,1.3783,884797.0155,0.0000,0.0000,-1146.8657,-26594.7147
CPTY_A,2017-07-07,1.4167,884502.2398,0.0000,0.0000,-1172.2016,-27766.9163
CPTY_A,2017-07-21,1.4551,882745.5917,0.0000,0.0000,-1203.1135,-28970.0298
CPTY_A,2017-08-04,1.4934,885321.4779,0.0000,0.0000,-1241.2899,-30211.3197
CPTY_A,2017-08-18,1.5318,777416.3542,0.0000,0.0000,-1218.3604,-31429.6802
CPTY_A,2017-09-01,1.5701,779857.6673,0.0000,0.0000,-1228.7072,-32658.3874
CPTY_A,2017-09-15,1.6085,781505.4005,0.0000,0.0000,-1264.3280,-33922.7153
CPTY_A,2017-09-29,1.6468,710751.9435,0.0000,0.0000,-1257.6827,-35180.3980
CPTY_A,2017-10-13,1.6852,712717.8600,0.0000,0.0000,-1306.9482,-36487.3462
CPTY_A,2017-10-27,1.7235,714892.2974,0.0000,0.0000,-1342.9093,-37830.2555
CPTY_A,2017-11-13,1.7701,602236.2611,0.0000,0.0000,-1631.5455,-39461.8010
CPTY_A,2017-11-24,1.8003,600927.1231,0.0000,0.0000,-1042.8546,-40504.6557
CPTY_A,2017-12-08,1.8386,602300.5590,0.0000,0.0000,-1297.5802,-41802.2359
CPTY_A,2017-12-22,1.8770,590896.2288,0.0000,0.0000,-1268.3059,-43070.5418
CPTY_A,2018-01-05,1.9153,590455.0221,0.0000,0.0000,-1280.9603,-44351.5021
CPTY_A,2018-01-19,1.9537,590598.3136,0.0000,0.0000,-1288.9393,-45640.4414
CPTY_A,2018-02-02,1.9920,589076.0415,0.0000,0.0000,-1271.0936,-46911.5350
CPTY_A,2018-02-16,2.0304,481949.6111,0.0000,0.0000,-1221.0344,-48132.5694
CPTY_A,2018-03-02,2.0688,481856.4773,0.0000,0.0000,-1282.2035,-49414.7729
CPTY_A,2018-03-16,2.1071,481532.8465,0.0000,0.0000,-1307.2576,-50722.0304
