#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-248108.0138
CPTY_A,2016-02-19,0.0383,1201361.2563,0.0000,0.0000,-127.2797,-127.2797
CPTY_A,2016-03-04,0.0765,1192745.9302,0.0000,0.0000,-186.6947,-313.9744
CPTY_A,2016-03-18,0.1148,1197580.4302,0.0000,0.0000,-242.5567,-556.5311
CPTY_A,2016-04-01,0.1530,1446258.5004,0.0000,0.0000,-317.4747,-874.0057
CPTY_A,2016-04-15,0.1913,1444211.3857,0.0000,0.0000,-373.9221,-1247.9278
CPTY_A,2016-04-29,0.2295,1444418.4325,0.0000,0.0000,-399.5379,-1647.4657
CPTY_A,2016-05-13,0.2678,1283228.9010,0.0000,0.0000,-405.7273,-2053.1930
CPTY_A,2016-05-27,0.3060,1285913.6334,0.0000,0.0000,-455.4744,-2508.6674
CPTY_A,2016-06-10,0.3443,1285047.9136,0.0000,0.0000,-506.2413,-3014.9088
CPTY_A,2016-06-24,0.3825,1285966.9116,0.0000,0.0000,-554.8348,-3569.7436
CPTY_A,2016-07-08,0.4208,1274665.8253,0.0000,0.0000,-603.7709,-4173.5144
CPTY_A,2016-07-22,0.4590,1281782.8706,0.0000,0.0000,-652.3824,-4825.8968
CPTY_A,2016-08-05,0.4973,1138731.1692,0.0000,0.0000,-663.2796,-5489.1764
CPTY_A,2016-08-19,0.5355,1134582.6668,0.0000,0.0000,-699.7724,-6188.9488
CPTY_A,2016-09-02,0.5738,1138005.2390,0.0000,0.0000,-703.8870,-6892.8358
CPTY_A,2016-09-16,0.6120,1143138.6740,0.0000,0.0000,-710.1773,-7603.0131
CPTY_A,2016-09-30,0.6503,1068438.1051,0.0000,0.0000,-723.9315,-8326.9446
CPTY_A,2016-10-14,0.6885,1064576.2551,0.0000,0.0000,-755.6093,-9082.5538
CPTY_A,2016-10-28,0.7268,1063615.6844,0.0000,0.0000,-792.2634,-9874.8172
CPTY_A,2016-11-14,0.7732,929066.8289,0.0000,0.0000,-952.5149,-10827.3321
CPTY_A,2016-11-25,0.8033,928305.6526,0.0000,0.0000,-621.0866,-11448.4187
CPTY_A,2016-12-09,0.8415,927592.7690,0.0000,0.0000,-800.0784,-12248.4971
CPTY_A,2016-12-23,0.8798,916417.9832,0.0000,0.0000,-788.3164,-13036.8135
CPTY_A,2017-01-06,0.9181,916554.9401,0.0000,0.0000,-794.1522,-13830.9658
CPTY_A,2017-01-20,0.9564,913336.4999,0.0000,0.0000,-836.5773,-14667.5431
CPTY_A,2017-02-03,0.9948,907500.1797,0.0000,0.0000,-880.9780,-15548.5211
CPTY_A,2017-02-17,1.0331,820713.9923,0.0000,0.0000,-892.6752,-16441.1963
CPTY_A,2017-03-03,1.0715,793145.2271,0.0000,0.0000,-943.1328,-17384.3291
CPTY_A,2017-03-17,1.1099,793032.1559,0.0000,0.0000,-972.9566,-18357.2857
CPTY_A,2017-03-31,1.1482,1001086.3518,0.0000,0.0000,-1040.8267,-19398.1124
CPTY_A,2017-04-18,1.1975,1003003.4759,0.0000,0.0000,-1434.0217,-20832.1341
CPTY_A,2017-04-28,1.2249,1002033.8046,0.0000,0.0000,-796.6453,-21628.7794
CPTY_A,2017-05-12,1.2633,882550.3439,0.0000,0.0000,-1097.7385,-22726.5179
CPTY_A,2017-05-26,1.3016,893162.4039,0.0000,0.0000,-1119.6643,-23846.1822
CPTY_A,2017-06-09,1.3400,889075.0692,0.0000,0.0000,-1146.2957,-24992.4778
CPTY_A,2017-06-23,1.3783,875191.2480,0.0000,0.0000,-1128.5281,-26121.0059
CPTY_A,2017-07-07,1.4167,878544.9258,0.0000,0.0000,-1158.3109,-27279.3169
CPTY_A,2017-07-21,1.4551,881569.0780,0.0000,0.0000,-1192.9533,-28472.2701
