#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-352554.6718
CPTY_A,2016-02-19,0.0383,1201397.6874,0.0000,0.0000,-119.6234,-119.6234
CPTY_A,2016-03-04,0.0765,1129728.0368,0.0000,0.0000,-154.2821,-273.9055
CPTY_A,2016-03-18,0.1148,1227086.7508,0.0000,0.0000,-198.3797,-472.2852
CPTY_A,2016-04-01,0.1530,1527171.1219,0.0000,0.0000,-223.7851,-696.0703
CPTY_A,2016-04-15,0.1913,1508738.1048,0.0000,0.0000,-288.8489,-984.9192
CPTY_A,2016-04-29,0.2295,1520991.6887,0.0000,0.0000,-378.8493,-1363.7685
CPTY_A,2016-05-13,0.2678,1278334.6522,0.0000,0.0000,-395.0878,-1758.8563
CPTY_A,2016-05-27,0.3060,1288263.5584,0.0000,0.0000,-432.2968,-2191.1532
CPTY_A,2016-06-10,0.3443,1231134.4169,0.0000,0.0000,-486.9129,-2678.0661
CPTY_A,2016-06-24,0.3825,1247553.4291,0.0000,0.0000,-485.8633,-3163.9294
CPTY_A,2016-07-08,0.4208,1293030.9127,0.0000,0.0000,-536.2148,-3700.1442
CPTY_A,2016-07-22,0.4590,1306876.4512,0.0000,0.0000,-535.2674,-4235.4116
CPTY_A,2016-08-05,0.4973,1158781.4330,0.0000,0.0000,-479.9684,-4715.3799
CPTY_A,2016-08-19,0.5355,1159779.6078,0.0000,0.0000,-467.3489,-5182.7289
CPTY_A,2016-09-02,0.5738,1161495.2603,0.0000,0.0000,-434.1251,-5616.8540
CPTY_A,2016-09-16,0.6120,1120501.1778,0.0000,0.0000,-501.9591,-6118.8131
CPTY_A,2016-09-30,0.6503,1038290.1606,0.0000,0.0000,-430.1437,-6548.9569
CPTY_A,2016-10-14,0.6885,998163.4509,0.0000,0.0000,-509.0125,-7057.9694
CPTY_A,2016-10-28,0.7268,973179.0151,0.0000,0.0000,-556.3101,-7614.2795
CPTY_A,2016-11-14,0.7732,866669.3172,0.0000,0.0000,-806.3377,-8420.6172
CPTY_A,2016-11-25,0.8033,866088.1832,0.0000,0.0000,-497.3624,-8917.9797
CPTY_A,2016-12-09,0.8415,896780.6344,0.0000,0.0000,-703.6421,-9621.6218
CPTY_A,2016-12-23,0.8798,853170.5768,0.0000,0.0000,-767.8204,-10389.4422
CPTY_A,2017-01-06,0.9181,862868.6560,0.0000,0.0000,-871.2808,-11260.7230
CPTY_A,2017-01-20,0.9564,852203.9821,0.0000,0.0000,-822.5832,-12083.3063
CPTY_A,2017-02-03,0.9948,790565.5772,0.0000,0.0000,-896.8545,-12980.1608
CPTY_A,2017-02-17,1.0331,664074.1156,0.0000,0.0000,-832.0100,-13812.1708
CPTY_A,2017-03-03,1.0715,632946.2573,0.0000,0.0000,-919.0378,-14731.2086
CPTY_A,2017-03-17,1.1099,462941.9996,0.0000,0.0000,-1023.6251,-15754.8337
CPTY_A,2017-03-31,1.1482,653666.5660,0.0000,0.0000,-1191.3438,-16946.1775
CPTY_A,2017-04-18,1.1975,625387.4986,0.0000,0.0000,-1584.6876,-18530.8651
CPTY_A,2017-04-28,1.2249,624457.9472,0.0000,0.0000,-861.5665,-19392.4316
CPTY_A,2017-05-12,1.2633,498315.3614,0.0000,0.0000,-1006.4708,-20398.9024
CPTY_A,2017-05-26,1.3016,504766.4339,0.0000,0.0000,-1064.1605,-21463.0628
CPTY_A,2017-06-09,1.3400,517737.5955,0.0000,0.0000,-976.9586,-22440.0214
CPTY_A,2017-06-23,1.3783,598039.1786,0.0000,0.0000,-824.1662,-23264.1877
CPTY_A,2017-07-07,1.4167,608362.8226,0.0000,0.0000,-981.9888,-24246.1765
CPTY_A,2017-07-21,1.4551,592318.0249,0.0000,0.0000,-1100.9061,-25347.0826
CPTY_A,2017-08-04,1.4934,679244.4578,0.0000,0.0000,-1098.3674,-26445.4500
CPTY_A,2017-08-18,1.5318,609225.5510,0.0000,0.0000,-1266.7829,-27712.2329
CPTY_A,2017-09-01,1.5701,534570.6624,0.0000,0.0000,-1410.7866,-29123.0195
CPTY_A,2017-09-15,1.6085,567039.2909,0.0000,0.0000,-1515.3932,-30638.4127
CPTY_A,2017-09-29,1.6468,545754.3120,0.0000,0.0000,-1594.8602,-32233.2729
CPTY_A,2017-10-13,1.6852,607797.1540,0.0000,0.0000,-1767.5618,-34000.8347
CPTY_A,2017-10-27,1.7235,592818.8882,0.0000,0.0000,-1887.9047,-35888.7394
CPTY_A,2017-11-13,1.7701,393638.9146,0.0000,0.0000,-2207.4264,-38096.1658
CPTY_A,2017-11-24,1.8003,392180.3471,0.0000,0.0000,-1369.1494,-39465.3152
CPTY_A,2017-12-08,1.8386,348540.3796,0.0000,0.0000,-1656.5921,-41121.9073
CPTY_A,2017-12-22,1.8770,357112.0752,0.0000,0.0000,-1415.4111,-42537.3184
CPTY_A,2018-01-05,1.9153,225705.3690,0.0000,0.0000,-1511.6293,-44048.9477
CPTY_A,2018-01-19,1.9537,237132.2387,0.0000,0.0000,-1649.7707,-45698.7184
CPTY_A,2018-02-02,1.9920,318202.0676,0.0000,0.0000,-1797.4583,-47496.1766
CPTY_A,2018-02-16,2.0304,212720.8562,0.0000,0.0000,-1942.4988,-49438.6755
CPTY_A,2018-03-02,2.0688,214831.9714,0.0000,0.0000,-1882.8061,-51321.4816
CPTY_A,2018-03-16,2.1071,105628.1871,0.0000,0.0000,-1749.7350,-53071.2166
CPTY_A,2018-04-03,2.1564,238291.3849,0.0000,0.0000,-2439.4220,-55510.6385
CPTY_A,2018-04-13,2.1838,236617.9611,0.0000,0.0000,-1357.8653,-56868.5038
CPTY_A,2018-04-27,2.2222,327243.2969,0.0000,0.0000,-1884.0248,-58752.5286
CPTY_A,2018-05-11,2.2605,221556.6094,0.0000,0.0000,-1604.7726,-60357.3012
CPTY_A,2018-05-25,2.2989,209649.3253,0.0000,0.0000,-1678.1245,-62035.4256
CPTY_A,2018-06-08,2.3372,294099.1007,0.0000,0.0000,-1993.1054,-64028.5310
CPTY_A,2018-06-22,2.3756,377702.3170,0.0000,0.0000,-1952.3298,-65980.8608
CPTY_A,2018-07-06,2.4140,391814.9363,0.0000,0.0000,-2037.4729,-68018.3337
CPTY_A,2018-07-20,2.4523,511025.5077,0.0000,0.0000,-2253.8229,-70272.1566
CPTY_A,2018-08-03,2.4907,455101.5656,0.0000,0.0000,-2246.4337,-72518.5902
CPTY_A,2018-08-17,2.5290,338349.5534,0.0000,0.0000,-2229.9581,-74748.5483
CPTY_A,2018-08-31,2.5674,283161.4394,0.0000,0.0000,-2204.0083,-76952.5566
CPTY_A,2018-09-14,2.6057,339470.5265,0.0000,0.0000,-2284.1568,-79236.7135
CPTY_A,2018-09-28,2.6441,288710.1425,0.0000,0.0000,-2142.1883,-81378.9017
CPTY_A,2018-10-12,2.6825,349179.4012,0.0000,0.0000,-2253.2071,-83632.1088
CPTY_A,2018-10-26,2.7208,376898.1717,0.0000,0.0000,-2182.3453,-85814.4542
CPTY_A,2018-11-09,2.7592,259104.1042,0.0000,0.0000,-2003.0401,-87817.4943
CPTY_A,2018-11-23,2.7975,212205.1751,0.0000,0.0000,-1800.2486,-89617.7430
CPTY_A,2018-12-07,2.8359,138505.1129,0.0000,0.0000,-1671.6818,-91289.4248
CPTY_A,2018-12-21,2.8742,60263.7736,0.0000,0.0000,-1670.3694,-92959.7942
CPTY_A,2019-01-04,2.9126,83187.7530,0.0000,0.0000,-1834.4255,-94794.2197
CPTY_A,2019-01-18,2.9509,73985.7917,0.0000,0.0000,-1551.3848,-96345.6044
CPTY_A,2019-02-01,2.9893,-12601.7608,0.0000,0.0000,-1550.9607,-97896.5651
CPTY_A,2019-02-15,3.0277,-75335.2563,0.0000,0.0000,-1390.7175,-99287.2826
CPTY_A,2019-03-01,3.0660,-122850.2721,0.0000,0.0000,-1261.8374,-100549.1200
CPTY_A,2019-03-15,3.1044,-173570.9468,0.0000,0.0000,-1329.5546,-101878.6746
CPTY_A,2019-03-29,3.1427,-19633.2060,0.0000,0.0000,-1500.6498,-103379.3244
CPTY_A,2019-04-12,3.1811,-5351.9580,0.0000,0.0000,-1449.7873,-104829.1117
CPTY_A,2019-04-26,3.2194,-47104.6629,0.0000,0.0000,-1316.2191,-106145.3308
CPTY_A,2019-05-10,3.2578,21904.7568,0.0000,0.0000,-1329.2451,-107474.5759
CPTY_A,2019-05-24,3.2962,-5165.5545,0.0000,0.0000,-1426.7699,-108901.3459
CPTY_A,2019-06-07,3.3345,-18475.4493,0.0000,0.0000,-1538.2726,-110439.6184
CPTY_A,2019-06-21,3.3729,-20335.7426,0.0000,0.0000,-1643.5815,-112083.1999
CPTY_A,2019-07-05,3.4112,-55769.2308,0.0000,0.0000,-1597.9208,-113681.1207
CPTY_A,2019-07-19,3.4496,-13060.6674,0.0000,0.0000,-1525.3243,-115206.4450
CPTY_A,2019-08-02,3.4879,-59697.1164,0.0000,0.0000,-1760.2989,-116966.7440
CPTY_A,2019-08-16,3.5263,-223296.6937,0.0000,0.0000,-1697.1036,-118663.8476
CPTY_A,2019-08-30,3.5646,-218175.1870,0.0000,0.0000,-1695.6902,-120359.5378
CPTY_A,2019-09-13,3.6030,-230411.2569,0.0000,0.0000,-1759.0051,-122118.5429
CPTY_A,2019-09-27,3.6414,-357638.1555,0.0000,0.0000,-1815.8005,-123934.3434
CPTY_A,2019-10-11,3.6797,-272592.2984,0.0000,0.0000,-1932.3500,-125866.6934
CPTY_A,2019-10-25,3.7181,-302535.6048,0.0000,0.0000,-1830.4739,-127697.1673
CPTY_A,2019-11-08,3.7564,-391270.8712,0.0000,0.0000,-1678.9561,-129376.1235
CPTY_A,2019-11-22,3.7948,-424178.5986,0.0000,0.0000,-1567.4435,-130943.5670
CPTY_A,2019-12-06,3.8331,-559655.6810,0.0000,0.0000,-1538.6971,-132482.2641
CPTY_A,2019-12-20,3.8715,-650481.1503,0.0000,0.0000,-1382.8116,-133865.0757
CPTY_A,2020-01-03,3.9098,-636284.8188,0.0000,0.0000,-1247.2883,-135112.3639
CPTY_A,2020-01-17,3.9481,-589381.6559,0.0000,0.0000,-1350.4950,-136462.8589
CPTY_A,2020-01-31,3.9863,-492032.8971,0.0000,0.0000,-1515.4806,-137978.3395
CPTY_A,2020-02-14,4.0246,-495378.4429,0.0000,0.0000,-1598.5805,-139576.9201
CPTY_A,2020-02-28,4.0628,-549269.5256,0.0000,0.0000,-1547.8157,-141124.7358
CPTY_A,2020-03-13,4.1011,-505354.9534,0.0000,0.0000,-1805.9735,-142930.7092
CPTY_A,2020-03-27,4.1393,-266749.5568,0.0000,0.0000,-1978.1228,-144908.8321
CPTY_A,2020-04-14,4.1885,-189354.8497,0.0000,0.0000,-2413.6324,-147322.4644
CPTY_A,2020-04-24,4.2158,-191559.1985,0.0000,0.0000,-1316.7890,-148639.2535
CPTY_A,2020-05-11,4.2623,-93403.9576,0.0000,0.0000,-2270.0811,-150909.3345
CPTY_A,2020-05-22,4.2923,-95830.0244,0.0000,0.0000,-1510.5625,-152419.8971
CPTY_A,2020-06-05,4.3306,-73280.8735,0.0000,0.0000,-1942.9939,-154362.8910
CPTY_A,2020-06-19,4.3689,-173994.8809,0.0000,0.0000,-1708.2905,-156071.1815
CPTY_A,2020-07-06,4.4153,-221590.8659,0.0000,0.0000,-2259.7394,-158330.9209
CPTY_A,2020-07-17,4.4454,-223948.6856,0.0000,0.0000,-1433.3277,-159764.2486
CPTY_A,2020-07-31,4.4836,-308562.8539,0.0000,0.0000,-1906.2086,-161670.4572
CPTY_A,2020-08-14,4.5219,-262015.0450,0.0000,0.0000,-1809.9376,-163480.3948
CPTY_A,2020-08-28,4.5601,-220141.7795,0.0000,0.0000,-1847.9845,-165328.3793
CPTY_A,2020-09-11,4.5984,-231544.3015,0.0000,0.0000,-1925.3605,-167253.7398
CPTY_A,2020-09-25,4.6366,-306195.9978,0.0000,0.0000,-2024.2375,-169277.9773
CPTY_A,2020-10-09,4.6749,-231222.6758,0.0000,0.0000,-2115.0971,-171393.0743
CPTY_A,2020-10-23,4.7131,-215948.0827,0.0000,0.0000,-2154.5694,-173547.6438
CPTY_A,2020-11-06,4.7514,-269449.9401,0.0000,0.0000,-2039.7134,-175587.3572
CPTY_A,2020-11-20,4.7896,-261371.8494,0.0000,0.0000,-1910.3530,-177497.7102
CPTY_A,2020-12-04,4.8279,-310568.8938,0.0000,0.0000,-1669.0002,-179166.7103
CPTY_A,2020-12-18,4.8661,-377729.8308,0.0000,0.0000,-1748.7037,-180915.4140
CPTY_A,2021-01-04,4.9126,-460332.4705,0.0000,0.0000,-2038.5131,-182953.9271
CPTY_A,2021-01-15,4.9427,-462667.2227,0.0000,0.0000,-1315.0380,-184268.9651
CPTY_A,2021-01-29,4.9811,-438740.0939,0.0000,0.0000,-1769.4002,-186038.3653
CPTY_A,2021-02-12,5.0194,-478172.8544,0.0000,0.0000,-1631.5448,-187669.9101
CPTY_A,2021-02-26,5.0578,-554989.5572,0.0000,0.0000,-1674.0835,-189343.9935
CPTY_A,2021-03-12,5.0962,-516524.0637,0.0000,0.0000,-1884.5404,-191228.5339
CPTY_A,2021-03-26,5.1345,-335320.7544,0.0000,0.0000,-1939.5989,-193168.1329
CPTY_A,2021-04-09,5.1729,-297111.6522,0.0000,0.0000,-1883.8007,-195051.9336
CPTY_A,2021-04-23,5.2112,-259424.7531,0.0000,0.0000,-1862.1258,-196914.0594
CPTY_A,2021-05-07,5.2496,-314155.6087,0.0000,0.0000,-1806.3856,-198720.4450
CPTY_A,2021-05-21,5.2879,-294367.2056,0.0000,0.0000,-1840.8801,-200561.3252
CPTY_A,2021-06-04,5.3263,-380284.3570,0.0000,0.0000,-1834.3693,-202395.6944
CPTY_A,2021-06-18,5.3646,-349321.9933,0.0000,0.0000,-1983.5688,-204379.2633
