#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,0.0000,#N/A,-351734.4720
CPTY_A,2016-02-19,0.0383,1201367.9401,0.0000,0.0000,-119.6204,-119.6204
CPTY_A,2016-03-04,0.0765,1129659.5962,0.0000,0.0000,-154.2747,-273.8951
CPTY_A,2016-03-18,0.1148,1227019.5450,0.0000,0.0000,-198.3716,-472.2667
CPTY_A,2016-04-01,0.1530,1527096.9094,0.0000,0.0000,-223.7757,-696.0424
CPTY_A,2016-04-15,0.1913,1508665.9638,0.0000,0.0000,-288.8387,-984.8811
CPTY_A,2016-04-29,0.2295,1520920.1423,0.0000,0.0000,-378.8387,-1363.7198
CPTY_A,2016-05-13,0.2678,1278281.9304,0.0000,0.0000,-395.0793,-1758.7991
CPTY_A,2016-05-27,0.3060,1288210.3392,0.0000,0.0000,-432.2876,-2191.0866
CPTY_A,2016-06-10,0.3443,1231083.7605,0.0000,0.0000,-486.9025,-2677.9891
CPTY_A,2016-06-24,0.3825,1247503.6723,0.0000,0.0000,-485.8533,-3163.8424
CPTY_A,2016-07-08,0.4208,1292981.2392,0.0000,0.0000,-536.2037,-3700.0461
CPTY_A,2016-07-22,0.4590,1306828.1946,0.0000,0.0000,-535.2565,-4235.3026
CPTY_A,2016-08-05,0.4973,1158752.9285,0.0000,0.0000,-479.9632,-4715.2658
CPTY_A,2016-08-19,0.5355,1159753.3583,0.0000,0.0000,-467.3451,-5182.6109
CPTY_A,2016-09-02,0.5738,1161447.8878,0.0000,0.0000,-434.1164,-5616.7273
CPTY_A,2016-09-16,0.6120,1120454.4153,0.0000,0.0000,-501.9495,-6118.6768
CPTY_A,2016-09-30,0.6503,1038227.3189,0.0000,0.0000,-430.1295,-6548.8062
CPTY_A,2016-10-14,0.6885,998104.8016,0.0000,0.0000,-508.9984,-7057.8046
CPTY_A,2016-10-28,0.7268,973124.2218,0.0000,0.0000,-556.2968,-7614.1014
CPTY_A,2016-11-14,0.7732,866618.7726,0.0000,0.0000,-806.3207,-8420.4221
CPTY_A,2016-11-25,0.8033,866037.6454,0.0000,0.0000,-497.3516,-8917.7737
CPTY_A,2016-12-09,0.8415,896730.8886,0.0000,0.0000,-703.6285,-9621.4022
CPTY_A,2016-12-23,0.8798,853124.3740,0.0000,0.0000,-767.8080,-10389.2102
CPTY_A,2017-01-06,0.9181,862824.7934,0.0000,0.0000,-871.2678,-11260.4780
CPTY_A,2017-01-20,0.9564,852163.6407,0.0000,0.0000,-822.5719,-12083.0499
CPTY_A,2017-02-03,0.9948,790529.1155,0.0000,0.0000,-896.8431,-12979.8929
CPTY_A,2017-02-17,1.0331,664055.0048,0.0000,0.0000,-832.0052,-13811.8981
CPTY_A,2017-03-03,1.0715,632917.4942,0.0000,0.0000,-919.0292,-14730.9274
CPTY_A,2017-03-17,1.1099,462914.8777,0.0000,0.0000,-1023.6154,-15754.5427
CPTY_A,2017-03-31,1.1482,653636.7062,0.0000,0.0000,-1191.3317,-16945.8744
CPTY_A,2017-04-18,1.1975,625356.2969,0.0000,0.0000,-1584.6712,-18530.5457
CPTY_A,2017-04-28,1.2249,624426.7516,0.0000,0.0000,-861.5575,-19392.1032
CPTY_A,2017-05-12,1.2633,498297.8168,0.0000,0.0000,-1006.4639,-20398.5670
CPTY_A,2017-05-26,1.3016,504749.8800,0.0000,0.0000,-1064.1534,-21462.7204
CPTY_A,2017-06-09,1.3400,517720.6082,0.0000,0.0000,-976.9521,-22439.6726
CPTY_A,2017-06-23,1.3783,598021.4869,0.0000,0.0000,-824.1606,-23263.8332
CPTY_A,2017-07-07,1.4167,608345.4794,0.0000,0.0000,-981.9825,-24245.8156
CPTY_A,2017-07-21,1.4551,592301.1934,0.0000,0.0000,-1100.8996,-25346.7153
CPTY_A,2017-08-04,1.4934,679227.7982,0.0000,0.0000,-1098.3612,-26445.0764
CPTY_A,2017-08-18,1.5318,609218.9295,0.0000,0.0000,-1266.7796,-27711.8561
CPTY_A,2017-09-01,1.5701,534564.7938,0.0000,0.0000,-1410.7832,-29122.6392
CPTY_A,2017-09-15,1.6085,567033.0830,0.0000,0.0000,-1515.3894,-30638.0286
CPTY_A,2017-09-29,1.6468,545745.7336,0.0000,0.0000,-1594.8552,-32232.8838
CPTY_A,2017-10-13,1.6852,607788.3644,0.0000,0.0000,-1767.5562,-34000.4400
CPTY_A,2017-10-27,1.7235,592810.6461,0.0000,0.0000,-1887.8991,-35888.3391
CPTY_A,2017-11-13,1.7701,393637.3301,0.0000,0.0000,-2207.4237,-38095.7628
CPTY_A,2017-11-24,1.8003,392178.7629,0.0000,0.0000,-1369.1477,-39464.9105
CPTY_A,2017-12-08,1.8386,348538.6975,0.0000,0.0000,-1656.5897,-41121.5001
CPTY_A,2017-12-22,1.8770,357110.0613,0.0000,0.0000,-1415.4094,-42536.9095
CPTY_A,2018-01-05,1.9153,225704.0575,0.0000,0.0000,-1511.6273,-44048.5368
CPTY_A,2018-01-19,1.9537,237131.0893,0.0000,0.0000,-1649.7682,-45698.3051
CPTY_A,2018-02-02,1.9920,318200.9101,0.0000,0.0000,-1797.4552,-47495.7603
CPTY_A,2018-02-16,2.0304,212721.3104,0.0000,0.0000,-1942.4957,-49438.2560
CPTY_A,2018-03-02,2.0688,214832.4574,0.0000,0.0000,-1882.8036,-51321.0596
CPTY_A,2018-03-16,2.1071,105629.1225,0.0000,0.0000,-1749.7329,-53070.7926
CPTY_A,2018-04-03,2.1564,238291.6961,0.0000,0.0000,-2439.4188,-55510.2114
CPTY_A,2018-04-13,2.1838,236618.2725,0.0000,0.0000,-1357.8636,-56868.0750
CPTY_A,2018-04-27,2.2222,327243.3363,0.0000,0.0000,-1884.0226,-58752.0976
CPTY_A,2018-05-11,2.2605,221557.0419,0.0000,0.0000,-1604.7712,-60356.8689
CPTY_A,2018-05-25,2.2989,209649.5604,0.0000,0.0000,-1678.1226,-62034.9914
CPTY_A,2018-06-08,2.3372,294098.9843,0.0000,0.0000,-1993.1023,-64028.0937
CPTY_A,2018-06-22,2.3756,377702.0127,0.0000,0.0000,-1952.3267,-65980.4204
CPTY_A,2018-07-06,2.4140,391814.3147,0.0000,0.0000,-2037.4689,-68017.8894
CPTY_A,2018-07-20,2.4523,511024.4355,0.0000,0.0000,-2253.8181,-70271.7075
CPTY_A,2018-08-03,2.4907,455100.6962,0.0000,0.0000,-2246.4290,-72518.1365
CPTY_A,2018-08-17,2.5290,338349.3451,0.0000,0.0000,-2229.9537,-74748.0901
CPTY_A,2018-08-31,2.5674,283161.5777,0.0000,0.0000,-2204.0041,-76952.0942
CPTY_A,2018-09-14,2.6057,339470.4245,0.0000,0.0000,-2284.1523,-79236.2465
CPTY_A,2018-09-28,2.6441,288709.0091,0.0000,0.0000,-2142.1834,-81378.4299
CPTY_A,2018-10-12,2.6825,349177.8935,0.0000,0.0000,-2253.2013,-83631.6312
CPTY_A,2018-10-26,2.7208,376896.2998,0.0000,0.0000,-2182.3396,-85813.9708
CPTY_A,2018-11-09,2.7592,259102.9188,0.0000,0.0000,-2003.0351,-87817.0059
CPTY_A,2018-11-23,2.7975,212204.1194,0.0000,0.0000,-1800.2443,-89617.2502
CPTY_A,2018-12-07,2.8359,138504.3523,0.0000,0.0000,-1671.6781,-91288.9282
CPTY_A,2018-12-21,2.8742,60263.4523,0.0000,0.0000,-1670.3656,-92959.2939
CPTY_A,2019-01-04,2.9126,83187.2964,0.0000,0.0000,-1834.4210,-94793.7148
CPTY_A,2019-01-18,2.9509,73985.6091,0.0000,0.0000,-1551.3816,-96345.0965
CPTY_A,2019-02-01,2.9893,-12601.8506,0.0000,0.0000,-1550.9570,-97896.0534
CPTY_A,2019-02-15,3.0277,-75335.0703,0.0000,0.0000,-1390.7143,-99286.7678
CPTY_A,2019-03-01,3.0660,-122850.0846,0.0000,0.0000,-1261.8346,-100548.6024
CPTY_A,2019-03-15,3.1044,-173570.5179,0.0000,0.0000,-1329.5515,-101878.1539
CPTY_A,2019-03-29,3.1427,-19633.4599,0.0000,0.0000,-1500.6459,-103378.7998
CPTY_A,2019-04-12,3.1811,-5352.2005,0.0000,0.0000,-1449.7837,-104828.5835
CPTY_A,2019-04-26,3.2194,-47104.8068,0.0000,0.0000,-1316.2161,-106144.7996
CPTY_A,2019-05-10,3.2578,21904.3209,0.0000,0.0000,-1329.2420,-107474.0417
CPTY_A,2019-05-24,3.2962,-5165.9582,0.0000,0.0000,-1426.7665,-108900.8081
CPTY_A,2019-06-07,3.3345,-18475.7441,0.0000,0.0000,-1538.2691,-110439.0772
CPTY_A,2019-06-21,3.3729,-20335.8667,0.0000,0.0000,-1643.5775,-112082.6547
CPTY_A,2019-07-05,3.4112,-55769.1600,0.0000,0.0000,-1597.9173,-113680.5720
CPTY_A,2019-07-19,3.4496,-13060.5222,0.0000,0.0000,-1525.3211,-115205.8931
CPTY_A,2019-08-02,3.4879,-59697.0087,0.0000,0.0000,-1760.2947,-116966.1878
CPTY_A,2019-08-16,3.5263,-223295.8140,0.0000,0.0000,-1697.0996,-118663.2874
CPTY_A,2019-08-30,3.5646,-218174.3741,0.0000,0.0000,-1695.6863,-120358.9737
CPTY_A,2019-09-13,3.6030,-230410.3527,0.0000,0.0000,-1759.0010,-122117.9747
CPTY_A,2019-09-27,3.6414,-357637.9299,0.0000,0.0000,-1815.7956,-123933.7703
CPTY_A,2019-10-11,3.6797,-272592.5526,0.0000,0.0000,-1932.3447,-125866.1150
CPTY_A,2019-10-25,3.7181,-302535.7921,0.0000,0.0000,-1830.4691,-127696.5842
CPTY_A,2019-11-08,3.7564,-391270.5414,0.0000,0.0000,-1678.9522,-129375.5363
CPTY_A,2019-11-22,3.7948,-424178.1322,0.0000,0.0000,-1567.4399,-130942.9762
CPTY_A,2019-12-06,3.8331,-559654.5203,0.0000,0.0000,-1538.6938,-132481.6700
CPTY_A,2019-12-20,3.8715,-650479.4548,0.0000,0.0000,-1382.8088,-133864.4788
CPTY_A,2020-01-03,3.9098,-636283.0903,0.0000,0.0000,-1247.2860,-135111.7648
CPTY_A,2020-01-17,3.9481,-589380.1093,0.0000,0.0000,-1350.4922,-136462.2570
CPTY_A,2020-01-31,3.9863,-492031.9736,0.0000,0.0000,-1515.4771,-137977.7342
CPTY_A,2020-02-14,4.0246,-495377.4092,0.0000,0.0000,-1598.5767,-139576.3109
CPTY_A,2020-02-28,4.0628,-549268.2363,0.0000,0.0000,-1547.8123,-141124.1232
CPTY_A,2020-03-13,4.1011,-505353.7063,0.0000,0.0000,-1805.9692,-142930.0924
CPTY_A,2020-03-27,4.1393,-266749.3521,0.0000,0.0000,-1978.1179,-144908.2103
CPTY_A,2020-04-14,4.1885,-189354.8639,0.0000,0.0000,-2413.6268,-147321.8371
CPTY_A,2020-04-24,4.2158,-191559.2093,0.0000,0.0000,-1316.7861,-148638.6232
CPTY_A,2020-05-11,4.2623,-93404.5113,0.0000,0.0000,-2270.0759,-150908.6991
CPTY_A,2020-05-22,4.2923,-95830.5743,0.0000,0.0000,-1510.5590,-152419.2581
CPTY_A,2020-06-05,4.3306,-73281.5757,0.0000,0.0000,-1942.9890,-154362.2471
CPTY_A,2020-06-19,4.3689,-173995.1145,0.0000,0.0000,-1708.2865,-156070.5336
CPTY_A,2020-07-06,4.4153,-221590.7491,0.0000,0.0000,-2259.7338,-158330.2674
CPTY_A,2020-07-17,4.4454,-223948.5652,0.0000,0.0000,-1433.3242,-159763.5916
CPTY_A,2020-07-31,4.4836,-308562.3627,0.0000,0.0000,-1906.2040,-161669.7956
CPTY_A,2020-08-14,4.5219,-262014.7072,0.0000,0.0000,-1809.9336,-163479.7292
CPTY_A,2020-08-28,4.5601,-220141.7282,0.0000,0.0000,-1847.9801,-165327.7093
CPTY_A,2020-09-11,4.5984,-231544.1553,0.0000,0.0000,-1925.3559,-167253.0652
