#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1284239,7802,316179,0,2281208,1284180,1317065
Swap_2,2016-03-04,0.076503,1286216,13516,125212,149194,2858716,1286055,1317065
Swap_2,2016-03-18,0.114754,1267262,18178,125286,103463,2988496,1266987,1317065
Swap_2,2016-04-01,0.153005,1298018,59442,186471,111872,3033421,1297619,1317065
Swap_2,2016-04-15,0.191257,1366665,125035,122352,131221,3466982,1366114,1366114
Swap_2,2016-04-29,0.229508,1400641,184200,117525,119045,4258267,1399917,1399917
Swap_2,2016-05-13,0.267760,1423383,218630,94882,164567,4408773,1422487,1422487
Swap_2,2016-05-27,0.306011,1446475,272297,104403,105681,3904147,1445408,1445408
Swap_2,2016-06-10,0.344262,1447277,317782,123871,143378,3930746,1446053,1446053
Swap_2,2016-06-24,0.382514,1467563,358838,132808,132977,4024335,1466115,1466115
Swap_2,2016-07-08,0.420765,1518139,405086,135852,128522,4131878,1516428,1516428
Swap_2,2016-07-22,0.459016,1543203,410074,102449,102662,5457418,1541320,1541320
Swap_2,2016-08-05,0.497268,1537464,394315,117536,162877,5191241,1535472,1541320
Swap_2,2016-08-19,0.535519,1501270,401438,112047,115051,4921184,1499129,1541320
Swap_2,2016-09-02,0.573770,1575713,460450,103833,107214,4823862,1573211,1573211
Swap_2,2016-09-16,0.612022,1372270,560905,115444,130853,5399936,1369888,1573211
Swap_2,2016-09-30,0.650273,1452119,625540,117567,144423,4577817,1449430,1573211
Swap_2,2016-10-14,0.688525,1468363,683046,90042,105039,5045594,1465450,1573211
Swap_2,2016-10-28,0.726776,1488886,689824,136760,148994,5538989,1485645,1573211
Swap_2,2016-11-14,0.773224,1546934,791046,88528,120325,5618555,1543230,1573211
Swap_2,2016-11-25,0.803279,1563641,787802,1011,514,5028677,1559727,1573211
Swap_2,2016-12-09,0.841530,1613133,829815,107802,103944,5302401,1608872,1608872
Swap_2,2016-12-23,0.879781,1595695,808672,114723,129994,5897396,1591267,1608872
Swap_2,2017-01-06,0.918070,1624622,861087,115900,116876,6370502,1619898,1619898
Swap_2,2017-01-20,0.956426,1558606,832506,111561,118646,5763229,1553884,1619898
Swap_2,2017-02-03,0.994783,1660446,903137,114214,134486,5607920,1655218,1655218
Swap_2,2017-02-17,1.033139,1685448,968211,82899,119516,5553157,1679910,1679910
Swap_2,2017-03-03,1.071495,1618859,932781,105868,117050,5500959,1613283,1679910
Swap_2,2017-03-17,1.109851,1608396,903953,100784,149984,5982392,1602602,1679910
Swap_2,2017-03-31,1.148207,1622093,919310,137456,89231,6217179,1615995,1679910
Swap_2,2017-04-18,1.197522,1574252,903661,139317,131402,6248405,1568014,1679910
Swap_2,2017-04-28,1.224920,1545652,885770,573,1140,6481857,1539353,1679910
