#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_2,2016-02-05,0.000000,1317065,0,0,0,1317065,1317065,1317065
Swap_2,2016-02-19,0.038251,1320458,4181,137983,132972,2359757,1320397,1320397
Swap_2,2016-03-04,0.076503,1344951,27671,140020,133130,2841969,1344783,1344783
Swap_2,2016-03-18,0.114754,1367597,59992,173611,103972,3135554,1367300,1367300
Swap_2,2016-04-01,0.153005,1399725,92083,134395,128117,3439182,1399295,1399295
Swap_2,2016-04-15,0.191257,1435158,126095,134982,128797,3669133,1434580,1434580
Swap_2,2016-04-29,0.229508,1467477,157610,116181,151075,3897635,1466718,1466718
Swap_2,2016-05-13,0.267760,1502005,191852,133564,128813,4092382,1501060,1501060
Swap_2,2016-05-27,0.306011,1534871,226911,134163,127844,4257173,1533739,1533739
Swap_2,2016-06-10,0.344262,1554658,257921,133727,128852,4390871,1553343,1553343
Swap_2,2016-06-24,0.382514,1583758,286605,132746,126755,4602610,1582196,1582196
Swap_2,2016-07-08,0.420765,1612735,315037,133125,127984,4768861,1610918,1610918
Swap_2,2016-07-22,0.459016,1644191,345136,118478,147141,4935975,1642184,1642184
Swap_2,2016-08-05,0.497268,1674025,372714,130736,125183,5147184,1671857,1671857
Swap_2,2016-08-19,0.535519,1696742,395929,132258,125687,5255843,1694323,1694323
Swap_2,2016-09-02,0.573770,1726571,428772,132411,125380,5412968,1723830,1723830
Swap_2,2016-09-16,0.612022,1521809,539227,123028,135748,5114824,1519167,1723830
Swap_2,2016-09-30,0.650273,1546962,567295,131083,125067,5305967,1544097,1723830
Swap_2,2016-10-14,0.688525,1567702,590054,125283,120478,5431768,1564592,1723830
Swap_2,2016-10-28,0.726776,1591180,615616,111956,140396,5488339,1587717,1723830
Swap_2,2016-11-14,0.773224,1622397,647036,784,483,5633469,1618511,1723830
Swap_2,2016-11-25,0.803279,1638527,664085,112780,107677,5775923,1634425,1723830
Swap_2,2016-12-09,0.841530,1631128,669934,124736,122317,5676872,1626819,1723830
Swap_2,2016-12-23,0.879781,1651268,690870,127114,121017,5718914,1646686,1723830
Swap_2,2017-01-06,0.918070,1670104,711194,127989,121878,5879113,1665247,1723830
Swap_2,2017-01-20,0.956426,1690178,732616,127382,120867,6046306,1685057,1723830
Swap_2,2017-02-03,0.994783,1714024,757304,111562,135253,6186050,1708628,1723830
Swap_2,2017-02-17,1.033139,1731415,775712,123342,118225,6187567,1725726,1725726
Swap_2,2017-03-03,1.071495,1747695,793141,123103,117957,6297254,1741676,1741676
Swap_2,2017-03-17,1.109851,1727542,791204,153248,96131,6201564,1721319,1741676
Swap_2,2017-03-31,1.148207,1742605,807630,119743,114166,6364186,1736053,1741676
Swap_2,2017-04-18,1.197522,1762640,828745,970,563,6512152,1755656,1755656
Swap_2,2017-04-28,1.224920,1775778,841890,88897,112530,6541427,1768541,1768541
Swap_2,2017-05-12,1.263276,1792037,859423,118465,113558,6654109,1784458,1784458
Swap_2,2017-05-26,1.301632,1812368,880101,118067,112516,6746858,1804465,1804465
Swap_2,2017-06-09,1.339988,1784717,868851,115850,114574,6602353,1776701,1804465
Swap_2,2017-06-23,1.378344,1800337,883653,117330,111783,6695717,1792016,1804465
Swap_2,2017-07-07,1.416700,1816247,899750,117983,112764,6867783,1807614,1807614
Swap_2,2017-07-21,1.455057,1833662,916245,117852,111557,6853448,1824707,1824707
Swap_2,2017-08-04,1.493413,1851150,933402,103592,125301,6914892,1841867,1841867
Swap_2,2017-08-18,1.531769,1869371,950977,116888,110642,6937992,1859746,1859746
Swap_2,2017-09-01,1.570125,1888206,968378,116585,110659,7098892,1878226,1878226
Swap_2,2017-09-15,1.608481,1683187,1081150,112491,124569,6613191,1674059,1878226
Swap_2,2017-09-29,1.646837,1695144,1091772,111765,105954,6660855,1685720,1878226
Swap_2,2017-10-13,1.685194,1713363,1108287,112638,106592,6760185,1703603,1878226
Swap_2,2017-10-27,1.723550,1733349,1127176,99240,121644,6857532,1723238,1878226
Swap_2,2017-11-13,1.770125,1750522,1143088,1175,562,7022444,1740010,1878226
Swap_2,2017-11-24,1.800262,1760657,1152430,100600,95226,7200128,1749857,1878226
Swap_2,2017-12-08,1.838618,1723443,1129740,109210,106729,6871248,1712589,1878226
Swap_2,2017-12-22,1.876974,1737468,1141579,111113,105784,7016847,1726241,1878226
Swap_2,2018-01-05,1.915330,1750214,1152628,110573,105075,7117000,1738618,1878226
Swap_2,2018-01-19,1.953687,1763713,1164271,109757,104757,7120933,1751738,1878226
Swap_2,2018-02-02,1.992043,1777188,1177057,96315,117975,7263654,1764831,1878226
Swap_2,2018-02-16,2.030399,1785239,1185171,106603,101267,7183120,1772572,1878226
Swap_2,2018-03-02,2.068755,1796641,1197640,105542,100285,7262707,1783730,1878226
Swap_2,2018-03-16,2.107111,1759910,1173669,143886,80893,7237016,1747103,1878226
Swap_2,2018-04-03,2.156426,1777726,1191270,1244,625,7356768,1764582,1878226
Swap_2,2018-04-13,2.183824,1784742,1198533,84245,80071,7367612,1771431,1878226
Swap_2,2018-04-27,2.222180,1795048,1208939,91004,109366,7399261,1781497,1878226
Swap_2,2018-05-11,2.260536,1804337,1219006,100824,92874,7516135,1790552,1878226
Swap_2,2018-05-25,2.298892,1815469,1230251,99093,97094,7604818,1801435,1878226
Swap_2,2018-06-08,2.337248,1773653,1196305,100418,97311,7385673,1759781,1878226
Swap_2,2018-06-22,2.375604,1783404,1206376,99409,94822,7448530,1769295,1878226
Swap_2,2018-07-06,2.413961,1795409,1218281,99486,94866,7489319,1781041,1878226
Swap_2,2018-07-20,2.452317,1805718,1230514,99246,95212,7634995,1791104,1878226
Swap_2,2018-08-03,2.490673,1816394,1241845,91137,106968,7609590,1801529,1878226
Swap_2,2018-08-17,2.529029,1822279,1249906,98420,93535,7595306,1807201,1878226
Swap_2,2018-08-31,2.567385,1835348,1262223,99054,93773,7705572,1819996,1878226
Swap_2,2018-09-14,2.605741,1632859,1369992,96876,116264,7192013,1619053,1878226
Swap_2,2018-09-28,2.644098,1648261,1384183,94889,91212,7241861,1634175,1878226
Swap_2,2018-10-12,2.682454,1656372,1392334,94474,88626,7319321,1642067,1878226
Swap_2,2018-10-26,2.720810,1663560,1399258,88454,102937,7272753,1649042,1878226
Swap_2,2018-11-09,2.759166,1675385,1410212,92334,89878,7287645,1660612,1878226
Swap_2,2018-11-23,2.797522,1688929,1423089,93619,86933,7482539,1673884,1878226
Swap_2,2018-12-07,2.835878,1645954,1385488,92499,89368,7375125,1631143,1878226
Swap_2,2018-12-21,2.874235,1654539,1392140,94883,88710,7379320,1639501,1878226
Swap_2,2019-01-04,2.912591,1663476,1400311,93582,87193,7482561,1648206,1878226
Swap_2,2019-01-18,2.950947,1672920,1410453,84944,80926,7558485,1657412,1878226
Swap_2,2019-02-01,2.989303,1688164,1426355,79241,94524,7544064,1672362,1878226
Swap_2,2019-02-15,3.027659,1693994,1432646,93100,86812,7629593,1678009,1878226
Swap_2,2019-03-01,3.066015,1701128,1439129,92490,87806,7721715,1685033,1878226
Swap_2,2019-03-15,3.104372,1653439,1392217,130946,76736,7570388,1637755,1878226
Swap_2,2019-03-29,3.142728,1660097,1399877,87353,82941,7541945,1644310,1878226
Swap_2,2019-04-12,3.181084,1667765,1408093,88627,83375,7553238,1651864,1878226
Swap_2,2019-04-26,3.219440,1674790,1415136,83155,94401,7525976,1658780,1878226
Swap_2,2019-05-10,3.257796,1682965,1422931,87386,83180,7525725,1666836,1878226
Swap_2,2019-05-24,3.296152,1689604,1430226,87034,81885,7570631,1673371,1878226
Swap_2,2019-06-07,3.334509,1643316,1374097,89306,83136,7325825,1627487,1878226
Swap_2,2019-06-21,3.372865,1650620,1380211,87391,82232,7413256,1634680,1878226
Swap_2,2019-07-05,3.411221,1659941,1388608,87632,82244,7447879,1643870,1878226
Swap_2,2019-07-19,3.449577,1666573,1394592,87296,82160,7509581,1650398,1878226
Swap_2,2019-08-02,3.487933,1668604,1397264,82253,92140,7465999,1652368,1878226
Swap_2,2019-08-16,3.526289,1677509,1405093,85512,81058,7470833,1661146,1878226
Swap_2,2019-08-30,3.564646,1685158,1412159,87447,80873,7504943,1668678,1878226
Swap_2,2019-09-13,3.603002,1489313,1508947,85243,113722,7011747,1474712,1878226
Swap_2,2019-09-27,3.641358,1494677,1515956,83024,79085,6969307,1479987,1878226
Swap_2,2019-10-11,3.679714,1502553,1524397,82597,78801,6978090,1487749,1878226
Swap_2,2019-10-25,3.718070,1509453,1532041,78298,88056,7076311,1494544,1878226
Swap_2,2019-11-08,3.756426,1516411,1539225,81419,77164,7167936,1501396,1878226
Swap_2,2019-11-22,3.794783,1524051,1546294,80167,75846,7069283,1508924,1878226
Swap_2,2019-12-06,3.833139,1477139,1490489,83719,77080,6941595,1462441,1878226
Swap_2,2019-12-20,3.871495,1484001,1496902,81631,76555,6903734,1469199,1878226
Swap_2,2020-01-03,3.909836,1489442,1501183,80691,76701,6967615,1474549,1878226
Swap_2,2020-01-17,3.948087,1497441,1508155,81553,76761,7058423,1482432,1878226
Swap_2,2020-01-31,3.986339,1507930,1516933,77651,87102,7071644,1492779,1878226
Swap_2,2020-02-14,4.024590,1510656,1523127,77177,72644,7095444,1495463,1878226
Swap_2,2020-02-28,4.062842,1514014,1526773,75470,72958,7101024,1498858,1878226
Swap_2,2020-03-13,4.101093,1466555,1461920,118169,68445,6896465,1451942,1878226
Swap_2,2020-03-27,4.139344,1472888,1468665,72095,67528,6894835,1458280,1878226
Swap_2,2020-04-14,4.188525,1472534,1472174,1666,812,6970331,1458018,1878226
Swap_2,2020-04-24,4.215847,1471178,1473123,60373,66383,6974684,1456724,1878226
Swap_2,2020-05-11,4.262295,1483599,1482923,1613,950,6977983,1469107,1878226
Swap_2,2020-05-22,4.292350,1492110,1489813,63546,59656,7106836,1477589,1878226
Swap_2,2020-06-05,4.330601,1447328,1416973,77516,65710,6761271,1433310,1878226
Swap_2,2020-06-19,4.368852,1454448,1423630,70773,66481,6818304,1440429,1878226
Swap_2,2020-07-06,4.415301,1461325,1430824,1556,995,6934669,1447322,1878226
Swap_2,2020-07-17,4.445355,1465049,1434908,63502,57998,6940051,1451064,1878226
Swap_2,2020-07-31,4.483607,1471948,1441170,70042,76269,6960932,1457965,1878226
Swap_2,2020-08-14,4.521858,1478105,1448096,68833,66594,7042975,1464132,1878226
Swap_2,2020-08-28,4.560109,1480368,1450964,68909,64869,7048368,1466443,1878226
Swap_2,2020-09-11,4.598361,1292998,1537779,73523,107822,6528326,1280896,1878226
Swap_2,2020-09-25,4.636612,1296780,1542761,64150,61889,6422369,1284702,1878226
Swap_2,2020-10-09,4.674863,1301356,1547409,65678,62437,6394584,1289297,1878226
Swap_2,2020-10-23,4.713115,1305561,1551409,67111,70225,6409610,1293523,1878226
Swap_2,2020-11-06,4.751366,1307782,1553101,64927,60469,6462728,1295785,1878226
Swap_2,2020-11-20,4.789617,1312864,1557786,65842,59798,6600550,1300881,1878226
Swap_2,2020-12-04,4.827869,1318270,1563803,64921,61142,6661768,1306299,1878226
Swap_2,2020-12-18,4.866120,1272434,1487983,70448,59350,6321938,1260938,1878226
Swap_2,2021-01-04,4.912591,1279067,1493010,1608,1050,6345810,1267583,1878226
Swap_2,2021-01-15,4.942728,1282836,1496206,59366,52002,6457249,1271366,1878226
Swap_2,2021-01-29,4.981084,1288433,1502940,63324,71028,6428532,1276973,1878226
Swap_2,2021-02-12,5.019440,1291707,1507964,62069,59448,6547095,1280303,1878226
Swap_2,2021-02-26,5.057796,1296314,1512739,60891,58220,6403227,1285108,1878226
Swap_2,2021-03-12,5.096152,1255187,1439298,102877,62099,6210252,1244567,1878226
Swap_2,2021-03-26,5.134509,1260616,1444532,58137,54954,6307013,1250182,1878226
Swap_2,2021-04-09,5.172865,1265819,1449463,57664,55055,6470492,1255576,1878226
Swap_2,2021-04-23,5.211221,1269608,1453575,60552,61273,6511938,1259567,1878226
Swap_2,2021-05-07,5.249577,1274154,1457528,57373,54293,6434266,1264312,1878226
Swap_2,2021-05-21,5.287933,1279896,1463375,55887,53305,6458309,1270245,1878226
Swap_2,2021-06-04,5.326289,1285794,1468365,56873,53536,6490995,1276335,1878226
Swap_2,2021-06-18,5.364646,1242894,1374885,65356,49427,6237874,1233980,1878226
Swap_2,2021-07-02,5.403002,1246922,1379071,57616,51602,6224585,1238209,1878226
Swap_2,2021-07-16,5.441358,1250823,1382710,57979,52078,6249181,1242313,1878226
Swap_2,2021-07-30,5.479714,1255645,1387369,59854,60286,6244737,1247334,1878226
Swap_2,2021-08-13,5.518070,1259828,1390917,54531,52275,6353912,1251722,1878226
Swap_2,2021-08-27,5.556426,1264410,1394566,54201,52773,6298830,1256507,1878226
Swap_2,2021-09-10,5.594783,1086492,1469792,60618,107829,5704759,1079901,1878226
Swap_2,2021-09-24,5.633139,1089805,1473630,51045,48786,5763682,1083395,1878226
Swap_2,2021-10-08,5.671495,1093056,1477101,51198,48735,5768747,1086829,1878226
Swap_2,2021-10-22,5.709851,1097336,1481407,57263,55357,5664791,1091287,1878226
Swap_2,2021-11-05,5.748207,1108616,1488784,52124,47417,5679201,1102710,1878226
Swap_2,2021-11-19,5.786563,1118401,1494168,51376,47715,5740366,1112649,1878226
Swap_2,2021-12-03,5.824920,1116122,1496331,50130,48215,5802631,1110587,1878226
Swap_2,2021-12-17,5.863276,1069558,1403219,59454,45257,5466551,1064452,1878226
Swap_2,2022-01-04,5.912591,1070989,1406235,1881,1156,5479017,1066130,1878226
Swap_2,2022-01-14,5.939988,1073674,1409078,41974,39087,5653874,1068945,1878226
Swap_2,2022-01-28,5.978344,1075813,1412752,57308,56686,5746069,1071273,1878226
Swap_2,2022-02-11,6.016700,1076755,1415621,49964,46490,5788746,1072419,1878226
Swap_2,2022-02-25,6.055057,1080867,1419524,49053,46113,5715097,1076831,1878226
Swap_2,2022-03-11,6.093413,1038986,1325568,91186,62729,5464170,1035411,1878226
Swap_2,2022-03-25,6.131769,1042069,1328674,45819,42780,5445511,1038790,1878226
Swap_2,2022-04-08,6.170125,1045727,1332897,45595,43112,5511882,1042744,1878226
Swap_2,2022-04-22,6.208481,1048672,1336285,51205,50024,5518932,1045989,1878226
Swap_2,2022-05-06,6.246837,1052712,1339694,45001,41350,5568850,1050328,1878226
Swap_2,2022-05-20,6.285194,1054188,1342548,44402,42663,5428146,1052111,1878226
Swap_2,2022-06-03,6.323550,1058185,1346559,44160,41318,5433991,1056412,1878226
Swap_2,2022-06-17,6.361906,1022910,1241976,57190,37208,5165687,1021497,1878226
Swap_2,2022-07-01,6.400262,1025916,1245237,44803,41030,5265829,1024801,1878226
Swap_2,2022-07-15,6.438618,1029784,1249247,45109,42360,5353630,1028968,1878226
Swap_2,2022-07-29,6.476974,1033196,1253077,51490,49075,5263256,1032682,1878226
Swap_2,2022-08-12,6.515330,1036785,1256990,44070,41058,5265530,1036575,1878226
Swap_2,2022-08-26,6.553687,1040003,1260288,43201,41074,5292484,1040099,1878226
Swap_2,2022-09-09,6.592043,872230,1323470,50775,107805,4624643,872567,1878226
Swap_2,2022-09-23,6.630399,874844,1326666,39657,37887,4659006,875441,1878226
Swap_2,2022-10-07,6.668755,877019,1328397,40154,38119,4686886,877876,1878226
Swap_2,2022-10-21,6.707111,880187,1332006,40530,37830,4689963,881307,1878226
Swap_2,2022-11-04,6.745467,882177,1335453,48557,46633,4775367,883560,1878226
Swap_2,2022-11-18,6.783824,884576,1338192,37610,35433,4699253,886224,1878226
Swap_2,2022-12-02,6.822180,887719,1341680,39829,37130,4752773,889634,1878226
Swap_2,2022-12-16,6.860536,849350,1233135,52849,32781,4532569,851434,1878226
Swap_2,2022-12-30,6.898892,852341,1234258,38534,35522,4640729,854684,1878226
Swap_2,2023-01-13,6.937248,854719,1236481,37556,36001,4598910,857322,1878226
Swap_2,2023-01-27,6.975604,855088,1238965,47510,45946,4681763,857944,1878226
Swap_2,2023-02-10,7.013961,856364,1243620,37143,36040,4644157,859478,1878226
Swap_2,2023-02-24,7.052317,860524,1247960,42557,40106,4655703,863986,1878226
Swap_2,2023-03-10,7.090673,824749,1136957,82966,61804,4458570,828387,1878226
Swap_2,2023-03-24,7.129029,826578,1140134,36228,34861,4464386,830544,1878226
Swap_2,2023-04-11,7.178344,830865,1145522,2175,1540,4511471,835267,1878226
Swap_2,2023-04-21,7.205741,831872,1147289,30227,28839,4488551,836510,1878226
Swap_2,2023-05-05,7.244098,833300,1149043,47440,43339,4472285,838269,1878226
Swap_2,2023-05-19,7.282454,835485,1151831,36416,34013,4502246,840792,1878226
Swap_2,2023-06-02,7.320810,837967,1154535,36059,33934,4549659,843614,1878226
Swap_2,2023-06-16,7.359166,810571,1025808,55154,27039,4357663,816348,1878226
Swap_2,2023-06-30,7.397522,812183,1027941,35389,33511,4312809,818288,1878226
Swap_2,2023-07-14,7.435878,813932,1029997,35684,33689,4341987,820367,1878226
Swap_2,2023-07-28,7.474235,814738,1031335,47994,43375,4356955,821496,1878226
Swap_2,2023-08-11,7.512591,818152,1035057,34473,33431,4307553,825257,1878226
Swap_2,2023-08-25,7.550947,820482,1037636,35754,32758,4386445,827927,1878226
Swap_2,2023-09-08,7.589303,665641,1078032,48609,107256,3752693,671940,1878226
Swap_2,2023-09-22,7.627659,667932,1080592,31371,29356,3789589,674513,1878226
Swap_2,2023-10-06,7.666015,669595,1081338,30905,29509,3760469,676453,1878226
Swap_2,2023-10-20,7.704372,670536,1083365,30980,29056,3791917,677666,1878226
Swap_2,2023-11-03,7.742728,672498,1085669,43924,38702,3813574,679910,1878226
Swap_2,2023-11-17,7.781084,674179,1087582,30851,28234,3835822,681874,1878226
Swap_2,2023-12-01,7.819440,678094,1090170,30549,29110,3909330,686098,1878226
Swap_2,2023-12-15,7.857796,647062,961515,50578,24309,3685757,654952,1878226
Swap_2,2023-12-29,7.896152,649843,964874,30542,28348,3674037,658021,1878226
Swap_2,2024-01-12,7.934426,652444,967711,30164,28252,3679885,660910,1878226
Swap_2,2024-01-26,7.972678,654606,969917,44116,38439,3668390,663356,1878226
Swap_2,2024-02-09,8.010929,656436,971565,29672,27792,3676418,665467,1878226
Swap_2,2024-02-23,8.049180,658732,973246,29794,28239,3712834,668094,1878226
Swap_2,2024-03-08,8.087432,628158,844713,75520,61106,3463921,637381,1878226
Swap_2,2024-03-22,8.125683,629490,846424,25038,23926,3505308,639030,1878226
Swap_2,2024-04-05,8.163934,632513,849800,26169,23687,3507928,642397,1878226
Swap_2,2024-04-19,8.202186,634485,851892,25305,23635,3504063,644699,1878226
Swap_2,2024-05-03,8.240437,636041,853036,41908,32844,3524078,646581,1878226
Swap_2,2024-05-17,8.278689,638363,855252,25220,23182,3580596,649243,1878226
Swap_2,2024-05-31,8.316940,641343,857736,25123,23733,3546855,652577,1878226
Swap_2,2024-06-14,8.355191,608207,730425,46210,21038,3234896,619148,1878226
Swap_2,2024-06-28,8.393443,609966,732175,25171,23367,3276376,621227,1878226
Swap_2,2024-07-12,8.431694,612593,734778,24683,23562,3311165,624193,1878226
Swap_2,2024-07-26,8.469945,613930,736173,42791,32808,3319222,625845,1878226
Swap_2,2024-08-09,8.508197,616097,738170,25283,23326,3294902,628346,1878226
Swap_2,2024-08-23,8.546448,617886,739748,25299,23220,3376597,630464,1878226
Swap_2,2024-09-06,8.584699,454778,776829,43185,109689,2632401,464251,1878226
Swap_2,2024-09-20,8.622951,455653,778147,19853,19119,2634412,465361,1878226
Swap_2,2024-10-04,8.661202,456714,778639,20251,20037,2559142,466661,1878226
Swap_2,2024-10-18,8.699454,458016,780042,20056,19209,2669358,468209,1878226
Swap_2,2024-11-01,8.737705,458191,781220,43368,32317,2661804,468606,1878226
Swap_2,2024-11-15,8.775956,458054,782044,19859,19102,2627902,468684,1878226
Swap_2,2024-11-29,8.814208,458282,783361,20155,18901,2675396,469135,1878226
Swap_2,2024-12-13,8.852459,420551,656484,42174,17661,2438520,430711,1878226
Swap_2,2024-12-27,8.890710,422198,656457,20283,18460,2456550,432598,1878226
Swap_2,2025-01-10,8.929029,423738,657547,20052,19197,2456044,434378,1878226
Swap_2,2025-01-24,8.967385,423782,658953,20128,19540,2459101,434625,1878226
Swap_2,2025-02-07,9.005741,424423,661977,19859,19181,2456074,435485,1878226
Swap_2,2025-02-21,9.044098,424377,662931,19532,19257,2510999,435666,1878226
Swap_2,2025-03-07,9.082454,394124,532119,70835,60166,2197727,404829,1878226
Swap_2,2025-03-21,9.120810,395260,533595,15041,14495,2232123,406219,1878226
Swap_2,2025-04-04,9.159166,395147,535104,15579,14924,2237333,406324,1878226
Swap_2,2025-04-22,9.208481,396337,536319,3195,2962,2258569,407835,1878226
Swap_2,2025-05-02,9.235878,397407,536542,13589,12984,2286716,409095,1878226
Swap_2,2025-05-16,9.274235,397941,537709,15895,14680,2268308,409869,1878226
Swap_2,2025-05-30,9.312591,398855,538965,15776,15095,2244987,411036,1878226
Swap_2,2025-06-13,9.350947,377986,395236,45062,12464,2031047,389743,1878226
Swap_2,2025-06-27,9.389303,379726,396218,15706,13848,2043890,391751,1878226
Swap_2,2025-07-11,9.427659,380181,397406,15387,14380,2030972,392435,1878226
Swap_2,2025-07-25,9.466015,381330,398273,15701,14480,2014799,393837,1878226
Swap_2,2025-08-08,9.504372,382329,399314,15642,14414,2036264,395085,1878226
Swap_2,2025-08-22,9.542728,383050,400283,15324,14504,2034110,396046,1878226
Swap_2,2025-09-05,9.581084,229326,414007,43922,103841,1392238,237237,1878226
Swap_2,2025-09-19,9.619440,229287,414325,13709,13238,1398095,237326,1878226
Swap_2,2025-10-03,9.657796,229698,414218,10691,10960,1396232,237881,1878226
Swap_2,2025-10-17,9.696152,230253,415394,10696,11147,1404302,238587,1878226
Swap_2,2025-10-31,9.734509,230911,416056,11086,10652,1407405,239399,1878226
Swap_2,2025-11-14,9.772865,231461,416845,10805,11125,1403035,240101,1878226
Swap_2,2025-11-28,9.811221,231906,417560,10753,11037,1388566,240694,1878226
Swap_2,2025-12-12,9.849577,205568,273275,42649,10571,1163668,213475,1878226
Swap_2,2025-12-29,9.896152,206000,273716,4085,3710,1147880,214066,1878226
Swap_2,2026-01-09,9.926289,206108,272918,10228,9451,1177705,214270,1878226
Swap_2,2026-01-23,9.964646,206354,273091,10833,10519,1186297,214643,1878226
Swap_2,2026-02-06,10.003002,206601,273922,11009,10679,1178003,215017,1878226
Swap_2,2026-02-20,10.041358,206923,274067,10697,10577,1183775,215472,1878226
Swap_2,2026-03-06,10.079714,187518,141729,70599,57409,971805,195373,1878226
Swap_2,2026-03-20,10.118070,187694,142307,5920,5886,961307,195664,1878226
Swap_2,2026-04-07,10.167385,187777,142573,4504,4095,989985,195889,1878226
Swap_2,2026-04-17,10.194783,187915,142815,6819,6290,984892,196110,1878226
Swap_2,2026-05-05,10.244098,188128,144154,4382,4407,991575,196472,1878226
Swap_2,2026-05-15,10.271495,188251,144566,6631,6460,989861,196677,1878226
Swap_2,2026-05-29,10.309851,188314,145130,7156,7160,985637,196852,1878226
Swap_2,2026-06-12,10.348207,190601,26559,41060,9634,745871,199352,1878226
Swap_2,2026-06-26,10.386563,190657,26545,6550,5101,743597,199521,1878226
Swap_2,2026-07-10,10.424920,190666,26550,7685,5871,743471,199640,1878226
Swap_2,2026-07-24,10.463276,190663,26547,7452,6345,746332,199748,1878226
Swap_2,2026-08-07,10.501632,190627,26555,7724,6586,741734,199820,1878226
Swap_2,2026-08-21,10.539988,190659,26557,7708,6661,738382,199963,1878226
Swap_2,2026-09-04,10.578344,190596,26562,6531,7601,734085,200008,1878226
Swap_2,2026-09-18,10.616700,0,0,45240,102447,0,0,1878226
Swap_2,2026-10-02,10.655057,0,0,2199,2437,0,0,1878226
Swap_2,2026-10-16,10.693413,0,0,2686,3066,0,0,1878226
Swap_2,2026-10-30,10.731769,0,0,2971,3478,0,0,1878226
Swap_2,2026-11-13,10.770125,0,0,3248,3562,0,0,1878226
