#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36716414.03,0.00,-36716414.03,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36531793.42,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,36064922.24,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36146237.95,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34713423.95,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34613723.55,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33211466.15,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,59638.42,33419694.00,0.00,0.00,61777.56,61777.56
CPTY_A,2018-02-05,2.000262,28839.90,31963935.67,0.00,0.00,30023.13,61777.56
CPTY_A,2018-05-08,2.252317,76706.13,32102648.90,0.00,0.00,80258.03,80258.03
CPTY_A,2018-08-06,2.498892,69809.75,31178495.00,0.00,0.00,73404.77,80258.03
CPTY_A,2018-11-05,2.748207,0.00,31275450.23,0.00,0.00,0.00,80258.03
CPTY_A,2019-02-05,3.000262,0.00,30389444.24,0.00,0.00,0.00,80258.03
CPTY_A,2019-05-07,3.249577,27821.01,30288047.43,0.00,0.00,29697.92,80258.03
CPTY_A,2019-08-05,3.496152,18109.97,29434983.39,0.00,0.00,19427.67,80258.03
CPTY_A,2019-11-05,3.748207,41096.91,29479539.70,0.00,0.00,44310.81,80258.03
CPTY_A,2020-02-05,4.000000,25117.26,28247614.72,0.00,0.00,27218.89,80258.03
CPTY_A,2020-05-05,4.245902,103843.06,28370261.42,0.00,0.00,113090.29,113090.29
CPTY_A,2020-08-05,4.497268,83835.33,27996951.87,0.00,0.00,91764.02,113090.29
CPTY_A,2020-11-05,4.748634,201515.64,28366875.53,0.00,0.00,221692.82,221692.82
CPTY_A,2021-02-05,5.000262,343674.12,27539216.75,4113046.66,0.00,380003.16,380003.16
CPTY_A,2021-05-05,5.244098,609290.00,27484531.28,6358628.48,0.00,677002.54,677002.54
CPTY_A,2021-08-05,5.496152,722211.14,27006106.48,3601811.82,0.00,806543.79,806543.79
CPTY_A,2021-11-05,5.748207,902738.62,27443964.68,4356552.98,0.00,1013265.63,1013265.63
CPTY_A,2022-02-07,6.005741,889964.41,26809235.50,1988330.94,0.00,1004105.22,1013265.63
CPTY_A,2022-05-05,6.244098,1142938.77,26690999.31,4139168.23,0.00,1295709.50,1295709.50
CPTY_A,2022-08-05,6.496152,1090488.83,26148726.24,3995622.04,0.00,1242520.09,1295709.50
CPTY_A,2022-11-07,6.753687,1465653.48,26233284.42,9533093.46,0.00,1678644.74,1678644.74
CPTY_A,2023-02-06,7.003002,1529880.03,25656065.25,9715270.51,0.00,1760996.53,1760996.53
CPTY_A,2023-05-05,7.244098,1454405.91,25197135.72,10358188.53,0.00,1682243.02,1760996.53
CPTY_A,2023-08-07,7.501632,1322739.98,24409609.34,9920221.90,0.00,1537881.51,1760996.53
