#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,52289,0,0,0,52289,52289,52289
BermSwp,2016-05-06,0.248634,52302,0,0,0,69395,52566,52566
BermSwp,2016-08-05,0.497268,52310,0,0,0,76291,52839,52839
BermSwp,2016-11-07,0.754098,52339,0,0,0,82032,53142,53142
BermSwp,2017-02-06,1.003002,52373,0,0,0,88172,53441,53441
BermSwp,2017-05-05,1.244098,52356,0,0,0,92927,53685,53685
BermSwp,2017-08-07,1.501632,52377,0,0,0,98826,53986,53986
BermSwp,2017-11-06,1.750947,52343,0,0,0,102464,54220,54220
BermSwp,2018-02-05,2.000262,52320,0,0,0,106687,54466,54466
BermSwp,2018-05-08,2.252317,52341,0,0,0,110230,54765,54765
BermSwp,2018-08-06,2.498892,52354,0,0,0,111961,55050,55050
BermSwp,2018-11-05,2.748207,52341,0,0,0,116930,55312,55312
BermSwp,2019-02-05,3.000262,52386,0,0,0,121082,55641,55641
BermSwp,2019-05-07,3.249577,52474,0,0,0,125472,56014,56014
BermSwp,2019-08-05,3.496152,52595,0,0,0,128825,56422,56422
BermSwp,2019-11-05,3.748207,52512,0,0,0,132855,56619,56619
BermSwp,2020-02-05,4.000000,52417,0,0,0,134137,56803,56803
BermSwp,2020-05-05,4.245902,52268,0,0,0,134262,56923,56923
BermSwp,2020-08-05,4.497268,52290,0,0,0,140891,57236,57236
BermSwp,2020-11-05,4.748634,52225,0,0,0,144752,57454,57454
BermSwp,2021-02-05,5.000262,52186,0,0,0,146333,57703,57703
BermSwp,2021-05-05,5.244098,52244,0,0,0,150262,58050,58050
BermSwp,2021-08-05,5.496152,52237,0,0,0,151683,58336,58336
BermSwp,2021-11-05,5.748207,52176,0,0,0,153289,58564,58564
BermSwp,2022-02-07,6.005741,52180,0,0,0,155039,58872,58872
BermSwp,2022-05-05,6.244098,52244,0,0,0,156912,59227,59227
BermSwp,2022-08-05,6.496152,52172,0,0,0,160710,59446,59446
BermSwp,2022-11-07,6.753687,52179,0,0,0,162971,59762,59762
BermSwp,2023-02-06,7.003002,52186,0,0,0,170698,60070,60070
BermSwp,2023-05-05,7.244098,52115,0,0,0,173165,60279,60279
BermSwp,2023-08-07,7.501632,52047,0,0,0,175035,60513,60513
BermSwp,2023-11-06,7.750947,51922,0,0,0,180596,60670,60670
BermSwp,2024-02-05,8.000000,51910,0,0,0,178992,60960,60960
BermSwp,2024-05-07,8.251366,51939,0,0,0,180922,61304,61304
BermSwp,2024-08-05,8.497268,52009,0,0,0,184360,61691,61691
BermSwp,2024-11-05,8.748634,52063,0,0,0,187002,62069,62069
BermSwp,2025-02-05,9.000262,52178,0,0,0,192841,62521,62521
BermSwp,2025-05-06,9.246837,52093,0,0,0,197391,62729,62729
BermSwp,2025-08-05,9.496152,51983,0,0,0,198087,62910,62910
BermSwp,2025-11-05,9.748207,51942,0,0,0,201725,63180,63180
BermSwp,2026-02-05,10.000262,52022,0,0,0,208129,63598,63598
BermSwp,2026-05-05,10.244098,52043,0,0,0,217883,63936,63936
BermSwp,2026-08-05,10.496152,52242,0,0,0,220183,64506,64506
BermSwp,2026-11-05,10.748207,46929,28,0,0,193702,58240,64506
BermSwp,2027-02-05,11.000262,47197,68,0,0,195362,58869,64506
BermSwp,2027-05-05,11.244098,47636,66,0,0,197239,59708,64506
BermSwp,2027-08-05,11.496152,47707,92,0,0,199947,60101,64506
BermSwp,2027-11-05,11.748207,41947,211,0,0,179465,53112,64506
BermSwp,2028-02-07,12.005464,42103,335,0,0,177160,53587,64506
BermSwp,2028-05-05,12.245902,42772,233,0,0,176309,54702,64506
BermSwp,2028-08-07,12.502732,42889,320,0,0,176395,55136,64506
BermSwp,2028-11-06,12.751366,36947,628,0,0,156553,47736,64506
BermSwp,2029-02-05,13.000262,36984,705,0,0,159736,48023,64506
BermSwp,2029-05-08,13.252317,37846,548,0,0,154736,49392,64506
BermSwp,2029-08-06,13.498892,38033,691,0,0,155561,49882,64506
BermSwp,2029-11-05,13.748207,31913,1035,0,0,135920,42065,64506
BermSwp,2030-02-05,14.000262,32009,1116,0,0,136500,42406,64506
BermSwp,2030-05-07,14.249577,32907,803,0,0,136014,43815,64506
