#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,79012,0,0,0,79012,79012,79012
Swap_USD,2016-05-06,0.248634,203129,135749,0,0,796703,204156,204156
Swap_USD,2016-08-05,0.497268,270750,218440,0,0,923138,273488,273488
Swap_USD,2016-11-07,0.754098,303186,223698,0,0,1307321,307836,307836
Swap_USD,2017-02-06,1.003002,331758,289554,0,0,1323919,338524,338524
Swap_USD,2017-05-05,1.244098,440380,346126,0,0,1521365,451557,451557
Swap_USD,2017-08-07,1.501632,407651,295768,0,0,1261048,420170,451557
Swap_USD,2017-11-06,1.750947,473547,349414,0,0,1664960,490532,490532
Swap_USD,2018-02-05,2.000262,473136,366597,0,0,1502925,492548,492548
Swap_USD,2018-05-08,2.252317,598085,292113,0,0,1988670,625779,625779
Swap_USD,2018-08-06,2.498892,582891,315678,0,0,1779053,612909,625779
Swap_USD,2018-11-05,2.748207,553835,348856,0,0,1753355,585278,625779
Swap_USD,2019-02-05,3.000262,526817,370292,0,0,1955871,559550,625779
Swap_USD,2019-05-07,3.249577,609916,349174,0,0,2187983,651063,651063
Swap_USD,2019-08-05,3.496152,587342,300671,0,0,2353886,630077,651063
Swap_USD,2019-11-05,3.748207,565889,304723,0,0,2099961,610143,651063
Swap_USD,2020-02-05,4.000000,570965,309713,0,0,2166864,618739,651063
Swap_USD,2020-05-05,4.245902,655188,274319,0,0,1944726,713533,713533
Swap_USD,2020-08-05,4.497268,661489,318016,0,0,2152654,724049,724049
Swap_USD,2020-11-05,4.748634,635489,318808,0,0,1863057,699119,724049
Swap_USD,2021-02-05,5.000262,630589,308371,0,0,2009442,697247,724049
Swap_USD,2021-05-05,5.244098,732081,286325,0,0,1952886,813440,813440
Swap_USD,2021-08-05,5.496152,701300,312379,0,0,2221940,783191,813440
Swap_USD,2021-11-05,5.748207,658718,306774,0,0,2416491,739368,813440
Swap_USD,2022-02-07,6.005741,654778,315256,0,0,2292643,738756,813440
Swap_USD,2022-05-05,6.244098,746190,280487,0,0,2484586,845930,845930
Swap_USD,2022-08-05,6.496152,710139,296910,0,0,2408226,809144,845930
Swap_USD,2022-11-07,6.753687,690268,272817,0,0,2299227,790579,845930
Swap_USD,2023-02-06,7.003002,670966,306613,0,0,2429319,772328,845930
Swap_USD,2023-05-05,7.244098,733555,283324,0,0,2368420,848469,848469
Swap_USD,2023-08-07,7.501632,723654,306351,0,0,2323298,841355,848469
Swap_USD,2023-11-06,7.750947,709762,287454,0,0,2542447,829344,848469
Swap_USD,2024-02-05,8.000000,680286,303770,0,0,2727634,798890,848469
Swap_USD,2024-05-07,8.251366,691208,242491,0,0,2179344,815834,848469
Swap_USD,2024-08-05,8.497268,659239,261713,0,0,2051647,781962,848469
Swap_USD,2024-11-05,8.748634,623079,249854,0,0,1961051,742819,848469
Swap_USD,2025-02-05,9.000262,588915,223050,0,0,1644431,705652,848469
Swap_USD,2025-05-06,9.246837,622976,220962,0,0,1706550,750168,848469
Swap_USD,2025-08-05,9.496152,600125,224997,0,0,1777718,726278,848469
Swap_USD,2025-11-05,9.748207,583732,233825,0,0,1649721,710022,848469
Swap_USD,2026-02-05,10.000262,537142,222327,0,0,1919287,656667,848469
Swap_USD,2026-05-05,10.244098,566298,204280,0,0,2015779,695708,848469
Swap_USD,2026-08-05,10.496152,555952,220306,0,0,1810913,686463,848469
Swap_USD,2026-11-05,10.748207,520769,222296,0,0,1689040,646283,848469
Swap_USD,2027-02-05,11.000262,489783,231719,0,0,1736588,610911,848469
Swap_USD,2027-05-05,11.244098,514706,203899,0,0,1804873,645148,848469
Swap_USD,2027-08-05,11.496152,497884,209411,0,0,1700845,627228,848469
Swap_USD,2027-11-05,11.748207,477584,210984,0,0,1811114,604707,848469
Swap_USD,2028-02-07,12.005464,452492,223038,0,0,1611129,575906,848469
