#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,79012,0,0,0,79012,79012,79012
Swap_USD,2016-05-06,0.248634,231838,153892,0,0,830492,233010,233010
Swap_USD,2016-08-05,0.497268,303638,226826,0,0,1112749,306709,306709
Swap_USD,2016-11-07,0.754098,349685,286160,0,0,1273042,355048,355048
Swap_USD,2017-02-06,1.003002,379384,338009,0,0,1428206,387120,387120
Swap_USD,2017-05-05,1.244098,462442,345398,0,0,1622509,474179,474179
Swap_USD,2017-08-07,1.501632,482945,382934,0,0,1736298,497776,497776
Swap_USD,2017-11-06,1.750947,503845,413737,0,0,1783993,521917,521917
Swap_USD,2018-02-05,2.000262,517067,446732,0,0,1847222,538281,538281
Swap_USD,2018-05-08,2.252317,602262,409839,0,0,2037985,630150,630150
Swap_USD,2018-08-06,2.498892,598129,428406,0,0,2050831,628931,630150
Swap_USD,2018-11-05,2.748207,594844,446498,0,0,2099043,628616,630150
Swap_USD,2019-02-05,3.000262,593822,463313,0,0,2061522,630719,630719
Swap_USD,2019-05-07,3.249577,671232,425479,0,0,2187983,716516,716516
Swap_USD,2019-08-05,3.496152,660741,440358,0,0,2174707,708817,716516
Swap_USD,2019-11-05,3.748207,651078,456508,0,0,2144284,701995,716516
Swap_USD,2020-02-05,4.000000,644435,472655,0,0,2159552,698357,716516
Swap_USD,2020-05-05,4.245902,714293,436434,0,0,2283017,777901,777901
Swap_USD,2020-08-05,4.497268,706556,462395,0,0,2310649,773378,777901
Swap_USD,2020-11-05,4.748634,693719,477425,0,0,2235612,763179,777901
Swap_USD,2021-02-05,5.000262,681080,490278,0,0,2249282,753075,777901
Swap_USD,2021-05-05,5.244098,744231,454487,0,0,2340585,826941,826941
Swap_USD,2021-08-05,5.496152,723471,465967,0,0,2300224,807951,826941
Swap_USD,2021-11-05,5.748207,702333,474675,0,0,2262567,788324,826941
Swap_USD,2022-02-07,6.005741,684402,490279,0,0,2233410,772178,826941
Swap_USD,2022-05-05,6.244098,738790,455467,0,0,2353064,837540,837540
Swap_USD,2022-08-05,6.496152,718044,470265,0,0,2313816,818151,837540
Swap_USD,2022-11-07,6.753687,693912,474161,0,0,2270614,794753,837540
Swap_USD,2023-02-06,7.003002,673063,482863,0,0,2224990,774741,837540
Swap_USD,2023-05-05,7.244098,721609,443315,0,0,2320346,834652,837540
Swap_USD,2023-08-07,7.501632,698127,447442,0,0,2240957,811676,837540
Swap_USD,2023-11-06,7.750947,676542,453190,0,0,2219679,790527,837540
Swap_USD,2024-02-05,8.000000,651840,456872,0,0,2141747,765485,837540
Swap_USD,2024-05-07,8.251366,694308,420554,0,0,2196550,819493,837540
Swap_USD,2024-08-05,8.497268,665731,422085,0,0,2143579,789662,837540
Swap_USD,2024-11-05,8.748634,637831,426971,0,0,2035052,760406,837540
Swap_USD,2025-02-05,9.000262,609693,429371,0,0,1989000,730548,837540
Swap_USD,2025-05-06,9.246837,650386,390622,0,0,2090154,783174,837540
Swap_USD,2025-08-05,9.496152,622823,394443,0,0,2004527,753748,837540
Swap_USD,2025-11-05,9.748207,592752,397928,0,0,1937546,720994,837540
Swap_USD,2026-02-05,10.000262,565580,401447,0,0,1851695,691433,837540
Swap_USD,2026-05-05,10.244098,602305,364203,0,0,1895195,739943,837540
Swap_USD,2026-08-05,10.496152,574126,369552,0,0,1794681,708903,837540
Swap_USD,2026-11-05,10.748207,545152,371861,0,0,1740539,676542,837540
Swap_USD,2027-02-05,11.000262,515970,375302,0,0,1638160,643575,837540
Swap_USD,2027-05-05,11.244098,549089,335748,0,0,1695531,688245,837540
Swap_USD,2027-08-05,11.496152,517829,336146,0,0,1652536,652355,837540
Swap_USD,2027-11-05,11.748207,488520,334325,0,0,1558851,618554,837540
Swap_USD,2028-02-07,12.005464,459423,335665,0,0,1479761,584727,837540
Swap_USD,2028-05-05,12.245902,487959,293199,0,0,1573199,624060,837540
Swap_USD,2028-08-07,12.502732,458360,293663,0,0,1466596,589243,837540
Swap_USD,2028-11-06,12.751366,428389,295874,0,0,1411179,553478,837540
Swap_USD,2029-02-05,13.000262,397946,294900,0,0,1320649,516725,837540
Swap_USD,2029-05-08,13.252317,427815,257951,0,0,1374421,558327,837540
Swap_USD,2029-08-06,13.498892,397205,258048,0,0,1288568,520951,837540
Swap_USD,2029-11-05,13.748207,367024,258844,0,0,1202899,483783,837540
Swap_USD,2030-02-05,14.000262,336208,257549,0,0,1089825,445411,837540
Swap_USD,2030-05-07,14.249577,363977,219848,0,0,1160054,484620,837540
Swap_USD,2030-08-05,14.496152,333784,219442,0,0,1072722,446624,837540
Swap_USD,2030-11-05,14.748207,305558,221129,0,0,997321,410930,837540
Swap_USD,2031-02-05,15.000262,277616,221482,0,0,941165,375247,837540
Swap_USD,2031-05-06,15.246837,303133,184432,0,0,987282,411769,837540
Swap_USD,2031-08-05,15.496152,273843,182874,0,0,910272,373849,837540
Swap_USD,2031-11-05,15.748207,245667,183747,0,0,824177,337085,837540
Swap_USD,2032-02-05,16.000000,218099,182442,0,0,724605,300777,837540
Swap_USD,2032-05-05,16.245902,240331,145506,0,0,768638,333081,837540
Swap_USD,2032-08-05,16.497268,214214,148376,0,0,695116,298391,837540
Swap_USD,2032-11-05,16.748634,186471,148755,0,0,628981,261064,837540
Swap_USD,2033-02-07,17.005741,159514,148650,0,0,534762,224481,837540
Swap_USD,2033-05-05,17.244098,180670,110878,0,0,553149,255472,837540
