#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-49250266.531250,2548237.538239,0.000000,3459908.396792,3465054.074755,25973.962243,3510874.508162
1,-48130243.539063,2694530.982971,0.000000,3459908.396792,3465054.074755,-136415.839487,3510874.508162
2,-47747548.386719,2740770.772517,0.000000,3459908.396792,3465054.074755,982007.927509,3510874.508162
3,-47448962.187500,2775628.943871,0.000000,3459908.396792,3465054.074755,1332573.499984,3510874.508162
4,-47335795.585938,2788570.593410,0.000000,3459908.396792,3465054.074755,361995.841533,3510874.508162
5,-47312685.074219,2791195.580767,0.000000,3459908.396792,3465054.074755,-1578116.572687,3510874.508162
6,-47309089.949219,2791603.386927,0.000000,3459908.396792,3465054.074755,678256.942073,3510874.508162
7,-47269306.148438,2796106.452825,0.000000,3459908.396792,3465054.074755,282474.935156,3510874.508162
8,-47185470.664063,2805537.505342,0.000000,3459908.396792,3465054.074755,359375.649117,3510874.508162
9,-46967288.976563,2829717.045829,0.000000,3459908.396792,3465054.074755,-641917.076941,3510874.508162
10,-46712226.542969,2857330.029756,0.000000,3459908.396792,3465054.074755,232015.542623,3510874.508162
11,-46610365.896484,2868164.801399,0.000000,3459908.396792,3465054.074755,970158.354069,3510874.508162
12,-46500874.425781,2879690.760650,0.000000,3459908.396792,3465054.074755,1013276.237597,3510874.508162
13,-46469014.726563,2883021.330883,0.000000,3459908.396792,3465054.074755,1150612.942941,3510874.508162
14,-46451480.610352,2884849.880281,0.000000,3459908.396792,3465054.074755,349216.726873,3510874.508162
15,-46313152.480469,2899165.587581,0.000000,3459908.396792,3465054.074755,-2257862.910581,3510874.508162
16,-45804458.535156,2950172.096558,0.000000,3459908.396792,3465054.074755,-846823.576612,3510874.508162
17,-45658570.023438,2964337.564898,0.000000,3459908.396792,3465054.074755,1580507.431401,3510874.508162
18,-45654993.554688,2964682.298962,0.000000,3459908.396792,3465054.074755,-538296.280040,3510874.508162
19,-45549068.923828,2974837.804227,0.000000,3459908.396792,3465054.074755,476832.251750,3510874.508162
20,-45494133.355469,2980063.425562,0.000000,3459908.396792,3465054.074755,233893.322588,3510874.508162
21,-45311701.753906,2997216.557893,0.000000,3459908.396792,3465054.074755,227149.657777,3510874.508162
22,-45282166.378906,2999964.911663,0.000000,3459908.396792,3465054.074755,2182255.440868,3510874.508162
23,-45260149.855469,3002008.447068,0.000000,3459908.396792,3465054.074755,217592.155137,3510874.508162
24,-45221201.033203,3005612.829183,0.000000,3459908.396792,3465054.074755,-831948.054025,3510874.508162
25,-45186719.261719,3008792.362715,0.000000,3459908.396792,3465054.074755,1280484.684907,3510874.508162
26,-45111525.859375,3015688.720143,0.000000,3459908.396792,3465054.074755,-451919.343368,3510874.508162
27,-45086338.789063,3017987.404956,0.000000,3459908.396792,3465054.074755,1151897.230464,3510874.508162
28,-45027674.226563,3023319.427453,0.000000,3459908.396792,3465054.074755,-2504401.840104,3510874.508162
29,-44993902.535156,3026375.044723,0.000000,3459908.396792,3465054.074755,40185.773890,3510874.508162
30,-44883074.304688,3036331.749363,0.000000,3459908.396792,3465054.074755,-800949.780883,3510874.508162
31,-44838842.453125,3040275.330013,0.000000,3459908.396792,3465054.074755,-1792302.405788,3510874.508162
32,-44831151.265625,3040959.305331,0.000000,3459908.396792,3465054.074755,-3227165.102597,3510874.508162
33,-44761186.554688,3047157.550056,0.000000,3459908.396792,3465054.074755,390025.244331,3510874.508162
34,-44654628.281250,3056516.045340,0.000000,3459908.396792,3465054.074755,1143589.577506,3510874.508162
35,-44503978.097656,3069580.372530,0.000000,3459908.396792,3465054.074755,385048.606034,3510874.508162
36,-44499881.601563,3069932.914622,0.000000,3459908.396792,3465054.074755,-75136.887504,3510874.508162
37,-44489846.664063,3070795.913360,0.000000,3459908.396792,3465054.074755,1532046.593426,3510874.508162
38,-44468017.484375,3072670.259212,0.000000,3459908.396792,3465054.074755,179556.451453,3510874.508162
39,-44371838.402344,3080880.624514,0.000000,3459908.396792,3465054.074755,831486.146861,3510874.508162
40,-44287847.957031,3087986.890828,0.000000,3459908.396792,3465054.074755,4297580.205733,3510874.508162
41,-44198196.515625,3095507.166939,0.000000,3459908.396792,3465054.074755,-1426635.625471,3510874.508162
42,-44167225.285156,3098089.640277,0.000000,3459908.396792,3465054.074755,1303534.734467,3510874.508162
43,-44107167.144531,3103074.891633,0.000000,3459908.396792,3465054.074755,-888287.858879,3510874.508162
44,-44105439.539063,3103217.855460,0.000000,3459908.396792,3465054.074755,-485585.348952,3510874.508162
45,-44079063.046875,3105397.532281,0.000000,3459908.396792,3465054.074755,641558.493376,3510874.508162
46,-44041065.300781,3108527.521669,0.000000,3459908.396792,3465054.074755,-764078.670589,3510874.508162
47,-44031473.835938,3109315.730914,0.000000,3459908.396792,3465054.074755,-882551.981147,3510874.508162
48,-44009865.265625,3111088.729018,0.000000,3459908.396792,3465054.074755,-193098.538837,3510874.508162
49,-44009224.718750,3111141.228139,0.000000,3459908.396792,3465054.074755,272675.467598,3510874.508162
50,-43989933.550781,3112720.760942,0.000000,3459908.396792,3465054.074755,-361580.386196,3510874.508162
51,-43971877.351563,3114196.428556,0.000000,3459908.396792,3465054.074755,1506283.884171,3510874.508162
52,-43968303.101563,3114488.224350,0.000000,3459908.396792,3465054.074755,283919.569917,3510874.508162
53,-43954504.855469,3115613.715313,0.000000,3459908.396792,3465054.074755,1177037.071717,3510874.508162
54,-43939671.785156,3116821.888947,0.000000,3459908.396792,3465054.074755,214051.892883,3510874.508162
55,-43919687.355469,3118446.824247,0.000000,3459908.396792,3465054.074755,-893456.305014,3510874.508162
56,-43888385.410156,3120985.484299,0.000000,3459908.396792,3465054.074755,-2688072.922469,3510874.508162
57,-43820194.269531,3126488.544726,0.000000,3459908.396792,3465054.074755,-671781.106661,3510874.508162
58,-43788059.929688,3129068.827527,0.000000,3459908.396792,3465054.074755,257370.467724,3510874.508162
59,-43758880.859375,3131404.635342,0.000000,3459908.396792,3465054.074755,-1735528.372454,3510874.508162
60,-43736776.503906,3133169.569148,0.000000,3459908.396792,3465054.074755,2210450.077402,3510874.508162
61,-43736524.675781,3133189.653990,0.000000,3459908.396792,3465054.074755,2824.181279,3510874.508162
62,-43735849.373047,3133243.511038,0.000000,3459908.396792,3465054.074755,-880649.668215,3510874.508162
63,-43728729.750000,3133811.096746,0.000000,3459908.396792,3465054.074755,789653.092946,3510874.508162
64,-43721782.191406,3134364.575021,0.000000,3459908.396792,3465054.074755,1448953.400714,3510874.508162
65,-43715056.285156,3134900.028319,0.000000,3459908.396792,3465054.074755,1152906.947815,3510874.508162
66,-43702043.308594,3135934.974566,0.000000,3459908.396792,3465054.074755,-2534660.118502,3510874.508162
67,-43690787.828125,3136829.055398,0.000000,3459908.396792,3465054.074755,-2178235.611674,3510874.508162
68,-43649335.070313,3140113.169540,0.000000,3459908.396792,3465054.074755,-681086.927435,3510874.508162
69,-43640109.699219,3140842.196860,0.000000,3459908.396792,3465054.074755,659632.470869,3510874.508162
70,-43631478.652344,3141523.646946,0.000000,3459908.396792,3465054.074755,-617963.004275,3510874.508162
71,-43574667.140625,3145994.388310,0.000000,3459908.396792,3465054.074755,-322763.109392,3510874.508162
72,-43544445.906250,3148362.239394,0.000000,3459908.396792,3465054.074755,882767.871117,3510874.508162
73,-43543910.980469,3148404.086305,0.000000,3459908.396792,3465054.074755,449069.326768,3510874.508162
74,-43529951.644531,3149495.320042,0.000000,3459908.396792,3465054.074755,61638.511801,3510874.508162
75,-43519799.484375,3150287.975064,0.000000,3459908.396792,3465054.074755,-825113.187333,3510874.508162
76,-43513062.273438,3150813.552201,0.000000,3459908.396792,3465054.074755,3137161.950693,3510874.508162
77,-43512056.839844,3150891.956580,0.000000,3459908.396792,3465054.074755,-821783.945716,3510874.508162
78,-43479965.539063,3153390.288499,0.000000,3459908.396792,3465054.074755,-1942714.812209,3510874.508162
79,-43470452.257813,3154129.352660,0.000000,3459908.396792,3465054.074755,-1200631.727576,3510874.508162
80,-43467306.015625,3154373.620717,0.000000,3459908.396792,3465054.074755,-280301.546354,3510874.508162
81,-43462725.023438,3154729.141357,0.000000,3459908.396792,3465054.074755,-1221383.854816,3510874.508162
82,-43450873.660156,3155648.137285,0.000000,3459908.396792,3465054.074755,-516112.854164,3510874.508162
83,-43403980.578125,3159273.626977,0.000000,3459908.396792,3465054.074755,1296704.554935,3510874.508162
84,-43346660.308594,3163682.010557,0.000000,3459908.396792,3465054.074755,1091612.817205,3510874.508162
85,-43342437.824219,3164005.743342,0.000000,3459908.396792,3465054.074755,-3795372.437807,3510874.508162
86,-43340344.253906,3164166.203551,0.000000,3459908.396792,3465054.074755,1231032.038391,3510874.508162
87,-43324445.285156,3165383.659446,0.000000,3459908.396792,3465054.074755,-487355.178645,3510874.508162
88,-43186073.921875,3175896.915676,0.000000,3459908.396792,3465054.074755,377734.817734,3510874.508162
89,-43177463.585938,3176546.246593,0.000000,3459908.396792,3465054.074755,-978362.702814,3510874.508162
90,-43167944.312500,3177263.461549,0.000000,3459908.396792,3465054.074755,3559308.434817,3510874.508162
91,-43159710.042969,3177883.299778,0.000000,3459908.396792,3465054.074755,-493370.531017,3510874.508162
92,-43108028.605469,3181761.798161,0.000000,3459908.396792,3465054.074755,255157.641388,3510874.508162
93,-43084215.066406,3183542.052004,0.000000,3459908.396792,3465054.074755,-2258949.923604,3510874.508162
94,-43074739.593750,3184249.218158,0.000000,3459908.396792,3465054.074755,-160279.355240,3510874.508162
95,-43067201.824219,3184811.283031,0.000000,3459908.396792,3465054.074755,-243005.289350,3510874.508162
