#Sample,Regressor_0_NPV,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,-43705923.238281,0.000000,0.000000,3300138.879879,3386128.213954,-755928.145940,3431990.312287
1,-42891016.140625,1085423.819230,0.000000,3300138.879879,3386128.213954,402008.850365,3431990.312287
2,-42256887.985352,1693150.369714,0.000000,3300138.879879,3386128.213954,-293938.224101,3431990.312287
3,-42153337.937500,1769737.174273,0.000000,3300138.879879,3386128.213954,51966.953842,3431990.312287
4,-41158961.982422,2351222.044412,0.000000,3300138.879879,3386128.213954,360937.832112,3431990.312287
5,-40565423.066406,2613166.277152,0.000000,3300138.879879,3386128.213954,-1238018.732452,3431990.312287
6,-39683468.117188,2929423.561367,0.000000,3300138.879879,3386128.213954,-259185.386876,3431990.312287
7,-39625613.531250,2947713.082182,0.000000,3300138.879879,3386128.213954,-724082.650053,3431990.312287
8,-39598143.937500,2956302.756292,0.000000,3300138.879879,3386128.213954,2971266.446713,3431990.312287
9,-39478540.207031,2993010.168783,0.000000,3300138.879879,3386128.213954,2296040.937835,3431990.312287
10,-39403960.406250,3015342.140543,0.000000,3300138.879879,3386128.213954,880198.842456,3431990.312287
11,-38788968.292969,3184379.169883,0.000000,3300138.879879,3386128.213954,-220499.446290,3431990.312287
12,-38637541.835938,3222159.280621,0.000000,3300138.879879,3386128.213954,-1400896.259427,3431990.312287
13,-38589891.300781,3233754.344896,0.000000,3300138.879879,3386128.213954,216635.542102,3431990.312287
14,-38512080.476563,3252392.724159,0.000000,3300138.879879,3386128.213954,-647341.173457,3431990.312287
15,-37952882.964844,3376055.476479,0.000000,3300138.879879,3386128.213954,-807167.500074,3431990.312287
16,-37884638.746094,3389967.886631,0.000000,3300138.879879,3386128.213954,675001.685186,3431990.312287
17,-37849350.679688,3397065.305505,0.000000,3300138.879879,3386128.213954,-626255.884227,3431990.312287
18,-37716421.687500,3423218.710696,0.000000,3300138.879879,3386128.213954,-306566.858772,3431990.312287
19,-37710427.230469,3424376.633124,0.000000,3300138.879879,3386128.213954,993322.020270,3431990.312287
20,-37477885.306641,3467895.013446,0.000000,3300138.879879,3386128.213954,-1486775.271702,3431990.312287
21,-37451129.558594,3472729.452453,0.000000,3300138.879879,3386128.213954,-259779.257034,3431990.312287
22,-37205624.195313,3515468.658235,0.000000,3300138.879879,3386128.213954,1555450.667362,3431990.312287
23,-36956759.269531,3555884.639527,0.000000,3300138.879879,3386128.213954,-1966208.388110,3431990.312287
24,-36788587.484375,3581588.289638,0.000000,3300138.879879,3386128.213954,-3177755.270563,3431990.312287
25,-36481309.787109,3625306.027975,0.000000,3300138.879879,3386128.213954,2793062.963743,3431990.312287
26,-36458443.127930,3628394.893491,0.000000,3300138.879879,3386128.213954,2047.783067,3431990.312287
27,-35769945.433594,3711111.276725,0.000000,3300138.879879,3386128.213954,265006.853710,3431990.312287
28,-35632257.144531,3725328.676592,0.000000,3300138.879879,3386128.213954,-497947.507029,3431990.312287
29,-35437770.058594,3744129.843265,0.000000,3300138.879879,3386128.213954,1496796.972154,3431990.312287
30,-35152603.472656,3769026.840901,0.000000,3300138.879879,3386128.213954,-1029375.992991,3431990.312287
31,-34717221.546875,3801039.689794,0.000000,3300138.879879,3386128.213954,1884725.675906,3431990.312287
32,-34673127.902344,3803883.695269,0.000000,3300138.879879,3386128.213954,279962.145730,3431990.312287
33,-34522616.757813,3813046.105847,0.000000,3300138.879879,3386128.213954,-2966133.928026,3431990.312287
34,-34490213.125000,3814908.712984,0.000000,3300138.879879,3386128.213954,-101601.089820,3431990.312287
35,-34297919.132813,3825164.839337,0.000000,3300138.879879,3386128.213954,-1695812.425818,3431990.312287
36,-34266596.175781,3826706.697737,0.000000,3300138.879879,3386128.213954,-453413.105793,3431990.312287
37,-34018424.078125,3837655.284608,0.000000,3300138.879879,3386128.213954,3443320.235670,3431990.312287
38,-33651484.071045,3849747.251408,0.000000,3300138.879879,3386128.213954,-1622375.603514,3431990.312287
39,-33328609.089844,3856376.736784,0.000000,3300138.879879,3386128.213954,1060011.961606,3431990.312287
40,-33059700.996094,3859047.982440,0.000000,3300138.879879,3386128.213954,-341468.749750,3431990.312287
41,-32806396.933594,3859200.556537,0.000000,3300138.879879,3386128.213954,1846555.851767,3431990.312287
42,-32495786.589844,3856257.934902,0.000000,3300138.879879,3386128.213954,-858670.026967,3431990.312287
43,-31938966.644531,3842321.850766,0.000000,3300138.879879,3386128.213954,-1592329.751402,3431990.312287
44,-31509968.363281,3823934.327375,0.000000,3300138.879879,3386128.213954,-219420.216721,3431990.312287
45,-31187158.218750,3805646.369901,0.000000,3300138.879879,3386128.213954,1769911.214397,3431990.312287
46,-30535331.308594,3756809.722174,0.000000,3300138.879879,3386128.213954,-2641400.298751,3431990.312287
47,-28946879.941406,3566932.683339,0.000000,3300138.879879,3386128.213954,1758767.103143,3431990.312287
48,-28469427.060547,3488414.908415,0.000000,3300138.879879,3386128.213954,-86135.053294,3431990.312287
49,-28242783.214844,3447328.304265,0.000000,3300138.879879,3386128.213954,1534411.398216,3431990.312287
