#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,36970988,0,0,0,0,0
CC_SWAP_EUR_USD,2016-05-06,0.248634,0,36784001,0,0,0,0,0
CC_SWAP_EUR_USD,2016-08-05,0.497268,0,36352792,0,0,0,0,0
CC_SWAP_EUR_USD,2016-11-07,0.754098,0,36309401,0,0,0,0,0
CC_SWAP_EUR_USD,2017-02-06,1.003002,0,34947710,0,0,0,0,0
CC_SWAP_EUR_USD,2017-05-05,1.244098,0,35004051,0,0,0,0,0
CC_SWAP_EUR_USD,2017-08-07,1.501632,0,33660990,0,0,0,0,0
CC_SWAP_EUR_USD,2017-11-06,1.750947,20386,33705999,0,0,0,21117,21117
CC_SWAP_EUR_USD,2018-02-05,2.000262,0,32255311,0,0,0,0,21117
CC_SWAP_EUR_USD,2018-05-08,2.252317,51379,32571369,0,0,0,53758,53758
CC_SWAP_EUR_USD,2018-08-06,2.498892,11743,31598263,0,0,0,12348,53758
CC_SWAP_EUR_USD,2018-11-05,2.748207,0,31576695,0,0,0,0,53758
CC_SWAP_EUR_USD,2019-02-05,3.000262,0,30631348,0,0,0,0,53758
CC_SWAP_EUR_USD,2019-05-07,3.249577,54974,30865065,0,0,0,58683,58683
CC_SWAP_EUR_USD,2019-08-05,3.496152,48571,30054985,0,0,0,52106,58683
CC_SWAP_EUR_USD,2019-11-05,3.748207,0,29941595,0,0,0,0,58683
CC_SWAP_EUR_USD,2020-02-05,4.000000,76258,28769951,0,0,0,82639,82639
CC_SWAP_EUR_USD,2020-05-05,4.245902,225996,29145191,0,0,0,246121,246121
CC_SWAP_EUR_USD,2020-08-05,4.497268,170067,28715138,0,0,0,186151,246121
CC_SWAP_EUR_USD,2020-11-05,4.748634,297952,29011315,0,0,0,327785,327785
CC_SWAP_EUR_USD,2021-02-05,5.000262,394710,28117325,0,0,3721684,436434,436434
CC_SWAP_EUR_USD,2021-05-05,5.244098,628204,28307533,0,0,5215538,698019,698019
CC_SWAP_EUR_USD,2021-08-05,5.496152,741953,27769655,0,0,2496939,828591,828591
CC_SWAP_EUR_USD,2021-11-05,5.748207,885937,28006141,0,0,603881,994407,994407
CC_SWAP_EUR_USD,2022-02-07,6.005741,975621,27462205,0,0,492014,1100748,1100748
CC_SWAP_EUR_USD,2022-05-05,6.244098,1160604,27484973,0,0,1931105,1315736,1315736
CC_SWAP_EUR_USD,2022-08-05,6.496152,1122464,26924628,0,0,2350647,1278953,1315736
CC_SWAP_EUR_USD,2022-11-07,6.753687,1512286,26907537,0,0,10538471,1732054,1732054
CC_SWAP_EUR_USD,2023-02-06,7.003002,1610586,26312848,0,0,8852856,1853895,1853895
CC_SWAP_EUR_USD,2023-05-05,7.244098,1518249,26047596,0,0,9471979,1756087,1853895
CC_SWAP_EUR_USD,2023-08-07,7.501632,1440298,25305025,0,0,9128692,1674560,1853895
CC_SWAP_EUR_USD,2023-11-06,7.750947,1229490,25040686,0,0,3492086,1436637,1853895
CC_SWAP_EUR_USD,2024-02-05,8.000000,1482748,24748805,0,0,8369679,1741258,1853895
CC_SWAP_EUR_USD,2024-05-07,8.251366,1522613,24938118,0,0,11183539,1797143,1853895
CC_SWAP_EUR_USD,2024-08-05,8.497268,1415603,24416118,0,0,11102687,1679129,1853895
CC_SWAP_EUR_USD,2024-11-05,8.748634,1548817,24624954,0,0,10771437,1846461,1853895
