#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,36972772,0,0,0,0,0
CC_SWAP_EUR_USD,2016-05-06,0.248634,0,36974357,0,0,0,0,0
CC_SWAP_EUR_USD,2016-08-05,0.497268,0,36558375,0,0,0,0,0
CC_SWAP_EUR_USD,2016-11-07,0.754098,0,36528393,0,0,0,0,0
CC_SWAP_EUR_USD,2017-02-06,1.003002,0,35188175,0,0,0,0,0
CC_SWAP_EUR_USD,2017-05-05,1.244098,643,35205994,0,0,0,660,660
CC_SWAP_EUR_USD,2017-08-07,1.501632,4206,33979421,0,0,0,4335,4335
CC_SWAP_EUR_USD,2017-11-06,1.750947,11511,33989364,0,0,0,11924,11924
CC_SWAP_EUR_USD,2018-02-05,2.000262,22005,32637319,0,0,0,22908,22908
CC_SWAP_EUR_USD,2018-05-08,2.252317,42867,32648234,0,0,0,44852,44852
CC_SWAP_EUR_USD,2018-08-06,2.498892,83329,31628859,0,0,0,87620,87620
CC_SWAP_EUR_USD,2018-11-05,2.748207,100098,31657317,0,0,0,105781,105781
CC_SWAP_EUR_USD,2019-02-05,3.000262,152450,30633379,0,0,0,161922,161922
CC_SWAP_EUR_USD,2019-05-07,3.249577,225658,30732776,0,0,0,240882,240882
CC_SWAP_EUR_USD,2019-08-05,3.496152,311514,29838501,0,0,0,334180,334180
CC_SWAP_EUR_USD,2019-11-05,3.748207,374621,29936603,0,0,0,403918,403918
CC_SWAP_EUR_USD,2020-02-05,4.000000,505035,29077658,0,0,0,547292,547292
CC_SWAP_EUR_USD,2020-05-05,4.245902,583596,29164584,0,0,941866,635565,635565
CC_SWAP_EUR_USD,2020-08-05,4.497268,731252,28419967,0,0,2981426,800410,800410
CC_SWAP_EUR_USD,2020-11-05,4.748634,774882,28515616,0,0,3569234,852469,852469
CC_SWAP_EUR_USD,2021-02-05,5.000262,935644,27735337,0,0,5552678,1034549,1034549
CC_SWAP_EUR_USD,2021-05-05,5.244098,1020053,27821266,0,0,6406601,1133416,1133416
CC_SWAP_EUR_USD,2021-08-05,5.496152,1131337,27137949,0,0,7279177,1263443,1263443
CC_SWAP_EUR_USD,2021-11-05,5.748207,1249385,27213357,0,0,8736773,1402354,1402354
CC_SWAP_EUR_USD,2022-02-07,6.005741,1387043,26525638,0,0,9749301,1564936,1564936
CC_SWAP_EUR_USD,2022-05-05,6.244098,1452295,26592978,0,0,10325420,1646416,1646416
CC_SWAP_EUR_USD,2022-08-05,6.496152,1634500,26002864,0,0,11815271,1862375,1862375
CC_SWAP_EUR_USD,2022-11-07,6.753687,1701235,26114992,0,0,12836729,1948461,1948461
CC_SWAP_EUR_USD,2023-02-06,7.003002,1876105,25509830,0,0,13984714,2159526,2159526
CC_SWAP_EUR_USD,2023-05-05,7.244098,1960312,25571438,0,0,14828421,2267401,2267401
CC_SWAP_EUR_USD,2023-08-07,7.501632,2132680,25020132,0,0,16006670,2479557,2479557
CC_SWAP_EUR_USD,2023-11-06,7.750947,2212921,25077213,0,0,16801336,2585758,2585758
CC_SWAP_EUR_USD,2024-02-05,8.000000,2419941,24550950,0,0,18210992,2841845,2841845
CC_SWAP_EUR_USD,2024-05-07,8.251366,2493029,24650749,0,0,18967490,2942527,2942527
CC_SWAP_EUR_USD,2024-08-05,8.497268,2725924,24137227,0,0,20550004,3233378,3233378
CC_SWAP_EUR_USD,2024-11-05,8.748634,2798878,24200981,0,0,22128454,3336753,3336753
CC_SWAP_EUR_USD,2025-02-05,9.000262,3034840,23695412,0,0,22352874,3636414,3636414
CC_SWAP_EUR_USD,2025-05-06,9.246837,3119817,23775873,0,0,23526772,3756786,3756786
CC_SWAP_EUR_USD,2025-08-05,9.496152,3353695,23356582,0,0,24806718,4058678,4058678
CC_SWAP_EUR_USD,2025-11-05,9.748207,3418365,23456444,0,0,25112992,4157928,4157928
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2036-05-06,20.248634,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,4157928
CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,4157928
