#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3655312.693997,6564978.961064,0.000000,1312410.749229,CPTY_A,0.248634
1,2016-08-05,14,3355230.093121,5648810.066374,0.000000,670629.188151,CPTY_A,0.497268
2,2016-11-07,14,3219755.649230,4889423.748089,0.000000,2213979.728284,CPTY_A,0.754098
3,2017-02-06,15,3600212.782391,5382902.341731,0.000000,4982357.692178,CPTY_A,1.003002
4,2017-05-05,14,3261642.093027,5118824.091749,0.000000,4705175.636834,CPTY_A,1.244098
5,2017-08-07,14,3458523.934599,5106430.364621,0.000000,4583216.091512,CPTY_A,1.501632
6,2017-11-06,14,3273758.795149,4988597.421008,0.000000,4609988.771543,CPTY_A,1.750947
7,2018-02-05,15,2932829.418894,3039204.460607,0.000000,2494710.331383,CPTY_A,2.000262
8,2018-05-08,14,3455870.411240,3397272.894160,0.000000,3572806.166552,CPTY_A,2.252317
9,2018-08-06,14,3737853.080589,3657648.851954,0.000000,4096764.804438,CPTY_A,2.498892
10,2018-11-05,14,3190677.279614,3026201.787026,0.000000,3323930.845675,CPTY_A,2.748207
11,2019-02-05,14,4085043.376124,3911991.700556,0.000000,3759916.381951,CPTY_A,3.000262
12,2019-05-07,14,3849263.581138,3627641.928538,0.000000,4550700.362193,CPTY_A,3.249577
13,2019-08-05,14,3584518.676838,3471086.001986,0.000000,3661492.203010,CPTY_A,3.496152
14,2019-11-05,14,3757089.790946,3593405.683354,0.000000,5401758.781921,CPTY_A,3.748207
15,2020-02-05,14,2523890.955605,2438613.954117,0.000000,3645338.664728,CPTY_A,4.000000
16,2020-05-05,14,4045057.553572,3406234.317766,0.000000,3518547.660831,CPTY_A,4.245902
17,2020-08-05,14,2945445.636442,2814785.368226,0.000000,2563068.322703,CPTY_A,4.497268
18,2020-11-05,14,3328444.871252,3149936.848355,0.000000,3456827.702676,CPTY_A,4.748634
19,2021-02-05,14,2735108.162346,2654545.209318,0.000000,3079190.967119,CPTY_A,5.000262
20,2021-05-05,14,3282152.907173,3070158.151638,0.000000,3816781.654373,CPTY_A,5.244098
21,2021-08-05,14,3482501.987302,3181808.439706,0.000000,3791306.099983,CPTY_A,5.496152
22,2021-11-05,14,2831184.498154,2788068.947117,0.000000,2603029.959272,CPTY_A,5.748207
23,2022-02-07,15,2947506.725222,2822785.965296,0.000000,3746355.546200,CPTY_A,6.005741
24,2022-05-05,14,3703032.235994,3284139.715779,0.000000,5301802.195093,CPTY_A,6.244098
25,2022-08-05,14,3385710.387574,3138992.030116,0.000000,2176931.428191,CPTY_A,6.496152
26,2022-11-07,14,2962485.079104,2816351.252030,0.000000,2487549.480253,CPTY_A,6.753687
27,2023-02-06,15,3036101.074881,2718230.521615,0.000000,3762714.394472,CPTY_A,7.003002
28,2023-05-05,14,3331702.200682,2973270.367739,0.000000,3777778.400898,CPTY_A,7.244098
29,2023-08-07,14,3048006.273911,2844452.371322,0.000000,3363826.800224,CPTY_A,7.501632
30,2023-11-06,14,3162057.085505,2950937.306651,0.000000,3546440.696200,CPTY_A,7.750947
31,2024-02-05,15,3328449.637306,3062057.664504,0.000000,3982516.309367,CPTY_A,8.000000
32,2024-05-07,14,2925065.152391,2759051.513853,0.000000,3243540.084613,CPTY_A,8.251366
33,2024-08-05,14,2825667.089673,2778582.170107,0.000000,2145020.408902,CPTY_A,8.497268
34,2024-11-05,14,3250515.028239,2967513.699079,0.000000,2803534.744170,CPTY_A,8.748634
35,2025-02-05,14,3040671.998526,2741884.450672,0.000000,3753586.853955,CPTY_A,9.000262
36,2025-05-06,14,2988666.597381,2722971.258395,0.000000,3450087.498519,CPTY_A,9.246837
37,2025-08-05,14,3384038.065921,3029500.413177,0.000000,3848935.557230,CPTY_A,9.496152
38,2025-11-05,14,3192664.126658,2936815.236680,0.000000,2210613.805541,CPTY_A,9.748207
39,2026-02-05,14,240554.929715,228739.066642,0.000000,239969.909671,CPTY_A,10.000262
40,2026-05-05,14,206360.473990,203218.729517,0.000000,193387.467224,CPTY_A,10.244098
41,2026-08-05,14,200637.164349,200485.671932,0.000000,226540.821883,CPTY_A,10.496152
42,2026-11-05,14,220419.401064,214796.638801,0.000000,185038.363714,CPTY_A,10.748207
43,2027-02-05,14,210883.842051,205894.634298,0.000000,269232.447124,CPTY_A,11.000262
44,2027-05-05,14,198363.419289,194647.953994,0.000000,194311.788721,CPTY_A,11.244098
45,2027-08-05,14,200557.643577,191403.384495,0.000000,196283.393089,CPTY_A,11.496152
