#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3678987.903059,6572557.584790,0.000000,1349175.962489,CPTY_A,0.248634
1,2016-08-05,14,3333292.367331,5604805.703726,0.000000,672733.454683,CPTY_A,0.497268
2,2016-11-07,14,3229296.940828,4896604.340900,0.000000,2219237.268884,CPTY_A,0.754098
3,2017-02-06,15,3601693.769097,5380812.994242,0.000000,4990038.613685,CPTY_A,1.003002
4,2017-05-05,14,3265514.235709,5122128.659723,0.000000,4754088.241002,CPTY_A,1.244098
5,2017-08-07,14,3456652.794460,5100816.568293,0.000000,4580316.949993,CPTY_A,1.501632
6,2017-11-06,14,3275017.647484,4987737.397889,0.000000,4643509.266716,CPTY_A,1.750947
7,2018-02-05,15,2926186.102128,3033570.510614,0.000000,2490552.441076,CPTY_A,2.000262
8,2018-05-08,14,3455625.434949,3396470.427662,0.000000,3577383.065948,CPTY_A,2.252317
9,2018-08-06,14,3731113.265991,3649383.688000,0.000000,4100493.191018,CPTY_A,2.498892
10,2018-11-05,14,3189499.185089,3020152.075603,0.000000,3321827.442169,CPTY_A,2.748207
11,2019-02-05,14,4071528.370083,3895030.702731,0.000000,3759421.170555,CPTY_A,3.000262
12,2019-05-07,14,3840843.531814,3616768.683605,0.000000,4537696.443537,CPTY_A,3.249577
13,2019-08-05,14,3586474.359099,3475363.221125,0.000000,3673477.441079,CPTY_A,3.496152
14,2019-11-05,14,3761034.598052,3599678.460920,0.000000,5398642.514337,CPTY_A,3.748207
15,2020-02-05,14,2521942.841055,2438828.874448,0.000000,3650372.368606,CPTY_A,4.000000
16,2020-05-05,14,4040877.642981,3413236.314146,0.000000,3517935.025897,CPTY_A,4.245902
17,2020-08-05,14,2944186.950671,2813987.087181,0.000000,2567437.415266,CPTY_A,4.497268
18,2020-11-05,14,3333052.713707,3154673.899228,0.000000,3451028.799127,CPTY_A,4.748634
19,2021-02-05,14,2735536.623389,2653341.111334,0.000000,3075773.964923,CPTY_A,5.000262
20,2021-05-05,14,3275689.488443,3065432.901101,0.000000,3789105.207551,CPTY_A,5.244098
21,2021-08-05,14,3465786.914903,3168051.983503,0.000000,3760116.846851,CPTY_A,5.496152
22,2021-11-05,14,2829995.257947,2789007.231194,0.000000,2608890.166638,CPTY_A,5.748207
23,2022-02-07,15,2953813.009502,2831108.257783,0.000000,3745347.248995,CPTY_A,6.005741
24,2022-05-05,14,3704966.621594,3288020.018543,0.000000,5297632.812132,CPTY_A,6.244098
25,2022-08-05,14,3384266.929915,3138078.626345,0.000000,2167131.698962,CPTY_A,6.496152
26,2022-11-07,14,2966607.054737,2825340.065491,0.000000,2502047.875531,CPTY_A,6.753687
27,2023-02-06,15,3033705.357225,2712611.904048,0.000000,3751910.465434,CPTY_A,7.003002
28,2023-05-05,14,3336444.477711,2981194.721977,0.000000,3772860.067077,CPTY_A,7.244098
