#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3725956.873817,6583645.021909,0.000000,1377131.711109,CPTY_A,0.248634
1,2016-08-05,14,3358232.639727,5600381.462542,0.000000,721171.890098,CPTY_A,0.497268
2,2016-11-07,14,3325282.147285,4953578.901476,0.000000,2213551.665474,CPTY_A,0.754098
3,2017-02-06,15,3699564.124264,5439383.959165,0.000000,4845052.833451,CPTY_A,1.003002
4,2017-05-05,14,3350100.968482,5166545.424434,0.000000,4903625.333493,CPTY_A,1.244098
5,2017-08-07,14,3511111.736148,5144534.189283,0.000000,4784965.121532,CPTY_A,1.501632
6,2017-11-06,14,3295611.399232,4984049.359824,0.000000,4664568.394354,CPTY_A,1.750947
7,2018-02-05,15,3043943.605111,3146010.860150,0.000000,2660253.379629,CPTY_A,2.000262
8,2018-05-08,14,3463863.452998,3408764.681008,0.000000,3599723.342259,CPTY_A,2.252317
9,2018-08-06,14,3783412.405303,3707838.334392,0.000000,3939276.780189,CPTY_A,2.498892
10,2018-11-05,14,3250548.823750,3042118.492579,0.000000,3419559.092850,CPTY_A,2.748207
11,2019-02-05,14,4100686.128923,3898838.565276,0.000000,3709925.651676,CPTY_A,3.000262
12,2019-05-07,14,3865713.502422,3633533.578574,0.000000,4574264.614064,CPTY_A,3.249577
13,2019-08-05,14,3755848.378439,3641081.383206,0.000000,3775256.182457,CPTY_A,3.496152
14,2019-11-05,14,3866410.809143,3681214.947851,0.000000,5477922.499844,CPTY_A,3.748207
15,2020-02-05,14,2553880.293998,2465970.664266,0.000000,3673645.744693,CPTY_A,4.000000
16,2020-05-05,14,4053128.312826,3525248.613211,0.000000,3526434.575517,CPTY_A,4.245902
17,2020-08-05,14,2975191.583195,2852115.238110,0.000000,2869258.041323,CPTY_A,4.497268
18,2020-11-05,14,3382783.613614,3204232.666587,0.000000,3280712.269419,CPTY_A,4.748634
19,2021-02-05,14,2763992.126514,2665899.394871,0.000000,3122266.862488,CPTY_A,5.000262
20,2021-05-05,14,3275142.935191,3064720.328814,0.000000,3717932.032142,CPTY_A,5.244098
21,2021-08-05,14,3465254.531947,3186487.212913,0.000000,3734297.676667,CPTY_A,5.496152
22,2021-11-05,14,2847671.930373,2814755.276559,0.000000,2495765.898973,CPTY_A,5.748207
23,2022-02-07,15,3070467.523453,2972230.223161,0.000000,4041958.413565,CPTY_A,6.005741
24,2022-05-05,14,3706309.498896,3343265.699722,0.000000,5104317.745226,CPTY_A,6.244098
25,2022-08-05,14,3428163.968219,3223288.570285,0.000000,2194954.033339,CPTY_A,6.496152
26,2022-11-07,14,2984491.958267,2857682.646831,0.000000,2736404.524498,CPTY_A,6.753687
27,2023-02-06,15,3085236.787643,2763682.999395,0.000000,3741915.667987,CPTY_A,7.003002
28,2023-05-05,14,3376801.040484,3012275.910714,0.000000,3706309.642593,CPTY_A,7.244098
29,2023-08-07,14,3070889.661450,2839654.131483,0.000000,3390490.248626,CPTY_A,7.501632
30,2023-11-06,14,3130084.012989,2914453.597782,0.000000,3491515.094177,CPTY_A,7.750947
31,2024-02-05,15,3392887.429166,3138224.697436,0.000000,4117985.859493,CPTY_A,8.000000
32,2024-05-07,14,2971177.844098,2820004.315171,0.000000,3228579.748911,CPTY_A,8.251366
33,2024-08-05,14,2865754.838423,2809619.252390,0.000000,2287448.532678,CPTY_A,8.497268
34,2024-11-05,14,3269581.311348,3025663.775949,0.000000,2728276.594764,CPTY_A,8.748634
35,2025-02-05,14,3094021.047068,2806256.809127,0.000000,3842174.704823,CPTY_A,9.000262
36,2025-05-06,14,2979177.890529,2722970.533909,0.000000,3417408.104010,CPTY_A,9.246837
37,2025-08-05,14,3336664.064075,3010695.037969,0.000000,3806780.737299,CPTY_A,9.496152
38,2025-11-05,14,3204720.924650,2913558.088413,0.000000,2221421.381764,CPTY_A,9.748207
39,2026-02-05,14,395494.470447,367107.385677,0.000000,298889.453211,CPTY_A,10.000262
40,2026-05-05,14,356565.554148,355728.460903,0.000000,353604.406501,CPTY_A,10.244098
41,2026-08-05,14,354200.275657,349342.623573,0.000000,358056.753417,CPTY_A,10.496152
42,2026-11-05,14,352001.363909,343855.088951,0.000000,308993.268048,CPTY_A,10.748207
43,2027-02-05,14,358756.293782,344143.861781,0.000000,385330.111250,CPTY_A,11.000262
44,2027-05-05,14,321032.922274,321277.228202,0.000000,294395.986852,CPTY_A,11.244098
45,2027-08-05,14,325026.221486,309997.530514,0.000000,265795.725833,CPTY_A,11.496152
46,2027-11-05,14,293823.142784,276056.583703,0.000000,280756.539715,CPTY_A,11.748207
47,2028-02-07,15,253294.635598,251754.575622,0.000000,242087.608286,CPTY_A,12.005464
