#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3755414.020435,6583643.997202,0.000000,1557556.162028,CPTY_A,0.248634
1,2016-08-05,14,3536754.711175,5648099.984433,0.000000,1714500.061174,CPTY_A,0.497268
2,2016-11-07,14,3439449.062533,5135728.592896,0.000000,1822677.692978,CPTY_A,0.754098
3,2017-02-06,15,3670947.856288,5395678.130490,0.000000,5591989.859668,CPTY_A,1.003002
4,2017-05-05,14,3689138.158758,5279198.521527,0.000000,5546388.230996,CPTY_A,1.244098
5,2017-08-07,14,3628741.554479,5163665.462691,0.000000,5516675.084550,CPTY_A,1.501632
6,2017-11-06,14,3651688.602913,5192580.743899,0.000000,5480825.615796,CPTY_A,1.750947
7,2018-02-05,15,3652357.772900,3705975.460028,0.000000,4397604.872234,CPTY_A,2.000262
8,2018-05-08,14,3722794.277880,3661240.830925,0.000000,3846190.623267,CPTY_A,2.252317
9,2018-08-06,14,3645566.218998,3588295.799413,0.000000,3751959.161391,CPTY_A,2.498892
10,2018-11-05,14,3598633.829385,3526085.073677,0.000000,3814521.225482,CPTY_A,2.748207
11,2019-02-05,14,3914845.960902,3819544.926159,0.000000,4195448.628891,CPTY_A,3.000262
12,2019-05-07,14,3979747.309989,3880449.404832,0.000000,4193329.178520,CPTY_A,3.249577
13,2019-08-05,14,3965271.816086,3864874.386063,0.000000,4139616.296042,CPTY_A,3.496152
14,2019-11-05,14,3934243.443566,3824618.151852,0.000000,4196359.272189,CPTY_A,3.748207
15,2020-02-05,14,3902664.349845,3770269.926049,0.000000,4171661.512729,CPTY_A,4.000000
16,2020-05-05,14,3836975.534694,3707988.680391,0.000000,4026295.172099,CPTY_A,4.245902
17,2020-08-05,14,3825508.994311,3685348.261518,0.000000,4110003.132250,CPTY_A,4.497268
18,2020-11-05,14,3757104.350851,3626966.601867,0.000000,4130336.656649,CPTY_A,4.748634
19,2021-02-05,14,3279594.024304,3167675.142388,0.000000,3526109.818572,CPTY_A,5.000262
20,2021-05-05,14,3332437.041280,3209205.494091,0.000000,3548499.881515,CPTY_A,5.244098
21,2021-08-05,14,3302750.169818,3154347.676837,0.000000,3533091.205792,CPTY_A,5.496152
22,2021-11-05,14,3283878.524410,3148044.668753,0.000000,3606986.759601,CPTY_A,5.748207
23,2022-02-07,15,3287621.713120,3140298.007278,0.000000,3603487.492776,CPTY_A,6.005741
24,2022-05-05,14,3265657.075268,3142111.993842,0.000000,3513159.286496,CPTY_A,6.244098
25,2022-08-05,14,3263743.931365,3112614.401272,0.000000,3619115.057515,CPTY_A,6.496152
26,2022-11-07,14,3253590.382822,3090405.561171,0.000000,3597522.446469,CPTY_A,6.753687
27,2023-02-06,15,3232021.896630,3069760.928133,0.000000,3577633.366404,CPTY_A,7.003002
28,2023-05-05,14,3241206.100339,3082432.439900,0.000000,3543090.456899,CPTY_A,7.244098
