#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3648776.140265,6564363.404495,0.000000,1299114.740197,CPTY_A,0.248634
1,2016-08-05,14,3358118.080979,5651299.346980,0.000000,666878.036990,CPTY_A,0.497268
2,2016-11-07,14,3211323.441396,4883251.757387,0.000000,2212217.369966,CPTY_A,0.754098
3,2017-02-06,15,3595754.133612,5375625.742377,0.000000,4977988.528008,CPTY_A,1.003002
4,2017-05-05,14,3260051.056593,5117428.106194,0.000000,4711799.828879,CPTY_A,1.244098
5,2017-08-07,14,3453610.465402,5102806.974551,0.000000,4582237.231752,CPTY_A,1.501632
6,2017-11-06,14,3272006.322249,4987910.353174,0.000000,4615330.503047,CPTY_A,1.750947
7,2018-02-05,15,2929247.595461,3036740.453207,0.000000,2483430.849469,CPTY_A,2.000262
8,2018-05-08,14,3455361.753165,3395994.273552,0.000000,3572608.356879,CPTY_A,2.252317
9,2018-08-06,14,3731859.973335,3652175.301500,0.000000,4097492.527132,CPTY_A,2.498892
10,2018-11-05,14,3185040.998239,3020617.477380,0.000000,3317676.903050,CPTY_A,2.748207
11,2019-02-05,14,4076876.179434,3906044.351409,0.000000,3738526.477893,CPTY_A,3.000262
12,2019-05-07,14,3835378.182964,3616208.555627,0.000000,4527143.805169,CPTY_A,3.249577
13,2019-08-05,14,3581873.656551,3465818.172971,0.000000,3653551.455010,CPTY_A,3.496152
14,2019-11-05,14,3748704.853446,3586811.167424,0.000000,5386113.465922,CPTY_A,3.748207
15,2020-02-05,14,2515469.680550,2430987.094397,0.000000,3627009.112497,CPTY_A,4.000000
16,2020-05-05,14,4031922.520928,3393573.655522,0.000000,3503337.491240,CPTY_A,4.245902
17,2020-08-05,14,2932307.411958,2802003.926832,0.000000,2557329.319076,CPTY_A,4.497268
18,2020-11-05,14,3313173.238525,3135893.420126,0.000000,3420134.791973,CPTY_A,4.748634
19,2021-02-05,14,2698137.432561,2619241.950068,0.000000,3050488.104681,CPTY_A,5.000262
20,2021-05-05,14,3236499.733952,3028746.433802,0.000000,3746013.195288,CPTY_A,5.244098
21,2021-08-05,14,3435325.689038,3142654.707226,0.000000,3736535.800096,CPTY_A,5.496152
22,2021-11-05,14,2802229.950400,2759900.555725,0.000000,2567690.143716,CPTY_A,5.748207
23,2022-02-07,15,2910233.569982,2791085.867334,0.000000,3693292.621582,CPTY_A,6.005741
24,2022-05-05,14,3656862.268258,3251985.134932,0.000000,5207235.227713,CPTY_A,6.244098
25,2022-08-05,14,3345565.759982,3108015.677888,0.000000,2140633.345529,CPTY_A,6.496152
26,2022-11-07,14,2921659.189768,2780364.541864,0.000000,2459396.387519,CPTY_A,6.753687
27,2023-02-06,15,2995186.608632,2688487.531900,0.000000,3699965.242217,CPTY_A,7.003002
28,2023-05-05,14,3291652.775423,2942537.376559,0.000000,3726070.587555,CPTY_A,7.244098
29,2023-08-07,14,3014260.659169,2812847.028949,0.000000,3315211.310452,CPTY_A,7.501632
30,2023-11-06,14,3126749.917639,2918608.731496,0.000000,3489336.898016,CPTY_A,7.750947
31,2024-02-05,15,3289761.760050,3027607.085782,0.000000,3934507.956526,CPTY_A,8.000000
32,2024-05-07,14,2892100.801358,2730023.624937,0.000000,3205284.345855,CPTY_A,8.251366
33,2024-08-05,14,2790008.773445,2745434.281667,0.000000,2107346.844231,CPTY_A,8.497268
34,2024-11-05,14,3204845.896049,2940744.872273,0.000000,2785757.594804,CPTY_A,8.748634
35,2025-02-05,14,3001165.509129,2706157.420275,0.000000,3725296.316238,CPTY_A,9.000262
36,2025-05-06,14,2949212.572905,2692208.802934,0.000000,3398607.742855,CPTY_A,9.246837
37,2025-08-05,14,3326174.147840,2982299.846294,0.000000,3791477.251060,CPTY_A,9.496152
38,2025-11-05,14,3149797.679514,2902287.712798,0.000000,2191723.354434,CPTY_A,9.748207
39,2026-02-05,14,249368.648814,237031.999876,0.000000,241247.078449,CPTY_A,10.000262
40,2026-05-05,14,215141.115357,212024.952572,0.000000,201571.152547,CPTY_A,10.244098
41,2026-08-05,14,207916.299804,207704.545956,0.000000,232207.868266,CPTY_A,10.496152
42,2026-11-05,14,227484.761363,222407.553067,0.000000,189917.506347,CPTY_A,10.748207
43,2027-02-05,14,218396.815019,212955.263167,0.000000,282601.556223,CPTY_A,11.000262
44,2027-05-05,14,205637.004742,201468.556141,0.000000,204708.934640,CPTY_A,11.244098
45,2027-08-05,14,206235.012488,196477.350786,0.000000,208117.108716,CPTY_A,11.496152
46,2027-11-05,14,181398.193755,170231.817377,0.000000,201525.386165,CPTY_A,11.748207
47,2028-02-07,15,137236.529929,139246.161081,0.000000,150053.175719,CPTY_A,12.005464
48,2028-05-05,14,145465.943862,143779.448755,0.000000,103717.266759,CPTY_A,12.245902
49,2028-08-07,14,134806.674666,131196.184579,0.000000,129747.057449,CPTY_A,12.502732
50,2028-11-06,14,157695.034779,154105.788498,0.000000,171979.119601,CPTY_A,12.751366
51,2029-02-05,15,144645.231812,144479.192328,0.000000,132653.723575,CPTY_A,13.000262
52,2029-05-08,14,133509.607294,131764.672918,0.000000,137734.514530,CPTY_A,13.252317
53,2029-08-06,14,148469.812160,133528.116316,0.000000,130903.373509,CPTY_A,13.498892
54,2029-11-05,14,118713.332794,116505.895831,0.000000,98297.217796,CPTY_A,13.748207
55,2030-02-05,14,124908.140847,124955.015195,0.000000,115476.261446,CPTY_A,14.000262
56,2030-05-07,14,140278.185722,138349.317049,0.000000,131735.946849,CPTY_A,14.249577
57,2030-08-05,14,109187.124070,109566.834540,0.000000,115179.218003,CPTY_A,14.496152
58,2030-11-05,14,104540.416225,105557.434235,0.000000,109222.256674,CPTY_A,14.748207
59,2031-02-05,14,114211.406592,101594.359914,0.000000,130247.873207,CPTY_A,15.000262
60,2031-05-06,14,97700.708680,94835.625769,0.000000,86808.525481,CPTY_A,15.246837
61,2031-08-05,14,94209.838324,90455.981425,0.000000,97282.537376,CPTY_A,15.496152
62,2031-11-05,14,93694.135111,93259.436618,0.000000,69388.273736,CPTY_A,15.748207
63,2032-02-05,14,117258.368357,116519.927221,0.000000,124418.046380,CPTY_A,16.000000
64,2032-05-05,14,78033.306057,77809.086657,0.000000,75019.917678,CPTY_A,16.245902
65,2032-08-05,14,76504.672365,76112.282193,0.000000,89070.462415,CPTY_A,16.497268
66,2032-11-05,14,55761.784261,55614.884630,0.000000,54905.349541,CPTY_A,16.748634
67,2033-02-07,15,70432.002573,69577.805255,0.000000,77356.786072,CPTY_A,17.005741
68,2033-05-05,14,58221.809253,57643.300658,0.000000,64914.373246,CPTY_A,17.244098
69,2033-08-05,14,61841.202428,61881.002560,0.000000,64231.063585,CPTY_A,17.496152
70,2033-11-07,14,48536.437291,47350.564689,0.000000,41950.546654,CPTY_A,17.753687
71,2034-02-06,15,51697.856511,51299.587040,0.000000,75108.480012,CPTY_A,18.003002
72,2034-05-05,14,35394.027851,34695.636005,0.000000,29705.976837,CPTY_A,18.244098
73,2034-08-07,14,35779.807484,35435.172297,0.000000,30344.376160,CPTY_A,18.501632
74,2034-11-06,14,26311.636079,26242.327903,0.000000,21528.783191,CPTY_A,18.750947
75,2035-02-05,15,27226.819522,27003.255746,0.000000,28000.390105,CPTY_A,19.000262
76,2035-05-08,14,24591.976331,24376.279723,0.000000,32116.438742,CPTY_A,19.252317
77,2035-08-06,14,17558.409059,17607.597973,0.000000,17160.885555,CPTY_A,19.498892
78,2035-11-05,14,9912.622831,9788.338010,0.000000,9570.236209,CPTY_A,19.748207
79,2036-02-05,14,7061.889645,7067.749278,0.000000,5441.197827,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
84,2037-05-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.244098
85,2037-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.496152
86,2037-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.748207
87,2038-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,22.000262
