#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3675128.525754,6565683.651850,0.000000,1347064.974114,CPTY_A,0.248634
1,2016-08-05,14,3334266.891245,5606124.313524,0.000000,673294.203362,CPTY_A,0.497268
2,2016-11-07,14,3230671.410627,4899404.175409,0.000000,2220121.811018,CPTY_A,0.754098
3,2017-02-06,15,3602643.867515,5382636.380924,0.000000,4991913.979782,CPTY_A,1.003002
4,2017-05-05,14,3266224.449756,5123019.783483,0.000000,4755764.059500,CPTY_A,1.244098
5,2017-08-07,14,3456240.478477,5100209.801042,0.000000,4578659.598021,CPTY_A,1.501632
6,2017-11-06,14,3275260.983178,4988320.636065,0.000000,4645029.270755,CPTY_A,1.750947
7,2018-02-05,15,2925835.300662,3033202.162289,0.000000,2491162.073891,CPTY_A,2.000262
8,2018-05-08,14,3455348.948429,3396370.382001,0.000000,3577247.971133,CPTY_A,2.252317
9,2018-08-06,14,3731590.679551,3649850.977390,0.000000,4101992.063110,CPTY_A,2.498892
10,2018-11-05,14,3190183.297560,3020761.945227,0.000000,3322089.845905,CPTY_A,2.748207
11,2019-02-05,14,4071783.221311,3896203.192247,0.000000,3759716.879966,CPTY_A,3.000262
12,2019-05-07,14,3841522.000144,3617518.573596,0.000000,4538896.433652,CPTY_A,3.249577
13,2019-08-05,14,3587767.727905,3476844.853693,0.000000,3674810.750208,CPTY_A,3.496152
14,2019-11-05,14,3762510.145107,3601041.357470,0.000000,5400167.882912,CPTY_A,3.748207
15,2020-02-05,14,2522679.754894,2439628.354441,0.000000,3651553.918311,CPTY_A,4.000000
16,2020-05-05,14,4041579.117911,3414790.823504,0.000000,3518986.375798,CPTY_A,4.245902
17,2020-08-05,14,2944799.036915,2814619.608639,0.000000,2569563.655415,CPTY_A,4.497268
18,2020-11-05,14,3333717.495982,3155391.880678,0.000000,3450461.259593,CPTY_A,4.748634
19,2021-02-05,14,2736031.162925,2653830.486379,0.000000,3076217.750356,CPTY_A,5.000262
20,2021-05-05,14,3275974.204367,3065819.960289,0.000000,3789054.065102,CPTY_A,5.244098
21,2021-08-05,14,3465740.230381,3168293.253998,0.000000,3759137.844066,CPTY_A,5.496152
22,2021-11-05,14,2829897.902816,2788978.328289,0.000000,2608890.166638,CPTY_A,5.748207
23,2022-02-07,15,2954706.541429,2832095.474589,0.000000,3747844.977917,CPTY_A,6.005741
24,2022-05-05,14,3704887.134952,3288042.910078,0.000000,5297632.812132,CPTY_A,6.244098
25,2022-08-05,14,3384650.659139,3138590.022111,0.000000,2167260.180714,CPTY_A,6.496152
26,2022-11-07,14,2966633.857213,2825418.431564,0.000000,2502848.613644,CPTY_A,6.753687
27,2023-02-06,15,3034045.430285,2712955.768315,0.000000,3752054.260906,CPTY_A,7.003002
28,2023-05-05,14,3336391.094111,2981395.564337,0.000000,3772413.610855,CPTY_A,7.244098
29,2023-08-07,14,3046919.318479,2843281.042139,0.000000,3356734.832672,CPTY_A,7.501632
30,2023-11-06,14,3160914.281259,2951622.301796,0.000000,3534241.302985,CPTY_A,7.750947
31,2024-02-05,15,3336548.222760,3068592.409804,0.000000,3991031.087154,CPTY_A,8.000000
32,2024-05-07,14,2925902.704821,2760308.597728,0.000000,3245500.230826,CPTY_A,8.251366
33,2024-08-05,14,2825224.848002,2777249.606512,0.000000,2164881.177634,CPTY_A,8.497268
34,2024-11-05,14,3249991.391466,2970385.747771,0.000000,2797001.970377,CPTY_A,8.748634
35,2025-02-05,14,3041638.053751,2745032.332038,0.000000,3762030.630920,CPTY_A,9.000262
36,2025-05-06,14,2987451.223239,2720837.693921,0.000000,3443005.208235,CPTY_A,9.246837
37,2025-08-05,14,3381492.086510,3027048.005570,0.000000,3837216.556332,CPTY_A,9.496152
38,2025-11-05,14,3200540.984215,2942282.860501,0.000000,2214094.796490,CPTY_A,9.748207
39,2026-02-05,14,241596.596851,229650.571870,0.000000,239975.977508,CPTY_A,10.000262
40,2026-05-05,14,207654.375747,204538.877714,0.000000,194532.955981,CPTY_A,10.244098
41,2026-08-05,14,201390.230572,201252.266159,0.000000,226931.460157,CPTY_A,10.496152
42,2026-11-05,14,221489.234493,215975.143410,0.000000,185124.953771,CPTY_A,10.748207
43,2027-02-05,14,211526.346434,206584.529167,0.000000,270348.210130,CPTY_A,11.000262
44,2027-05-05,14,199724.296335,195972.263241,0.000000,195597.293088,CPTY_A,11.244098
45,2027-08-05,14,201288.410477,191828.459030,0.000000,197867.139611,CPTY_A,11.496152
46,2027-11-05,14,177573.978674,167772.261402,0.000000,193102.023625,CPTY_A,11.748207
47,2028-02-07,15,131819.133673,133817.982824,0.000000,142863.528503,CPTY_A,12.005464
48,2028-05-05,14,140106.990293,138558.560122,0.000000,101112.138465,CPTY_A,12.245902
49,2028-08-07,14,129997.920741,126566.281298,0.000000,125952.077703,CPTY_A,12.502732
50,2028-11-06,14,151945.896485,147851.860287,0.000000,171769.492408,CPTY_A,12.751366
51,2029-02-05,15,138865.344632,138772.922882,0.000000,127706.864514,CPTY_A,13.000262
52,2029-05-08,14,127202.554706,125568.533810,0.000000,131191.199962,CPTY_A,13.252317
53,2029-08-06,14,141782.323242,127964.047599,0.000000,125930.601150,CPTY_A,13.498892
54,2029-11-05,14,113329.288980,111361.061371,0.000000,92774.266177,CPTY_A,13.748207
55,2030-02-05,14,117698.384523,117713.993309,0.000000,112345.577175,CPTY_A,14.000262
56,2030-05-07,14,131821.782712,129996.109038,0.000000,125692.864940,CPTY_A,14.249577
57,2030-08-05,14,102897.910876,103231.956320,0.000000,107420.765935,CPTY_A,14.496152
58,2030-11-05,14,97809.959522,98849.596985,0.000000,100304.044138,CPTY_A,14.748207
59,2031-02-05,14,107233.191626,94906.576682,0.000000,122895.769101,CPTY_A,15.000262
60,2031-05-06,14,92246.658016,89514.994034,0.000000,79424.307270,CPTY_A,15.246837
61,2031-08-05,14,88425.649567,84940.853899,0.000000,93057.934676,CPTY_A,15.496152
