#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3655312.693997,6564978.961064,0.000000,1312410.749229,CPTY_A,0.248634
1,2016-08-05,14,3355230.093121,5648810.066374,0.000000,670629.188151,CPTY_A,0.497268
2,2016-11-07,14,3219755.649230,4889423.748089,0.000000,2213979.728284,CPTY_A,0.754098
3,2017-02-06,15,3600212.782391,5382902.341731,0.000000,4982357.692178,CPTY_A,1.003002
4,2017-05-05,14,3261642.093027,5118824.091749,0.000000,4705175.636834,CPTY_A,1.244098
5,2017-08-07,14,3458523.934599,5106430.364621,0.000000,4583216.091512,CPTY_A,1.501632
6,2017-11-06,14,3273758.800747,4988597.416410,0.000000,4609988.771543,CPTY_A,1.750947
7,2018-02-05,15,2932829.418889,3039204.460625,0.000000,2494710.331383,CPTY_A,2.000262
8,2018-05-08,14,3455870.411240,3397272.894160,0.000000,3572806.166552,CPTY_A,2.252317
9,2018-08-06,14,3737853.078248,3657648.849979,0.000000,4096764.804438,CPTY_A,2.498892
10,2018-11-05,14,3190677.280705,3026201.786880,0.000000,3323930.845675,CPTY_A,2.748207
11,2019-02-05,14,4085043.375100,3911991.699028,0.000000,3759916.381951,CPTY_A,3.000262
12,2019-05-07,14,3849263.581138,3627641.928538,0.000000,4550700.362193,CPTY_A,3.249577
13,2019-08-05,14,3584518.675875,3471086.001796,0.000000,3661492.203010,CPTY_A,3.496152
14,2019-11-05,14,3757089.790001,3593405.682665,0.000000,5401758.781921,CPTY_A,3.748207
15,2020-02-05,14,2523890.955321,2438613.953600,0.000000,3645338.664728,CPTY_A,4.000000
16,2020-05-05,14,4045057.553988,3406234.318896,0.000000,3518547.660831,CPTY_A,4.245902
17,2020-08-05,14,2945445.636536,2814785.368325,0.000000,2563068.322703,CPTY_A,4.497268
18,2020-11-05,14,3328444.871241,3149936.848348,0.000000,3456827.702676,CPTY_A,4.748634
19,2021-02-05,14,2735108.167548,2654545.214815,0.000000,3079190.967119,CPTY_A,5.000262
20,2021-05-05,14,3282152.907709,3070158.151524,0.000000,3816781.654373,CPTY_A,5.244098
21,2021-08-05,14,3482501.967388,3181808.421474,0.000000,3791306.100623,CPTY_A,5.496152
22,2021-11-05,14,2831184.487346,2788068.936955,0.000000,2603029.959272,CPTY_A,5.748207
23,2022-02-07,15,2947506.725209,2822785.965245,0.000000,3746355.546200,CPTY_A,6.005741
24,2022-05-05,14,3703032.236031,3284139.715112,0.000000,5301802.194754,CPTY_A,6.244098
25,2022-08-05,14,3385710.387633,3138992.030161,0.000000,2176931.428191,CPTY_A,6.496152
26,2022-11-07,14,2962485.078184,2816351.250951,0.000000,2487549.479627,CPTY_A,6.753687
27,2023-02-06,15,3036101.071938,2718230.516374,0.000000,3762714.394472,CPTY_A,7.003002
28,2023-05-05,14,3331702.200626,2973270.367465,0.000000,3777778.400898,CPTY_A,7.244098
29,2023-08-07,14,3048006.272081,2844452.369461,0.000000,3363826.800224,CPTY_A,7.501632
30,2023-11-06,14,3162057.083126,2950937.303622,0.000000,3546440.696200,CPTY_A,7.750947
31,2024-02-05,15,3328449.637999,3062057.665131,0.000000,3982516.309630,CPTY_A,8.000000
32,2024-05-07,14,2925065.153024,2759051.514447,0.000000,3243540.084922,CPTY_A,8.251366
33,2024-08-05,14,2825667.089654,2778582.170089,0.000000,2145020.408902,CPTY_A,8.497268
34,2024-11-05,14,3250515.033767,2967513.705449,0.000000,2803534.744170,CPTY_A,8.748634
35,2025-02-05,14,3040671.999437,2741884.451256,0.000000,3753586.853955,CPTY_A,9.000262
36,2025-05-06,14,2988666.595912,2722971.256954,0.000000,3450087.498519,CPTY_A,9.246837
37,2025-08-05,14,3384038.064693,3029500.411406,0.000000,3848935.557230,CPTY_A,9.496152
38,2025-11-05,14,3192664.142751,2936815.247636,0.000000,2210613.805452,CPTY_A,9.748207
39,2026-02-05,14,240554.929893,228739.066630,0.000000,239969.909682,CPTY_A,10.000262
40,2026-05-05,14,206360.473958,203218.729468,0.000000,193387.467224,CPTY_A,10.244098
41,2026-08-05,14,200637.167763,200485.675241,0.000000,226540.821883,CPTY_A,10.496152
42,2026-11-05,14,220419.401085,214796.638818,0.000000,185038.363714,CPTY_A,10.748207
43,2027-02-05,14,210883.836084,205894.629728,0.000000,269232.447552,CPTY_A,11.000262
44,2027-05-05,14,198363.419191,194647.953823,0.000000,194311.788721,CPTY_A,11.244098
45,2027-08-05,14,200557.643051,191403.383721,0.000000,196283.393498,CPTY_A,11.496152
