#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,3338956.582623,5892060.882178,0.000000,1131656.143639,CPTY_A,0.248634
1,2016-08-05,14,3066579.123504,5101448.266595,0.000000,754517.711663,CPTY_A,0.497268
2,2016-11-07,14,3117789.711773,4620519.776790,0.000000,2101685.689485,CPTY_A,0.754098
3,2017-02-06,15,3499553.679204,5015788.525485,0.000000,4737956.264248,CPTY_A,1.003002
4,2017-05-05,14,3049553.718351,4702975.688842,0.000000,4192890.735099,CPTY_A,1.244098
5,2017-08-07,14,3316894.762002,4854080.472588,0.000000,4573850.374718,CPTY_A,1.501632
6,2017-11-06,14,3129575.368204,4722303.651806,0.000000,4450286.037271,CPTY_A,1.750947
7,2018-02-05,15,2951532.495580,3054635.573407,0.000000,2612195.697877,CPTY_A,2.000262
8,2018-05-08,14,3244701.737802,3198584.156014,0.000000,3440986.514168,CPTY_A,2.252317
9,2018-08-06,14,3607116.367594,3531784.112391,0.000000,3842071.571205,CPTY_A,2.498892
10,2018-11-05,14,3119595.508317,2928855.886655,0.000000,3308387.743475,CPTY_A,2.748207
11,2019-02-05,14,4058236.560311,3847388.250705,0.000000,3853511.125153,CPTY_A,3.000262
12,2019-05-07,14,3734143.938717,3499436.919983,0.000000,4553688.092510,CPTY_A,3.249577
13,2019-08-05,14,3606617.900125,3487480.552006,0.000000,3616577.725236,CPTY_A,3.496152
14,2019-11-05,14,3804242.803031,3600599.796577,0.000000,5453073.176848,CPTY_A,3.748207
15,2020-02-05,14,2466384.413285,2370631.729419,0.000000,3608766.298434,CPTY_A,4.000000
16,2020-05-05,14,3890483.421301,3363051.059022,0.000000,3399354.984628,CPTY_A,4.245902
17,2020-08-05,14,2826222.326016,2708192.261063,0.000000,2656645.195424,CPTY_A,4.497268
18,2020-11-05,14,3293993.744834,3119498.092163,0.000000,3259190.337259,CPTY_A,4.748634
19,2021-02-05,14,2705756.311448,2609190.625489,0.000000,3055264.080292,CPTY_A,5.000262
20,2021-05-05,14,3210244.376483,2998992.118018,0.000000,3663575.485992,CPTY_A,5.244098
21,2021-08-05,14,3390026.141991,3106684.979519,0.000000,3694932.238696,CPTY_A,5.496152
22,2021-11-05,14,2778933.402231,2739905.542502,0.000000,2511764.990415,CPTY_A,5.748207
23,2022-02-07,15,2968450.033447,2864006.641555,0.000000,3882982.271267,CPTY_A,6.005741
24,2022-05-05,14,3703457.577428,3275086.817229,0.000000,5394971.874675,CPTY_A,6.244098
25,2022-08-05,14,3410333.077607,3177210.238690,0.000000,2186130.558223,CPTY_A,6.496152
26,2022-11-07,14,2951225.237052,2824032.060316,0.000000,2639134.415956,CPTY_A,6.753687
27,2023-02-06,15,3033302.464925,2719394.877935,0.000000,3675734.676501,CPTY_A,7.003002
28,2023-05-05,14,3328353.581307,2963407.024960,0.000000,3689771.936866,CPTY_A,7.244098
29,2023-08-07,14,3045922.345357,2809528.918039,0.000000,3356118.849421,CPTY_A,7.501632
30,2023-11-06,14,3133214.122317,2914132.356133,0.000000,3522363.714560,CPTY_A,7.750947
31,2024-02-05,15,3368200.176423,3119544.024237,0.000000,4081702.975931,CPTY_A,8.000000
32,2024-05-07,14,2957013.968378,2800210.275980,0.000000,3244104.613359,CPTY_A,8.251366
33,2024-08-05,14,2834207.707412,2780357.518189,0.000000,2168854.202134,CPTY_A,8.497268
34,2024-11-05,14,3252569.689796,3011267.417593,0.000000,2746866.201533,CPTY_A,8.748634
35,2025-02-05,14,3067276.147144,2777975.732529,0.000000,3779065.824221,CPTY_A,9.000262
36,2025-05-06,14,2958663.689033,2702962.724407,0.000000,3413192.149275,CPTY_A,9.246837
37,2025-08-05,14,3305172.281223,2992611.631804,0.000000,3809234.967998,CPTY_A,9.496152
38,2025-11-05,14,3177073.721007,2897733.953151,0.000000,2206116.955261,CPTY_A,9.748207
39,2026-02-05,14,396149.764780,367977.233757,0.000000,301328.941908,CPTY_A,10.000262
40,2026-05-05,14,357300.749249,356476.907738,0.000000,354668.447772,CPTY_A,10.244098
41,2026-08-05,14,354505.838415,349660.007944,0.000000,359128.588840,CPTY_A,10.496152
42,2026-11-05,14,351785.901036,343624.386261,0.000000,309781.170388,CPTY_A,10.748207
43,2027-02-05,14,359405.688853,343979.291776,0.000000,387569.724478,CPTY_A,11.000262
44,2027-05-05,14,319386.944414,319845.145498,0.000000,297893.833385,CPTY_A,11.244098
45,2027-08-05,14,324122.605290,309617.937688,0.000000,264975.708241,CPTY_A,11.496152
46,2027-11-05,14,294276.678923,275982.817641,0.000000,285290.987969,CPTY_A,11.748207
47,2028-02-07,15,252360.311415,250664.399080,0.000000,242301.350740,CPTY_A,12.005464
48,2028-05-05,14,265607.514962,258855.424075,0.000000,282207.055819,CPTY_A,12.245902
49,2028-08-07,14,234555.165995,233960.333680,0.000000,196974.405194,CPTY_A,12.502732
50,2028-11-06,14,279356.272963,265707.083447,0.000000,335461.108013,CPTY_A,12.751366
51,2029-02-05,15,241196.395973,239135.307343,0.000000,199092.689764,CPTY_A,13.000262
52,2029-05-08,14,222993.699293,217808.327860,0.000000,224425.409967,CPTY_A,13.252317
53,2029-08-06,14,247606.496915,228241.396371,0.000000,225545.692489,CPTY_A,13.498892
54,2029-11-05,14,202164.945473,197352.418187,0.000000,150998.506226,CPTY_A,13.748207
55,2030-02-05,14,210152.926900,211190.886552,0.000000,178259.253126,CPTY_A,14.000262
56,2030-05-07,14,226657.674838,221730.370737,0.000000,249360.874972,CPTY_A,14.249577
57,2030-08-05,14,188226.291668,189235.491470,0.000000,211651.737429,CPTY_A,14.496152
58,2030-11-05,14,166690.212734,167207.687597,0.000000,158429.351294,CPTY_A,14.748207
59,2031-02-05,14,187369.337936,164230.801306,0.000000,243428.630053,CPTY_A,15.000262
60,2031-05-06,14,165365.127963,159982.149395,0.000000,147134.724808,CPTY_A,15.246837
61,2031-08-05,14,164146.410930,157511.604448,0.000000,169494.123878,CPTY_A,15.496152
62,2031-11-05,14,162564.170694,163639.702159,0.000000,112263.557426,CPTY_A,15.748207
63,2032-02-05,14,179491.563194,179197.672977,0.000000,160433.121127,CPTY_A,16.000000
64,2032-05-05,14,125656.447824,125169.278455,0.000000,136898.997154,CPTY_A,16.245902
65,2032-08-05,14,129332.054458,128251.411447,0.000000,107740.305226,CPTY_A,16.497268
66,2032-11-05,14,84123.162197,84102.684359,0.000000,91353.757827,CPTY_A,16.748634
67,2033-02-07,15,107546.464455,107841.663509,0.000000,106381.792601,CPTY_A,17.005741
68,2033-05-05,14,99737.779267,97183.528722,0.000000,114644.344483,CPTY_A,17.244098
69,2033-08-05,14,103462.713140,103222.075070,0.000000,116021.162201,CPTY_A,17.496152
70,2033-11-07,14,81741.320922,80640.768563,0.000000,93621.091068,CPTY_A,17.753687
71,2034-02-06,15,85355.280032,82668.969146,0.000000,91766.302497,CPTY_A,18.003002
72,2034-05-05,14,63027.806335,61706.534319,0.000000,65037.362539,CPTY_A,18.244098
73,2034-08-07,14,60955.922055,60415.280295,0.000000,57183.805420,CPTY_A,18.501632
74,2034-11-06,14,43774.049833,43783.253023,0.000000,40628.869709,CPTY_A,18.750947
75,2035-02-05,15,46541.251551,46173.473092,0.000000,55064.039009,CPTY_A,19.000262
76,2035-05-08,14,36884.886593,36884.883813,0.000000,42921.505169,CPTY_A,19.252317
77,2035-08-06,14,31063.188770,31065.535249,0.000000,26659.208197,CPTY_A,19.498892
78,2035-11-05,14,15316.775065,15129.248183,0.000000,15367.255285,CPTY_A,19.748207
79,2036-02-05,14,12872.375856,12870.629302,0.000000,11785.237418,CPTY_A,20.000000
80,2036-05-06,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.248634
81,2036-08-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.497268
82,2036-11-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,20.748634
83,2037-02-05,14,0.000000,0.000000,0.000000,0.000000,CPTY_A,21.000262
