#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36504388.12,0.00,-36504388.12,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36505727.91,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,36104205.14,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36284782.29,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34954045.45,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,1781.54,34705328.99,0.00,0.00,1826.75,1826.75,354.01,354.01
CPTY_A,2017-08-07,1.501632,7664.22,33491095.86,0.00,0.00,7899.58,7899.58,1648.10,1648.10
CPTY_A,2017-11-06,1.750947,14569.81,33707017.87,0.00,0.00,15092.40,15092.40,3562.41,3562.41
CPTY_A,2018-02-05,2.000262,26104.57,32371153.71,0.00,0.00,27175.57,27175.57,6505.59,6505.59
CPTY_A,2018-05-08,2.252317,52022.99,32064721.19,0.00,0.00,54431.93,54431.93,11868.98,11868.98
CPTY_A,2018-08-06,2.498892,97487.91,31074527.25,0.00,0.00,102508.29,102508.29,20812.71,20812.71
CPTY_A,2018-11-05,2.748207,120533.16,31324057.46,0.00,0.00,127376.23,127376.23,30480.07,30480.07
CPTY_A,2019-02-05,3.000262,175198.30,30320297.61,0.00,0.00,186084.11,186084.11,43552.51,43552.51
CPTY_A,2019-05-07,3.249577,263244.17,30124965.99,0.00,0.00,281003.59,281003.59,61770.30,61770.30
CPTY_A,2019-08-05,3.496152,353073.62,29261384.53,0.00,0.00,378763.55,378763.55,84127.08,84127.08
CPTY_A,2019-11-05,3.748207,405315.94,29561850.21,0.00,0.00,437012.81,437012.81,107857.51,107857.51
CPTY_A,2020-02-05,4.000000,536113.77,28727728.57,323044.08,0.00,580971.77,580971.77,137639.20,137639.20
CPTY_A,2020-05-05,4.245902,638907.32,28541378.02,1975433.67,0.00,695802.02,695802.02,169965.23,169965.23
CPTY_A,2020-08-05,4.497268,792395.39,27830221.20,3762629.44,0.00,867335.82,867335.82,208943.42,208943.42
CPTY_A,2020-11-05,4.748634,821517.18,28120867.24,4215837.17,0.00,903773.31,903773.31,245723.83,245723.83
CPTY_A,2021-02-05,5.000262,985828.27,27372901.15,5934911.57,0.00,1090038.04,1090038.04,288212.24,288212.24
CPTY_A,2021-05-05,5.244098,1103914.43,27212260.00,7230800.63,0.00,1226596.32,1226596.32,331844.43,331844.43
CPTY_A,2021-08-05,5.496152,1218502.94,26560080.29,8269772.91,0.00,1360787.62,1360787.62,379032.00,379032.00
CPTY_A,2021-11-05,5.748207,1323209.60,26830014.03,9233953.91,0.00,1485217.08,1485217.08,427537.42,427537.42
CPTY_A,2022-02-07,6.005741,1467386.87,26178865.02,10258806.46,0.00,1655583.97,1655583.97,480197.71,480197.71
CPTY_A,2022-05-05,6.244098,1578927.23,26019998.65,11390835.13,0.00,1789974.27,1789974.27,530195.85,530195.85
CPTY_A,2022-08-05,6.496152,1761392.77,25461394.14,12711671.86,0.00,2006958.57,2006958.57,587495.18,587495.18
CPTY_A,2022-11-07,6.753687,1783336.96,25733596.98,13030418.30,0.00,2042494.53,2042494.53,642977.79,642977.79
CPTY_A,2023-02-06,7.003002,1957635.96,25157996.29,14622630.74,0.00,2253372.86,2253372.86,700309.74,700309.74
CPTY_A,2023-05-05,7.244098,2086063.66,25001120.74,15427359.42,0.00,2412851.87,2412851.87,757306.05,757306.05
CPTY_A,2023-08-07,7.501632,2241812.88,24467791.99,17137233.47,0.00,2606440.14,2606440.14,820787.62,820787.62
