#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36504388.12,0.00,-36504388.12,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36304228.80,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35839716.55,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35928071.71,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34605490.31,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34430958.60,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33015684.54,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,76852.84,33327239.82,0.00,0.00,79609.42,79609.42,11335.48,11335.48
CPTY_A,2018-02-05,2.000262,47975.40,31842125.97,0.00,0.00,49943.71,79609.42,16147.66,19845.23
CPTY_A,2018-05-08,2.252317,144940.80,31830078.31,0.00,0.00,151652.33,151652.33,31311.87,34595.65
CPTY_A,2018-08-06,2.498892,127955.95,30940261.43,0.00,0.00,134545.35,151652.33,41498.31,46146.08
CPTY_A,2018-11-05,2.748207,11965.27,31117111.98,0.00,0.00,12644.58,151652.33,38880.73,55717.52
CPTY_A,2019-02-05,3.000262,1043.45,30210976.78,0.00,0.00,1108.28,151652.33,35707.43,63777.09
CPTY_A,2019-05-07,3.249577,0.00,30114023.07,0.00,0.00,0.00,151652.33,32967.87,70519.08
CPTY_A,2019-08-05,3.496152,37703.83,29352360.57,0.00,0.00,40447.19,151652.33,33495.37,76241.22
CPTY_A,2019-11-05,3.748207,75994.56,29529443.29,0.00,0.00,81937.55,151652.33,36752.95,81312.37
CPTY_A,2020-02-05,4.000000,0.00,28217915.29,0.00,0.00,0.00,151652.33,34439.42,85740.15
CPTY_A,2020-05-05,4.245902,85610.18,28219362.08,0.00,0.00,93233.76,151652.33,37844.50,89557.45
CPTY_A,2020-08-05,4.497268,121412.05,27897374.51,0.00,0.00,132894.54,151652.33,43157.14,93028.13
CPTY_A,2020-11-05,4.748634,235332.47,28419477.03,737173.45,0.00,258895.63,258895.63,54577.12,101808.23
CPTY_A,2021-02-05,5.000262,375609.22,27593048.63,4054734.37,0.00,415314.06,415314.06,72730.48,117584.78
CPTY_A,2021-05-05,5.244098,661011.47,27505529.97,7930913.04,0.00,734472.00,734472.00,103499.58,146268.28
CPTY_A,2021-08-05,5.496152,726178.30,27040101.76,5332982.79,0.00,810974.20,810974.20,135944.53,176751.84
CPTY_A,2021-11-05,5.748207,897154.09,27513200.41,6672548.86,0.00,1006997.36,1006997.36,174139.57,213157.52
CPTY_A,2022-02-07,6.005741,862995.15,26887670.02,3917661.91,0.00,973677.07,1006997.36,208424.81,247198.43
CPTY_A,2022-05-05,6.244098,1090039.03,26643969.57,6272439.59,0.00,1235738.92,1235738.92,247640.51,284934.02
CPTY_A,2022-08-05,6.496152,1043388.65,26105905.66,4723269.03,0.00,1188853.41,1235738.92,284160.16,321825.85
CPTY_A,2022-11-07,6.753687,1447252.98,26240867.25,10206549.28,0.00,1657570.25,1657570.25,336531.58,372760.98
CPTY_A,2023-02-06,7.003002,1512468.89,25678457.91,11339977.49,0.00,1740955.12,1740955.12,386530.70,421470.30
CPTY_A,2023-05-05,7.244098,1459385.53,25154146.29,11926755.57,0.00,1688002.71,1740955.12,429845.91,465385.00
CPTY_A,2023-08-07,7.501632,1329110.08,24381663.74,11392730.02,0.00,1545287.71,1740955.12,468139.50,509175.87
CPTY_A,2023-11-06,7.750947,1316349.26,24488955.56,5993076.53,0.00,1538130.43,1740955.12,502556.57,548796.98
CPTY_A,2024-02-05,8.000000,1428842.25,24095685.27,9681476.38,0.00,1677953.61,1740955.12,539148.60,585910.81
CPTY_A,2024-05-07,8.251366,1364504.80,23939174.80,11069710.00,0.00,1610527.50,1740955.12,571786.63,621097.59
CPTY_A,2024-08-05,8.497268,1356190.87,23566778.88,8723592.11,0.00,1608657.27,1740955.12,601792.54,653505.04
CPTY_A,2024-11-05,8.748634,1441873.50,23919544.36,8017626.92,0.00,1718965.93,1740955.12,633891.21,684749.71
CPTY_A,2025-02-05,9.000262,1608495.38,23390705.09,15798831.05,0.00,1927335.53,1927335.53,670053.15,719489.75
CPTY_A,2025-05-06,9.246837,2023683.29,23413858.21,17283063.30,0.00,2436855.92,2436855.92,717166.56,765284.89
CPTY_A,2025-08-05,9.496152,2212919.52,22886077.05,15822494.30,0.00,2678098.96,2678098.96,768649.51,815504.53
CPTY_A,2025-11-05,9.748207,2408482.08,23083861.14,21864662.37,0.00,2929557.33,2929557.33,824523.09,870166.59
CPTY_A,2026-02-05,10.000262,1493598.60,947561.56,5532289.41,0.00,1825954.97,2929557.33,849764.00,922073.17
CPTY_A,2026-05-05,10.244098,1394422.65,909240.45,5280685.13,0.00,1713075.33,2929557.33,870313.01,969856.40
CPTY_A,2026-08-05,10.496152,1394849.54,915180.24,4923560.68,0.00,1722292.53,2929557.33,890772.46,1016916.70
CPTY_A,2026-11-05,10.748207,1218384.01,931291.98,4407689.91,0.00,1512032.98,2929557.33,905341.56,1061769.78
CPTY_A,2027-02-05,11.000262,1254395.72,982767.39,4660557.59,0.00,1564621.02,2929557.33,920447.97,1104567.38
CPTY_A,2027-05-05,11.244098,1300351.79,824892.78,4770345.46,0.00,1629901.35,2929557.33,935832.93,1144143.48
CPTY_A,2027-08-05,11.496152,1326984.93,858470.90,4829371.89,0.00,1671721.66,2929557.33,951967.40,1183288.94
CPTY_A,2027-11-05,11.748207,1096938.07,863473.53,4083814.90,0.00,1388921.21,2929557.33,961342.13,1220754.68
CPTY_A,2028-02-07,12.005464,1141183.70,920692.57,4217379.27,0.00,1452433.82,2929557.33,971865.42,1257371.50
CPTY_A,2028-05-05,12.245902,1263693.44,779372.32,4424429.83,0.00,1616160.42,2929557.33,984515.56,1290203.35
CPTY_A,2028-08-07,12.502732,1217339.69,785259.67,3998242.56,0.00,1564947.48,2929557.33,996438.77,1323878.89
CPTY_A,2028-11-06,12.751366,1053419.81,837985.30,3746413.76,0.00,1361015.46,2929557.33,1003547.51,1355187.38
CPTY_A,2029-02-05,13.000262,1056773.25,873566.55,3537031.81,0.00,1372198.64,2929557.33,1010605.50,1385329.41
CPTY_A,2029-05-08,13.252317,1134189.52,739527.17,3659865.45,0.00,1480192.79,2929557.33,1019536.90,1414700.12
CPTY_A,2029-08-06,13.498892,1127580.76,758427.18,3542977.23,0.00,1478870.07,2929557.33,1027927.24,1442371.02
CPTY_A,2029-11-05,13.748207,927235.09,785565.84,3068304.13,0.00,1222209.96,2929557.33,1031450.43,1469340.21
CPTY_A,2030-02-05,14.000262,903976.08,790561.26,3149946.98,0.00,1197596.12,2929557.33,1034441.65,1495629.34
CPTY_A,2030-05-07,14.249577,975340.14,661273.09,3042775.60,0.00,1298623.12,2929557.33,1039063.85,1520717.79
CPTY_A,2030-08-05,14.496152,987534.58,688688.10,3390721.13,0.00,1321384.03,2929557.33,1043866.03,1544681.74
CPTY_A,2030-11-05,14.748207,827187.79,716084.59,2982084.61,0.00,1112444.46,2929557.33,1045038.08,1568350.01
CPTY_A,2031-02-05,15.000262,826825.98,751982.97,2837537.46,0.00,1117598.53,2929557.33,1046257.34,1591222.87
CPTY_A,2031-05-06,15.246837,919671.31,617098.34,2959160.64,0.00,1249263.55,2929557.33,1049540.40,1612866.72
CPTY_A,2031-08-05,15.496152,865955.56,610076.93,2795393.37,0.00,1182199.16,2929557.33,1051674.72,1634050.74
CPTY_A,2031-11-05,15.748207,680966.92,619180.53,2610932.66,0.00,934369.29,2929557.33,1049797.22,1654785.71
CPTY_A,2032-02-05,16.000000,643726.25,613155.96,2602203.70,0.00,887751.18,2929557.33,1047247.09,1674846.86
CPTY_A,2032-05-05,16.245902,681973.10,463332.03,2642957.77,0.00,945163.65,2929557.33,1045701.93,1693838.44
CPTY_A,2032-08-05,16.497268,671563.75,468988.91,2400748.01,0.00,935458.47,2929557.33,1044022.17,1712666.88
CPTY_A,2032-11-05,16.748634,496988.79,486086.62,1927688.68,0.00,695795.09,2929557.33,1038795.92,1730930.16
CPTY_A,2033-02-07,17.005741,456969.48,485103.78,1763630.03,0.00,643083.29,2929557.33,1032813.20,1749052.05
CPTY_A,2033-05-05,17.244098,505381.89,341716.44,1695322.22,0.00,714624.29,2929557.33,1028415.04,1765369.56
CPTY_A,2033-08-05,17.496152,482390.55,342454.49,1684950.41,0.00,685574.08,2929557.33,1023475.97,1782141.19
CPTY_A,2033-11-07,17.753687,310124.36,359581.13,1301451.51,0.00,443033.69,2929557.33,1015056.10,1798785.57
CPTY_A,2034-02-06,18.003002,300569.35,374334.52,1239091.34,0.00,431538.14,2929557.33,1006975.23,1814445.09
CPTY_A,2034-05-05,18.244098,340595.69,232394.60,1304254.63,0.00,491377.87,2929557.33,1000161.61,1829181.31
CPTY_A,2034-08-07,18.501632,325327.37,245958.85,1262478.18,0.00,471783.03,2929557.33,992806.82,1844498.04
CPTY_A,2034-11-06,18.750947,164436.93,263269.48,743548.19,0.00,239659.51,2929557.33,982792.87,1858925.13
CPTY_A,2035-02-05,19.000262,142463.91,269079.53,660032.18,0.00,208676.62,2929557.33,972635.18,1872973.61
CPTY_A,2035-05-08,19.252317,172860.04,117056.75,656883.01,0.00,254484.33,2929557.33,963233.02,1886806.59
CPTY_A,2035-08-06,19.498892,147439.75,122454.77,600409.67,0.00,218137.71,2929557.33,953810.84,1899992.81
