#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36746435.30,0.00,-36746435.30,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36603082.09,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,36172987.29,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36295036.71,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34876183.79,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34728383.81,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33269000.00,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,25326.34,33550621.57,0.00,0.00,26234.76,26234.76,3735.53,3735.53
CPTY_A,2018-02-05,2.000262,16775.09,32070801.18,0.00,0.00,17463.33,26234.76,5446.58,6539.86
CPTY_A,2018-05-08,2.252317,62967.42,31980384.56,0.00,0.00,65883.15,65883.15,12209.99,13180.92
CPTY_A,2018-08-06,2.498892,80064.80,31078356.95,0.00,0.00,84187.93,84187.93,19312.33,20187.46
CPTY_A,2018-11-05,2.748207,0.00,31341592.34,0.00,0.00,0.00,84187.93,17560.33,25993.53
CPTY_A,2019-02-05,3.000262,0.00,30405809.36,0.00,0.00,0.00,84187.93,16085.07,30882.49
CPTY_A,2019-05-07,3.249577,0.00,30302564.23,0.00,0.00,0.00,84187.93,14850.99,34972.21
CPTY_A,2019-08-05,3.496152,18747.11,29522157.24,0.00,0.00,20111.16,84187.93,15221.97,38443.28
CPTY_A,2019-11-05,3.748207,61436.89,29693375.72,0.00,0.00,66241.44,84187.93,18652.87,41519.46
CPTY_A,2020-02-05,4.000000,0.00,28424125.01,0.00,0.00,0.00,84187.93,17478.70,44205.36
CPTY_A,2020-05-05,4.245902,59728.58,28370429.00,0.00,0.00,65047.41,84187.93,20233.65,46520.95
CPTY_A,2020-08-05,4.497268,67963.22,28003248.56,0.00,0.00,74390.81,84187.93,23260.66,48626.28
CPTY_A,2020-11-05,4.748634,187337.88,28449821.04,0.00,0.00,206095.48,206095.48,32938.91,56961.82
CPTY_A,2021-02-05,5.000262,316429.64,27656394.71,2867474.17,0.00,349878.73,349878.73,48888.27,71702.27
CPTY_A,2021-05-05,5.244098,573510.55,27530501.67,6607772.94,0.00,637246.80,637246.80,76245.27,97998.48
CPTY_A,2021-08-05,5.496152,675373.68,27059616.63,4214375.86,0.00,754237.12,754237.12,107338.13,128093.73
CPTY_A,2021-11-05,5.748207,858060.22,27548800.75,5903627.66,0.00,963117.02,963117.02,144863.42,164708.91
CPTY_A,2022-02-07,6.005741,811256.67,26880548.54,2985671.93,0.00,915302.96,963117.02,177900.90,198945.72
CPTY_A,2022-05-05,6.244098,1086076.55,26663116.09,5615919.62,0.00,1231246.79,1231246.79,218110.31,238351.79
CPTY_A,2022-08-05,6.496152,1018590.71,26091477.81,3747811.57,0.00,1160598.24,1231246.79,254679.44,276876.74
CPTY_A,2022-11-07,6.753687,1420821.59,26180299.92,9423787.52,0.00,1627297.81,1627297.81,307020.66,328371.53
CPTY_A,2023-02-06,7.003002,1475536.72,25605875.57,10806525.13,0.00,1698443.67,1698443.67,356556.95,377147.70
CPTY_A,2023-05-05,7.244098,1423378.49,25117619.61,11363525.15,0.00,1646355.05,1698443.67,399483.63,421122.68
CPTY_A,2023-08-07,7.501632,1314489.92,24310691.65,11237322.70,0.00,1528289.60,1698443.67,438236.02,464973.66
CPTY_A,2023-11-06,7.750947,1311186.63,24457934.47,5319630.86,0.00,1532098.00,1698443.67,473420.92,504649.15
CPTY_A,2024-02-05,8.000000,1413711.55,24034719.81,9666803.27,0.00,1660184.95,1698443.67,510366.82,541813.93
CPTY_A,2024-05-07,8.251366,1362312.93,23872382.35,11551385.74,0.00,1607940.43,1698443.67,543802.84,577049.01
CPTY_A,2024-08-05,8.497268,1350525.54,23519204.29,9035896.63,0.00,1601937.28,1698443.67,574424.09,609500.94
CPTY_A,2024-11-05,8.748634,1413807.36,23847806.08,7898912.83,0.00,1685506.17,1698443.67,606347.75,640788.49
CPTY_A,2025-02-05,9.000262,1583847.61,23334327.71,15274113.68,0.00,1897802.01,1897802.01,642454.06,675931.90
CPTY_A,2025-05-06,9.246837,1981112.92,23382555.44,16372817.13,0.00,2385594.01,2385594.01,688936.47,721521.60
CPTY_A,2025-08-05,9.496152,2146835.62,22829794.52,15358255.83,0.00,2598123.51,2598123.51,739060.89,770790.52
CPTY_A,2025-11-05,9.748207,2355709.42,23041170.57,21427733.90,0.00,2865367.30,2865367.30,794039.79,824949.00
CPTY_A,2026-02-05,10.000262,1496220.73,949045.55,5536987.62,0.00,1829160.58,2865367.30,820129.82,876377.38
CPTY_A,2026-05-05,10.244098,1399630.14,910260.09,5299492.73,0.00,1719472.82,2865367.30,841536.48,923720.40
CPTY_A,2026-08-05,10.496152,1398645.82,916310.31,4936266.61,0.00,1726979.98,2865367.30,862799.53,970347.15
CPTY_A,2026-11-05,10.748207,1222292.15,933196.15,4421455.03,0.00,1516883.04,2865367.30,878138.36,1014787.02
CPTY_A,2027-02-05,11.000262,1258210.37,984677.30,4655124.55,0.00,1569379.06,2865367.30,893977.12,1057190.34
CPTY_A,2027-05-05,11.244098,1302634.58,825504.54,4748396.68,0.00,1632762.66,2865367.30,909998.17,1096401.84
CPTY_A,2027-08-05,11.496152,1330078.57,858642.48,4811875.30,0.00,1675619.00,2865367.30,926784.51,1135186.66
CPTY_A,2027-11-05,11.748207,1101242.48,863787.74,4072601.16,0.00,1394371.37,2865367.30,936816.47,1172307.24
CPTY_A,2028-02-07,12.005464,1142668.49,920996.88,4217784.74,0.00,1454323.58,2865367.30,947905.79,1208586.73
CPTY_A,2028-05-05,12.245902,1263524.76,779550.91,4415508.92,0.00,1615944.69,2865367.30,961022.13,1241116.11
CPTY_A,2028-08-07,12.502732,1219667.35,786599.04,4001651.05,0.00,1567939.80,2865367.30,973489.41,1274481.41
CPTY_A,2028-11-06,12.751366,1052772.15,837381.74,3736440.75,0.00,1360178.69,2865367.30,981029.31,1305501.47
CPTY_A,2029-02-05,13.000262,1057467.29,873597.39,3534887.38,0.00,1373099.84,2865367.30,988535.68,1335365.80
CPTY_A,2029-05-08,13.252317,1136589.60,740526.43,3664315.34,0.00,1483325.05,2865367.30,997946.41,1364465.94
CPTY_A,2029-08-06,13.498892,1129450.66,759336.65,3559195.92,0.00,1481322.52,2865367.30,1006775.92,1391881.91
CPTY_A,2029-11-05,13.748207,928176.31,785473.82,3066408.65,0.00,1223450.60,2865367.30,1010705.18,1418602.64
CPTY_A,2030-02-05,14.000262,904024.15,790391.14,3145740.89,0.00,1197659.80,2865367.30,1014071.04,1444649.58
CPTY_A,2030-05-07,14.249577,975473.91,661774.55,3049663.05,0.00,1298801.23,2865367.30,1019052.76,1469506.90
CPTY_A,2030-08-05,14.496152,986714.24,688035.38,3385559.77,0.00,1320286.36,2865367.30,1024176.66,1493250.08
CPTY_A,2030-11-05,14.748207,826020.36,715795.17,2979493.49,0.00,1110874.45,2865367.30,1025658.37,1516700.30
CPTY_A,2031-02-05,15.000262,827699.05,753292.97,2840172.20,0.00,1118778.63,2865367.30,1027223.10,1539362.44
CPTY_A,2031-05-06,15.246837,921620.41,618513.02,2962971.48,0.00,1251911.17,2865367.30,1030856.81,1560806.89
CPTY_A,2031-08-05,15.496152,867419.15,610836.47,2798082.08,0.00,1184197.25,2865367.30,1033323.88,1581795.75
CPTY_A,2031-11-05,15.748207,682714.67,620312.94,2617929.48,0.00,936767.42,2865367.30,1031778.47,1602339.70
CPTY_A,2032-02-05,16.000000,644671.17,613491.51,2604027.83,0.00,889054.30,2865367.30,1029532.41,1622216.03
CPTY_A,2032-05-05,16.245902,682904.23,463674.84,2644835.06,0.00,946454.12,2865367.30,1028274.92,1641032.65
CPTY_A,2032-08-05,16.497268,671737.47,468977.81,2401053.34,0.00,935700.45,2865367.30,1026864.37,1659687.63
CPTY_A,2032-11-05,16.748634,497859.37,486644.67,1929216.63,0.00,697013.91,2865367.30,1021913.93,1677782.66
CPTY_A,2033-02-07,17.005741,458383.73,486043.73,1766672.93,0.00,645073.54,2865367.30,1016216.53,1695737.60
CPTY_A,2033-05-05,17.244098,505887.24,342198.88,1696384.33,0.00,715338.88,2865367.30,1012057.65,1711904.78
CPTY_A,2033-08-05,17.496152,482478.08,342488.79,1684759.11,0.00,685698.49,2865367.30,1007356.03,1728521.90
CPTY_A,2033-11-07,17.753687,309981.70,359414.98,1301582.41,0.00,442829.89,2865367.30,999167.03,1745012.94
CPTY_A,2034-02-06,18.003002,300233.27,374140.62,1239696.59,0.00,431055.61,2865367.30,991299.53,1760528.20
CPTY_A,2034-05-05,18.244098,340483.90,232361.44,1303518.11,0.00,491216.58,2865367.30,984690.93,1775128.65
CPTY_A,2034-08-07,18.501632,325306.70,245938.17,1261991.75,0.00,471753.04,2865367.30,977551.06,1790304.28
CPTY_A,2034-11-06,18.750947,164526.35,263342.40,744188.19,0.00,239789.84,2865367.30,967741.69,1804598.46
CPTY_A,2035-02-05,19.000262,142608.05,269226.15,660954.30,0.00,208887.75,2865367.30,957784.27,1818517.51
CPTY_A,2035-05-08,19.252317,172809.61,117023.61,656797.46,0.00,254410.08,2865367.30,948575.57,1832223.05
CPTY_A,2035-08-06,19.498892,147463.24,122465.80,600486.07,0.00,218172.47,2865367.30,939339.17,1845287.79
CPTY_A,2035-11-05,19.748207,15922.11,167246.38,137317.82,0.00,23675.02,2865367.30,927779.20,1858165.98
CPTY_A,2036-02-05,20.000000,8136.19,187202.75,86170.43,0.00,12159.30,2865367.30,916251.87,1870846.29
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2865367.30,0.00,0.00
