#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36574809.00,0.00,36574809.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36577106.91,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,36174370.67,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,36255559.18,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34924492.67,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,1262.11,34774122.60,0.00,0.00,1294.14,1294.14
CPTY_A,2017-08-07,1.501632,5896.54,33560477.16,0.00,0.00,6077.62,6077.62
CPTY_A,2017-11-06,1.750947,14156.11,33681364.72,0.00,0.00,14663.87,14663.87
CPTY_A,2018-02-05,2.000262,25797.15,32347792.76,0.00,0.00,26855.54,26855.54
CPTY_A,2018-05-08,2.252317,48765.85,32139480.54,0.00,0.00,51023.97,51023.97
CPTY_A,2018-08-06,2.498892,90605.76,31142295.28,0.00,0.00,95271.73,95271.73
CPTY_A,2018-11-05,2.748207,113174.05,31295150.72,0.00,0.00,119599.32,119599.32
CPTY_A,2019-02-05,3.000262,165978.61,30292403.74,0.00,0.00,176291.56,176291.56
CPTY_A,2019-05-07,3.249577,248468.82,30187763.13,0.00,0.00,265231.43,265231.43
CPTY_A,2019-08-05,3.496152,337065.00,29323156.96,0.00,0.00,361590.13,361590.13
CPTY_A,2019-11-05,3.748207,389612.02,29529115.54,0.00,0.00,420080.80,420080.80
CPTY_A,2020-02-05,4.000000,517793.17,28690400.64,0.00,0.00,561118.24,561118.24
CPTY_A,2020-05-05,4.245902,610030.15,28590231.41,1657791.15,0.00,664353.34,664353.34
CPTY_A,2020-08-05,4.497268,755303.27,27870966.20,3141133.80,0.00,826735.73,826735.73
CPTY_A,2020-11-05,4.748634,789832.67,28073598.43,3591682.08,0.00,868916.32,868916.32
