#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36574809.00,0.00,36574809.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36383730.26,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35958392.57,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35969533.09,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34633546.71,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34549564.37,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33164438.76,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,66009.45,33348829.76,0.00,0.00,68377.10,68377.10
CPTY_A,2018-02-05,2.000262,44289.19,31900473.43,0.00,0.00,46106.26,68377.10
CPTY_A,2018-05-08,2.252317,103008.62,31929227.14,0.00,0.00,107778.47,107778.47
CPTY_A,2018-08-06,2.498892,101773.52,31044446.81,0.00,0.00,107014.59,107778.47
CPTY_A,2018-11-05,2.748207,0.00,31114733.72,0.00,0.00,0.00,107778.47
CPTY_A,2019-02-05,3.000262,0.00,30217511.39,0.00,0.00,0.00,107778.47
CPTY_A,2019-05-07,3.249577,12535.34,30217599.68,0.00,0.00,13381.02,107778.47
CPTY_A,2019-08-05,3.496152,34492.99,29417298.61,0.00,0.00,37002.73,107778.47
CPTY_A,2019-11-05,3.748207,43683.87,29475166.17,0.00,0.00,47100.07,107778.47
CPTY_A,2020-02-05,4.000000,27778.73,28213196.90,0.00,0.00,30103.05,107778.47
CPTY_A,2020-05-05,4.245902,123934.09,28319325.76,0.00,0.00,134970.42,134970.42
CPTY_A,2020-08-05,4.497268,99829.04,27949247.60,0.00,0.00,109270.32,134970.42
CPTY_A,2020-11-05,4.748634,219751.29,28366707.95,0.00,0.00,241754.34,241754.34
CPTY_A,2021-02-05,5.000262,370816.93,27539781.36,3482863.59,0.00,410015.18,410015.18
CPTY_A,2021-05-05,5.244098,648313.30,27550037.22,6722981.09,0.00,720362.64,720362.64
CPTY_A,2021-08-05,5.496152,746590.77,27088575.92,4598915.64,0.00,833770.23,833770.23
CPTY_A,2021-11-05,5.748207,908873.27,27468513.53,5098409.52,0.00,1020151.39,1020151.39
CPTY_A,2022-02-07,6.005741,873947.12,26822510.23,3152206.48,0.00,986033.66,1020151.39
CPTY_A,2022-05-05,6.244098,1100168.11,26669892.11,5081115.95,0.00,1247221.90,1247221.90
CPTY_A,2022-08-05,6.496152,1058826.83,26144815.97,5277214.41,0.00,1206443.91,1247221.90
CPTY_A,2022-11-07,6.753687,1480576.84,26236356.87,11181158.21,0.00,1695736.79,1695736.79
CPTY_A,2023-02-06,7.003002,1547628.56,25669418.13,11102970.89,0.00,1781426.31,1781426.31
CPTY_A,2023-05-05,7.244098,1447432.07,25208579.82,11482683.11,0.00,1674176.70,1781426.31
CPTY_A,2023-08-07,7.501632,1370489.05,24498689.87,11211546.49,0.00,1593396.89,1781426.31
CPTY_A,2023-11-06,7.750947,1286641.48,24449376.64,3487281.04,0.00,1503417.43,1781426.31
CPTY_A,2024-02-05,8.000000,1420548.13,24083318.20,8675918.91,0.00,1668213.46,1781426.31
CPTY_A,2024-05-07,8.251366,1408846.47,24061147.93,11822428.31,0.00,1662864.05,1781426.31
CPTY_A,2024-08-05,8.497268,1340591.53,23628878.39,10244404.87,0.00,1590153.97,1781426.31
CPTY_A,2024-11-05,8.748634,1427694.48,23896225.29,8471268.37,0.00,1702062.05,1781426.31
CPTY_A,2025-02-05,9.000262,1599600.48,23383563.55,13822322.21,0.00,1916677.46,1916677.46
CPTY_A,2025-05-06,9.246837,1994119.51,23474416.97,14014739.90,0.00,2401256.14,2401256.14
CPTY_A,2025-08-05,9.496152,2151700.02,22910000.18,15538577.48,0.00,2604010.47,2604010.47
CPTY_A,2025-11-05,9.748207,2319789.84,23013375.33,19232982.09,0.00,2821676.52,2821676.52
CPTY_A,2026-02-05,10.000262,1051387.26,483222.56,2970596.53,0.00,1285342.52,2821676.52
CPTY_A,2026-05-05,10.244098,908841.99,483491.48,2717130.73,0.00,1116530.04,2821676.52
CPTY_A,2026-08-05,10.496152,901644.18,494860.06,2779442.23,0.00,1113306.48,2821676.52
CPTY_A,2026-11-05,10.748207,793647.63,501461.23,2662957.67,0.00,984928.71,2821676.52
CPTY_A,2027-02-05,11.000262,809417.52,545983.03,2750333.02,0.00,1009595.01,2821676.52
CPTY_A,2027-05-05,11.244098,844866.11,454012.00,2802720.68,0.00,1058981.44,2821676.52
CPTY_A,2027-08-05,11.496152,848612.84,469859.91,2744943.63,0.00,1069073.53,2821676.52
CPTY_A,2027-11-05,11.748207,732523.30,481414.01,2610335.30,0.00,927506.46,2821676.52
CPTY_A,2028-02-07,12.005464,732742.74,506693.74,2763440.34,0.00,932593.36,2821676.52
CPTY_A,2028-05-05,12.245902,810452.55,409793.57,2688761.80,0.00,1036502.43,2821676.52
CPTY_A,2028-08-07,12.502732,775913.14,421677.15,2474454.52,0.00,997472.87,2821676.52
CPTY_A,2028-11-06,12.751366,678379.21,451770.02,2501358.22,0.00,876464.05,2821676.52
CPTY_A,2029-02-05,13.000262,667331.27,470408.54,2350554.53,0.00,866516.13,2821676.52
CPTY_A,2029-05-08,13.252317,740036.42,400707.37,2544868.25,0.00,965796.77,2821676.52
CPTY_A,2029-08-06,13.498892,721185.35,413711.32,2345134.59,0.00,945865.23,2821676.52
CPTY_A,2029-11-05,13.748207,603315.04,429412.39,1950686.91,0.00,795243.47,2821676.52
CPTY_A,2030-02-05,14.000262,583880.59,438875.81,2058318.20,0.00,773530.56,2821676.52
CPTY_A,2030-05-07,14.249577,631665.56,362009.89,2076190.88,0.00,841035.31,2821676.52
CPTY_A,2030-08-05,14.496152,625213.91,375503.35,2122333.99,0.00,836575.94,2821676.52
