#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,36557099.83,0.00,-36557099.83,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36370441.70,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35935892.52,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35938537.62,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34612426.92,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34534111.78,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33140589.14,0.00,0.00,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,68820.77,33331916.41,0.00,0.00,71289.25,71289.25,10150.78,10150.78
CPTY_A,2018-02-05,2.000262,44323.52,31873661.52,0.00,0.00,46142.00,71289.25,14636.77,17771.16
CPTY_A,2018-05-08,2.252317,108064.95,31916969.76,0.00,0.00,113068.94,113068.94,25652.23,28435.85
CPTY_A,2018-08-06,2.498892,105747.72,31029604.31,0.00,0.00,111193.46,113068.94,34092.91,36786.92
CPTY_A,2018-11-05,2.748207,0.00,31100016.19,0.00,0.00,0.00,113068.94,31000.03,43707.16
CPTY_A,2019-02-05,3.000262,0.00,30203639.31,0.00,0.00,0.00,113068.94,28395.69,49534.31
CPTY_A,2019-05-07,3.249577,13787.16,30206479.13,0.00,0.00,14717.30,113068.94,27346.25,54408.83
CPTY_A,2019-08-05,3.496152,32222.31,29413018.42,0.00,0.00,34566.83,113068.94,27855.50,58545.99
CPTY_A,2019-11-05,3.748207,44592.22,29475808.92,0.00,0.00,48079.46,113068.94,29215.50,62212.48
CPTY_A,2020-02-05,4.000000,27160.53,28217724.12,0.00,0.00,29433.13,113068.94,29229.20,65413.80
CPTY_A,2020-05-05,4.245902,129762.93,28331051.63,0.00,0.00,141318.32,141318.32,35720.85,69809.82
CPTY_A,2020-08-05,4.497268,107684.40,27958030.38,0.00,0.00,117868.60,141318.32,40312.34,73806.65
CPTY_A,2020-11-05,4.748634,224741.14,28377058.06,0.00,0.00,247243.81,247243.81,51266.13,82987.44
CPTY_A,2021-02-05,5.000262,376004.30,27545480.12,3574362.78,0.00,415750.90,415750.90,69608.09,99733.09
CPTY_A,2021-05-05,5.244098,656642.00,27556718.86,6987090.35,0.00,729616.93,729616.93,100296.63,129020.90
