#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36567711.90,0.00,36567711.90,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36375534.41,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35954931.41,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35961915.47,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34631752.93,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34549241.30,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33164836.95,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,64837.72,33353726.17,0.00,0.00,67163.34,67163.34
CPTY_A,2018-02-05,2.000262,43732.55,31903471.34,0.00,0.00,45526.79,67163.34
CPTY_A,2018-05-08,2.252317,106246.10,31930398.27,0.00,0.00,111165.86,111165.86
CPTY_A,2018-08-06,2.498892,105813.39,31045364.91,0.00,0.00,111262.51,111262.51
CPTY_A,2018-11-05,2.748207,0.00,31110042.08,0.00,0.00,0.00,111262.51
CPTY_A,2019-02-05,3.000262,0.00,30210514.63,0.00,0.00,0.00,111262.51
CPTY_A,2019-05-07,3.249577,16602.07,30217707.90,0.00,0.00,17722.11,111262.51
CPTY_A,2019-08-05,3.496152,34812.82,29417028.96,0.00,0.00,37345.83,111262.51
CPTY_A,2019-11-05,3.748207,42657.59,29480062.75,0.00,0.00,45993.53,111262.51
CPTY_A,2020-02-05,4.000000,30344.70,28225834.22,0.00,0.00,32883.72,111262.51
CPTY_A,2020-05-05,4.245902,129919.85,28334640.70,0.00,0.00,141489.22,141489.22
CPTY_A,2020-08-05,4.497268,104874.48,27961891.58,0.00,0.00,114792.94,141489.22
CPTY_A,2020-11-05,4.748634,222622.69,28382014.68,0.00,0.00,244913.25,244913.25
CPTY_A,2021-02-05,5.000262,372108.69,27550574.98,3630588.80,0.00,411443.49,411443.49
CPTY_A,2021-05-05,5.244098,659984.39,27567503.64,7042078.66,0.00,733330.78,733330.78
CPTY_A,2021-08-05,5.496152,760031.82,27106858.62,4728339.25,0.00,848780.79,848780.79
CPTY_A,2021-11-05,5.748207,936077.28,27496033.37,5616827.80,0.00,1050686.12,1050686.12
CPTY_A,2022-02-07,6.005741,894824.06,26842770.36,3454668.77,0.00,1009588.13,1050686.12
CPTY_A,2022-05-05,6.244098,1123137.54,26689063.77,5415855.42,0.00,1273261.53,1273261.53
CPTY_A,2022-08-05,6.496152,1081495.63,26168758.37,5209946.07,0.00,1232273.09,1273261.53
CPTY_A,2022-11-07,6.753687,1506093.95,26258265.05,11149099.21,0.00,1724962.09,1724962.09
CPTY_A,2023-02-06,7.003002,1574114.91,25691767.55,11170985.44,0.00,1811913.91,1811913.91
CPTY_A,2023-05-05,7.244098,1466756.60,25221503.33,11572500.20,0.00,1696528.47,1811913.91
CPTY_A,2023-08-07,7.501632,1389259.02,24504401.35,11318855.05,0.00,1615219.77,1811913.91
CPTY_A,2023-11-06,7.750947,1313727.76,24462584.48,3791366.84,0.00,1535067.26,1811913.91
CPTY_A,2024-02-05,8.000000,1447678.02,24095100.76,8451247.12,0.00,1700073.31,1811913.91
CPTY_A,2024-05-07,8.251366,1429219.94,24066589.02,11615106.10,0.00,1686910.90,1811913.91
CPTY_A,2024-08-05,8.497268,1373671.76,23647283.37,10118768.93,0.00,1629392.37,1811913.91
CPTY_A,2024-11-05,8.748634,1465084.86,23920730.20,8920553.25,0.00,1746637.94,1811913.91
CPTY_A,2025-02-05,9.000262,1628744.53,23397574.74,14329281.81,0.00,1951598.52,1951598.52
CPTY_A,2025-05-06,9.246837,2030078.05,23494692.49,14541250.26,0.00,2444556.28,2444556.28
CPTY_A,2025-08-05,9.496152,2184415.64,22929450.89,15340014.91,0.00,2643603.26,2643603.26
CPTY_A,2025-11-05,9.748207,2364849.47,23037711.28,19804120.82,0.00,2876484.81,2876484.81
CPTY_A,2026-02-05,10.000262,1043703.17,477396.37,2963137.78,0.00,1275948.56,2876484.81
CPTY_A,2026-05-05,10.244098,902503.79,479875.72,2712433.59,0.00,1108743.45,2876484.81
CPTY_A,2026-08-05,10.496152,898104.21,491834.56,2698951.38,0.00,1108935.49,2876484.81
CPTY_A,2026-11-05,10.748207,790970.16,499483.14,2643734.23,0.00,981605.93,2876484.81
CPTY_A,2027-02-05,11.000262,807601.60,543570.33,2719567.80,0.00,1007329.99,2876484.81
CPTY_A,2027-05-05,11.244098,845456.41,453512.74,2862967.80,0.00,1059721.34,2876484.81
CPTY_A,2027-08-05,11.496152,845269.85,468155.99,2681920.75,0.00,1064862.08,2876484.81
CPTY_A,2027-11-05,11.748207,729901.41,480653.57,2661173.95,0.00,924186.68,2876484.81
CPTY_A,2028-02-07,12.005464,730370.14,505965.49,2702124.88,0.00,929573.64,2876484.81
CPTY_A,2028-05-05,12.245902,806757.11,408122.89,2736010.51,0.00,1031776.27,2876484.81
CPTY_A,2028-08-07,12.502732,772463.01,419258.69,2525886.08,0.00,993037.57,2876484.81
CPTY_A,2028-11-06,12.751366,677099.96,450342.49,2538390.55,0.00,874811.27,2876484.81
CPTY_A,2029-02-05,13.000262,666759.92,469476.34,2352877.56,0.00,865774.24,2876484.81
CPTY_A,2029-05-08,13.252317,736746.56,398137.96,2575391.20,0.00,961503.29,2876484.81
CPTY_A,2029-08-06,13.498892,717977.37,410991.96,2392343.42,0.00,941657.83,2876484.81
CPTY_A,2029-11-05,13.748207,601571.69,427089.52,1974524.50,0.00,792945.52,2876484.81
CPTY_A,2030-02-05,14.000262,580603.35,435732.24,2081664.25,0.00,769188.85,2876484.81
CPTY_A,2030-05-07,14.249577,627307.79,358725.51,2112718.76,0.00,835233.14,2876484.81
CPTY_A,2030-08-05,14.496152,621249.99,372267.74,2118950.53,0.00,831271.98,2876484.81
CPTY_A,2030-11-05,14.748207,539189.75,396384.17,1926219.07,0.00,725129.96,2876484.81
CPTY_A,2031-02-05,15.000262,518583.52,412619.31,1870859.56,0.00,700955.44,2876484.81
CPTY_A,2031-05-06,15.246837,585216.11,331375.81,2009866.00,0.00,794946.14,2876484.81
CPTY_A,2031-08-05,15.496152,542907.28,331500.83,1913516.67,0.00,741174.91,2876484.81
CPTY_A,2031-11-05,15.748207,437703.64,340154.50,1655917.13,0.00,600582.53,2876484.81
CPTY_A,2032-02-05,16.000000,406568.39,336794.72,1521617.57,0.00,560691.09,2876484.81
CPTY_A,2032-05-05,16.245902,436350.63,246302.84,1513878.76,0.00,604749.30,2876484.81
CPTY_A,2032-08-05,16.497268,421183.14,251646.38,1568851.20,0.00,586689.41,2876484.81
CPTY_A,2032-11-05,16.748634,320760.71,260277.88,1294815.85,0.00,449071.95,2876484.81
CPTY_A,2033-02-07,17.005741,286336.60,265392.19,1149425.82,0.00,402955.32,2876484.81
CPTY_A,2033-05-05,17.244098,326819.26,184945.48,1083175.20,0.00,462131.69,2876484.81
CPTY_A,2033-08-05,17.496152,299890.32,184633.07,1067025.23,0.00,426204.51,2876484.81
CPTY_A,2033-11-07,17.753687,199022.72,195164.18,813554.41,0.00,284317.46,2876484.81
CPTY_A,2034-02-06,18.003002,181104.89,203231.49,773015.51,0.00,260018.75,2876484.81
CPTY_A,2034-05-05,18.244098,218120.31,124796.12,724175.35,0.00,314682.47,2876484.81
CPTY_A,2034-08-07,18.501632,197067.69,132714.04,738409.39,0.00,285783.49,2876484.81
CPTY_A,2034-11-06,18.750947,104223.08,144436.20,456904.98,0.00,151900.51,2876484.81
CPTY_A,2035-02-05,19.000262,84566.35,152055.06,390176.69,0.00,123870.12,2876484.81
CPTY_A,2035-05-08,19.252317,110729.23,62870.56,397998.26,0.00,163015.43,2876484.81
CPTY_A,2035-08-06,19.498892,86166.87,68237.69,368680.79,0.00,127484.24,2876484.81
CPTY_A,2035-11-05,19.748207,10957.83,96732.58,92036.50,0.00,16293.49,2876484.81
CPTY_A,2036-02-05,20.000000,3130.24,116268.74,44093.37,0.00,4678.04,2876484.81
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2876484.81
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2876484.81
