#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36557658.86,0.00,36557658.86,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36370673.57,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35936864.44,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35939225.65,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34613114.99,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34534827.39,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33141524.37,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,68837.92,33332679.77,0.00,0.00,71307.02,71307.02
CPTY_A,2018-02-05,2.000262,44388.81,31874578.48,0.00,0.00,46209.97,71307.02
CPTY_A,2018-05-08,2.252317,108311.64,31918127.76,0.00,0.00,113327.05,113327.05
CPTY_A,2018-08-06,2.498892,105813.16,31030795.63,0.00,0.00,111262.27,113327.05
CPTY_A,2018-11-05,2.748207,0.00,31101088.18,0.00,0.00,0.00,113327.05
CPTY_A,2019-02-05,3.000262,0.00,30204688.12,0.00,0.00,0.00,113327.05
CPTY_A,2019-05-07,3.249577,13688.31,30207031.27,0.00,0.00,14611.77,113327.05
CPTY_A,2019-08-05,3.496152,32022.12,29413276.36,0.00,0.00,34352.07,113327.05
CPTY_A,2019-11-05,3.748207,44233.60,29476054.13,0.00,0.00,47692.79,113327.05
CPTY_A,2020-02-05,4.000000,27219.24,28218250.08,0.00,0.00,29496.74,113327.05
CPTY_A,2020-05-05,4.245902,129621.73,28331397.66,0.00,0.00,141164.54,141164.54
CPTY_A,2020-08-05,4.497268,107322.88,27957951.56,0.00,0.00,117472.89,141164.54
CPTY_A,2020-11-05,4.748634,224653.38,28377386.67,0.00,0.00,247147.27,247147.27
CPTY_A,2021-02-05,5.000262,375541.18,27545496.78,3583374.55,0.00,415238.83,415238.83
CPTY_A,2021-05-05,5.244098,656396.24,27556873.58,6981226.84,0.00,729343.86,729343.86
CPTY_A,2021-08-05,5.496152,754886.14,27089012.23,4599546.45,0.00,843034.26,843034.26
CPTY_A,2021-11-05,5.748207,930194.46,27481454.34,5505558.63,0.00,1044083.04,1044083.04
CPTY_A,2022-02-07,6.005741,897448.37,26846452.74,3350338.56,0.00,1012549.02,1044083.04
CPTY_A,2022-05-05,6.244098,1126329.05,26699275.79,5374453.41,0.00,1276879.64,1276879.64
CPTY_A,2022-08-05,6.496152,1082880.27,26174624.16,5313158.36,0.00,1233850.77,1276879.64
CPTY_A,2022-11-07,6.753687,1501957.52,26248454.78,11152940.74,0.00,1720224.55,1720224.55
CPTY_A,2023-02-06,7.003002,1571792.62,25686289.85,11110296.04,0.00,1809240.79,1809240.79
CPTY_A,2023-05-05,7.244098,1469658.57,25218428.06,11559396.68,0.00,1699885.05,1809240.79
CPTY_A,2023-08-07,7.501632,1387892.31,24502675.74,11236498.17,0.00,1613630.77,1809240.79
CPTY_A,2023-11-06,7.750947,1321709.01,24468022.82,3774331.84,0.00,1544393.21,1809240.79
CPTY_A,2024-02-05,8.000000,1449259.84,24092307.05,8491372.75,0.00,1701930.90,1809240.79
CPTY_A,2024-05-07,8.251366,1429010.99,24064322.06,11664323.46,0.00,1686664.27,1809240.79
CPTY_A,2024-08-05,8.497268,1375610.50,23643387.58,10030423.29,0.00,1631692.03,1809240.79
CPTY_A,2024-11-05,8.748634,1469312.95,23921102.17,8935241.71,0.00,1751678.56,1809240.79
CPTY_A,2025-02-05,9.000262,1631532.39,23398352.75,14380998.96,0.00,1954938.99,1954938.99
CPTY_A,2025-05-06,9.246837,2034402.51,23492627.14,14593555.09,0.00,2449763.66,2449763.66
CPTY_A,2025-08-05,9.496152,2194447.83,22931398.45,15426869.31,0.00,2655744.31,2655744.31
CPTY_A,2025-11-05,9.748207,2374290.19,23040477.34,20094066.59,0.00,2887968.03,2887968.03
CPTY_A,2026-02-05,10.000262,1048526.79,480245.07,2983214.97,0.00,1281845.54,2887968.03
CPTY_A,2026-05-05,10.244098,906589.49,482256.27,2725587.16,0.00,1113762.81,2887968.03
CPTY_A,2026-08-05,10.496152,902012.76,493617.72,2714893.41,0.00,1113761.58,2887968.03
CPTY_A,2026-11-05,10.748207,794299.77,500660.55,2657460.21,0.00,985738.03,2887968.03
