#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,0.00,36567711.90,0.00,36567711.90,0.00,0.00
CPTY_A,2016-05-06,0.248634,0.00,36375534.41,0.00,0.00,0.00,0.00
CPTY_A,2016-08-05,0.497268,0.00,35954931.52,0.00,0.00,0.00,0.00
CPTY_A,2016-11-07,0.754098,0.00,35961915.51,0.00,0.00,0.00,0.00
CPTY_A,2017-02-06,1.003002,0.00,34631752.93,0.00,0.00,0.00,0.00
CPTY_A,2017-05-05,1.244098,0.00,34549241.30,0.00,0.00,0.00,0.00
CPTY_A,2017-08-07,1.501632,0.00,33164836.97,0.00,0.00,0.00,0.00
CPTY_A,2017-11-06,1.750947,64837.72,33353726.19,0.00,0.00,67163.34,67163.34
CPTY_A,2018-02-05,2.000262,43732.56,31903471.33,0.00,0.00,45526.79,67163.34
CPTY_A,2018-05-08,2.252317,106246.11,31930398.25,0.00,0.00,111165.87,111165.87
CPTY_A,2018-08-06,2.498892,105813.39,31045364.96,0.00,0.00,111262.51,111262.51
CPTY_A,2018-11-05,2.748207,0.00,31110042.08,0.00,0.00,0.00,111262.51
CPTY_A,2019-02-05,3.000262,0.00,30210514.64,0.00,0.00,0.00,111262.51
CPTY_A,2019-05-07,3.249577,16602.07,30217707.91,0.00,0.00,17722.10,111262.51
CPTY_A,2019-08-05,3.496152,34812.81,29417028.95,0.00,0.00,37345.82,111262.51
CPTY_A,2019-11-05,3.748207,42657.59,29480062.57,0.00,0.00,45993.53,111262.51
CPTY_A,2020-02-05,4.000000,30344.70,28225834.27,0.00,0.00,32883.72,111262.51
CPTY_A,2020-05-05,4.245902,129919.84,28334640.74,0.00,0.00,141489.20,141489.20
CPTY_A,2020-08-05,4.497268,104874.47,27961891.64,0.00,0.00,114792.92,141489.20
CPTY_A,2020-11-05,4.748634,222622.68,28382014.67,0.00,0.00,244913.24,244913.24
CPTY_A,2021-02-05,5.000262,372108.68,27550574.99,3630588.68,0.00,411443.48,411443.48
CPTY_A,2021-05-05,5.244098,659984.37,27567503.64,7042078.16,0.00,733330.75,733330.75
CPTY_A,2021-08-05,5.496152,760031.79,27106858.47,4728338.63,0.00,848780.76,848780.76
CPTY_A,2021-11-05,5.748207,936077.24,27496033.26,5616827.12,0.00,1050686.08,1050686.08
CPTY_A,2022-02-07,6.005741,894824.06,26842770.31,3454667.91,0.00,1009588.13,1050686.08
CPTY_A,2022-05-05,6.244098,1123137.52,26689063.84,5415854.80,0.00,1273261.51,1273261.51
CPTY_A,2022-08-05,6.496152,1081495.63,26168758.45,5209946.81,0.00,1232273.09,1273261.51
CPTY_A,2022-11-07,6.753687,1506093.95,26258264.94,11149099.96,0.00,1724962.09,1724962.09
CPTY_A,2023-02-06,7.003002,1574114.89,25691767.55,11170985.44,0.00,1811913.88,1811913.88
CPTY_A,2023-05-05,7.244098,1466756.59,25221503.29,11572500.20,0.00,1696528.47,1811913.88
CPTY_A,2023-08-07,7.501632,1389259.03,24504401.28,11318855.05,0.00,1615219.78,1811913.88
CPTY_A,2023-11-06,7.750947,1313727.76,24462584.41,3791365.77,0.00,1535067.26,1811913.88
CPTY_A,2024-02-05,8.000000,1447678.02,24095100.62,8451247.55,0.00,1700073.30,1811913.88
CPTY_A,2024-05-07,8.251366,1429219.92,24066588.87,11615106.03,0.00,1686910.88,1811913.88
CPTY_A,2024-08-05,8.497268,1373671.80,23647283.34,10118769.80,0.00,1629392.42,1811913.88
CPTY_A,2024-11-05,8.748634,1465084.87,23920730.18,8920551.57,0.00,1746637.95,1811913.88
CPTY_A,2025-02-05,9.000262,1628744.58,23397574.59,14329280.19,0.00,1951598.57,1951598.57
CPTY_A,2025-05-06,9.246837,2030078.06,23494692.39,14541248.52,0.00,2444556.30,2444556.30
CPTY_A,2025-08-05,9.496152,2184415.72,22929450.94,15340015.85,0.00,2643603.35,2643603.35
CPTY_A,2025-11-05,9.748207,2364849.48,23037711.52,19804122.55,0.00,2876484.82,2876484.82
CPTY_A,2026-02-05,10.000262,1043703.17,477396.36,2963137.72,0.00,1275948.56,2876484.82
CPTY_A,2026-05-05,10.244098,902503.78,479875.71,2712433.55,0.00,1108743.44,2876484.82
CPTY_A,2026-08-05,10.496152,898104.21,491834.55,2698951.38,0.00,1108935.49,2876484.82
CPTY_A,2026-11-05,10.748207,790970.15,499483.13,2643734.23,0.00,981605.92,2876484.82
CPTY_A,2027-02-05,11.000262,807601.60,543570.32,2719567.68,0.00,1007329.99,2876484.82
CPTY_A,2027-05-05,11.244098,845456.41,453512.73,2862967.67,0.00,1059721.33,2876484.82
CPTY_A,2027-08-05,11.496152,845269.84,468155.98,2681920.75,0.00,1064862.06,2876484.82
CPTY_A,2027-11-05,11.748207,729901.41,480653.56,2661173.95,0.00,924186.67,2876484.82
CPTY_A,2028-02-07,12.005464,730370.13,505965.48,2702124.88,0.00,929573.64,2876484.82
CPTY_A,2028-05-05,12.245902,806757.10,408122.88,2736010.51,0.00,1031776.26,2876484.82
CPTY_A,2028-08-07,12.502732,772463.00,419258.68,2525886.08,0.00,993037.55,2876484.82
CPTY_A,2028-11-06,12.751366,677099.95,450342.48,2538390.55,0.00,874811.26,2876484.82
CPTY_A,2029-02-05,13.000262,666759.92,469476.34,2352877.69,0.00,865774.24,2876484.82
CPTY_A,2029-05-08,13.252317,736746.56,398137.96,2575391.20,0.00,961503.28,2876484.82
CPTY_A,2029-08-06,13.498892,717977.37,410991.95,2392343.30,0.00,941657.82,2876484.82
CPTY_A,2029-11-05,13.748207,601571.69,427089.52,1974524.25,0.00,792945.52,2876484.82
CPTY_A,2030-02-05,14.000262,580603.34,435732.23,2081664.19,0.00,769188.84,2876484.82
CPTY_A,2030-05-07,14.249577,627307.79,358725.50,2112718.63,0.00,835233.13,2876484.82
CPTY_A,2030-08-05,14.496152,621249.98,372267.74,2118950.41,0.00,831271.97,2876484.82
CPTY_A,2030-11-05,14.748207,539189.75,396384.17,1926219.26,0.00,725129.96,2876484.82
CPTY_A,2031-02-05,15.000262,518583.52,412619.31,1870859.69,0.00,700955.44,2876484.82
CPTY_A,2031-05-06,15.246837,585216.11,331375.81,2009866.00,0.00,794946.13,2876484.82
CPTY_A,2031-08-05,15.496152,542907.28,331500.82,1913516.55,0.00,741174.90,2876484.82
CPTY_A,2031-11-05,15.748207,437703.63,340154.50,1655917.00,0.00,600582.52,2876484.82
CPTY_A,2032-02-05,16.000000,406568.39,336794.71,1521617.44,0.00,560691.08,2876484.82
CPTY_A,2032-05-05,16.245902,436350.63,246302.83,1513878.76,0.00,604749.29,2876484.82
CPTY_A,2032-08-05,16.497268,421183.14,251646.38,1568851.20,0.00,586689.40,2876484.82
CPTY_A,2032-11-05,16.748634,320760.71,260277.87,1294815.85,0.00,449071.95,2876484.82
CPTY_A,2033-02-07,17.005741,286336.60,265392.18,1149425.94,0.00,402955.32,2876484.82
CPTY_A,2033-05-05,17.244098,326819.26,184945.48,1083175.21,0.00,462131.69,2876484.82
CPTY_A,2033-08-05,17.496152,299890.32,184633.07,1067025.23,0.00,426204.51,2876484.82
CPTY_A,2033-11-07,17.753687,199022.72,195164.18,813554.41,0.00,284317.46,2876484.82
CPTY_A,2034-02-06,18.003002,181104.89,203231.48,773015.52,0.00,260018.75,2876484.82
CPTY_A,2034-05-05,18.244098,218120.31,124796.11,724175.35,0.00,314682.46,2876484.82
CPTY_A,2034-08-07,18.501632,197067.69,132714.04,738409.39,0.00,285783.48,2876484.82
CPTY_A,2034-11-06,18.750947,104223.08,144436.20,456904.98,0.00,151900.51,2876484.82
CPTY_A,2035-02-05,19.000262,84566.35,152055.05,390176.72,0.00,123870.12,2876484.82
CPTY_A,2035-05-08,19.252317,110729.23,62870.56,397998.26,0.00,163015.43,2876484.82
CPTY_A,2035-08-06,19.498892,86166.88,68237.69,368680.79,0.00,127484.24,2876484.82
CPTY_A,2035-11-05,19.748207,10957.83,96732.58,92036.50,0.00,16293.49,2876484.82
CPTY_A,2036-02-05,20.000000,3130.24,116268.74,44093.37,0.00,4678.04,2876484.82
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,2876484.82
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,2876484.82
