#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_EUR,2016-02-05,0.000000,0,819,0,0,0,0,0
Swap_EUR,2016-05-06,0.248634,151838,137165,0,0,660462,152605,152605
Swap_EUR,2016-08-05,0.497268,269802,233904,0,0,1023572,272531,272531
Swap_EUR,2016-11-07,0.754098,263858,311674,0,0,1269249,267905,272531
Swap_EUR,2017-02-06,1.003002,300619,353308,0,0,1298125,306749,306749
Swap_EUR,2017-05-05,1.244098,359941,317909,0,0,1588096,369077,369077
Swap_EUR,2017-08-07,1.501632,401046,342031,0,0,1916824,413362,413362
Swap_EUR,2017-11-06,1.750947,384569,434091,0,0,1445310,398363,413362
Swap_EUR,2018-02-05,2.000262,428874,460799,0,0,1847768,446470,446470
Swap_EUR,2018-05-08,2.252317,462804,400803,0,0,2065653,484234,484234
Swap_EUR,2018-08-06,2.498892,463488,411030,0,0,1979942,487356,487356
Swap_EUR,2018-11-05,2.748207,404197,467616,0,0,1898589,427145,487356
Swap_EUR,2019-02-05,3.000262,422465,480165,0,0,1715001,448714,487356
Swap_EUR,2019-05-07,3.249577,497311,471257,0,0,1944790,530861,530861
Swap_EUR,2019-08-05,3.496152,535085,521375,0,0,2362754,574019,574019
Swap_EUR,2019-11-05,3.748207,497833,575621,0,0,2568712,536765,574019
Swap_EUR,2020-02-05,4.000000,553987,638090,0,0,2384119,600341,600341
Swap_EUR,2020-05-05,4.245902,603263,592383,0,0,2568185,656984,656984
Swap_EUR,2020-08-05,4.497268,619738,600747,0,0,2838580,678350,678350
Swap_EUR,2020-11-05,4.748634,531504,618535,0,0,2372124,584722,678350
Swap_EUR,2021-02-05,5.000262,528304,630949,0,0,2241465,584150,678350
Swap_EUR,2021-05-05,5.244098,593087,593765,0,0,2341696,658998,678350
Swap_EUR,2021-08-05,5.496152,510756,543611,0,0,1957391,570397,678350
Swap_EUR,2021-11-05,5.748207,469666,587647,0,0,1872738,527170,678350
Swap_EUR,2022-02-07,6.005741,435666,561705,0,0,2300005,491542,678350
Swap_EUR,2022-05-05,6.244098,469070,500537,0,0,2512056,531768,678350
Swap_EUR,2022-08-05,6.496152,487767,510731,0,0,2274065,555769,678350
Swap_EUR,2022-11-07,6.753687,463292,563705,0,0,2358302,530618,678350
Swap_EUR,2023-02-06,7.003002,446079,549706,0,0,2372204,513468,678350
Swap_EUR,2023-05-05,7.244098,511610,510990,0,0,2497196,591756,678350
Swap_EUR,2023-08-07,7.501632,539194,530909,0,0,2773950,626893,678350
Swap_EUR,2023-11-06,7.750947,500429,582957,0,0,2512655,584743,678350
Swap_EUR,2024-02-05,8.000000,508397,589273,0,0,2179430,597033,678350
Swap_EUR,2024-05-07,8.251366,522893,517652,0,0,2145559,617172,678350
Swap_EUR,2024-08-05,8.497268,538578,535680,0,0,2490439,638839,678350
Swap_EUR,2024-11-05,8.748634,474123,554353,0,0,2217540,565238,678350
Swap_EUR,2025-02-05,9.000262,514555,586708,0,0,2416342,616552,678350
Swap_EUR,2025-05-06,9.246837,524529,511891,0,0,2071276,631622,678350
Swap_EUR,2025-08-05,9.496152,544158,536529,0,0,2132365,658545,678350
Swap_EUR,2025-11-05,9.748207,475483,540560,0,0,2149319,578354,678350
Swap_EUR,2026-02-05,10.000262,473241,549409,0,0,2115559,578547,678350
Swap_EUR,2026-05-05,10.244098,489446,481967,0,0,1970802,601294,678350
Swap_EUR,2026-08-05,10.496152,502747,485371,0,0,1805665,620768,678350
Swap_EUR,2026-11-05,10.748207,447648,502805,0,0,1879419,555538,678350
Swap_EUR,2027-02-05,11.000262,461537,505825,0,0,1943368,575680,678350
Swap_EUR,2027-05-05,11.244098,457201,424676,0,0,1875944,573070,678350
Swap_EUR,2027-08-05,11.496152,479760,441309,0,0,1846966,604397,678350
Swap_EUR,2027-11-05,11.748207,392118,451207,0,0,1726238,496492,678350
Swap_EUR,2028-02-07,12.005464,414949,464319,0,0,1782117,528124,678350
Swap_EUR,2028-05-05,12.245902,454992,417465,0,0,1794109,581897,678350
Swap_EUR,2028-08-07,12.502732,443378,411906,0,0,1695599,569983,678350
Swap_EUR,2028-11-06,12.751366,372683,425706,0,0,1496910,481505,678350
Swap_EUR,2029-02-05,13.000262,383363,438672,0,0,1678225,497789,678350
Swap_EUR,2029-05-08,13.252317,390779,376111,0,0,1511607,509992,678350
Swap_EUR,2029-08-06,13.498892,399627,379506,0,0,1577152,524128,678350
Swap_EUR,2029-11-05,13.748207,320840,389989,0,0,1334479,422907,678350
Swap_EUR,2030-02-05,14.000262,321891,389870,0,0,1200654,426444,678350
Swap_EUR,2030-05-07,14.249577,341209,333802,0,0,1246007,454306,678350
Swap_EUR,2030-08-05,14.496152,359427,348102,0,0,1215556,480937,678350
Swap_EUR,2030-11-05,14.748207,296943,362429,0,0,1019897,399344,678350
Swap_EUR,2031-02-05,15.000262,309553,374531,0,0,985274,418414,678350
Swap_EUR,2031-05-06,15.246837,332083,318307,0,0,1121621,451095,678350
Swap_EUR,2031-08-05,15.496152,317223,306346,0,0,1192098,433071,678350
Swap_EUR,2031-11-05,15.748207,245221,307512,0,0,1019491,336473,678350
Swap_EUR,2032-02-05,16.000000,240113,305398,0,0,990126,331136,678350
Swap_EUR,2032-05-05,16.245902,241251,237999,0,0,935636,334356,678350
Swap_EUR,2032-08-05,16.497268,242189,234458,0,0,918038,337358,678350
Swap_EUR,2032-11-05,16.748634,172090,240689,0,0,711903,240930,678350
Swap_EUR,2033-02-07,17.005741,170394,238309,0,0,750195,239792,678350
Swap_EUR,2033-05-05,17.244098,175870,172353,0,0,693883,248684,678350
Swap_EUR,2033-08-05,17.496152,175880,169903,0,0,678449,249960,678350
Swap_EUR,2033-11-07,17.753687,113543,179359,0,0,472925,162204,678350
Swap_EUR,2034-02-06,18.003002,116800,181623,0,0,485812,167694,678350
Swap_EUR,2034-05-05,18.244098,119488,117381,0,0,461725,172386,678350
Swap_EUR,2034-08-07,18.501632,122626,120686,0,0,479721,177829,678350
Swap_EUR,2034-11-06,18.750947,60053,125881,0,0,255935,87525,678350
