#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_EUR,2016-02-05,0.000000,0,545,0,0,0,0,0
Swap_EUR,2016-05-06,0.248634,138678,125343,0,0,611791,139379,139379
Swap_EUR,2016-08-05,0.497268,266961,230717,0,0,1017164,269661,269661
Swap_EUR,2016-11-07,0.754098,257690,306167,0,0,1221031,261642,269661
Swap_EUR,2017-02-06,1.003002,297511,350020,0,0,1294625,303578,303578
Swap_EUR,2017-05-05,1.244098,354690,309714,0,0,1592674,363692,363692
Swap_EUR,2017-08-07,1.501632,393292,333999,0,0,1873925,405370,405370
Swap_EUR,2017-11-06,1.750947,380622,428182,0,0,1437505,394275,405370
Swap_EUR,2018-02-05,2.000262,426080,455589,0,0,1843842,443561,443561
Swap_EUR,2018-05-08,2.252317,455815,394259,0,0,2044980,476922,476922
Swap_EUR,2018-08-06,2.498892,459477,407134,0,0,1963518,483139,483139
Swap_EUR,2018-11-05,2.748207,398109,461369,0,0,1871900,420711,483139
Swap_EUR,2019-02-05,3.000262,416115,475065,0,0,1682020,441970,483139
Swap_EUR,2019-05-07,3.249577,489285,465343,0,0,1934466,522294,522294
Swap_EUR,2019-08-05,3.496152,527462,516390,0,0,2328436,565841,565841
Swap_EUR,2019-11-05,3.748207,489681,570926,0,0,2513812,527975,565841
Swap_EUR,2020-02-05,4.000000,546582,635252,0,0,2335718,592316,592316
Swap_EUR,2020-05-05,4.245902,595316,589269,0,0,2514276,648329,648329
Swap_EUR,2020-08-05,4.497268,609907,597095,0,0,2746339,667588,667588
Swap_EUR,2020-11-05,4.748634,523708,614645,0,0,2303942,576146,667588
Swap_EUR,2021-02-05,5.000262,527228,632094,0,0,2206927,582960,667588
Swap_EUR,2021-05-05,5.244098,592468,595213,0,0,2295106,658312,667588
Swap_EUR,2021-08-05,5.496152,508453,543456,0,0,1944070,567825,667588
Swap_EUR,2021-11-05,5.748207,465971,587716,0,0,1870849,523022,667588
Swap_EUR,2022-02-07,6.005741,437525,566115,0,0,2282099,493639,667588
Swap_EUR,2022-05-05,6.244098,469119,503661,0,0,2493871,531824,667588
Swap_EUR,2022-08-05,6.496152,489521,513814,0,0,2301065,557767,667588
Swap_EUR,2022-11-07,6.753687,464877,566224,0,0,2354967,532434,667588
Swap_EUR,2023-02-06,7.003002,450842,555386,0,0,2403493,518950,667588
Swap_EUR,2023-05-05,7.244098,514327,514632,0,0,2504231,594898,667588
Swap_EUR,2023-08-07,7.501632,540908,533662,0,0,2754578,628886,667588
Swap_EUR,2023-11-06,7.750947,501453,584839,0,0,2523889,585939,667588
Swap_EUR,2024-02-05,8.000000,509499,590930,0,0,2196481,598327,667588
Swap_EUR,2024-05-07,8.251366,521700,517233,0,0,2146595,615763,667588
Swap_EUR,2024-08-05,8.497268,538759,536941,0,0,2479923,639053,667588
Swap_EUR,2024-11-05,8.748634,474520,555759,0,0,2208718,565711,667588
Swap_EUR,2025-02-05,9.000262,513061,586317,0,0,2374452,614762,667588
Swap_EUR,2025-05-06,9.246837,524855,512369,0,0,2072982,632013,667588
Swap_EUR,2025-08-05,9.496152,546068,538098,0,0,2143868,660857,667588
Swap_EUR,2025-11-05,9.748207,477242,541552,0,0,2168376,580493,667588
Swap_EUR,2026-02-05,10.000262,475348,550833,0,0,2128132,581123,667588
Swap_EUR,2026-05-05,10.244098,492283,483288,0,0,1975994,604779,667588
Swap_EUR,2026-08-05,10.496152,506689,487449,0,0,1799867,625635,667588
Swap_EUR,2026-11-05,10.748207,450637,503743,0,0,1876392,559248,667588
Swap_EUR,2027-02-05,11.000262,463998,506358,0,0,1937521,578749,667588
