#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_EUR,2016-02-05,0.000000,0,545,0,0,0,0,0
Swap_EUR,2016-05-06,0.248634,149298,149832,0,0,619935,150053,150053
Swap_EUR,2016-08-05,0.497268,215597,216089,0,0,921949,217778,217778
Swap_EUR,2016-11-07,0.754098,208871,309594,0,0,993674,212075,217778
Swap_EUR,2017-02-06,1.003002,256932,358154,0,0,1189366,262171,262171
Swap_EUR,2017-05-05,1.244098,335184,336638,0,0,1441528,343690,343690
Swap_EUR,2017-08-07,1.501632,359332,360950,0,0,1569664,370367,370367
Swap_EUR,2017-11-06,1.750947,332854,430741,0,0,1528195,344793,370367
Swap_EUR,2018-02-05,2.000262,359235,457561,0,0,1678090,373974,373974
Swap_EUR,2018-05-08,2.252317,416905,418193,0,0,1830919,436210,436210
Swap_EUR,2018-08-06,2.498892,438828,440291,0,0,1933411,461427,461427
Swap_EUR,2018-11-05,2.748207,398545,496722,0,0,1871900,421171,461427
Swap_EUR,2019-02-05,3.000262,421779,519390,0,0,1961469,447986,461427
Swap_EUR,2019-05-07,3.249577,474645,475863,0,0,2128720,506666,506666
Swap_EUR,2019-08-05,3.496152,488061,490727,0,0,2199826,523572,523572
Swap_EUR,2019-11-05,3.748207,437669,534711,0,0,2064185,471896,523572
Swap_EUR,2020-02-05,4.000000,454800,552202,0,0,2150317,492854,523572
Swap_EUR,2020-05-05,4.245902,501517,506034,0,0,2271680,546177,546177
Swap_EUR,2020-08-05,4.497268,512975,517130,0,0,2303433,561490,561490
Swap_EUR,2020-11-05,4.748634,465494,560233,0,0,2178286,512102,561490
Swap_EUR,2021-02-05,5.000262,481741,575534,0,0,2276372,532665,561490
Swap_EUR,2021-05-05,5.244098,520522,524241,0,0,2369861,578370,578370
Swap_EUR,2021-08-05,5.496152,532526,535769,0,0,2396251,594709,594709
Swap_EUR,2021-11-05,5.748207,477175,570265,0,0,2215818,535598,594709
Swap_EUR,2022-02-07,6.005741,492598,584165,0,0,2300220,555775,594709
Swap_EUR,2022-05-05,6.244098,529006,531517,0,0,2351508,599716,599716
Swap_EUR,2022-08-05,6.496152,540544,542796,0,0,2433412,615905,615905
Swap_EUR,2022-11-07,6.753687,484159,574264,0,0,2242330,554518,615905
Swap_EUR,2023-02-06,7.003002,493194,583389,0,0,2299710,567701,615905
Swap_EUR,2023-05-05,7.244098,524315,526480,0,0,2330589,606450,615905
Swap_EUR,2023-08-07,7.501632,531962,534315,0,0,2360350,618485,618485
Swap_EUR,2023-11-06,7.750947,474737,562811,0,0,2210357,554722,618485
Swap_EUR,2024-02-05,8.000000,480603,568693,0,0,2214814,564394,618485
Swap_EUR,2024-05-07,8.251366,509873,511933,0,0,2239162,601804,618485
Swap_EUR,2024-08-05,8.497268,518966,520805,0,0,2318725,615576,618485
Swap_EUR,2024-11-05,8.748634,458826,544920,0,0,2133685,547001,618485
