#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,52965,0,0,0,52965,52965,52965
BermSwp,2016-05-06,0.248634,53323,0,0,0,68443,53593,53593
BermSwp,2016-08-05,0.497268,53965,0,0,0,78311,54511,54511
BermSwp,2016-11-07,0.754098,54353,0,0,0,87043,55187,55187
BermSwp,2017-02-06,1.003002,54187,0,0,0,90922,55292,55292
BermSwp,2017-05-05,1.244098,54096,0,0,0,100326,55469,55469
BermSwp,2017-08-07,1.501632,54792,0,0,0,111635,56475,56475
BermSwp,2017-11-06,1.750947,54516,0,0,0,100554,56471,56475
BermSwp,2018-02-05,2.000262,54789,0,0,0,110210,57037,57037
BermSwp,2018-05-08,2.252317,54583,0,0,0,116816,57110,57110
BermSwp,2018-08-06,2.498892,53879,0,0,0,113412,56654,57110
BermSwp,2018-11-05,2.748207,53311,0,0,0,116091,56337,57110
BermSwp,2019-02-05,3.000262,53538,0,0,0,107650,56865,57110
BermSwp,2019-05-07,3.249577,53577,0,0,0,116803,57192,57192
BermSwp,2019-08-05,3.496152,53856,0,0,0,129670,57775,57775
BermSwp,2019-11-05,3.748207,53808,0,0,0,145701,58016,58016
BermSwp,2020-02-05,4.000000,54062,0,0,0,139437,58585,58585
BermSwp,2020-05-05,4.245902,54567,0,0,0,145292,59426,59426
BermSwp,2020-08-05,4.497268,54943,0,0,0,155675,60139,60139
BermSwp,2020-11-05,4.748634,53837,0,0,0,145692,59228,60139
BermSwp,2021-02-05,5.000262,53558,0,0,0,142365,59220,60139
BermSwp,2021-05-05,5.244098,54692,0,0,0,146170,60770,60770
BermSwp,2021-08-05,5.496152,51626,0,0,0,131595,57655,60770
BermSwp,2021-11-05,5.748207,51629,0,0,0,137205,57950,60770
BermSwp,2022-02-07,6.005741,49704,0,0,0,156318,56078,60770
BermSwp,2022-05-05,6.244098,49225,0,0,0,167228,55805,60770
BermSwp,2022-08-05,6.496152,49848,0,0,0,158306,56798,60770
BermSwp,2022-11-07,6.753687,51742,0,0,0,174279,59261,60770
BermSwp,2023-02-06,7.003002,50630,0,0,0,177420,58279,60770
BermSwp,2023-05-05,7.244098,52088,0,0,0,182968,60248,60770
BermSwp,2023-08-07,7.501632,52644,0,0,0,200085,61207,61207
BermSwp,2023-11-06,7.750947,53312,0,0,0,200934,62294,62294
BermSwp,2024-02-05,8.000000,53832,0,0,0,177381,63217,63217
BermSwp,2024-05-07,8.251366,53330,0,0,0,174735,62946,63217
BermSwp,2024-08-05,8.497268,53837,0,0,0,201051,63860,63860
BermSwp,2024-11-05,8.748634,53364,0,0,0,197291,63620,63860
BermSwp,2025-02-05,9.000262,54986,0,0,0,212585,65886,65886
BermSwp,2025-05-06,9.246837,54228,0,0,0,184545,65300,65886
BermSwp,2025-08-05,9.496152,54662,0,0,0,189997,66152,66152
BermSwp,2025-11-05,9.748207,54827,0,0,0,214282,66689,66689
BermSwp,2026-02-05,10.000262,54138,0,0,0,213260,66184,66689
BermSwp,2026-05-05,10.244098,55445,0,0,0,199333,68115,68115
BermSwp,2026-08-05,10.496152,55430,0,0,0,180927,68442,68442
BermSwp,2026-11-05,10.748207,50320,0,0,0,188679,62448,68442
BermSwp,2027-02-05,11.000262,51589,0,0,0,195043,64347,68442
BermSwp,2027-05-05,11.244098,50462,0,0,0,187760,63251,68442
BermSwp,2027-08-05,11.496152,52372,0,0,0,184823,65977,68442
BermSwp,2027-11-05,11.748207,43869,199,0,0,173450,55546,68442
BermSwp,2028-02-07,12.005464,46002,484,0,0,178976,58548,68442
BermSwp,2028-05-05,12.245902,48282,62,0,0,179293,61749,68442
BermSwp,2028-08-07,12.502732,47056,0,0,0,169300,60492,68442
BermSwp,2028-11-06,12.751366,40295,199,0,0,149368,52061,68442
