#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
BermSwp,2016-02-05,0.000000,52343,0,0,0,52343,52343,52343
BermSwp,2016-05-06,0.248634,52569,0,0,0,67744,52835,52835
BermSwp,2016-08-05,0.497268,53462,0,0,0,79447,54003,54003
BermSwp,2016-11-07,0.754098,53795,0,0,0,89849,54620,54620
BermSwp,2017-02-06,1.003002,53514,0,0,0,89929,54606,54620
BermSwp,2017-05-05,1.244098,53303,0,0,0,98391,54656,54656
BermSwp,2017-08-07,1.501632,53827,0,0,0,109572,55480,55480
BermSwp,2017-11-06,1.750947,53575,0,0,0,98419,55496,55496
BermSwp,2018-02-05,2.000262,54373,0,0,0,111845,56604,56604
BermSwp,2018-05-08,2.252317,54169,0,0,0,119356,56677,56677
BermSwp,2018-08-06,2.498892,53484,0,0,0,116328,56238,56677
BermSwp,2018-11-05,2.748207,52733,0,0,0,119408,55727,56677
BermSwp,2019-02-05,3.000262,52841,0,0,0,111365,56124,56677
BermSwp,2019-05-07,3.249577,52870,0,0,0,117918,56437,56677
BermSwp,2019-08-05,3.496152,53275,0,0,0,136192,57152,57152
BermSwp,2019-11-05,3.748207,53631,0,0,0,154987,57825,57825
BermSwp,2020-02-05,4.000000,54103,0,0,0,145486,58630,58630
BermSwp,2020-05-05,4.245902,54408,0,0,0,151935,59253,59253
BermSwp,2020-08-05,4.497268,54992,0,0,0,165412,60192,60192
BermSwp,2020-11-05,4.748634,53452,0,0,0,152281,58804,60192
BermSwp,2021-02-05,5.000262,52788,0,0,0,145595,58368,60192
BermSwp,2021-05-05,5.244098,53657,0,0,0,148879,59620,60192
BermSwp,2021-08-05,5.496152,50212,0,0,0,128977,56075,60192
BermSwp,2021-11-05,5.748207,50576,0,0,0,134127,56768,60192
BermSwp,2022-02-07,6.005741,48777,0,0,0,158327,55033,60192
BermSwp,2022-05-05,6.244098,48509,0,0,0,171004,54993,60192
BermSwp,2022-08-05,6.496152,49012,0,0,0,156778,55845,60192
BermSwp,2022-11-07,6.753687,50928,0,0,0,175759,58329,60192
BermSwp,2023-02-06,7.003002,49783,0,0,0,177007,57304,60192
BermSwp,2023-05-05,7.244098,51443,0,0,0,184869,59502,60192
BermSwp,2023-08-07,7.501632,51984,0,0,0,204473,60439,60439
BermSwp,2023-11-06,7.750947,52837,0,0,0,203456,61739,61739
BermSwp,2024-02-05,8.000000,53369,0,0,0,177803,62673,62673
BermSwp,2024-05-07,8.251366,52646,0,0,0,173847,62139,62673
BermSwp,2024-08-05,8.497268,53124,0,0,0,201650,63013,63013
BermSwp,2024-11-05,8.748634,52552,0,0,0,198016,62652,63013
BermSwp,2025-02-05,9.000262,54222,0,0,0,215454,64970,64970
BermSwp,2025-05-06,9.246837,53557,0,0,0,184254,64492,64970
BermSwp,2025-08-05,9.496152,53956,0,0,0,190048,65298,65298
BermSwp,2025-11-05,9.748207,54190,0,0,0,213613,65914,65914
BermSwp,2026-02-05,10.000262,53234,0,0,0,211454,65079,65914
BermSwp,2026-05-05,10.244098,54452,0,0,0,197845,66896,66896
BermSwp,2026-08-05,10.496152,54656,0,0,0,181121,67486,67486
BermSwp,2026-11-05,10.748207,49602,0,0,0,188558,61557,67486
BermSwp,2027-02-05,11.000262,51093,0,0,0,195167,63729,67486
BermSwp,2027-05-05,11.244098,50172,0,0,0,188211,62887,67486
BermSwp,2027-08-05,11.496152,51902,0,0,0,184866,65386,67486
BermSwp,2027-11-05,11.748207,43461,146,0,0,172408,55029,67486
BermSwp,2028-02-07,12.005464,45722,329,0,0,178165,58192,67486
BermSwp,2028-05-05,12.245902,48084,12,0,0,179101,61496,67486
BermSwp,2028-08-07,12.502732,47029,0,0,0,169529,60458,67486
BermSwp,2028-11-06,12.751366,40451,111,0,0,150157,52263,67486
BermSwp,2029-02-05,13.000262,41335,342,0,0,168086,53673,67486
BermSwp,2029-05-08,13.252317,41124,433,0,0,151362,53669,67486
BermSwp,2029-08-06,13.498892,41241,962,0,0,157618,54090,67486
BermSwp,2029-11-05,13.748207,34114,1565,0,0,133479,44966,67486
BermSwp,2030-02-05,14.000262,34265,1316,0,0,120082,45394,67486
BermSwp,2030-05-07,14.249577,35541,1116,0,0,124619,47321,67486
BermSwp,2030-08-05,14.496152,37226,1039,0,0,121509,49811,67486
BermSwp,2030-11-05,14.748207,31431,1556,0,0,102147,42270,67486
BermSwp,2031-02-05,15.000262,32241,1561,0,0,98672,43580,67486
BermSwp,2031-05-06,15.246837,34058,1396,0,0,112492,46264,67486
BermSwp,2031-08-05,15.496152,32632,1414,0,0,119502,44549,67486
BermSwp,2031-11-05,15.748207,25453,1568,0,0,102376,34924,67486
BermSwp,2032-02-05,16.000000,24975,1754,0,0,99252,34442,67486
BermSwp,2032-05-05,16.245902,24851,1031,0,0,93710,34441,67486
BermSwp,2032-08-05,16.497268,24810,799,0,0,91785,34560,67486
BermSwp,2032-11-05,16.748634,18171,1110,0,0,71180,25440,67486
BermSwp,2033-02-07,17.005741,17887,999,0,0,74825,25172,67486
BermSwp,2033-05-05,17.244098,17997,292,0,0,69340,25448,67486
BermSwp,2033-08-05,17.496152,18066,368,0,0,67961,25676,67486
BermSwp,2033-11-07,17.753687,11779,735,0,0,47316,16827,67486
BermSwp,2034-02-06,18.003002,12026,1000,0,0,48568,17266,67486
BermSwp,2034-05-05,18.244098,12131,402,0,0,46081,17501,67486
BermSwp,2034-08-07,18.501632,12427,526,0,0,47877,18022,67486
BermSwp,2034-11-06,18.750947,6217,901,0,0,25529,9062,67486
BermSwp,2035-02-05,19.000262,6076,1008,0,0,26787,8901,67486
BermSwp,2035-05-08,19.252317,6018,213,0,0,20681,8859,67486
BermSwp,2035-08-06,19.498892,5869,262,0,0,20578,8683,67486
BermSwp,2035-11-05,19.748207,553,1608,0,0,3200,822,67486
BermSwp,2036-02-05,20.000000,569,1654,0,0,4028,850,67486
BermSwp,2036-05-06,20.248634,0,0,0,0,0,0,67486
BermSwp,2036-08-05,20.497268,0,0,0,0,0,0,67486
BermSwp,2036-11-05,20.748634,0,0,0,0,0,0,67486
BermSwp,2037-02-05,21.000262,0,0,0,0,0,0,67486
BermSwp,2037-05-05,21.244098,0,0,0,0,0,0,67486
BermSwp,2037-08-05,21.496152,0,0,0,0,0,0,67486
BermSwp,2037-11-05,21.748207,0,0,0,0,0,0,67486
BermSwp,2038-02-05,22.000262,0,0,0,0,0,0,67486
