#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,75963,0,0,0,75963,75963,75963
Swap_USD,2016-05-06,0.248634,197419,135777,0,0,801760,198417,198417
Swap_USD,2016-08-05,0.497268,256467,223547,0,0,893621,259061,259061
Swap_USD,2016-11-07,0.754098,291781,223068,0,0,1284850,296256,296256
Swap_USD,2017-02-06,1.003002,323283,282230,0,0,1326762,329876,329876
Swap_USD,2017-05-05,1.244098,435226,350172,0,0,1525036,446272,446272
Swap_USD,2017-08-07,1.501632,407395,295515,0,0,1260447,419906,446272
Swap_USD,2017-11-06,1.750947,473284,349986,0,0,1670706,490259,490259
Swap_USD,2018-02-05,2.000262,476306,371265,0,0,1513039,495847,495847
Swap_USD,2018-05-08,2.252317,597015,290730,0,0,1995492,624660,624660
Swap_USD,2018-08-06,2.498892,577621,311098,0,0,1774686,607367,624660
Swap_USD,2018-11-05,2.748207,551112,345946,0,0,1759707,582400,624660
Swap_USD,2019-02-05,3.000262,522987,366780,0,0,1952961,555482,624660
Swap_USD,2019-05-07,3.249577,609046,346582,0,0,2184202,650134,650134
Swap_USD,2019-08-05,3.496152,587907,301397,0,0,2363394,630683,650134
Swap_USD,2019-11-05,3.748207,567281,305633,0,0,2102637,611644,650134
Swap_USD,2020-02-05,4.000000,567365,310171,0,0,2164563,614838,650134
Swap_USD,2020-05-05,4.245902,651618,273705,0,0,1948403,709644,709644
Swap_USD,2020-08-05,4.497268,660445,318070,0,0,2158654,722907,722907
Swap_USD,2020-11-05,4.748634,632819,319547,0,0,1880914,696181,722907
Swap_USD,2021-02-05,5.000262,627051,308478,0,0,2003560,693335,722907
Swap_USD,2021-05-05,5.244098,731536,286096,0,0,1946961,812834,812834
Swap_USD,2021-08-05,5.496152,703710,313503,0,0,2225848,785882,812834
Swap_USD,2021-11-05,5.748207,662268,308214,0,0,2427070,743353,812834
Swap_USD,2022-02-07,6.005741,655389,314780,0,0,2285904,739445,812834
Swap_USD,2022-05-05,6.244098,746775,279582,0,0,2475781,846592,846592
Swap_USD,2022-08-05,6.496152,711663,297080,0,0,2408839,810880,846592
Swap_USD,2022-11-07,6.753687,692674,273188,0,0,2313115,793334,846592
Swap_USD,2023-02-06,7.003002,674713,308900,0,0,2435940,776641,846592
Swap_USD,2023-05-05,7.244098,736147,284774,0,0,2371879,851466,851466
Swap_USD,2023-08-07,7.501632,723970,307140,0,0,2318477,841723,851466
Swap_USD,2023-11-06,7.750947,711307,288369,0,0,2544876,831149,851466
Swap_USD,2024-02-05,8.000000,681453,305218,0,0,2730743,800261,851466
Swap_USD,2024-05-07,8.251366,693948,243475,0,0,2185456,819068,851466
Swap_USD,2024-08-05,8.497268,662345,262483,0,0,2062042,785647,851466
Swap_USD,2024-11-05,8.748634,625052,250253,0,0,1969961,745172,851466
Swap_USD,2025-02-05,9.000262,590865,223377,0,0,1650777,707988,851466
Swap_USD,2025-05-06,9.246837,624466,221506,0,0,1710968,751963,851466
Swap_USD,2025-08-05,9.496152,601292,225466,0,0,1781217,727690,851466
Swap_USD,2025-11-05,9.748207,585153,234603,0,0,1655182,711750,851466
Swap_USD,2026-02-05,10.000262,538726,223461,0,0,1925012,658603,851466
Swap_USD,2026-05-05,10.244098,567416,205537,0,0,2019026,697082,851466
Swap_USD,2026-08-05,10.496152,557211,221818,0,0,1813710,688018,851466
Swap_USD,2026-11-05,10.748207,522311,223963,0,0,1695051,648195,851466
Swap_USD,2027-02-05,11.000262,491975,233234,0,0,1744209,613645,851466
Swap_USD,2027-05-05,11.244098,516006,205509,0,0,1806028,646778,851466
Swap_USD,2027-08-05,11.496152,498595,210970,0,0,1703792,628125,851466
Swap_USD,2027-11-05,11.748207,478037,212202,0,0,1814160,605281,851466
Swap_USD,2028-02-07,12.005464,453037,224064,0,0,1613981,576600,851466
Swap_USD,2028-05-05,12.245902,482962,169318,0,0,1813091,617669,851466
Swap_USD,2028-08-07,12.502732,459543,184016,0,0,1766921,590765,851466
Swap_USD,2028-11-06,12.751366,444947,205281,0,0,1895041,574870,851466
Swap_USD,2029-02-05,13.000262,413294,202049,0,0,1632518,536654,851466
Swap_USD,2029-05-08,13.252317,440475,157217,0,0,1614118,574850,851466
Swap_USD,2029-08-06,13.498892,403217,156656,0,0,1531786,528836,851466
Swap_USD,2029-11-05,13.748207,370487,159391,0,0,1387154,488348,851466
Swap_USD,2030-02-05,14.000262,347086,166881,0,0,1360138,459823,851466
Swap_USD,2030-05-07,14.249577,364334,137249,0,0,1292605,485095,851466
Swap_USD,2030-08-05,14.496152,339816,138134,0,0,1291191,454695,851466
Swap_USD,2030-11-05,14.748207,322051,143442,0,0,1196525,433111,851466
Swap_USD,2031-02-05,15.000262,288561,148286,0,0,1107280,390041,851466
Swap_USD,2031-05-06,15.246837,314596,107151,0,0,1124550,427342,851466
Swap_USD,2031-08-05,15.496152,279454,110067,0,0,1108095,381510,851466
Swap_USD,2031-11-05,15.748207,252521,116473,0,0,988939,346489,851466
