#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,72657,0,0,0,72657,72657,72657
Swap_USD,2016-05-06,0.248634,192707,129075,0,0,734955,193681,193681
Swap_USD,2016-08-05,0.497268,255263,220627,0,0,884110,257844,257844
Swap_USD,2016-11-07,0.754098,289071,225740,0,0,1251440,293504,293504
Swap_USD,2017-02-06,1.003002,323028,284140,0,0,1280558,329616,329616
Swap_USD,2017-05-05,1.244098,424292,339647,0,0,1451436,435060,435060
Swap_USD,2017-08-07,1.501632,401728,291025,0,0,1244501,414064,435060
Swap_USD,2017-11-06,1.750947,467311,345626,0,0,1648564,484072,484072
Swap_USD,2018-02-05,2.000262,462829,362911,0,0,1457852,481818,484072
Swap_USD,2018-05-08,2.252317,593340,291488,0,0,1974967,620815,620815
Swap_USD,2018-08-06,2.498892,582284,317760,0,0,1747471,612270,620815
Swap_USD,2018-11-05,2.748207,550692,349629,0,0,1699969,581957,620815
Swap_USD,2019-02-05,3.000262,519542,371869,0,0,1927338,551824,620815
Swap_USD,2019-05-07,3.249577,609886,354401,0,0,2186915,651032,651032
Swap_USD,2019-08-05,3.496152,587294,303920,0,0,2239217,630026,651032
Swap_USD,2019-11-05,3.748207,569167,306038,0,0,2022069,613677,651032
Swap_USD,2020-02-05,4.000000,578907,310720,0,0,2179692,627346,651032
Swap_USD,2020-05-05,4.245902,662675,275868,0,0,1938851,721686,721686
Swap_USD,2020-08-05,4.497268,667571,319637,0,0,2156333,730707,730707
Swap_USD,2020-11-05,4.748634,645708,322101,0,0,1845937,710361,730707
Swap_USD,2021-02-05,5.000262,645663,316766,0,0,2047377,713915,730707
Swap_USD,2021-05-05,5.244098,744595,294015,0,0,2015336,827345,827345
Swap_USD,2021-08-05,5.496152,710188,319140,0,0,2238282,793116,827345
Swap_USD,2021-11-05,5.748207,668077,315733,0,0,2437971,749874,827345
Swap_USD,2022-02-07,6.005741,663983,323620,0,0,2302380,749141,827345
Swap_USD,2022-05-05,6.244098,755369,290177,0,0,2495941,856335,856335
Swap_USD,2022-08-05,6.496152,718674,306302,0,0,2419369,818868,856335
Swap_USD,2022-11-07,6.753687,699550,282665,0,0,2286158,801210,856335
Swap_USD,2023-02-06,7.003002,679755,316385,0,0,2388692,782445,856335
Swap_USD,2023-05-05,7.244098,741955,293215,0,0,2321152,858184,858184
