#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,72657,0,0,0,72657,72657,72657
Swap_USD,2016-05-06,0.248634,219213,147290,0,0,767205,220322,220322
Swap_USD,2016-08-05,0.497268,289375,230822,0,0,1053647,292302,292302
Swap_USD,2016-11-07,0.754098,336795,289151,0,0,1235757,341960,341960
Swap_USD,2017-02-06,1.003002,377188,338290,0,0,1389727,384881,384881
Swap_USD,2017-05-05,1.244098,449319,341299,0,0,1567078,460722,460722
Swap_USD,2017-08-07,1.501632,477701,381455,0,0,1686843,492371,492371
Swap_USD,2017-11-06,1.750947,499372,416801,0,0,1749768,517284,517284
Swap_USD,2018-02-05,2.000262,506426,440523,0,0,1786478,527203,527203
Swap_USD,2018-05-08,2.252317,598781,408676,0,0,1960231,626508,626508
Swap_USD,2018-08-06,2.498892,601187,431743,0,0,1990347,632146,632146
Swap_USD,2018-11-05,2.748207,594335,446694,0,0,1981681,628077,632146
Swap_USD,2019-02-05,3.000262,591217,464992,0,0,1996104,627951,632146
Swap_USD,2019-05-07,3.249577,673738,430543,0,0,2165842,719190,719190
Swap_USD,2019-08-05,3.496152,664177,446350,0,0,2152695,712504,719190
Swap_USD,2019-11-05,3.748207,655634,461904,0,0,2141016,706906,719190
Swap_USD,2020-02-05,4.000000,649452,477771,0,0,2146198,703794,719190
Swap_USD,2020-05-05,4.245902,714083,434390,0,0,2273699,777673,777673
Swap_USD,2020-08-05,4.497268,704999,453576,0,0,2269645,771674,777673
Swap_USD,2020-11-05,4.748634,698828,472832,0,0,2273786,768800,777673
Swap_USD,2021-02-05,5.000262,690725,488966,0,0,2271913,763740,777673
Swap_USD,2021-05-05,5.244098,750838,453048,0,0,2390831,834282,834282
Swap_USD,2021-08-05,5.496152,729077,463084,0,0,2335049,814212,834282
Swap_USD,2021-11-05,5.748207,711981,474469,0,0,2300001,799152,834282
Swap_USD,2022-02-07,6.005741,690071,482954,0,0,2266726,778575,834282
Swap_USD,2022-05-05,6.244098,745521,445619,0,0,2378536,845171,845171
Swap_USD,2022-08-05,6.496152,725349,456555,0,0,2310486,826474,845171
Swap_USD,2022-11-07,6.753687,702793,461269,0,0,2282429,804925,845171
Swap_USD,2023-02-06,7.003002,680347,468175,0,0,2224227,783126,845171
Swap_USD,2023-05-05,7.244098,734392,433300,0,0,2354967,849437,849437
Swap_USD,2023-08-07,7.501632,712947,441469,0,0,2288735,828907,849437
Swap_USD,2023-11-06,7.750947,688011,447985,0,0,2228935,803929,849437
Swap_USD,2024-02-05,8.000000,661370,451146,0,0,2167370,776677,849437
Swap_USD,2024-05-07,8.251366,704593,412255,0,0,2230728,831632,849437
Swap_USD,2024-08-05,8.497268,672400,413982,0,0,2157181,797573,849437
Swap_USD,2024-11-05,8.748634,643467,418579,0,0,2076986,767126,849437
Swap_USD,2025-02-05,9.000262,617884,423219,0,0,2016838,740363,849437
Swap_USD,2025-05-06,9.246837,657854,386245,0,0,2084869,792167,849437
Swap_USD,2025-08-05,9.496152,630303,392617,0,0,2022202,762799,849437
Swap_USD,2025-11-05,9.748207,601817,395464,0,0,1963654,732020,849437
Swap_USD,2026-02-05,10.000262,573190,398783,0,0,1871279,700736,849437
Swap_USD,2026-05-05,10.244098,612537,363337,0,0,1921526,752514,849437
Swap_USD,2026-08-05,10.496152,579718,364798,0,0,1839874,715808,849437
Swap_USD,2026-11-05,10.748207,551301,367804,0,0,1779044,684172,849437
Swap_USD,2027-02-05,11.000262,519945,369367,0,0,1710139,648533,849437
Swap_USD,2027-05-05,11.244098,555184,332790,0,0,1769835,695885,849437
Swap_USD,2027-08-05,11.496152,527707,336747,0,0,1695893,664800,849437
Swap_USD,2027-11-05,11.748207,497383,337674,0,0,1627937,629776,849437
Swap_USD,2028-02-07,12.005464,469115,339772,0,0,1542065,597063,849437
Swap_USD,2028-05-05,12.245902,499720,300553,0,0,1605599,639101,849437
Swap_USD,2028-08-07,12.502732,468943,301890,0,0,1517638,602848,849437
Swap_USD,2028-11-06,12.751366,439156,302855,0,0,1433875,567388,849437
Swap_USD,2029-02-05,13.000262,409884,303467,0,0,1353675,532225,849437
Swap_USD,2029-05-08,13.252317,437656,265261,0,0,1392737,571170,849437
Swap_USD,2029-08-06,13.498892,407202,264898,0,0,1315355,534063,849437
Swap_USD,2029-11-05,13.748207,376112,264996,0,0,1221622,495762,849437
Swap_USD,2030-02-05,14.000262,347034,264746,0,0,1136727,459754,849437
Swap_USD,2030-05-07,14.249577,374040,227460,0,0,1186985,498018,849437
Swap_USD,2030-08-05,14.496152,342993,226936,0,0,1104983,458947,849437
Swap_USD,2030-11-05,14.748207,313510,226792,0,0,1029246,421624,849437
Swap_USD,2031-02-05,15.000262,285580,226717,0,0,959362,386011,849437
Swap_USD,2031-05-06,15.246837,309833,189382,0,0,988724,420870,849437
Swap_USD,2031-08-05,15.496152,280150,188157,0,0,915317,382460,849437
Swap_USD,2031-11-05,15.748207,250568,187062,0,0,825683,343810,849437
Swap_USD,2032-02-05,16.000000,223263,186589,0,0,752320,307897,849437
Swap_USD,2032-05-05,16.245902,245144,148784,0,0,782057,339751,849437
Swap_USD,2032-08-05,16.497268,217114,149638,0,0,713133,302431,849437
Swap_USD,2032-11-05,16.748634,189822,149553,0,0,639697,265756,849437
Swap_USD,2033-02-07,17.005741,163301,149511,0,0,559875,229810,849437
Swap_USD,2033-05-05,17.244098,183836,111838,0,0,588073,259949,849437
Swap_USD,2033-08-05,17.496152,155762,111420,0,0,514959,221370,849437
Swap_USD,2033-11-07,17.753687,128818,111518,0,0,436168,184026,849437
Swap_USD,2034-02-06,18.003002,103124,112316,0,0,367032,148058,849437
Swap_USD,2034-05-05,18.244098,121730,75278,0,0,394127,175620,849437
Swap_USD,2034-08-07,18.501632,95293,74881,0,0,322218,138192,849437
Swap_USD,2034-11-06,18.750947,69709,74917,0,0,249733,101598,849437
Swap_USD,2035-02-05,19.000262,45990,76447,0,0,176068,67364,849437
Swap_USD,2035-05-08,19.252317,60959,38002,0,0,199278,89743,849437
Swap_USD,2035-08-06,19.498892,35359,37507,0,0,124337,52314,849437
Swap_USD,2035-11-05,19.748207,12408,40227,0,0,53928,18450,849437
Swap_USD,2036-02-05,20.000000,490,52467,0,0,3078,732,849437
Swap_USD,2036-05-06,20.248634,0,0,0,0,0,0,849437
Swap_USD,2036-08-05,20.497268,0,0,0,0,0,0,849437
Swap_USD,2036-11-05,20.748634,0,0,0,0,0,0,849437
Swap_USD,2037-02-05,21.000262,0,0,0,0,0,0,849437
Swap_USD,2037-05-05,21.244098,0,0,0,0,0,0,849437
Swap_USD,2037-08-05,21.496152,0,0,0,0,0,0,849437
Swap_USD,2037-11-05,21.748207,0,0,0,0,0,0,849437
Swap_USD,2038-02-05,22.000262,0,0,0,0,0,0,849437
