#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_USD,2016-02-05,0.000000,79007,0,0,0,79007,79007,79007
Swap_USD,2016-05-06,0.248634,196338,125664,0,0,759496,197331,197331
Swap_USD,2016-08-05,0.497268,255118,216495,0,0,887399,257698,257698
Swap_USD,2016-11-07,0.754098,299518,228533,0,0,1307994,304111,304111
Swap_USD,2017-02-06,1.003002,332087,287215,0,0,1320147,338859,338859
Swap_USD,2017-05-05,1.244098,437289,347596,0,0,1512033,448387,448387
Swap_USD,2017-08-07,1.501632,408948,294660,0,0,1258216,421506,448387
Swap_USD,2017-11-06,1.750947,466163,343681,0,0,1631403,482883,482883
Swap_USD,2018-02-05,2.000262,463046,359157,0,0,1467815,482043,482883
Swap_USD,2018-05-08,2.252317,597379,289973,0,0,1979362,625041,625041
Swap_USD,2018-08-06,2.498892,582963,314024,0,0,1772803,612984,625041
Swap_USD,2018-11-05,2.748207,553401,347270,0,0,1737812,584819,625041
Swap_USD,2019-02-05,3.000262,521696,366851,0,0,1929590,554111,625041
Swap_USD,2019-05-07,3.249577,604510,344249,0,0,2157616,645292,645292
Swap_USD,2019-08-05,3.496152,583552,297992,0,0,2345789,626012,645292
Swap_USD,2019-11-05,3.748207,558857,301452,0,0,2090052,602562,645292
Swap_USD,2020-02-05,4.000000,565376,308539,0,0,2142647,612683,645292
Swap_USD,2020-05-05,4.245902,650932,272816,0,0,1928072,708898,708898
Swap_USD,2020-08-05,4.497268,656634,316517,0,0,2135936,718735,718735
Swap_USD,2020-11-05,4.748634,631245,318313,0,0,1849665,694450,718735
Swap_USD,2021-02-05,5.000262,627825,309171,0,0,2004018,694191,718735
Swap_USD,2021-05-05,5.244098,729831,286172,0,0,1947876,810939,810939
Swap_USD,2021-08-05,5.496152,699205,312307,0,0,2207314,780851,810939
Swap_USD,2021-11-05,5.748207,656923,307077,0,0,2400709,737354,810939
Swap_USD,2022-02-07,6.005741,651585,314553,0,0,2281641,735153,810939
Swap_USD,2022-05-05,6.244098,743724,280586,0,0,2480221,843134,843134
Swap_USD,2022-08-05,6.496152,706423,296589,0,0,2401168,804909,843134
Swap_USD,2022-11-07,6.753687,686576,272240,0,0,2284950,786350,843134
Swap_USD,2023-02-06,7.003002,666335,305709,0,0,2408712,766997,843134
Swap_USD,2023-05-05,7.244098,729017,282775,0,0,2337261,843220,843220
Swap_USD,2023-08-07,7.501632,719422,305147,0,0,2309856,836435,843220
Swap_USD,2023-11-06,7.750947,705413,286603,0,0,2526496,824262,843220
Swap_USD,2024-02-05,8.000000,674762,303129,0,0,2709798,792403,843220
Swap_USD,2024-05-07,8.251366,686401,240668,0,0,2162716,810160,843220
Swap_USD,2024-08-05,8.497268,655460,260070,0,0,2040162,777479,843220
Swap_USD,2024-11-05,8.748634,620061,248227,0,0,1957994,739221,843220
Swap_USD,2025-02-05,9.000262,587014,221855,0,0,1644990,703373,843220
Swap_USD,2025-05-06,9.246837,620775,219672,0,0,1700120,747517,843220
Swap_USD,2025-08-05,9.496152,596368,223519,0,0,1766050,721731,843220
Swap_USD,2025-11-05,9.748207,580979,232837,0,0,1641828,706673,843220
Swap_USD,2026-02-05,10.000262,535056,221768,0,0,1914379,654116,843220
Swap_USD,2026-05-05,10.244098,564818,204121,0,0,2011397,693889,843220
Swap_USD,2026-08-05,10.496152,554335,220098,0,0,1805983,684466,843220
Swap_USD,2026-11-05,10.748207,519243,222202,0,0,1685148,644389,843220
Swap_USD,2027-02-05,11.000262,488877,231652,0,0,1733518,609782,843220
Swap_USD,2027-05-05,11.244098,513146,203899,0,0,1798900,643194,843220
Swap_USD,2027-08-05,11.496152,495954,209194,0,0,1695305,624798,843220
Swap_USD,2027-11-05,11.748207,475818,210795,0,0,1804772,602471,843220
Swap_USD,2028-02-07,12.005464,451951,223570,0,0,1609411,575218,843220
Swap_USD,2028-05-05,12.245902,482088,169052,0,0,1808718,616551,843220
Swap_USD,2028-08-07,12.502732,457892,183189,0,0,1760569,588642,843220
Swap_USD,2028-11-06,12.751366,443451,204011,0,0,1889271,572938,843220
Swap_USD,2029-02-05,13.000262,413057,201458,0,0,1631243,536347,843220
Swap_USD,2029-05-08,13.252317,439993,156743,0,0,1610846,574220,843220
Swap_USD,2029-08-06,13.498892,402482,155897,0,0,1530637,527872,843220
Swap_USD,2029-11-05,13.748207,369542,158460,0,0,1381892,487102,843220
Swap_USD,2030-02-05,14.000262,345956,166054,0,0,1359170,458325,843220
Swap_USD,2030-05-07,14.249577,363572,136822,0,0,1290928,484080,843220
Swap_USD,2030-08-05,14.496152,339266,137796,0,0,1288279,453959,843220
Swap_USD,2030-11-05,14.748207,321648,143230,0,0,1194419,432568,843220
Swap_USD,2031-02-05,15.000262,288619,148357,0,0,1107127,390118,843220
Swap_USD,2031-05-06,15.246837,314650,107247,0,0,1124183,427414,843220
Swap_USD,2031-08-05,15.496152,279370,110057,0,0,1107573,381394,843220
Swap_USD,2031-11-05,15.748207,252487,116531,0,0,989067,346443,843220
Swap_USD,2032-02-05,16.000000,222502,110664,0,0,800636,306849,843220
Swap_USD,2032-05-05,16.245902,246361,83386,0,0,904866,341438,843220
Swap_USD,2032-08-05,16.497268,225862,88067,0,0,840156,314616,843220
Swap_USD,2032-11-05,16.748634,200032,88011,0,0,775986,280049,843220
