#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION,2016-02-05,0.000000,272886,0,0,0,272886,272886,272886
FX_CALL_OPTION,2016-05-06,0.248634,271298,0,0,0,319819,272670,272886
FX_CALL_OPTION,2016-08-05,0.497268,270750,0,0,0,344130,273488,273488
FX_CALL_OPTION,2016-11-07,0.754098,270797,0,0,0,372437,274950,274950
FX_CALL_OPTION,2017-02-06,1.003002,272340,0,0,0,401761,277894,277894
FX_CALL_OPTION,2017-05-05,1.244098,269707,0,0,0,388891,276552,277894
FX_CALL_OPTION,2017-08-07,1.501632,269131,0,0,0,401473,277395,277894
FX_CALL_OPTION,2017-11-06,1.750947,271343,0,0,0,402040,281076,281076
FX_CALL_OPTION,2018-02-05,2.000262,269793,0,0,0,409100,280862,281076
FX_CALL_OPTION,2018-05-08,2.252317,272059,0,0,0,407563,284657,284657
FX_CALL_OPTION,2018-08-06,2.498892,272011,0,0,0,425493,286018,286018
FX_CALL_OPTION,2018-11-05,2.748207,270421,0,0,0,400841,285774,286018
FX_CALL_OPTION,2019-02-05,3.000262,270244,0,0,0,417025,287036,287036
FX_CALL_OPTION,2019-05-07,3.249577,269854,0,0,0,443255,288060,288060
FX_CALL_OPTION,2019-08-05,3.496152,271448,0,0,0,446895,291198,291198
FX_CALL_OPTION,2019-11-05,3.748207,270450,0,0,0,475386,291600,291600
FX_CALL_OPTION,2020-02-05,4.000000,270747,0,0,0,482389,293401,293401
FX_CALL_OPTION,2020-05-05,4.245902,270835,0,0,0,484059,294953,294953
FX_CALL_OPTION,2020-08-05,4.497268,273504,0,0,0,475163,299371,299371
FX_CALL_OPTION,2020-11-05,4.748634,274586,0,0,0,489914,302080,302080
FX_CALL_OPTION,2021-02-05,5.000262,275603,0,0,0,477426,304736,304736
FX_CALL_OPTION,2021-05-05,5.244098,276196,0,0,0,475682,306891,306891
FX_CALL_OPTION,2021-08-05,5.496152,276996,0,0,0,488681,309341,309341
FX_CALL_OPTION,2021-11-05,5.748207,277547,0,0,0,486691,311528,311528
FX_CALL_OPTION,2022-02-07,6.005741,279168,0,0,0,499609,314972,314972
FX_CALL_OPTION,2022-05-05,6.244098,279104,0,0,0,479450,316411,316411
FX_CALL_OPTION,2022-08-05,6.496152,280020,0,0,0,494970,319059,319059
FX_CALL_OPTION,2022-11-07,6.753687,278598,0,0,0,510062,319085,319085
FX_CALL_OPTION,2023-02-06,7.003002,278853,0,0,0,500928,320979,320979
FX_CALL_OPTION,2023-05-05,7.244098,277720,0,0,0,500279,321225,321225
FX_CALL_OPTION,2023-08-07,7.501632,275921,0,0,0,520106,320799,321225
FX_CALL_OPTION,2023-11-06,7.750947,273577,0,0,0,501684,319670,321225
FX_CALL_OPTION,2024-02-05,8.000000,274727,0,0,0,504965,322625,322625
FX_CALL_OPTION,2024-05-07,8.251366,275110,0,0,0,491500,324713,324713
FX_CALL_OPTION,2024-08-05,8.497268,275442,0,0,0,509819,326718,326718
