#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION,2016-02-05,0.000000,272886,0,0,0,272886,272886,272886
FX_CALL_OPTION,2016-05-06,0.248634,272896,0,0,0,331884,274276,274276
FX_CALL_OPTION,2016-08-05,0.497268,272967,0,0,0,348995,275727,275727
FX_CALL_OPTION,2016-11-07,0.754098,272912,0,0,0,363437,277098,277098
FX_CALL_OPTION,2017-02-06,1.003002,273024,0,0,0,374256,278592,278592
FX_CALL_OPTION,2017-05-05,1.244098,272938,0,0,0,384106,279865,279865
FX_CALL_OPTION,2017-08-07,1.501632,273005,0,0,0,393411,281389,281389
FX_CALL_OPTION,2017-11-06,1.750947,272933,0,0,0,402334,282723,282723
FX_CALL_OPTION,2018-02-05,2.000262,272790,0,0,0,412425,283982,283982
FX_CALL_OPTION,2018-05-08,2.252317,272956,0,0,0,422069,285596,285596
FX_CALL_OPTION,2018-08-06,2.498892,272994,0,0,0,431590,287053,287053
FX_CALL_OPTION,2018-11-05,2.748207,272903,0,0,0,436865,288397,288397
FX_CALL_OPTION,2019-02-05,3.000262,272963,0,0,0,445345,289923,289923
FX_CALL_OPTION,2019-05-07,3.249577,272851,0,0,0,448967,291259,291259
FX_CALL_OPTION,2019-08-05,3.496152,272835,0,0,0,455684,292687,292687
FX_CALL_OPTION,2019-11-05,3.748207,272923,0,0,0,464961,294267,294267
FX_CALL_OPTION,2020-02-05,4.000000,272867,0,0,0,471597,295699,295699
FX_CALL_OPTION,2020-05-05,4.245902,272787,0,0,0,475429,297078,297078
FX_CALL_OPTION,2020-08-05,4.497268,272886,0,0,0,482801,298694,298694
FX_CALL_OPTION,2020-11-05,4.748634,272856,0,0,0,489133,300176,300176
FX_CALL_OPTION,2021-02-05,5.000262,272797,0,0,0,494143,301633,301633
FX_CALL_OPTION,2021-05-05,5.244098,272879,0,0,0,498463,303205,303205
FX_CALL_OPTION,2021-08-05,5.496152,272903,0,0,0,505595,304770,304770
FX_CALL_OPTION,2021-11-05,5.748207,273034,0,0,0,509558,306463,306463
FX_CALL_OPTION,2022-02-07,6.005741,273117,0,0,0,511398,308145,308145
FX_CALL_OPTION,2022-05-05,6.244098,273243,0,0,0,514862,309766,309766
FX_CALL_OPTION,2022-08-05,6.496152,273310,0,0,0,518535,311414,311414
FX_CALL_OPTION,2022-11-07,6.753687,273289,0,0,0,523990,313004,313004
FX_CALL_OPTION,2023-02-06,7.003002,273315,0,0,0,526727,314604,314604
FX_CALL_OPTION,2023-05-05,7.244098,273456,0,0,0,530738,316293,316293
FX_CALL_OPTION,2023-08-07,7.501632,273461,0,0,0,533939,317938,317938
FX_CALL_OPTION,2023-11-06,7.750947,273434,0,0,0,534914,319503,319503
FX_CALL_OPTION,2024-02-05,8.000000,273693,0,0,0,538708,321409,321409
FX_CALL_OPTION,2024-05-07,8.251366,273801,0,0,0,541015,323168,323168
FX_CALL_OPTION,2024-08-05,8.497268,274010,0,0,0,546876,325019,325019
FX_CALL_OPTION,2024-11-05,8.748634,274025,0,0,0,550792,326686,326686
FX_CALL_OPTION,2025-02-05,9.000262,274084,0,0,0,555642,328414,328414
FX_CALL_OPTION,2025-05-06,9.246837,274406,0,0,0,561147,330432,330432
FX_CALL_OPTION,2025-08-05,9.496152,274722,0,0,0,564048,332471,332471
FX_CALL_OPTION,2025-11-05,9.748207,274938,0,0,0,565184,334420,334420
FX_CALL_OPTION,2026-02-05,10.000262,275254,0,0,0,570476,336504,336504
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,336504
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,336504
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,336504
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,336504
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,336504
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,336504
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,336504
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,336504
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2030-05-07,14.249577,0,0,0,0,0,0,336504
FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2031-05-06,15.246837,0,0,0,0,0,0,336504
FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,336504
FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,336504
FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,336504
FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,336504
FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,336504
FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,336504
FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,336504
FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,336504
FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,336504
FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,336504
FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,336504
FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2035-05-08,19.252317,0,0,0,0,0,0,336504
FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,336504
FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,336504
FX_CALL_OPTION,2036-05-06,20.248634,0,0,0,0,0,0,336504
FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,336504
FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,336504
FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,336504
FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,336504
FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,336504
FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,336504
FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,336504
