#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION,2016-02-05,0.000000,272745,0,0,0,272745,272745,272745
FX_CALL_OPTION,2016-05-06,0.248634,270551,0,0,0,315807,271919,272745
FX_CALL_OPTION,2016-08-05,0.497268,269877,0,0,0,342581,272607,272745
FX_CALL_OPTION,2016-11-07,0.754098,270521,0,0,0,366378,274670,274670
FX_CALL_OPTION,2017-02-06,1.003002,270261,0,0,0,393746,275772,275772
FX_CALL_OPTION,2017-05-05,1.244098,269782,0,0,0,392344,276629,276629
FX_CALL_OPTION,2017-08-07,1.501632,269023,0,0,0,401561,277285,277285
FX_CALL_OPTION,2017-11-06,1.750947,270191,0,0,0,405935,279882,279882
FX_CALL_OPTION,2018-02-05,2.000262,269236,0,0,0,411315,280282,280282
FX_CALL_OPTION,2018-05-08,2.252317,272262,0,0,0,405710,284869,284869
FX_CALL_OPTION,2018-08-06,2.498892,272088,0,0,0,411314,286100,286100
FX_CALL_OPTION,2018-11-05,2.748207,271207,0,0,0,403411,286604,286604
FX_CALL_OPTION,2019-02-05,3.000262,270847,0,0,0,406046,287676,287676
FX_CALL_OPTION,2019-05-07,3.249577,269800,0,0,0,434354,288002,288002
FX_CALL_OPTION,2019-08-05,3.496152,271652,0,0,0,433582,291417,291417
FX_CALL_OPTION,2019-11-05,3.748207,270942,0,0,0,465778,292130,292130
FX_CALL_OPTION,2020-02-05,4.000000,271365,0,0,0,484398,294071,294071
FX_CALL_OPTION,2020-05-05,4.245902,271070,0,0,0,488787,295209,295209
FX_CALL_OPTION,2020-08-05,4.497268,273955,0,0,0,468444,299864,299864
FX_CALL_OPTION,2020-11-05,4.748634,274618,0,0,0,478992,302115,302115
FX_CALL_OPTION,2021-02-05,5.000262,275351,0,0,0,464235,304458,304458
FX_CALL_OPTION,2021-05-05,5.244098,275172,0,0,0,460589,305753,305753
FX_CALL_OPTION,2021-08-05,5.496152,276621,0,0,0,477026,308922,308922
FX_CALL_OPTION,2021-11-05,5.748207,277806,0,0,0,476290,311819,311819
FX_CALL_OPTION,2022-02-07,6.005741,278868,0,0,0,492354,314633,314633
FX_CALL_OPTION,2022-05-05,6.244098,278262,0,0,0,473714,315456,315456
FX_CALL_OPTION,2022-08-05,6.496152,279022,0,0,0,487028,317922,317922
FX_CALL_OPTION,2022-11-07,6.753687,278230,0,0,0,498264,318662,318662
FX_CALL_OPTION,2023-02-06,7.003002,277827,0,0,0,488511,319798,319798
FX_CALL_OPTION,2023-05-05,7.244098,276296,0,0,0,481201,319579,319798
FX_CALL_OPTION,2023-08-07,7.501632,275040,0,0,0,510215,319775,319798
FX_CALL_OPTION,2023-11-06,7.750947,273219,0,0,0,491345,319252,319798
FX_CALL_OPTION,2024-02-05,8.000000,274509,0,0,0,498584,322369,322369
FX_CALL_OPTION,2024-05-07,8.251366,274515,0,0,0,476398,324010,324010
FX_CALL_OPTION,2024-08-05,8.497268,275492,0,0,0,512681,326777,326777
FX_CALL_OPTION,2024-11-05,8.748634,276336,0,0,0,510649,329441,329441
FX_CALL_OPTION,2025-02-05,9.000262,274985,0,0,0,536275,329493,329493
FX_CALL_OPTION,2025-05-06,9.246837,275680,0,0,0,529917,331965,331965
FX_CALL_OPTION,2025-08-05,9.496152,275894,0,0,0,515546,333890,333890
FX_CALL_OPTION,2025-11-05,9.748207,275238,0,0,0,521059,334786,334786
FX_CALL_OPTION,2026-02-05,10.000262,275953,0,0,0,565832,337359,337359
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,337359
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,337359
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,337359
