#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
FX_CALL_OPTION,2016-02-05,0.000000,272186,0,0,0,272186,272186,272186
FX_CALL_OPTION,2016-05-06,0.248634,270319,0,0,0,318842,271686,272186
FX_CALL_OPTION,2016-08-05,0.497268,268906,0,0,0,347085,271625,272186
FX_CALL_OPTION,2016-11-07,0.754098,269833,0,0,0,370844,273971,273971
FX_CALL_OPTION,2017-02-06,1.003002,269573,0,0,0,399607,275070,275070
FX_CALL_OPTION,2017-05-05,1.244098,269066,0,0,0,390454,275895,275895
FX_CALL_OPTION,2017-08-07,1.501632,268088,0,0,0,408445,276321,276321
FX_CALL_OPTION,2017-11-06,1.750947,269445,0,0,0,414524,279109,279109
FX_CALL_OPTION,2018-02-05,2.000262,268385,0,0,0,412994,279396,279396
FX_CALL_OPTION,2018-05-08,2.252317,271351,0,0,0,411891,283916,283916
FX_CALL_OPTION,2018-08-06,2.498892,270962,0,0,0,416417,284916,284916
FX_CALL_OPTION,2018-11-05,2.748207,270135,0,0,0,405363,285471,285471
FX_CALL_OPTION,2019-02-05,3.000262,269798,0,0,0,413352,286562,286562
FX_CALL_OPTION,2019-05-07,3.249577,269149,0,0,0,440195,287307,287307
FX_CALL_OPTION,2019-08-05,3.496152,271194,0,0,0,439859,290926,290926
FX_CALL_OPTION,2019-11-05,3.748207,270338,0,0,0,470896,291479,291479
FX_CALL_OPTION,2020-02-05,4.000000,270898,0,0,0,493764,293564,293564
FX_CALL_OPTION,2020-05-05,4.245902,270583,0,0,0,493324,294678,294678
FX_CALL_OPTION,2020-08-05,4.497268,273672,0,0,0,475625,299555,299555
FX_CALL_OPTION,2020-11-05,4.748634,274202,0,0,0,482509,301657,301657
FX_CALL_OPTION,2021-02-05,5.000262,274872,0,0,0,465305,303928,303928
FX_CALL_OPTION,2021-05-05,5.244098,274771,0,0,0,467341,305308,305308
FX_CALL_OPTION,2021-08-05,5.496152,276231,0,0,0,483700,308487,308487
FX_CALL_OPTION,2021-11-05,5.748207,277127,0,0,0,473567,311058,311058
FX_CALL_OPTION,2022-02-07,6.005741,278307,0,0,0,492152,314001,314001
FX_CALL_OPTION,2022-05-05,6.244098,277729,0,0,0,472114,314851,314851
FX_CALL_OPTION,2022-08-05,6.496152,278382,0,0,0,489185,317193,317193
FX_CALL_OPTION,2022-11-07,6.753687,277893,0,0,0,501683,318276,318276
FX_CALL_OPTION,2023-02-06,7.003002,277553,0,0,0,493183,319483,319483
FX_CALL_OPTION,2023-05-05,7.244098,275917,0,0,0,482898,319140,319483
FX_CALL_OPTION,2023-08-07,7.501632,274832,0,0,0,512565,319533,319533
FX_CALL_OPTION,2023-11-06,7.750947,273138,0,0,0,493818,319157,319533
FX_CALL_OPTION,2024-02-05,8.000000,274317,0,0,0,500234,322143,322143
FX_CALL_OPTION,2024-05-07,8.251366,274253,0,0,0,478809,323701,323701
FX_CALL_OPTION,2024-08-05,8.497268,275098,0,0,0,513197,326310,326310
FX_CALL_OPTION,2024-11-05,8.748634,275789,0,0,0,510065,328789,328789
FX_CALL_OPTION,2025-02-05,9.000262,274350,0,0,0,533873,328733,328789
FX_CALL_OPTION,2025-05-06,9.246837,274936,0,0,0,529612,331069,331069
FX_CALL_OPTION,2025-08-05,9.496152,275130,0,0,0,514812,332965,332965
FX_CALL_OPTION,2025-11-05,9.748207,274800,0,0,0,520769,334253,334253
FX_CALL_OPTION,2026-02-05,10.000262,275607,0,0,0,564438,336936,336936
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,336936
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,336936
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,336936
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,336936
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,336936
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,336936
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,336936
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,336936
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2030-05-07,14.249577,0,0,0,0,0,0,336936
FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2031-05-06,15.246837,0,0,0,0,0,0,336936
FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,336936
FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,336936
FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,336936
FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,336936
FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,336936
FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,336936
FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,336936
FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,336936
FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,336936
FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,336936
FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,336936
FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2035-05-08,19.252317,0,0,0,0,0,0,336936
FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,336936
FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,336936
FX_CALL_OPTION,2036-05-06,20.248634,0,0,0,0,0,0,336936
FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,336936
FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,336936
FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,336936
FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,336936
FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,336936
FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,336936
FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,336936
