#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_1,Swap,22,0,2016-03-07,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9994186293,-358804.9785683803
Swap_1,Swap,23,0,2016-09-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9960267542,-357587.2489459676
Swap_1,Swap,24,0,2017-03-06,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9931712637,-356562.0887631165
Swap_1,Swap,25,0,2017-09-05,Interest,-360986.3014,GBP,0.0180000000,0.5013698630,#N/A,#N/A,40000000.0000,0.9938780707,-358776.3687373034
Swap_1,Swap,26,0,2018-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,#N/A,#N/A,40000000.0000,0.9942761087,-354997.4314510432
Swap_1,Swap,27,0,2018-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,#N/A,#N/A,40000000.0000,0.9926771536,-360301.0118008767
Swap_1,Swap,28,0,2019-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,#N/A,#N/A,40000000.0000,0.9910370941,-353840.9701356172
Swap_1,Swap,29,0,2019-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,#N/A,#N/A,40000000.0000,0.9888616715,-358916.1485935226
Swap_1,Swap,30,0,2020-03-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9865683958,-354191.5687383171
Swap_1,Swap,31,0,2020-09-07,Interest,-366904.1096,GBP,0.0180000000,0.5095890411,#N/A,#N/A,40000000.0000,0.9832494918,-360758.2793043839
Swap_1,Swap,32,0,2021-03-05,Interest,-353095.8904,GBP,0.0180000000,0.4904109589,#N/A,#N/A,40000000.0000,0.9797814754,-345956.8124647125
Swap_1,Swap,33,0,2021-09-06,Interest,-364931.5068,GBP,0.0180000000,0.5068493151,#N/A,#N/A,40000000.0000,0.9743197080,-355559.9592090199
Swap_1,Swap,34,0,2022-03-07,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9689762207,-347875.7368711715
Swap_1,Swap,35,0,2022-09-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9636620387,-345967.8727601963
Swap_1,Swap,36,0,2023-03-06,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9579851171,-343929.7801345462
Swap_1,Swap,37,0,2023-09-05,Interest,-360986.3014,GBP,0.0180000000,0.5013698630,#N/A,#N/A,40000000.0000,0.9498544994,-342884.4625862153
Swap_1,Swap,38,0,2024-03-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,#N/A,#N/A,40000000.0000,0.9418367540,-338132.2965653740
Swap_1,Swap,39,0,2024-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,#N/A,#N/A,40000000.0000,0.9337996970,-338930.9146926625
Swap_1,Swap,40,0,2025-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,#N/A,#N/A,40000000.0000,0.9259605972,-330605.9863934051
Swap_1,Swap,41,0,2025-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,#N/A,#N/A,40000000.0000,0.9180590176,-333217.6949527303
Swap_1,Swap,42,0,2026-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,#N/A,#N/A,40000000.0000,0.9102670274,-325002.7370288251
Swap_1,Swap,43,0,2026-09-07,Interest,-366904.1096,GBP,0.0180000000,0.5095890411,#N/A,#N/A,40000000.0000,0.9017622627,-330860.2800739219
Swap_1,Swap,44,0,2027-03-03,Interest,-349150.6849,GBP,0.0180000000,0.4849315068,#N/A,#N/A,40000000.0000,0.8937428171,-312050.9167311437
Swap_1,Swap,22,1,2016-03-07,Interest,147720.1753,GBP,0.0074063000,0.4986301370,2015-09-07,0.0074063000,40000000.0000,0.9994186293,147634.2951539431
Swap_1,Swap,23,1,2016-09-05,InterestProjected,167831.8347,GBP,0.0084146456,0.4986301370,2016-03-07,0.0083540000,40000000.0000,0.9960267542,167164.9975361458
Swap_1,Swap,24,1,2017-03-06,InterestProjected,181504.7323,GBP,0.0091001686,0.4986301370,2016-09-05,0.0091001686,40000000.0000,0.9931712637,180265.2843477546
Swap_1,Swap,25,1,2017-09-05,InterestProjected,161728.2838,GBP,0.0080643202,0.5013698630,2017-03-06,0.0080630016,40000000.0000,0.9938780707,160738.1946383511
Swap_1,Swap,26,1,2018-03-05,InterestProjected,160121.5106,GBP,0.0080724242,0.4958904110,2017-09-05,0.0080724242,40000000.0000,0.9942761087,159204.9924768378
Swap_1,Swap,27,1,2018-09-05,InterestProjected,192240.6363,GBP,0.0095336729,0.5041095890,2018-03-05,0.0095336729,40000000.0000,0.9926771536,190832.8876149673
Swap_1,Swap,28,1,2019-03-05,InterestProjected,194399.9704,GBP,0.0098005510,0.4958904110,2018-09-05,0.0098005510,40000000.0000,0.9910370941,192657.5817542502
Swap_1,Swap,29,1,2019-09-05,InterestProjected,227091.8936,GBP,0.0112620300,0.5041095890,2019-03-05,0.0112620300,40000000.0000,0.9888616715,224562.4694709983
Swap_1,Swap,30,1,2020-03-05,InterestProjected,229699.3126,GBP,0.0115165177,0.4986301370,2019-09-05,0.0115165177,40000000.0000,0.9865683958,226614.0823212725
Swap_1,Swap,31,1,2020-09-07,InterestProjected,262182.0767,GBP,0.0128624271,0.5095890411,2020-03-05,0.0128624271,40000000.0000,0.9832494918,257790.3936714501
Swap_1,Swap,32,1,2021-03-05,InterestProjected,261225.0931,GBP,0.0133166423,0.4904109589,2020-09-07,0.0133578962,40000000.0000,0.9797814754,255943.5070871839
Swap_1,Swap,33,1,2021-09-06,InterestProjected,319892.5185,GBP,0.0157784823,0.5068493151,2021-03-05,0.0157784823,40000000.0000,0.9743197080,311677.5852198067
