#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
Swap_1,Swap,22,0,2016-03-07,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2015-09-07,2016-03-07,-297863.0137,#N/A,#N/A,40000000.0000,0.9993815719,-358791.6744672844,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,23,0,2016-09-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2016-03-07,2016-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9959461646,-357558.3162023420,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,24,0,2017-03-06,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2016-09-05,2017-03-06,0.0000,#N/A,#N/A,40000000.0000,0.9931583471,-356557.4515053282,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,25,0,2017-09-05,Interest,-360986.3014,GBP,0.0180000000,0.5013698630,2017-03-06,2017-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9938697201,-358773.3542986664,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,26,0,2018-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,2017-09-05,2018-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9942716805,-354995.8504205151,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,27,0,2018-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,2018-03-05,2018-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9926727243,-360299.4041556827,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,28,0,2019-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,2018-09-05,2019-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9910326649,-353839.3887453676,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,29,0,2019-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,2019-03-05,2019-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9888572514,-358914.5442815237,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,30,0,2020-03-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2019-09-05,2020-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9865639856,-354189.9854166101,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,31,0,2020-09-07,Interest,-366904.1096,GBP,0.0180000000,0.5095890411,2020-03-05,2020-09-07,0.0000,#N/A,#N/A,40000000.0000,0.9832450981,-360756.6672207897,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,32,0,2021-03-05,Interest,-353095.8904,GBP,0.0180000000,0.4904109589,2020-09-07,2021-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9797770990,-345955.2671854010,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,33,0,2021-09-06,Interest,-364931.5068,GBP,0.0180000000,0.5068493151,2021-03-05,2021-09-06,0.0000,#N/A,#N/A,40000000.0000,0.9743153602,-355558.3725302588,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,34,0,2022-03-07,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2021-09-06,2022-03-07,0.0000,#N/A,#N/A,40000000.0000,0.9689719007,-347874.1859218293,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,35,0,2022-09-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2022-03-07,2022-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9636577464,-345966.3317476163,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,36,0,2023-03-06,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2022-09-05,2023-03-06,0.0000,#N/A,#N/A,40000000.0000,0.9579808550,-343928.2499530494,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,37,0,2023-09-05,Interest,-360986.3014,GBP,0.0180000000,0.5013698630,2023-03-06,2023-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9498502840,-342882.9408938012,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,38,0,2024-03-05,Interest,-359013.6986,GBP,0.0180000000,0.4986301370,2023-09-05,2024-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9418325847,-338130.7997271416,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,39,0,2024-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,2024-03-05,2024-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9337955738,-338929.4181339465,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,40,0,2025-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,2024-09-05,2025-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9259565189,-330604.5302540915,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,41,0,2025-09-05,Interest,-362958.9041,GBP,0.0180000000,0.5041095890,2025-03-05,2025-09-05,0.0000,#N/A,#N/A,40000000.0000,0.9180549844,-333216.2310607833,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,42,0,2026-03-05,Interest,-357041.0959,GBP,0.0180000000,0.4958904110,2025-09-05,2026-03-05,0.0000,#N/A,#N/A,40000000.0000,0.9102630385,-325001.3128050681,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,43,0,2026-09-07,Interest,-366904.1096,GBP,0.0180000000,0.5095890411,2026-03-05,2026-09-07,0.0000,#N/A,#N/A,40000000.0000,0.9017583209,-330858.8337865683,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,44,0,2027-03-03,Interest,-349150.6849,GBP,0.0180000000,0.4849315068,2026-09-07,2027-03-03,0.0000,#N/A,#N/A,40000000.0000,0.8937389195,-312049.5559008157,#N/A,#N/A,#N/A,#N/A
Swap_1,Swap,22,1,2016-03-07,Interest,147720.1753,GBP,0.0074063000,0.4986301370,2015-09-07,2016-03-07,122559.0466,2015-09-07,0.0074063000,40000000.0000,0.9993815719,147628.8210337239,#N/A,#N/A,#N/A,#N/A
