#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-3407.9693,#N/A,-326798.4125
CPTY_A,2016-02-19,0.0383,201473.7518,-7.8354,-7.8354,-27.2033,-27.2033
CPTY_A,2016-03-04,0.0765,576352.4836,-22.4176,-30.2530,-101.7556,-128.9589
CPTY_A,2016-03-18,0.1148,721035.4951,-28.0515,-58.3045,-155.6457,-284.6046
CPTY_A,2016-04-01,0.1530,966790.8290,-37.6124,-95.9169,-186.8957,-471.5003
CPTY_A,2016-04-15,0.1913,1028580.9247,-40.0291,-135.9460,-244.8038,-716.3041
CPTY_A,2016-04-29,0.2295,1067290.1985,-41.5590,-177.5050,-320.5995,-1036.9036
CPTY_A,2016-05-13,0.2678,935589.8669,-36.4605,-213.9654,-323.1768,-1360.0803
CPTY_A,2016-05-27,0.3060,933167.9251,-36.3825,-250.3479,-364.3158,-1724.3961
CPTY_A,2016-06-10,0.3443,924873.6633,-36.1054,-286.4533,-437.7691,-2162.1652
CPTY_A,2016-06-24,0.3825,995200.8897,-38.8646,-325.3179,-438.5571,-2600.7223
CPTY_A,2016-07-08,0.4208,1026496.3724,-40.1169,-365.4348,-487.5696,-3088.2919
CPTY_A,2016-07-22,0.4590,1056098.2958,-41.2764,-406.7112,-489.0480,-3577.3399
CPTY_A,2016-08-05,0.4973,910217.7229,-35.5876,-442.2987,-436.5364,-4013.8764
CPTY_A,2016-08-19,0.5355,962914.8595,-37.6640,-479.9628,-435.9163,-4449.7927
CPTY_A,2016-09-02,0.5738,1091763.6394,-42.6796,-522.6424,-429.9341,-4879.7268
CPTY_A,2016-09-16,0.6120,976811.7209,-38.2737,-560.9160,-470.1153,-5349.8421
CPTY_A,2016-09-30,0.6503,945254.2507,-37.0039,-597.9200,-408.0049,-5757.8470
CPTY_A,2016-10-14,0.6885,927426.4772,-36.4139,-634.3338,-499.2475,-6257.0945
CPTY_A,2016-10-28,0.7268,923707.2066,-36.3207,-670.6546,-514.1389,-6771.2333
CPTY_A,2016-11-14,0.7732,843874.0036,-40.5194,-711.1739,-778.0508,-7549.2841
CPTY_A,2016-11-25,0.8033,843341.1999,-26.1799,-737.3539,-478.1950,-8027.4792
CPTY_A,2016-12-09,0.8415,881068.3083,-34.8590,-772.2128,-683.4375,-8710.9167
CPTY_A,2016-12-23,0.8798,808060.3353,-32.1813,-804.3942,-723.4062,-9434.3228
CPTY_A,2017-01-06,0.9181,792523.4199,-31.7403,-836.1345,-828.6452,-10262.9680
CPTY_A,2017-01-20,0.9564,830138.9841,-33.1558,-869.2902,-798.6961,-11061.6641
CPTY_A,2017-02-03,0.9948,784985.2901,-31.5773,-900.8675,-860.4860,-11922.1501
CPTY_A,2017-02-17,1.0331,663118.5112,-26.8446,-927.7121,-800.0772,-12722.2273
CPTY_A,2017-03-03,1.0715,642005.9453,-26.1291,-953.8412,-904.2970,-13626.5243
CPTY_A,2017-03-17,1.1099,481902.5173,-20.0539,-973.8951,-968.2091,-14594.7334
CPTY_A,2017-03-31,1.1482,655725.1598,-26.9884,-1000.8835,-1148.6153,-15743.3487
CPTY_A,2017-04-18,1.1975,590345.2003,-31.5743,-1032.4578,-1510.2127,-17253.5613
CPTY_A,2017-04-28,1.2249,589479.7403,-17.4656,-1049.9235,-820.8961,-18074.4574
CPTY_A,2017-05-12,1.2633,490069.9916,-20.3625,-1070.2860,-967.8063,-19042.2637
